language,sex,age,words,n,measure,prop
American Sign Language,All,8,SOFT,1,produces,0
American Sign Language,All,8,SOFT,1,understands,0
American Sign Language,All,9,SOFT,4,produces,0
American Sign Language,All,9,SOFT,4,understands,0.5
American Sign Language,All,10,SOFT,5,produces,0
American Sign Language,All,10,SOFT,5,understands,0
American Sign Language,All,11,SOFT,3,produces,0
American Sign Language,All,11,SOFT,3,understands,0
American Sign Language,All,12,SOFT,4,produces,0
American Sign Language,All,12,SOFT,4,understands,0.25
American Sign Language,All,13,SOFT,4,produces,0
American Sign Language,All,13,SOFT,4,understands,0
American Sign Language,All,14,SOFT,1,produces,0
American Sign Language,All,14,SOFT,1,understands,0
American Sign Language,All,15,SOFT,3,produces,0
American Sign Language,All,15,SOFT,3,understands,0.3333
American Sign Language,All,16,SOFT,2,produces,0
American Sign Language,All,16,SOFT,2,understands,0
American Sign Language,All,17,SOFT,5,produces,0.2
American Sign Language,All,17,SOFT,5,understands,0.2
American Sign Language,All,18,SOFT,11,produces,0.0909
American Sign Language,All,18,SOFT,11,understands,0.4545
American Sign Language,All,19,SOFT,6,produces,0.1667
American Sign Language,All,19,SOFT,6,understands,0.3333
American Sign Language,All,20,SOFT,3,produces,0.3333
American Sign Language,All,20,SOFT,3,understands,0.3333
American Sign Language,All,21,SOFT,4,produces,0
American Sign Language,All,21,SOFT,4,understands,0.75
American Sign Language,All,22,SOFT,10,produces,0.3
American Sign Language,All,22,SOFT,10,understands,0.6
American Sign Language,All,23,SOFT,5,produces,0
American Sign Language,All,23,SOFT,5,understands,0.2
American Sign Language,All,24,SOFT,9,produces,0.1111
American Sign Language,All,24,SOFT,9,understands,0.2222
American Sign Language,All,25,SOFT,13,produces,0.3846
American Sign Language,All,25,SOFT,13,understands,0.6154
American Sign Language,All,26,SOFT,4,produces,0.25
American Sign Language,All,26,SOFT,4,understands,1
American Sign Language,All,27,SOFT,7,produces,0.1429
American Sign Language,All,27,SOFT,7,understands,0.4286
American Sign Language,All,28,SOFT,7,produces,0.7143
American Sign Language,All,28,SOFT,7,understands,0.5714
American Sign Language,All,29,SOFT,6,produces,0.6667
American Sign Language,All,29,SOFT,6,understands,0.8333
American Sign Language,All,30,SOFT,7,produces,0.7143
American Sign Language,All,30,SOFT,7,understands,0.5714
American Sign Language,All,31,SOFT,9,produces,0.3333
American Sign Language,All,31,SOFT,9,understands,0.3333
American Sign Language,All,32,SOFT,15,produces,0.8
American Sign Language,All,32,SOFT,15,understands,0.4667
American Sign Language,All,33,SOFT,6,produces,0.5
American Sign Language,All,33,SOFT,6,understands,0.6667
American Sign Language,All,34,SOFT,7,produces,0.8571
American Sign Language,All,34,SOFT,7,understands,0.7143
American Sign Language,All,35,SOFT,7,produces,0.4286
American Sign Language,All,35,SOFT,7,understands,0.5714
American Sign Language,All,36,SOFT,3,produces,0.3333
American Sign Language,All,36,SOFT,3,understands,0.6667
Arabic (Saudi),All,8,"طري ( لين), ناعم, طري (لين)",24,produces,0
Arabic (Saudi),All,8,"طري ( لين), ناعم, طري (لين)",24,understands,0.0465
Arabic (Saudi),All,9,"طري ( لين), ناعم, طري (لين)",27,produces,0.0222
Arabic (Saudi),All,9,"طري ( لين), ناعم, طري (لين)",27,understands,0
Arabic (Saudi),All,10,"طري ( لين), ناعم, طري (لين)",35,produces,0
Arabic (Saudi),All,10,"طري ( لين), ناعم, طري (لين)",35,understands,0.0333
Arabic (Saudi),All,11,"طري ( لين), ناعم, طري (لين)",30,produces,0.0196
Arabic (Saudi),All,11,"طري ( لين), ناعم, طري (لين)",30,understands,0.0196
Arabic (Saudi),All,12,"طري ( لين), ناعم, طري (لين)",30,produces,0
Arabic (Saudi),All,12,"طري ( لين), ناعم, طري (لين)",30,understands,0
Arabic (Saudi),All,13,"طري ( لين), ناعم, طري (لين)",39,produces,0.0533
Arabic (Saudi),All,13,"طري ( لين), ناعم, طري (لين)",39,understands,0
Arabic (Saudi),All,14,"ناعم, طري (لين), طري ( لين)",25,produces,0
Arabic (Saudi),All,14,"ناعم, طري (لين), طري ( لين)",25,understands,0
Arabic (Saudi),All,15,"طري ( لين), ناعم, طري (لين)",27,produces,0.0217
Arabic (Saudi),All,15,"طري ( لين), ناعم, طري (لين)",27,understands,0.0435
Arabic (Saudi),All,16,"طري ( لين), ناعم, طري (لين)",21,produces,0
Arabic (Saudi),All,16,"طري ( لين), ناعم, طري (لين)",21,understands,0.0256
British Sign Language,All,8,soft,4,produces,0
British Sign Language,All,8,soft,4,understands,0
British Sign Language,All,9,soft,4,produces,0
British Sign Language,All,9,soft,4,understands,0
British Sign Language,All,10,soft,4,produces,0
British Sign Language,All,10,soft,4,understands,0
British Sign Language,All,11,soft,6,produces,0
British Sign Language,All,11,soft,6,understands,0
British Sign Language,All,12,soft,6,produces,0
British Sign Language,All,12,soft,6,understands,0
British Sign Language,All,13,soft,6,produces,0
British Sign Language,All,13,soft,6,understands,0
British Sign Language,All,14,soft,7,produces,0
British Sign Language,All,14,soft,7,understands,0.1429
British Sign Language,All,15,soft,6,produces,0
British Sign Language,All,15,soft,6,understands,0
British Sign Language,All,16,soft,7,produces,0.1429
British Sign Language,All,16,soft,7,understands,0.1429
British Sign Language,All,17,soft,7,produces,0
British Sign Language,All,17,soft,7,understands,0
British Sign Language,All,18,soft,8,produces,0
British Sign Language,All,18,soft,8,understands,0.125
British Sign Language,All,19,soft,8,produces,0
British Sign Language,All,19,soft,8,understands,0.125
British Sign Language,All,20,soft,11,produces,0.0909
British Sign Language,All,20,soft,11,understands,0.1818
British Sign Language,All,21,soft,5,produces,0
British Sign Language,All,21,soft,5,understands,0
British Sign Language,All,22,soft,6,produces,0.1667
British Sign Language,All,22,soft,6,understands,0.1667
British Sign Language,All,23,soft,7,produces,0
British Sign Language,All,23,soft,7,understands,0.1429
British Sign Language,All,24,soft,5,produces,0.2
British Sign Language,All,24,soft,5,understands,0.2
British Sign Language,All,25,soft,7,produces,0.2857
British Sign Language,All,25,soft,7,understands,0.2857
British Sign Language,All,26,soft,6,produces,0.3333
British Sign Language,All,26,soft,6,understands,0.5
British Sign Language,All,27,soft,6,produces,0
British Sign Language,All,27,soft,6,understands,0
British Sign Language,All,28,soft,3,produces,0
British Sign Language,All,28,soft,3,understands,0
British Sign Language,All,29,soft,7,produces,0.1429
British Sign Language,All,29,soft,7,understands,0.7143
British Sign Language,All,30,soft,5,produces,0.2
British Sign Language,All,30,soft,5,understands,0.2
British Sign Language,All,31,soft,2,produces,0
British Sign Language,All,31,soft,2,understands,0.5
British Sign Language,All,32,soft,6,produces,0.1667
