language,age,words,n,measure,prop
Italian,7,sentire,5,produces,0
Italian,7,sentire,5,understands,0.2
Italian,8,sentire,34,produces,0
Italian,8,sentire,34,understands,0.0294
Italian,9,sentire,38,produces,0
Italian,9,sentire,38,understands,0.0263
Italian,10,sentire,53,produces,0
Italian,10,sentire,53,understands,0.0566
Italian,11,sentire,42,produces,0
Italian,11,sentire,42,understands,0.1667
Italian,12,sentire,69,produces,0
Italian,12,sentire,69,understands,0.2319
Italian,13,sentire,48,produces,0
Italian,13,sentire,48,understands,0.1667
Italian,14,sentire,40,produces,0
Italian,14,sentire,40,understands,0.3
Italian,15,sentire,68,produces,0
Italian,15,sentire,68,understands,0.2353
Italian,16,sentire,56,produces,0.0179
Italian,16,sentire,56,understands,0.3929
Italian,17,sentire,48,produces,0.0625
Italian,17,sentire,48,understands,0.5833
Italian,18,sentire,75,produces,0.0267
Italian,18,sentire,75,understands,0.2933
Italian,19,sentire,58,produces,0.0517
Italian,19,sentire,58,understands,0.2069
Italian,20,sentire,83,produces,0.0241
Italian,20,sentire,83,understands,0.1807
Italian,21,sentire,67,produces,0.1791
Italian,21,sentire,67,understands,0.1493
Italian,22,sentire,77,produces,0.1948
Italian,22,sentire,77,understands,0.1429
Italian,23,sentire,70,produces,0.2429
Italian,23,sentire,70,understands,0.1571
Italian,24,sentire,85,produces,0.2353
Italian,24,sentire,85,understands,0.1529
Italian,25,sentire,39,produces,0.359
Italian,25,sentire,39,understands,0
Italian,26,sentire,41,produces,0.439
Italian,26,sentire,41,understands,0
Italian,27,sentire,43,produces,0.4419
Italian,27,sentire,43,understands,0
Italian,28,sentire,44,produces,0.6364
Italian,28,sentire,44,understands,0
Italian,29,sentire,37,produces,0.5946
Italian,29,sentire,37,understands,0
Italian,30,sentire,67,produces,0.6866
Italian,30,sentire,67,understands,0
Italian,31,sentire,19,produces,0.7368
Italian,31,sentire,19,understands,0
Italian,32,sentire,23,produces,0.6957
Italian,32,sentire,23,understands,0
