language,sex,age,words,n,measure,prop
Cantonese,All,16,吱吱 (雀叫聲),46,produces,0.1304
Cantonese,All,16,吱吱 (雀叫聲),46,understands,0
Cantonese,All,17,吱吱 (雀叫聲),61,produces,0.1311
Cantonese,All,17,吱吱 (雀叫聲),61,understands,0
Cantonese,All,18,吱吱 (雀叫聲),68,produces,0.1176
Cantonese,All,18,吱吱 (雀叫聲),68,understands,0
Cantonese,All,19,吱吱 (雀叫聲),66,produces,0.1818
Cantonese,All,19,吱吱 (雀叫聲),66,understands,0
Cantonese,All,20,吱吱 (雀叫聲),140,produces,0.3643
Cantonese,All,20,吱吱 (雀叫聲),140,understands,0
Cantonese,All,21,吱吱 (雀叫聲),120,produces,0.4
Cantonese,All,21,吱吱 (雀叫聲),120,understands,0
Cantonese,All,22,吱吱 (雀叫聲),68,produces,0.3088
Cantonese,All,22,吱吱 (雀叫聲),68,understands,0
Cantonese,All,23,吱吱 (雀叫聲),74,produces,0.2568
Cantonese,All,23,吱吱 (雀叫聲),74,understands,0
Cantonese,All,24,吱吱 (雀叫聲),68,produces,0.2353
Cantonese,All,24,吱吱 (雀叫聲),68,understands,0
Cantonese,All,25,吱吱 (雀叫聲),65,produces,0.2
Cantonese,All,25,吱吱 (雀叫聲),65,understands,0
Cantonese,All,26,吱吱 (雀叫聲),68,produces,0.4412
Cantonese,All,26,吱吱 (雀叫聲),68,understands,0
Cantonese,All,27,吱吱 (雀叫聲),62,produces,0.4355
Cantonese,All,27,吱吱 (雀叫聲),62,understands,0
Cantonese,All,28,吱吱 (雀叫聲),66,produces,0.5
Cantonese,All,28,吱吱 (雀叫聲),66,understands,0
Cantonese,All,29,吱吱 (雀叫聲),72,produces,0.5
Cantonese,All,29,吱吱 (雀叫聲),72,understands,0
Cantonese,All,30,吱吱 (雀叫聲),164,produces,0.6463
Cantonese,All,30,吱吱 (雀叫聲),164,understands,0
Greek (Cypriot),All,18,τσίου,45,produces,0.2667
Greek (Cypriot),All,18,τσίου,45,understands,0
Greek (Cypriot),All,21,τσίου,36,produces,0.4167
Greek (Cypriot),All,21,τσίου,36,understands,0
Greek (Cypriot),All,24,τσίου,32,produces,0.5938
Greek (Cypriot),All,24,τσίου,32,understands,0
Greek (Cypriot),All,27,τσίου,29,produces,0.6552
Greek (Cypriot),All,27,τσίου,29,understands,0
Greek (Cypriot),All,30,τσίου,34,produces,0.6471
Greek (Cypriot),All,30,τσίου,34,understands,0
Hebrew,All,25,ציף ציף,82,produces,0.7439
Hebrew,All,25,ציף ציף,82,understands,0
Hebrew,All,26,ציף ציף,80,produces,0.7625
Hebrew,All,26,ציף ציף,80,understands,0
Hebrew,All,27,ציף ציף,68,produces,0.8088
Hebrew,All,27,ציף ציף,68,understands,0
Hebrew,All,28,ציף ציף,57,produces,0.8421
Hebrew,All,28,ציף ציף,57,understands,0
Hebrew,All,29,ציף ציף,47,produces,0.8723
Hebrew,All,29,ציף ציף,47,understands,0
Hebrew,All,30,ציף ציף,28,produces,0.7857
Hebrew,All,30,ציף ציף,28,understands,0
Hebrew,All,31,ציף ציף,35,produces,0.9143
Hebrew,All,31,ציף ציף,35,understands,0
Hebrew,All,32,ציף ציף,36,produces,0.7778
Hebrew,All,32,ציף ציף,36,understands,0
Hebrew,All,33,ציף ציף,21,produces,0.9048
Hebrew,All,33,ציף ציף,21,understands,0
Hebrew,All,34,ציף ציף,27,produces,0.9259
Hebrew,All,34,ציף ציף,27,understands,0
Hebrew,All,35,ציף ציף,18,produces,0.6667
Hebrew,All,35,ציף ציף,18,understands,0
Hebrew,All,36,ציף ציף,5,produces,1
Hebrew,All,36,ציף ציף,5,understands,0
Italian,All,7,cip cip,5,produces,0
Italian,All,7,cip cip,5,understands,0
Italian,All,8,cip cip,34,produces,0
Italian,All,8,cip cip,34,understands,0.0588
Italian,All,9,cip cip,38,produces,0
Italian,All,9,cip cip,38,understands,0.1316
Italian,All,10,cip cip,53,produces,0
Italian,All,10,cip cip,53,understands,0.0943
Italian,All,11,cip cip,42,produces,0.0238
Italian,All,11,cip cip,42,understands,0.3095
Italian,All,12,cip cip,69,produces,0.0435
Italian,All,12,cip cip,69,understands,0.3043
Italian,All,13,cip cip,48,produces,0.0833
Italian,All,13,cip cip,48,understands,0.375
Italian,All,14,cip cip,40,produces,0.175
Italian,All,14,cip cip,40,understands,0.525
Italian,All,15,cip cip,68,produces,0.2353
Italian,All,15,cip cip,68,understands,0.4706
Italian,All,16,cip cip,56,produces,0.2321
Italian,All,16,cip cip,56,understands,0.6071
Italian,All,17,cip cip,48,produces,0.3125
Italian,All,17,cip cip,48,understands,0.5208
Italian,All,18,cip cip,75,produces,0.3333
Italian,All,18,cip cip,75,understands,0.3733
Italian,All,19,cip cip,58,produces,0.3448
Italian,All,19,cip cip,58,understands,0.2069
Italian,All,20,cip cip,83,produces,0.4096
Italian,All,20,cip cip,83,understands,0.1566
Italian,All,21,cip cip,67,produces,0.5522
Italian,All,21,cip cip,67,understands,0.1791
Italian,All,22,cip cip,77,produces,0.5974
Italian,All,22,cip cip,77,understands,0.1688
Italian,All,23,cip cip,70,produces,0.6429
Italian,All,23,cip cip,70,understands,0.2
Italian,All,24,cip cip,85,produces,0.5647
Italian,All,24,cip cip,85,understands,0.1412
Italian,All,25,cip cip,39,produces,0.6667
Italian,All,25,cip cip,39,understands,0
Italian,All,26,cip cip,41,produces,0.7073
Italian,All,26,cip cip,41,understands,0
Italian,All,27,cip cip,43,produces,0.6977
Italian,All,27,cip cip,43,understands,0
Italian,All,28,cip cip,44,produces,0.75
Italian,All,28,cip cip,44,understands,0
Italian,All,29,cip cip,37,produces,0.7568
Italian,All,29,cip cip,37,understands,0
Italian,All,30,cip cip,67,produces,0.7164
Italian,All,30,cip cip,67,understands,0
Italian,All,31,cip cip,19,produces,0.8421
Italian,All,31,cip cip,19,understands,0
Italian,All,32,cip cip,23,produces,0.7391
Italian,All,32,cip cip,23,understands,0
Italian,All,33,cip cip,16,produces,0.6875
Italian,All,33,cip cip,16,understands,0
Italian,All,34,cip cip,19,produces,0.7895
Italian,All,34,cip cip,19,understands,0
Italian,All,35,cip cip,15,produces,0.8
Italian,All,35,cip cip,15,understands,0
Italian,All,36,cip cip,21,produces,0.4286
Italian,All,36,cip cip,21,understands,0
Kigiriama,All,16,Kru kru kru,1,produces,0
Kigiriama,All,16,Kru kru kru,1,understands,0
Kigiriama,All,17,Kru kru kru,6,produces,0.1667
Kigiriama,All,17,Kru kru kru,6,understands,0
Kigiriama,All,18,Kru kru kru,13,produces,0.0769
Kigiriama,All,18,Kru kru kru,13,understands,0
Kigiriama,All,19,Kru kru kru,8,produces,0
Kigiriama,All,19,Kru kru kru,8,understands,0
Kigiriama,All,20,Kru kru kru,14,produces,0.1429
Kigiriama,All,20,Kru kru kru,14,understands,0
Kigiriama,All,21,Kru kru kru,6,produces,0.1667
Kigiriama,All,21,Kru kru kru,6,understands,0
Kigiriama,All,22,Kru kru kru,9,produces,0.3333
Kigiriama,All,22,Kru kru kru,9,understands,0
Kigiriama,All,23,Kru kru kru,4,produces,0
Kigiriama,All,23,Kru kru kru,4,understands,0
Kigiriama,All,24,Kru kru kru,7,produces,0
Kigiriama,All,24,Kru kru kru,7,understands,0
Kigiriama,All,25,Kru kru kru,3,produces,0
Kigiriama,All,25,Kru kru kru,3,understands,0
Kigiriama,All,26,Kru kru kru,6,produces,0.3333
Kigiriama,All,26,Kru kru kru,6,understands,0
