language,age,words,n,measure,prop
Italian,7,bello,5,produces,0
Italian,7,bello,5,understands,0
Italian,8,bello,34,produces,0
Italian,8,bello,34,understands,0.1176
Italian,9,bello,38,produces,0
Italian,9,bello,38,understands,0.1053
Italian,10,bello,53,produces,0.0377
Italian,10,bello,53,understands,0.1321
Italian,11,bello,42,produces,0
Italian,11,bello,42,understands,0.381
Italian,12,bello,69,produces,0.029
Italian,12,bello,69,understands,0.5072
Italian,13,bello,48,produces,0.0208
Italian,13,bello,48,understands,0.4792
Italian,14,bello,40,produces,0
Italian,14,bello,40,understands,0.65
Italian,15,bello,68,produces,0.1176
Italian,15,bello,68,understands,0.5294
Italian,16,bello,56,produces,0.0357
Italian,16,bello,56,understands,0.625
Italian,17,bello,48,produces,0.1667
Italian,17,bello,48,understands,0.7292
Italian,18,bello,75,produces,0.28
Italian,18,bello,75,understands,0.52
Italian,19,bello,58,produces,0.3793
Italian,19,bello,58,understands,0.2759
Italian,20,bello,83,produces,0.4578
Italian,20,bello,83,understands,0.1807
Italian,21,bello,67,produces,0.5373
Italian,21,bello,67,understands,0.1642
Italian,22,bello,77,produces,0.5844
Italian,22,bello,77,understands,0.2338
Italian,23,bello,70,produces,0.7429
Italian,23,bello,70,understands,0.2429
Italian,24,bello,85,produces,0.8235
Italian,24,bello,85,understands,0.1412
Italian,25,bello,39,produces,0.8718
Italian,25,bello,39,understands,0
Italian,26,bello,41,produces,0.8293
Italian,26,bello,41,understands,0
Italian,27,bello,43,produces,0.9302
Italian,27,bello,43,understands,0
Italian,28,bello,44,produces,0.9773
Italian,28,bello,44,understands,0
Italian,29,bello,37,produces,0.9189
Italian,29,bello,37,understands,0
Italian,30,bello,67,produces,0.9851
Italian,30,bello,67,understands,0
Italian,31,bello,19,produces,0.8947
Italian,31,bello,19,understands,0
Italian,32,bello,23,produces,0.8261
Italian,32,bello,23,understands,0
Italian,33,bello,16,produces,1
Italian,33,bello,16,understands,0
Italian,34,bello,19,produces,1
Italian,34,bello,19,understands,0
Italian,35,bello,15,produces,0.9333
Italian,35,bello,15,understands,0
Italian,36,bello,21,produces,0.9048
Italian,36,bello,21,understands,0
Korean,18,"멋있어, 착해",88,produces,0.0341
Korean,18,"멋있어, 착해",88,understands,0
Korean,19,"멋있어, 착해",77,produces,0.0195
Korean,19,"멋있어, 착해",77,understands,0
Korean,20,"멋있어, 착해",88,produces,0.0284
Korean,20,"멋있어, 착해",88,understands,0
Korean,21,"멋있어, 착해",79,produces,0.0759
Korean,21,"멋있어, 착해",79,understands,0
Korean,22,"멋있어, 착해",87,produces,0.1092
Korean,22,"멋있어, 착해",87,understands,0
Korean,23,"멋있어, 착해",87,produces,0.069
Korean,23,"멋있어, 착해",87,understands,0
Korean,24,"멋있어, 착해",107,produces,0.1495
Korean,24,"멋있어, 착해",107,understands,0
Korean,25,"멋있어, 착해",95,produces,0.2
Korean,25,"멋있어, 착해",95,understands,0
Korean,26,"멋있어, 착해",91,produces,0.2143
Korean,26,"멋있어, 착해",91,understands,0
Korean,27,"멋있어, 착해",104,produces,0.2692
Korean,27,"멋있어, 착해",104,understands,0
Korean,28,"멋있어, 착해",89,produces,0.3596
Korean,28,"멋있어, 착해",89,understands,0
Korean,29,"멋있어, 착해",101,produces,0.3861
Korean,29,"멋있어, 착해",101,understands,0
Korean,30,"멋있어, 착해",81,produces,0.3951
Korean,30,"멋있어, 착해",81,understands,0
Korean,31,"멋있어, 착해",79,produces,0.462
Korean,31,"멋있어, 착해",79,understands,0
Korean,32,"멋있어, 착해",70,produces,0.3786
Korean,32,"멋있어, 착해",70,understands,0
Korean,33,"멋있어, 착해",79,produces,0.462
Korean,33,"멋있어, 착해",79,understands,0
Korean,34,"멋있어, 착해",79,produces,0.6013
Korean,34,"멋있어, 착해",79,understands,0
Korean,35,"멋있어, 착해",74,produces,0.5473
Korean,35,"멋있어, 착해",74,understands,0
Korean,36,"멋있어, 착해",75,produces,0.6867
Korean,36,"멋있어, 착해",75,understands,0
Latvian,8,"jauks/ jauki, patīkams",16,produces,0
Latvian,8,"jauks/ jauki, patīkams",16,understands,0
Latvian,9,"jauks/ jauki, patīkams",18,produces,0
Latvian,9,"jauks/ jauki, patīkams",18,understands,0.0278
Latvian,10,"jauks/ jauki, patīkams",26,produces,0
Latvian,10,"jauks/ jauki, patīkams",26,understands,0.0962
Latvian,11,"jauks/ jauki, patīkams",15,produces,0
Latvian,11,"jauks/ jauki, patīkams",15,understands,0.2667
Latvian,12,"jauks/ jauki, patīkams",16,produces,0
Latvian,12,"jauks/ jauki, patīkams",16,understands,0.0625
Latvian,13,"jauks/ jauki, patīkams",22,produces,0.0227
Latvian,13,"jauks/ jauki, patīkams",22,understands,0.1818
Latvian,14,"jauks/ jauki, patīkams",25,produces,0.04
Latvian,14,"jauks/ jauki, patīkams",25,understands,0.22
Latvian,15,"jauks/ jauki, patīkams",29,produces,0
Latvian,15,"jauks/ jauki, patīkams",29,understands,0.1034
Latvian,16,"jauks/ jauki, patīkams",16,produces,0.0312
Latvian,16,"jauks/ jauki, patīkams",16,understands,0.1875
Latvian,17,jauks/jauki,27,produces,0
Latvian,17,jauks/jauki,27,understands,0
Latvian,18,jauks/jauki,21,produces,0
Latvian,18,jauks/jauki,21,understands,0
Latvian,19,jauks/jauki,28,produces,0.0357
Latvian,19,jauks/jauki,28,understands,0
Latvian,20,jauks/jauki,34,produces,0.0588
Latvian,20,jauks/jauki,34,understands,0
Latvian,21,jauks/jauki,26,produces,0.0769
Latvian,21,jauks/jauki,26,understands,0
Latvian,22,jauks/jauki,32,produces,0
Latvian,22,jauks/jauki,32,understands,0
Latvian,23,jauks/jauki,25,produces,0.08
Latvian,23,jauks/jauki,25,understands,0
Latvian,24,jauks/jauki,30,produces,0.2333
Latvian,24,jauks/jauki,30,understands,0
Latvian,25,jauks/jauki,29,produces,0.0345
Latvian,25,jauks/jauki,29,understands,0
Latvian,26,jauks/jauki,22,produces,0.0909
Latvian,26,jauks/jauki,22,understands,0
Latvian,27,jauks/jauki,18,produces,0.1667
Latvian,27,jauks/jauki,18,understands,0
Latvian,28,jauks/jauki,23,produces,0.2174
Latvian,28,jauks/jauki,23,understands,0
Latvian,29,jauks/jauki,24,produces,0.2083
Latvian,29,jauks/jauki,24,understands,0
Latvian,30,jauks/jauki,26,produces,0.1538
Latvian,30,jauks/jauki,26,understands,0
Latvian,31,jauks/jauki,19,produces,0.1579
Latvian,31,jauks/jauki,19,understands,0
Latvian,32,jauks/jauki,25,produces,0.36
Latvian,32,jauks/jauki,25,understands,0
Latvian,33,jauks/jauki,31,produces,0.4194
Latvian,33,jauks/jauki,31,understands,0
Latvian,34,jauks/jauki,17,produces,0.5882
Latvian,34,jauks/jauki,17,understands,0
Latvian,35,jauks/jauki,21,produces,0.4762
Latvian,35,jauks/jauki,21,understands,0
Latvian,36,jauks/jauki,22,produces,0.5
Latvian,36,jauks/jauki,22,understands,0
Norwegian,8,grei,77,produces,0.013
Norwegian,8,grei,77,understands,0.039
Norwegian,9,grei,138,produces,0
Norwegian,9,grei,138,understands,0
Norwegian,10,grei,203,produces,0
Norwegian,10,grei,203,understands,0.0099
Norwegian,11,grei,241,produces,0.0041
Norwegian,11,grei,241,understands,0.0249
Norwegian,12,grei,221,produces,0
Norwegian,12,grei,221,understands,0.0226
Norwegian,13,grei,246,produces,0
Norwegian,13,grei,246,understands,0.0366
Norwegian,14,grei,269,produces,0
Norwegian,14,grei,269,understands,0.0595
Norwegian,15,grei,239,produces,0.0084
Norwegian,15,grei,239,understands,0.0795
Norwegian,16,"grei, snill",346,produces,0.0116
Norwegian,16,"grei, snill",346,understands,0.0751
Norwegian,17,"grei, snill",435,produces,0.0138
Norwegian,17,"grei, snill",435,understands,0.0667
Norwegian,18,"grei, snill",494,produces,0.0283
Norwegian,18,"grei, snill",494,understands,0.0972
Norwegian,19,"grei, snill",504,produces,0.0575
Norwegian,19,"grei, snill",504,understands,0.0813
Norwegian,20,"grei, snill",601,produces,0.0849
Norwegian,20,"grei, snill",601,understands,0.1215
Norwegian,21,snill,418,produces,0.1842
Norwegian,21,snill,418,understands,0
Norwegian,22,snill,596,produces,0.2299
Norwegian,22,snill,596,understands,0
Norwegian,23,snill,566,produces,0.3092
Norwegian,23,snill,566,understands,0
Norwegian,24,snill,538,produces,0.4015
Norwegian,24,snill,538,understands,0
Norwegian,25,snill,656,produces,0.503
Norwegian,25,snill,656,understands,0
Norwegian,26,snill,644,produces,0.5901
Norwegian,26,snill,644,understands,0
Norwegian,27,snill,525,produces,0.6762
Norwegian,27,snill,525,understands,0
Norwegian,28,snill,544,produces,0.682
Norwegian,28,snill,544,understands,0
Norwegian,29,snill,536,produces,0.7687
Norwegian,29,snill,536,understands,0
Norwegian,30,snill,457,produces,0.8031
Norwegian,30,snill,457,understands,0
Norwegian,31,snill,479,produces,0.833
Norwegian,31,snill,479,understands,0
Norwegian,32,snill,451,produces,0.8891
Norwegian,32,snill,451,understands,0
Norwegian,33,snill,430,produces,0.9116
