language,sex,age,words,n,measure,prop
American Sign Language,All,9,MELON,4,produces,0
American Sign Language,All,9,MELON,4,understands,0
American Sign Language,All,10,MELON,2,produces,0
American Sign Language,All,10,MELON,2,understands,0
American Sign Language,All,11,MELON,2,produces,0
American Sign Language,All,11,MELON,2,understands,0
American Sign Language,All,12,MELON,2,produces,0
American Sign Language,All,12,MELON,2,understands,0
American Sign Language,All,15,MELON,1,produces,0
American Sign Language,All,15,MELON,1,understands,0
American Sign Language,All,16,MELON,2,produces,0
American Sign Language,All,16,MELON,2,understands,0
American Sign Language,All,17,MELON,3,produces,0
American Sign Language,All,17,MELON,3,understands,0.3333
American Sign Language,All,18,MELON,7,produces,0.4286
American Sign Language,All,18,MELON,7,understands,0.7143
American Sign Language,All,19,MELON,5,produces,0.2
American Sign Language,All,19,MELON,5,understands,0.6
American Sign Language,All,20,MELON,2,produces,1
American Sign Language,All,20,MELON,2,understands,1
American Sign Language,All,21,MELON,2,produces,0.5
American Sign Language,All,21,MELON,2,understands,1
American Sign Language,All,22,MELON,8,produces,0.125
American Sign Language,All,22,MELON,8,understands,0.625
American Sign Language,All,23,MELON,2,produces,1
American Sign Language,All,23,MELON,2,understands,1
American Sign Language,All,24,MELON,6,produces,0.1667
American Sign Language,All,24,MELON,6,understands,0.3333
American Sign Language,All,25,MELON,11,produces,0.2727
American Sign Language,All,25,MELON,11,understands,0.6364
American Sign Language,All,26,MELON,4,produces,0.75
American Sign Language,All,26,MELON,4,understands,1
American Sign Language,All,27,MELON,5,produces,0.6
American Sign Language,All,27,MELON,5,understands,0.8
American Sign Language,All,28,MELON,3,produces,1
American Sign Language,All,28,MELON,3,understands,1
American Sign Language,All,29,MELON,6,produces,0.8333
American Sign Language,All,29,MELON,6,understands,1
American Sign Language,All,30,MELON,4,produces,0.75
American Sign Language,All,30,MELON,4,understands,1
American Sign Language,All,31,MELON,6,produces,0.5
American Sign Language,All,31,MELON,6,understands,0.6667
American Sign Language,All,32,MELON,7,produces,0.5714
American Sign Language,All,32,MELON,7,understands,0.8571
American Sign Language,All,33,MELON,4,produces,0.75
American Sign Language,All,33,MELON,4,understands,1
American Sign Language,All,34,MELON,5,produces,0.8
American Sign Language,All,34,MELON,5,understands,1
American Sign Language,All,35,MELON,4,produces,0
American Sign Language,All,35,MELON,4,understands,1
American Sign Language,All,36,MELON,3,produces,0
American Sign Language,All,36,MELON,3,understands,0.6667
Cantonese,All,16,瓜,46,produces,0.087
Cantonese,All,16,瓜,46,understands,0
Cantonese,All,17,瓜,61,produces,0.1639
Cantonese,All,17,瓜,61,understands,0
Cantonese,All,18,瓜,68,produces,0.1765
Cantonese,All,18,瓜,68,understands,0
Cantonese,All,19,瓜,66,produces,0.2273
Cantonese,All,19,瓜,66,understands,0
Cantonese,All,20,瓜,140,produces,0.3143
Cantonese,All,20,瓜,140,understands,0
Cantonese,All,21,瓜,120,produces,0.2917
Cantonese,All,21,瓜,120,understands,0
Cantonese,All,22,瓜,68,produces,0.4853
Cantonese,All,22,瓜,68,understands,0
Cantonese,All,23,瓜,74,produces,0.3649
Cantonese,All,23,瓜,74,understands,0
Cantonese,All,24,瓜,68,produces,0.4706
Cantonese,All,24,瓜,68,understands,0
Cantonese,All,25,瓜,65,produces,0.6462
Cantonese,All,25,瓜,65,understands,0
Cantonese,All,26,瓜,68,produces,0.4559
Cantonese,All,26,瓜,68,understands,0
Cantonese,All,27,瓜,62,produces,0.5484
Cantonese,All,27,瓜,62,understands,0
Cantonese,All,28,瓜,66,produces,0.697
