language,age,words,n,measure,prop
Italian,7,come?,5,produces,0
Italian,7,come?,5,understands,0
Italian,8,come?,34,produces,0
Italian,8,come?,34,understands,0
Italian,9,come?,38,produces,0
Italian,9,come?,38,understands,0
Italian,10,come?,53,produces,0
Italian,10,come?,53,understands,0.0189
Italian,11,come?,42,produces,0
Italian,11,come?,42,understands,0.1429
Italian,12,come?,69,produces,0
Italian,12,come?,69,understands,0.0725
Italian,13,come?,48,produces,0
Italian,13,come?,48,understands,0.0417
Italian,14,come?,40,produces,0
Italian,14,come?,40,understands,0.05
Italian,15,come?,68,produces,0.0147
Italian,15,come?,68,understands,0.1471
Italian,16,come?,56,produces,0
Italian,16,come?,56,understands,0.1071
Italian,17,come?,48,produces,0.0208
Italian,17,come?,48,understands,0.1667
Italian,18,"come?, come",75,produces,0
Italian,18,"come?, come",75,understands,0.0933
Italian,19,"come?, come",58,produces,0
Italian,19,"come?, come",58,understands,0.069
Italian,20,"come?, come",83,produces,0.012
Italian,20,"come?, come",83,understands,0.0361
Italian,21,"come?, come",67,produces,0.0299
Italian,21,"come?, come",67,understands,0.0746
Italian,22,"come?, come",77,produces,0.013
Italian,22,"come?, come",77,understands,0.026
Italian,23,"come?, come",70,produces,0.0714
Italian,23,"come?, come",70,understands,0.1286
Italian,24,"come?, come",85,produces,0.2
Italian,24,"come?, come",85,understands,0.0824
Italian,25,come,39,produces,0.1026
Italian,25,come,39,understands,0
Italian,26,come,41,produces,0.3171
Italian,26,come,41,understands,0
Italian,27,come,43,produces,0.2326
Italian,27,come,43,understands,0
Italian,28,come,44,produces,0.3636
Italian,28,come,44,understands,0
Italian,29,come,37,produces,0.4324
Italian,29,come,37,understands,0
Italian,30,come,67,produces,0.5075
Italian,30,come,67,understands,0
Italian,31,come,19,produces,0.6842
Italian,31,come,19,understands,0
Italian,32,come,23,produces,0.6087
Italian,32,come,23,understands,0
Italian,33,come,16,produces,0.625
Italian,33,come,16,understands,0
Italian,34,come,19,produces,0.7368
Italian,34,come,19,understands,0
Italian,35,come,15,produces,0.8
Italian,35,come,15,understands,0
Italian,36,come,21,produces,0.619
Italian,36,come,21,understands,0
Japanese,16,どう,11,produces,0
Japanese,16,どう,11,understands,0
Japanese,17,どう,17,produces,0
Japanese,17,どう,17,understands,0
Japanese,18,どう,56,produces,0
Japanese,18,どう,56,understands,0
Japanese,19,どう,35,produces,0
Japanese,19,どう,35,understands,0
Japanese,20,どう,59,produces,0
Japanese,20,どう,59,understands,0
Japanese,21,どう,62,produces,0.0161
Japanese,21,どう,62,understands,0
Japanese,22,どう,31,produces,0.0645
Japanese,22,どう,31,understands,0
Japanese,23,どう,67,produces,0
Japanese,23,どう,67,understands,0
Japanese,24,どう,33,produces,0.0606
Japanese,24,どう,33,understands,0
Japanese,25,どう,34,produces,0.0294
Japanese,25,どう,34,understands,0
Japanese,26,どう,33,produces,0.1515
Japanese,26,どう,33,understands,0
Japanese,27,どう,15,produces,0.1333
Japanese,27,どう,15,understands,0
Japanese,28,どう,18,produces,0.1667
Japanese,28,どう,18,understands,0
Japanese,29,どう,17,produces,0.1176
Japanese,29,どう,17,understands,0
Japanese,30,どう,18,produces,0.1111
Japanese,30,どう,18,understands,0
Japanese,31,どう,18,produces,0.2778
Japanese,31,どう,18,understands,0
Japanese,32,どう,13,produces,0.3846
Japanese,32,どう,13,understands,0
Japanese,33,どう,16,produces,0.4375
Japanese,33,どう,16,understands,0
Japanese,34,どう,13,produces,0.3846
Japanese,34,どう,13,understands,0
Japanese,35,どう,31,produces,0.4194
Japanese,35,どう,31,understands,0
Japanese,36,どう,18,produces,0.3889
Japanese,36,どう,18,understands,0
Kigiriama,16,"Ngahi, Vidze",1,produces,0
Kigiriama,16,"Ngahi, Vidze",1,understands,0
Kigiriama,17,"Ngahi, Vidze",6,produces,0
Kigiriama,17,"Ngahi, Vidze",6,understands,0
Kigiriama,18,"Ngahi, Vidze",13,produces,0
Kigiriama,18,"Ngahi, Vidze",13,understands,0
Kigiriama,19,"Ngahi, Vidze",8,produces,0
Kigiriama,19,"Ngahi, Vidze",8,understands,0
Kigiriama,20,"Ngahi, Vidze",14,produces,0.0357
Kigiriama,20,"Ngahi, Vidze",14,understands,0
Kigiriama,21,"Ngahi, Vidze",6,produces,0
Kigiriama,21,"Ngahi, Vidze",6,understands,0
Kigiriama,22,"Ngahi, Vidze",9,produces,0.1667
Kigiriama,22,"Ngahi, Vidze",9,understands,0
Kigiriama,23,"Ngahi, Vidze",4,produces,0
Kigiriama,23,"Ngahi, Vidze",4,understands,0
Kigiriama,24,"Ngahi, Vidze",7,produces,0
Kigiriama,24,"Ngahi, Vidze",7,understands,0
Kigiriama,25,"Ngahi, Vidze",3,produces,0
Kigiriama,25,"Ngahi, Vidze",3,understands,0
Kigiriama,26,"Ngahi, Vidze",6,produces,0.1667
Kigiriama,26,"Ngahi, Vidze",6,understands,0
Kigiriama,27,"Ngahi, Vidze",4,produces,0.5
Kigiriama,27,"Ngahi, Vidze",4,understands,0
Kigiriama,28,"Ngahi, Vidze",1,produces,0
Kigiriama,28,"Ngahi, Vidze",1,understands,0
Kigiriama,29,"Ngahi, Vidze",5,produces,0.4
Kigiriama,29,"Ngahi, Vidze",5,understands,0
Kigiriama,30,"Ngahi, Vidze",1,produces,1
Kigiriama,30,"Ngahi, Vidze",1,understands,0
Kiswahili,23,Vipi,2,produces,0
Kiswahili,23,Vipi,2,understands,0
Kiswahili,24,Vipi,12,produces,0.5
Kiswahili,24,Vipi,12,understands,0
Kiswahili,25,Vipi,10,produces,0.3
Kiswahili,25,Vipi,10,understands,0
Kiswahili,26,Vipi,13,produces,0.2308
Kiswahili,26,Vipi,13,understands,0
Kiswahili,27,Vipi,8,produces,0.25
Kiswahili,27,Vipi,8,understands,0
Kiswahili,28,Vipi,6,produces,0.3333
Kiswahili,28,Vipi,6,understands,0
Kiswahili,29,Vipi,6,produces,0.1667
Kiswahili,29,Vipi,6,understands,0
Kiswahili,30,Vipi,5,produces,0.8
Kiswahili,30,Vipi,5,understands,0
Korean,18,어떻게,88,produces,0.0455
Korean,18,어떻게,88,understands,0
Korean,19,어떻게,77,produces,0.013
Korean,19,어떻게,77,understands,0
Korean,20,어떻게,88,produces,0.0114
Korean,20,어떻게,88,understands,0
Korean,21,어떻게,79,produces,0.0506
Korean,21,어떻게,79,understands,0
Korean,22,어떻게,87,produces,0.092
Korean,22,어떻게,87,understands,0
Korean,23,어떻게,87,produces,0.1034
Korean,23,어떻게,87,understands,0
Korean,24,어떻게,107,produces,0.1682
Korean,24,어떻게,107,understands,0
Korean,25,어떻게,95,produces,0.3158
Korean,25,어떻게,95,understands,0
Korean,26,어떻게,91,produces,0.2198
Korean,26,어떻게,91,understands,0
Korean,27,어떻게,104,produces,0.3558
Korean,27,어떻게,104,understands,0
Korean,28,어떻게,89,produces,0.382
Korean,28,어떻게,89,understands,0
Korean,29,어떻게,101,produces,0.4851
Korean,29,어떻게,101,understands,0
Korean,30,어떻게,81,produces,0.4815
Korean,30,어떻게,81,understands,0
Korean,31,어떻게,79,produces,0.5063
Korean,31,어떻게,79,understands,0
Korean,32,어떻게,70,produces,0.4571
Korean,32,어떻게,70,understands,0
Korean,33,어떻게,79,produces,0.6203
Korean,33,어떻게,79,understands,0
Korean,34,어떻게,79,produces,0.7468
Korean,34,어떻게,79,understands,0
Korean,35,어떻게,74,produces,0.6757
Korean,35,어떻게,74,understands,0
Korean,36,어떻게,75,produces,0.7467
Korean,36,어떻게,75,understands,0
Latvian,17,kā?,27,produces,0
Latvian,17,kā?,27,understands,0
Latvian,18,kā?,21,produces,0
Latvian,18,kā?,21,understands,0
Latvian,19,kā?,28,produces,0
Latvian,19,kā?,28,understands,0
Latvian,20,kā?,34,produces,0.0882
Latvian,20,kā?,34,understands,0
Latvian,21,kā?,26,produces,0.1154
Latvian,21,kā?,26,understands,0
Latvian,22,kā?,32,produces,0.0938
Latvian,22,kā?,32,understands,0
Latvian,23,kā?,25,produces,0.04
Latvian,23,kā?,25,understands,0
Latvian,24,kā?,30,produces,0.1333
Latvian,24,kā?,30,understands,0
Latvian,25,kā?,29,produces,0.2414
Latvian,25,kā?,29,understands,0
Latvian,26,kā?,22,produces,0.1364
Latvian,26,kā?,22,understands,0
Latvian,27,kā?,18,produces,0.0556
Latvian,27,kā?,18,understands,0
Latvian,28,kā?,23,produces,0.3043
Latvian,28,kā?,23,understands,0
Latvian,29,kā?,24,produces,0.3333
Latvian,29,kā?,24,understands,0
Latvian,30,kā?,26,produces,0.3077
Latvian,30,kā?,26,understands,0
Latvian,31,kā?,19,produces,0.5263
Latvian,31,kā?,19,understands,0
Latvian,32,kā?,25,produces,0.28
Latvian,32,kā?,25,understands,0
Latvian,33,kā?,31,produces,0.5806
Latvian,33,kā?,31,understands,0
Latvian,34,kā?,17,produces,0.5882
Latvian,34,kā?,17,understands,0
Latvian,35,kā?,21,produces,0.7143
Latvian,35,kā?,21,understands,0
Latvian,36,kā?,22,produces,0.5455
Latvian,36,kā?,22,understands,0
Mandarin (Beijing),16,怎么,70,produces,0
Mandarin (Beijing),16,怎么,70,understands,0
Mandarin (Beijing),17,怎么,112,produces,0.0089
Mandarin (Beijing),17,怎么,112,understands,0
Mandarin (Beijing),18,怎么,121,produces,0.0083
Mandarin (Beijing),18,怎么,121,understands,0
Mandarin (Beijing),19,怎么,120,produces,0.0833
Mandarin (Beijing),19,怎么,120,understands,0
Mandarin (Beijing),20,怎么,121,produces,0.0909
Mandarin (Beijing),20,怎么,121,understands,0
Mandarin (Beijing),21,怎么,119,produces,0.1765
Mandarin (Beijing),21,怎么,119,understands,0
Mandarin (Beijing),22,怎么,117,produces,0.2222
Mandarin (Beijing),22,怎么,117,understands,0
Mandarin (Beijing),23,怎么,120,produces,0.3833
Mandarin (Beijing),23,怎么,120,understands,0
Mandarin (Beijing),24,怎么,120,produces,0.4
Mandarin (Beijing),24,怎么,120,understands,0
Mandarin (Beijing),25,怎么,113,produces,0.5221
Mandarin (Beijing),25,怎么,113,understands,0
Mandarin (Beijing),26,怎么,118,produces,0.4746
Mandarin (Beijing),26,怎么,118,understands,0
Mandarin (Beijing),27,怎么,114,produces,0.6491
Mandarin (Beijing),27,怎么,114,understands,0
Mandarin (Beijing),28,怎么,114,produces,0.5702
Mandarin (Beijing),28,怎么,114,understands,0
Mandarin (Beijing),29,怎么,119,produces,0.7143
Mandarin (Beijing),29,怎么,119,understands,0
Mandarin (Beijing),30,怎么,110,produces,0.7727
Mandarin (Beijing),30,怎么,110,understands,0
Mandarin (Taiwanese),8,怎麼(辦)？,86,produces,0
Mandarin (Taiwanese),8,怎麼(辦)？,86,understands,0.1512
Mandarin (Taiwanese),9,怎麼(辦)？,79,produces,0
Mandarin (Taiwanese),9,怎麼(辦)？,79,understands,0.2278
Mandarin (Taiwanese),10,怎麼(辦)？,78,produces,0
Mandarin (Taiwanese),10,怎麼(辦)？,78,understands,0.1154
Mandarin (Taiwanese),11,怎麼(辦)？,79,produces,0.0253
Mandarin (Taiwanese),11,怎麼(辦)？,79,understands,0.1266
Mandarin (Taiwanese),12,怎麼(辦)？,80,produces,0
Mandarin (Taiwanese),12,怎麼(辦)？,80,understands,0.1125
Mandarin (Taiwanese),13,怎麼(辦)？,78,produces,0.0128
Mandarin (Taiwanese),13,怎麼(辦)？,78,understands,0.1154
Mandarin (Taiwanese),14,怎麼(辦)？,81,produces,0.037
Mandarin (Taiwanese),14,怎麼(辦)？,81,understands,0.1235
Mandarin (Taiwanese),15,怎麼(辦)？,106,produces,0.0094
Mandarin (Taiwanese),15,怎麼(辦)？,106,understands,0.1604
Mandarin (Taiwanese),16,怎麼(辦)？,170,produces,0.0176
Mandarin (Taiwanese),16,怎麼(辦)？,170,understands,0.0647
Mandarin (Taiwanese),17,怎麼(辦)？,87,produces,0.023
Mandarin (Taiwanese),17,怎麼(辦)？,87,understands,0
Mandarin (Taiwanese),18,怎麼(辦)？,84,produces,0.0119
Mandarin (Taiwanese),18,怎麼(辦)？,84,understands,0
Mandarin (Taiwanese),19,怎麼(辦)？,84,produces,0.0714
Mandarin (Taiwanese),19,怎麼(辦)？,84,understands,0
Mandarin (Taiwanese),20,怎麼(辦)？,84,produces,0.0476
Mandarin (Taiwanese),20,怎麼(辦)？,84,understands,0
Mandarin (Taiwanese),21,怎麼(辦)？,88,produces,0.1023
Mandarin (Taiwanese),21,怎麼(辦)？,88,understands,0
Mandarin (Taiwanese),22,怎麼(辦)？,96,produces,0.125
Mandarin (Taiwanese),22,怎麼(辦)？,96,understands,0
Mandarin (Taiwanese),23,怎麼(辦)？,105,produces,0.1143
Mandarin (Taiwanese),23,怎麼(辦)？,105,understands,0
Mandarin (Taiwanese),24,怎麼(辦)？,124,produces,0.2339
Mandarin (Taiwanese),24,怎麼(辦)？,124,understands,0
