language,age,words,n,measure,prop
Kiswahili,23,Nyuma,2,produces,0
Kiswahili,23,Nyuma,2,understands,0
Kiswahili,24,Nyuma,12,produces,0.4167
Kiswahili,24,Nyuma,12,understands,0
Kiswahili,25,Nyuma,10,produces,0.1
Kiswahili,25,Nyuma,10,understands,0
Kiswahili,26,Nyuma,13,produces,0.3846
Kiswahili,26,Nyuma,13,understands,0
Kiswahili,27,Nyuma,8,produces,0.125
Kiswahili,27,Nyuma,8,understands,0
Kiswahili,28,Nyuma,6,produces,0.1667
Kiswahili,28,Nyuma,6,understands,0
Kiswahili,29,Nyuma,6,produces,0.3333
Kiswahili,29,Nyuma,6,understands,0
Kiswahili,30,Nyuma,5,produces,0.8
Kiswahili,30,Nyuma,5,understands,0
British Sign Language,8,back,4,produces,0
British Sign Language,8,back,4,understands,0
British Sign Language,9,back,4,produces,0
British Sign Language,9,back,4,understands,0
British Sign Language,10,back,4,produces,0
British Sign Language,10,back,4,understands,0
British Sign Language,11,back,6,produces,0
British Sign Language,11,back,6,understands,0
British Sign Language,12,back,6,produces,0
British Sign Language,12,back,6,understands,0
British Sign Language,13,back,6,produces,0
British Sign Language,13,back,6,understands,0
British Sign Language,14,back,7,produces,0
British Sign Language,14,back,7,understands,0
British Sign Language,15,back,6,produces,0
British Sign Language,15,back,6,understands,0
British Sign Language,16,back,7,produces,0
British Sign Language,16,back,7,understands,0
British Sign Language,17,back,7,produces,0
British Sign Language,17,back,7,understands,0
British Sign Language,18,back,8,produces,0
British Sign Language,18,back,8,understands,0
British Sign Language,19,back,8,produces,0.125
British Sign Language,19,back,8,understands,0.125
British Sign Language,20,back,11,produces,0
British Sign Language,20,back,11,understands,0
British Sign Language,21,back,5,produces,0
British Sign Language,21,back,5,understands,0
British Sign Language,22,back,6,produces,0
British Sign Language,22,back,6,understands,0
British Sign Language,23,back,7,produces,0
British Sign Language,23,back,7,understands,0.1429
British Sign Language,24,back,5,produces,0.2
British Sign Language,24,back,5,understands,0.2
British Sign Language,25,back,7,produces,0
British Sign Language,25,back,7,understands,0.1429
British Sign Language,26,back,6,produces,0.1667
British Sign Language,26,back,6,understands,0.3333
British Sign Language,27,back,6,produces,0
British Sign Language,27,back,6,understands,0
British Sign Language,28,back,3,produces,0
British Sign Language,28,back,3,understands,0.3333
British Sign Language,29,back,7,produces,0.1429
British Sign Language,29,back,7,understands,0.1429
British Sign Language,30,back,5,produces,0
British Sign Language,30,back,5,understands,0.4
British Sign Language,31,back,2,produces,0
British Sign Language,31,back,2,understands,0
British Sign Language,32,back,6,produces,0.3333
British Sign Language,32,back,6,understands,0.3333
British Sign Language,33,back,5,produces,0.2
British Sign Language,33,back,5,understands,0.8
British Sign Language,34,back,2,produces,0
British Sign Language,34,back,2,understands,0
British Sign Language,35,back,2,produces,0.5
British Sign Language,35,back,2,understands,1
British Sign Language,36,back,3,produces,0.3333
British Sign Language,36,back,3,understands,0.3333
English (British),12,back,27,produces,0
English (British),12,back,27,understands,0
English (British),13,back,7,produces,0
English (British),13,back,7,understands,0
English (British),14,back,64,produces,0
English (British),14,back,64,understands,0.0312
English (British),15,back,88,produces,0
English (British),15,back,88,understands,0.0909
English (British),16,back,118,produces,0.0169
English (British),16,back,118,understands,0.0932
English (British),17,back,197,produces,0.0508
English (British),17,back,197,understands,0.1929
English (British),18,back,118,produces,0.0763
English (British),18,back,118,understands,0.2373
English (British),19,back,109,produces,0.1193
English (British),19,back,109,understands,0.4128
English (British),20,back,144,produces,0.1736
English (British),20,back,144,understands,0.4097
English (British),21,back,75,produces,0.2
English (British),21,back,75,understands,0.44
English (British),22,back,28,produces,0.4286
English (British),22,back,28,understands,0.4643
English (British),23,back,112,produces,0.4196
English (British),23,back,112,understands,0.5536
English (British),24,back,87,produces,0.4368
English (British),24,back,87,understands,0.5287
English (British),25,back,36,produces,0.5
English (British),25,back,36,understands,0.6667
