language,age,words,n,measure,prop
Kigiriama,16,Mukazi,1,produces,0
Kigiriama,16,Mukazi,1,understands,0
Kigiriama,17,Mukazi,6,produces,0
Kigiriama,17,Mukazi,6,understands,0
Kigiriama,18,Mukazi,13,produces,0
Kigiriama,18,Mukazi,13,understands,0
Kigiriama,19,Mukazi,8,produces,0
Kigiriama,19,Mukazi,8,understands,0
Kigiriama,20,Mukazi,14,produces,0
Kigiriama,20,Mukazi,14,understands,0
Kigiriama,21,Mukazi,6,produces,0
Kigiriama,21,Mukazi,6,understands,0
Kigiriama,22,Mukazi,9,produces,0
Kigiriama,22,Mukazi,9,understands,0
Kigiriama,23,Mukazi,4,produces,0
Kigiriama,23,Mukazi,4,understands,0
Kigiriama,24,Mukazi,7,produces,0.1429
Kigiriama,24,Mukazi,7,understands,0
Kigiriama,25,Mukazi,3,produces,0.3333
Kigiriama,25,Mukazi,3,understands,0
Kigiriama,26,Mukazi,6,produces,0
Kigiriama,26,Mukazi,6,understands,0
Kigiriama,27,Mukazi,4,produces,0.75
Kigiriama,27,Mukazi,4,understands,0
Kigiriama,28,Mukazi,1,produces,0
Kigiriama,28,Mukazi,1,understands,0
Kigiriama,29,Mukazi,5,produces,0
Kigiriama,29,Mukazi,5,understands,0
Kigiriama,30,Mukazi,1,produces,1
Kigiriama,30,Mukazi,1,understands,0
Kiswahili,23,Yaya,2,produces,0
Kiswahili,23,Yaya,2,understands,0
Kiswahili,24,Yaya,12,produces,0
Kiswahili,24,Yaya,12,understands,0
Kiswahili,25,Yaya,10,produces,0
Kiswahili,25,Yaya,10,understands,0
Kiswahili,26,Yaya,13,produces,0
Kiswahili,26,Yaya,13,understands,0
Kiswahili,27,Yaya,8,produces,0
Kiswahili,27,Yaya,8,understands,0
Kiswahili,28,Yaya,6,produces,0
Kiswahili,28,Yaya,6,understands,0
Kiswahili,29,Yaya,6,produces,0
Kiswahili,29,Yaya,6,understands,0
Kiswahili,30,Yaya,5,produces,0
Kiswahili,30,Yaya,5,understands,0
