language,age,words,n,measure,prop
Korean,18,점심,88,produces,0.0114
Korean,18,점심,88,understands,0
Korean,19,점심,77,produces,0.013
Korean,19,점심,77,understands,0
Korean,20,점심,88,produces,0.0114
Korean,20,점심,88,understands,0
Korean,21,점심,79,produces,0.0253
Korean,21,점심,79,understands,0
Korean,22,점심,87,produces,0.0575
Korean,22,점심,87,understands,0
Korean,23,점심,87,produces,0.0345
Korean,23,점심,87,understands,0
Korean,24,점심,107,produces,0.0654
Korean,24,점심,107,understands,0
Korean,25,점심,95,produces,0.0632
Korean,25,점심,95,understands,0
Korean,26,점심,91,produces,0.1758
Korean,26,점심,91,understands,0
Korean,27,점심,104,produces,0.1635
Korean,27,점심,104,understands,0
Korean,28,점심,89,produces,0.2584
Korean,28,점심,89,understands,0
Korean,29,점심,101,produces,0.2277
Korean,29,점심,101,understands,0
Korean,30,점심,81,produces,0.2469
Korean,30,점심,81,understands,0
Korean,31,점심,79,produces,0.3165
Korean,31,점심,79,understands,0
Korean,32,점심,70,produces,0.2429
Korean,32,점심,70,understands,0
Korean,33,점심,79,produces,0.3291
Korean,33,점심,79,understands,0
Korean,34,점심,79,produces,0.4684
Korean,34,점심,79,understands,0
Korean,35,점심,74,produces,0.4595
Korean,35,점심,74,understands,0
Korean,36,점심,75,produces,0.4933
Korean,36,점심,75,understands,0
Hebrew,11,צהריים,1,produces,0
Hebrew,11,צהריים,1,understands,0
Hebrew,12,צהריים,4,produces,0
Hebrew,12,צהריים,4,understands,0
Hebrew,13,צהריים,4,produces,0
Hebrew,13,צהריים,4,understands,0
Hebrew,14,צהריים,1,produces,0
Hebrew,14,צהריים,1,understands,0
Hebrew,15,צהריים,2,produces,0
Hebrew,15,צהריים,2,understands,0
Hebrew,16,צהריים,6,produces,0
Hebrew,16,צהריים,6,understands,0
Hebrew,17,צהריים,3,produces,0
Hebrew,17,צהריים,3,understands,0
Hebrew,19,צהריים,4,produces,0
Hebrew,19,צהריים,4,understands,0.25
Hebrew,20,צהריים,9,produces,0.1111
Hebrew,20,צהריים,9,understands,0.1111
Hebrew,21,צהריים,4,produces,0
Hebrew,21,צהריים,4,understands,0.5
Hebrew,22,צהריים,3,produces,0
Hebrew,22,צהריים,3,understands,0.3333
Hebrew,23,צהריים,7,produces,0
Hebrew,23,צהריים,7,understands,0.2857
Hebrew,24,צהריים,11,produces,0
Hebrew,24,צהריים,11,understands,0.4545
Hebrew,25,צהריים,2,produces,0
Hebrew,25,צהריים,2,understands,0
