language,sex,age,words,n,measure,prop
Slovak,All,8,prádlo,73,produces,0
Slovak,All,8,prádlo,73,understands,0.0274
Slovak,All,9,prádlo,59,produces,0
Slovak,All,9,prádlo,59,understands,0
Slovak,All,10,prádlo,73,produces,0
Slovak,All,10,prádlo,73,understands,0.137
Slovak,All,11,prádlo,62,produces,0
Slovak,All,11,prádlo,62,understands,0.0968
Slovak,All,12,prádlo,79,produces,0
Slovak,All,12,prádlo,79,understands,0.1646
Slovak,All,13,prádlo,74,produces,0.0135
Slovak,All,13,prádlo,74,understands,0.1892
Slovak,All,14,prádlo,78,produces,0
Slovak,All,14,prádlo,78,understands,0.3077
Slovak,All,15,prádlo,87,produces,0.0115
Slovak,All,15,prádlo,87,understands,0.3908
Slovak,All,16,prádlo,68,produces,0.0735
Slovak,All,16,prádlo,68,understands,0.4412
Slovak,All,17,prádlo,70,produces,0.0286
Slovak,All,17,prádlo,70,understands,0
Slovak,All,18,prádlo,65,produces,0.0769
Slovak,All,18,prádlo,65,understands,0
Slovak,All,19,prádlo,56,produces,0.1071
Slovak,All,19,prádlo,56,understands,0
Slovak,All,20,prádlo,62,produces,0.2097
Slovak,All,20,prádlo,62,understands,0
Slovak,All,21,prádlo,81,produces,0.1852
Slovak,All,21,prádlo,81,understands,0
Slovak,All,22,prádlo,53,produces,0.283
Slovak,All,22,prádlo,53,understands,0
Slovak,All,23,prádlo,59,produces,0.2712
Slovak,All,23,prádlo,59,understands,0
Slovak,All,24,prádlo,59,produces,0.4407
Slovak,All,24,prádlo,59,understands,0
Slovak,All,25,prádlo,69,produces,0.4348
Slovak,All,25,prádlo,69,understands,0
Slovak,All,26,prádlo,78,produces,0.5641
Slovak,All,26,prádlo,78,understands,0
Slovak,All,27,prádlo,62,produces,0.5161
Slovak,All,27,prádlo,62,understands,0
Slovak,All,28,prádlo,86,produces,0.4767
Slovak,All,28,prádlo,86,understands,0
Slovak,All,29,prádlo,75,produces,0.56
Slovak,All,29,prádlo,75,understands,0
Slovak,All,30,prádlo,49,produces,0.5714
Slovak,All,30,prádlo,49,understands,0
Slovak,All,31,prádlo,29,produces,0.4828
Slovak,All,31,prádlo,29,understands,0
Slovak,All,32,prádlo,25,produces,0.8
Slovak,All,32,prádlo,25,understands,0
Slovak,All,33,prádlo,22,produces,0.7727
Slovak,All,33,prádlo,22,understands,0
Slovak,All,34,prádlo,27,produces,0.5926
Slovak,All,34,prádlo,27,understands,0
Slovak,All,35,prádlo,27,produces,0.6667
Slovak,All,35,prádlo,27,understands,0
Slovak,All,36,prádlo,8,produces,0.75
Slovak,All,36,prádlo,8,understands,0
Spanish (Peruvian),All,16,lavadero,13,produces,0
Spanish (Peruvian),All,16,lavadero,13,understands,0
Spanish (Peruvian),All,17,lavadero,9,produces,0
Spanish (Peruvian),All,17,lavadero,9,understands,0
Spanish (Peruvian),All,18,lavadero,4,produces,0
Spanish (Peruvian),All,18,lavadero,4,understands,0
Spanish (Peruvian),All,19,lavadero,12,produces,0
Spanish (Peruvian),All,19,lavadero,12,understands,0
Spanish (Peruvian),All,20,lavadero,1,produces,0
Spanish (Peruvian),All,20,lavadero,1,understands,0
Spanish (Peruvian),All,21,lavadero,5,produces,0
Spanish (Peruvian),All,21,lavadero,5,understands,0
Spanish (Peruvian),All,22,lavadero,9,produces,0
Spanish (Peruvian),All,22,lavadero,9,understands,0
Spanish (Peruvian),All,23,lavadero,1,produces,1
Spanish (Peruvian),All,23,lavadero,1,understands,0
Spanish (Peruvian),All,24,lavadero,15,produces,0.0667
Spanish (Peruvian),All,24,lavadero,15,understands,0
Spanish (Peruvian),All,25,lavadero,5,produces,0
Spanish (Peruvian),All,25,lavadero,5,understands,0
Spanish (Peruvian),All,26,lavadero,8,produces,0
Spanish (Peruvian),All,26,lavadero,8,understands,0
Spanish (Peruvian),All,27,lavadero,7,produces,0
Spanish (Peruvian),All,27,lavadero,7,understands,0
Spanish (Peruvian),All,28,lavadero,8,produces,0
Spanish (Peruvian),All,28,lavadero,8,understands,0
Spanish (Peruvian),All,29,lavadero,6,produces,0.1667
Spanish (Peruvian),All,29,lavadero,6,understands,0
Spanish (Peruvian),All,30,lavadero,2,produces,0
Spanish (Peruvian),All,30,lavadero,2,understands,0
Slovak,Female,8,prádlo,45,produces,0
Slovak,Female,8,prádlo,45,understands,0.0444
Slovak,Male,8,prádlo,28,produces,0
Slovak,Male,8,prádlo,28,understands,0
Slovak,Female,9,prádlo,31,produces,0
Slovak,Female,9,prádlo,31,understands,0
Slovak,Male,9,prádlo,28,produces,0
Slovak,Male,9,prádlo,28,understands,0
Slovak,Female,10,prádlo,30,produces,0
Slovak,Female,10,prádlo,30,understands,0.1667
Slovak,Male,10,prádlo,43,produces,0
Slovak,Male,10,prádlo,43,understands,0.1163
Slovak,Female,11,prádlo,29,produces,0
Slovak,Female,11,prádlo,29,understands,0.069
Slovak,Male,11,prádlo,33,produces,0
Slovak,Male,11,prádlo,33,understands,0.1212
Slovak,Female,12,prádlo,39,produces,0
