language,sex,age,words,n,measure,prop
American Sign Language,All,8,TOAST,1,produces,0
American Sign Language,All,8,TOAST,1,understands,0
American Sign Language,All,9,TOAST,4,produces,0
American Sign Language,All,9,TOAST,4,understands,0
American Sign Language,All,10,TOAST,5,produces,0
American Sign Language,All,10,TOAST,5,understands,0
American Sign Language,All,11,TOAST,3,produces,0
American Sign Language,All,11,TOAST,3,understands,0.3333
American Sign Language,All,12,TOAST,4,produces,0
American Sign Language,All,12,TOAST,4,understands,0
American Sign Language,All,13,TOAST,4,produces,0
American Sign Language,All,13,TOAST,4,understands,0
American Sign Language,All,14,TOAST,1,produces,1
American Sign Language,All,14,TOAST,1,understands,0
American Sign Language,All,15,TOAST,3,produces,0
American Sign Language,All,15,TOAST,3,understands,0
American Sign Language,All,16,TOAST,2,produces,0
American Sign Language,All,16,TOAST,2,understands,0
American Sign Language,All,17,TOAST,5,produces,0
American Sign Language,All,17,TOAST,5,understands,0.2
American Sign Language,All,18,TOAST,11,produces,0.1818
American Sign Language,All,18,TOAST,11,understands,0.3636
American Sign Language,All,19,TOAST,6,produces,0.1667
American Sign Language,All,19,TOAST,6,understands,0.1667
American Sign Language,All,20,TOAST,3,produces,0
American Sign Language,All,20,TOAST,3,understands,0
American Sign Language,All,21,TOAST,4,produces,0.25
American Sign Language,All,21,TOAST,4,understands,0.75
American Sign Language,All,22,TOAST,10,produces,0.1
American Sign Language,All,22,TOAST,10,understands,0.4
American Sign Language,All,23,TOAST,5,produces,0.2
American Sign Language,All,23,TOAST,5,understands,0.2
American Sign Language,All,24,TOAST,9,produces,0.1111
American Sign Language,All,24,TOAST,9,understands,0.2222
American Sign Language,All,25,TOAST,13,produces,0.1538
American Sign Language,All,25,TOAST,13,understands,0.5385
American Sign Language,All,26,TOAST,4,produces,0.5
American Sign Language,All,26,TOAST,4,understands,0.75
American Sign Language,All,27,TOAST,7,produces,0.1429
American Sign Language,All,27,TOAST,7,understands,0.4286
American Sign Language,All,28,TOAST,7,produces,0.7143
American Sign Language,All,28,TOAST,7,understands,0.4286
American Sign Language,All,29,TOAST,6,produces,0.3333
American Sign Language,All,29,TOAST,6,understands,0.6667
American Sign Language,All,30,TOAST,7,produces,0.2857
American Sign Language,All,30,TOAST,7,understands,0.2857
American Sign Language,All,31,TOAST,9,produces,0.3333
American Sign Language,All,31,TOAST,9,understands,0.4444
American Sign Language,All,32,TOAST,15,produces,0.4667
American Sign Language,All,32,TOAST,15,understands,0.4
American Sign Language,All,33,TOAST,6,produces,0.3333
American Sign Language,All,33,TOAST,6,understands,0.6667
American Sign Language,All,34,TOAST,7,produces,0.7143
American Sign Language,All,34,TOAST,7,understands,0.5714
American Sign Language,All,35,TOAST,7,produces,0.2857
American Sign Language,All,35,TOAST,7,understands,0.5714
American Sign Language,All,36,TOAST,3,produces,0
American Sign Language,All,36,TOAST,3,understands,0.3333
Arabic (Saudi),All,8,توست,24,produces,0
Arabic (Saudi),All,8,توست,24,understands,0.0833
Arabic (Saudi),All,9,توست,27,produces,0
Arabic (Saudi),All,9,توست,27,understands,0.037
Arabic (Saudi),All,10,توست,35,produces,0
Arabic (Saudi),All,10,توست,35,understands,0.0571
Arabic (Saudi),All,11,توست,30,produces,0
Arabic (Saudi),All,11,توست,30,understands,0.0333
Arabic (Saudi),All,12,توست,30,produces,0
Arabic (Saudi),All,12,توست,30,understands,0.0333
Arabic (Saudi),All,13,توست,39,produces,0.1026
Arabic (Saudi),All,13,توست,39,understands,0
Arabic (Saudi),All,14,توست,25,produces,0
Arabic (Saudi),All,14,توست,25,understands,0.08
Arabic (Saudi),All,15,توست,27,produces,0
Arabic (Saudi),All,15,توست,27,understands,0.1111
Arabic (Saudi),All,16,توست,21,produces,0.0476
Arabic (Saudi),All,16,توست,21,understands,0.0476
British Sign Language,All,8,toast,4,produces,0
British Sign Language,All,8,toast,4,understands,0
British Sign Language,All,9,toast,4,produces,0
British Sign Language,All,9,toast,4,understands,0
British Sign Language,All,10,toast,4,produces,0
British Sign Language,All,10,toast,4,understands,0
British Sign Language,All,11,toast,6,produces,0
British Sign Language,All,11,toast,6,understands,0.1667
British Sign Language,All,12,toast,6,produces,0
British Sign Language,All,12,toast,6,understands,0.3333
British Sign Language,All,13,toast,6,produces,0
British Sign Language,All,13,toast,6,understands,0
British Sign Language,All,14,toast,7,produces,0
British Sign Language,All,14,toast,7,understands,0.2857
British Sign Language,All,15,toast,6,produces,0
British Sign Language,All,15,toast,6,understands,0.3333
British Sign Language,All,16,toast,7,produces,0
British Sign Language,All,16,toast,7,understands,0.2857
British Sign Language,All,17,toast,7,produces,0.1429
British Sign Language,All,17,toast,7,understands,0.2857
British Sign Language,All,18,toast,8,produces,0.25
British Sign Language,All,18,toast,8,understands,0.375
British Sign Language,All,19,toast,8,produces,0.5
British Sign Language,All,19,toast,8,understands,0.5
British Sign Language,All,20,toast,11,produces,0.7273
British Sign Language,All,20,toast,11,understands,0.7273
British Sign Language,All,21,toast,5,produces,0
British Sign Language,All,21,toast,5,understands,0.2
British Sign Language,All,22,toast,6,produces,0.3333
British Sign Language,All,22,toast,6,understands,0.5
British Sign Language,All,23,toast,7,produces,0.4286
British Sign Language,All,23,toast,7,understands,0.5714
British Sign Language,All,24,toast,5,produces,0.4
British Sign Language,All,24,toast,5,understands,0.4
British Sign Language,All,25,toast,7,produces,0.4286
British Sign Language,All,25,toast,7,understands,0.5714
British Sign Language,All,26,toast,6,produces,0.6667
British Sign Language,All,26,toast,6,understands,0.8333
British Sign Language,All,27,toast,6,produces,0.1667
British Sign Language,All,27,toast,6,understands,0.1667
British Sign Language,All,28,toast,3,produces,0
British Sign Language,All,28,toast,3,understands,0
British Sign Language,All,29,toast,7,produces,0.8571
British Sign Language,All,29,toast,7,understands,0.8571
British Sign Language,All,30,toast,5,produces,0.4
British Sign Language,All,30,toast,5,understands,0.4
British Sign Language,All,31,toast,2,produces,0.5
British Sign Language,All,31,toast,2,understands,1
British Sign Language,All,32,toast,6,produces,1
British Sign Language,All,32,toast,6,understands,1
British Sign Language,All,33,toast,5,produces,0.6
British Sign Language,All,33,toast,5,understands,1
British Sign Language,All,34,toast,2,produces,0
British Sign Language,All,34,toast,2,understands,0.5
British Sign Language,All,35,toast,2,produces,1
British Sign Language,All,35,toast,2,understands,1
British Sign Language,All,36,toast,3,produces,1
British Sign Language,All,36,toast,3,understands,1
Catalan,All,16,torrada,24,produces,0
Catalan,All,16,torrada,24,understands,0
Catalan,All,17,torrada,36,produces,0
Catalan,All,17,torrada,36,understands,0
Catalan,All,18,torrada,51,produces,0
Catalan,All,18,torrada,51,understands,0
Catalan,All,19,torrada,45,produces,0
Catalan,All,19,torrada,45,understands,0
Catalan,All,20,torrada,56,produces,0
Catalan,All,20,torrada,56,understands,0
Catalan,All,21,torrada,58,produces,0
Catalan,All,21,torrada,58,understands,0
Catalan,All,22,torrada,50,produces,0.12
Catalan,All,22,torrada,50,understands,0
Catalan,All,23,torrada,66,produces,0.1212
Catalan,All,23,torrada,66,understands,0
Catalan,All,24,torrada,79,produces,0.2532
