language,sex,age,words,n,measure,prop
English (Australian),All,12,koala,71,produces,0
English (Australian),All,12,koala,71,understands,0
English (Australian),All,13,koala,64,produces,0
English (Australian),All,13,koala,64,understands,0
English (Australian),All,14,koala,111,produces,0.018
English (Australian),All,14,koala,111,understands,0
English (Australian),All,15,koala,69,produces,0.029
English (Australian),All,15,koala,69,understands,0
English (Australian),All,16,koala,60,produces,0.0833
English (Australian),All,16,koala,60,understands,0
English (Australian),All,17,koala,104,produces,0.0192
English (Australian),All,17,koala,104,understands,0
English (Australian),All,18,koala,109,produces,0.1284
English (Australian),All,18,koala,109,understands,0
English (Australian),All,19,koala,124,produces,0.1371
English (Australian),All,19,koala,124,understands,0
English (Australian),All,20,koala,78,produces,0.1667
English (Australian),All,20,koala,78,understands,0
English (Australian),All,21,koala,68,produces,0.25
English (Australian),All,21,koala,68,understands,0
English (Australian),All,22,koala,73,produces,0.411
English (Australian),All,22,koala,73,understands,0
English (Australian),All,23,koala,71,produces,0.3944
English (Australian),All,23,koala,71,understands,0
English (Australian),All,24,koala,76,produces,0.3684
English (Australian),All,24,koala,76,understands,0
English (Australian),All,25,koala,85,produces,0.4941
English (Australian),All,25,koala,85,understands,0
English (Australian),All,26,koala,77,produces,0.5195
English (Australian),All,26,koala,77,understands,0
English (Australian),All,27,koala,72,produces,0.7222
English (Australian),All,27,koala,72,understands,0
English (Australian),All,28,koala,67,produces,0.6418
English (Australian),All,28,koala,67,understands,0
English (Australian),All,29,koala,65,produces,0.6462
English (Australian),All,29,koala,65,understands,0
English (Australian),All,30,koala,53,produces,0.7736
English (Australian),All,30,koala,53,understands,0
Japanese,All,8,コアラ,6,produces,0
Japanese,All,8,コアラ,6,understands,0
Japanese,All,9,コアラ,10,produces,0
Japanese,All,9,コアラ,10,understands,0
Japanese,All,10,コアラ,8,produces,0
Japanese,All,10,コアラ,8,understands,0
Japanese,All,11,コアラ,87,produces,0
Japanese,All,11,コアラ,87,understands,0
Japanese,All,12,コアラ,118,produces,0
Japanese,All,12,コアラ,118,understands,0
Japanese,All,13,コアラ,23,produces,0
Japanese,All,13,コアラ,23,understands,0
Japanese,All,14,コアラ,26,produces,0
Japanese,All,14,コアラ,26,understands,0.1154
Japanese,All,15,コアラ,72,produces,0
Japanese,All,15,コアラ,72,understands,0.0417
Japanese,All,16,コアラ,46,produces,0
Japanese,All,16,コアラ,46,understands,0.0652
Japanese,All,17,コアラ,77,produces,0.013
Japanese,All,17,コアラ,77,understands,0.1169
Japanese,All,18,コアラ,94,produces,0.0426
Japanese,All,18,コアラ,94,understands,0.1064
Japanese,All,19,コアラ,35,produces,0.0286
Japanese,All,19,コアラ,35,understands,0
Japanese,All,20,コアラ,59,produces,0.1356
Japanese,All,20,コアラ,59,understands,0
Japanese,All,21,コアラ,62,produces,0.1935
Japanese,All,21,コアラ,62,understands,0
Japanese,All,22,コアラ,31,produces,0.3226
Japanese,All,22,コアラ,31,understands,0
Japanese,All,23,コアラ,67,produces,0.3433
Japanese,All,23,コアラ,67,understands,0
Japanese,All,24,コアラ,33,produces,0.4242
Japanese,All,24,コアラ,33,understands,0
Japanese,All,25,コアラ,34,produces,0.4706
Japanese,All,25,コアラ,34,understands,0
Japanese,All,26,コアラ,33,produces,0.5455
Japanese,All,26,コアラ,33,understands,0
Japanese,All,27,コアラ,15,produces,0.2667
Japanese,All,27,コアラ,15,understands,0
Japanese,All,28,コアラ,18,produces,0.5556
Japanese,All,28,コアラ,18,understands,0
Japanese,All,29,コアラ,17,produces,0.5294
Japanese,All,29,コアラ,17,understands,0
Japanese,All,30,コアラ,18,produces,0.7222
Japanese,All,30,コアラ,18,understands,0
Japanese,All,31,コアラ,18,produces,0.6111
Japanese,All,31,コアラ,18,understands,0
Japanese,All,32,コアラ,13,produces,0.6154
Japanese,All,32,コアラ,13,understands,0
Japanese,All,33,コアラ,16,produces,0.75
Japanese,All,33,コアラ,16,understands,0
Japanese,All,34,コアラ,13,produces,0.6154
Japanese,All,34,コアラ,13,understands,0
Japanese,All,35,コアラ,31,produces,0.7419
Japanese,All,35,コアラ,31,understands,0
Japanese,All,36,コアラ,18,produces,0.7778
Japanese,All,36,コアラ,18,understands,0
English (Australian),Female,12,koala,27,produces,0
English (Australian),Female,12,koala,27,understands,0
English (Australian),Male,12,koala,44,produces,0
English (Australian),Male,12,koala,44,understands,0
English (Australian),Female,13,koala,35,produces,0
English (Australian),Female,13,koala,35,understands,0
English (Australian),Male,13,koala,29,produces,0
English (Australian),Male,13,koala,29,understands,0
English (Australian),Female,14,koala,51,produces,0.0392
English (Australian),Female,14,koala,51,understands,0
English (Australian),Male,14,koala,60,produces,0
English (Australian),Male,14,koala,60,understands,0
English (Australian),Female,15,koala,31,produces,0.0323
English (Australian),Female,15,koala,31,understands,0
English (Australian),Male,15,koala,38,produces,0.0263
English (Australian),Male,15,koala,38,understands,0
English (Australian),Female,16,koala,32,produces,0.125
English (Australian),Female,16,koala,32,understands,0
English (Australian),Male,16,koala,28,produces,0.0357
English (Australian),Male,16,koala,28,understands,0
English (Australian),Female,17,koala,56,produces,0.0357
English (Australian),Female,17,koala,56,understands,0
English (Australian),Male,17,koala,48,produces,0
English (Australian),Male,17,koala,48,understands,0
English (Australian),Female,18,koala,52,produces,0.1538
English (Australian),Female,18,koala,52,understands,0
English (Australian),Male,18,koala,57,produces,0.1053
English (Australian),Male,18,koala,57,understands,0
English (Australian),Female,19,koala,72,produces,0.2361
English (Australian),Female,19,koala,72,understands,0
English (Australian),Male,19,koala,52,produces,0
English (Australian),Male,19,koala,52,understands,0
English (Australian),Female,20,koala,40,produces,0.2
English (Australian),Female,20,koala,40,understands,0
English (Australian),Male,20,koala,38,produces,0.1316
English (Australian),Male,20,koala,38,understands,0
English (Australian),Female,21,koala,39,produces,0.3077
English (Australian),Female,21,koala,39,understands,0
English (Australian),Male,21,koala,25,produces,0.16
English (Australian),Male,21,koala,25,understands,0
English (Australian),Female,22,koala,27,produces,0.5926
English (Australian),Female,22,koala,27,understands,0
English (Australian),Male,22,koala,46,produces,0.3043
English (Australian),Male,22,koala,46,understands,0
English (Australian),Female,23,koala,39,produces,0.5385
English (Australian),Female,23,koala,39,understands,0
English (Australian),Male,23,koala,32,produces,0.2188
English (Australian),Male,23,koala,32,understands,0
English (Australian),Female,24,koala,36,produces,0.4167
