language,sex,age,words,n,measure,prop
Cantonese,All,16,布,46,produces,0
Cantonese,All,16,布,46,understands,0
Cantonese,All,17,布,61,produces,0.0164
Cantonese,All,17,布,61,understands,0
Cantonese,All,18,布,68,produces,0.0441
Cantonese,All,18,布,68,understands,0
Cantonese,All,19,布,66,produces,0
Cantonese,All,19,布,66,understands,0
Cantonese,All,20,布,140,produces,0.0429
Cantonese,All,20,布,140,understands,0
Cantonese,All,21,布,120,produces,0.0833
Cantonese,All,21,布,120,understands,0
Cantonese,All,22,布,68,produces,0.1176
Cantonese,All,22,布,68,understands,0
Cantonese,All,23,布,74,produces,0.1486
Cantonese,All,23,布,74,understands,0
Cantonese,All,24,布,68,produces,0.1618
Cantonese,All,24,布,68,understands,0
Cantonese,All,25,布,65,produces,0.2308
Cantonese,All,25,布,65,understands,0
Cantonese,All,26,布,68,produces,0.2647
Cantonese,All,26,布,68,understands,0
Cantonese,All,27,布,62,produces,0.3065
Cantonese,All,27,布,62,understands,0
Cantonese,All,28,布,66,produces,0.4545
Cantonese,All,28,布,66,understands,0
Cantonese,All,29,布,72,produces,0.3889
Cantonese,All,29,布,72,understands,0
Cantonese,All,30,布,164,produces,0.372
Cantonese,All,30,布,164,understands,0
Czech,All,16,hadr,29,produces,0
Czech,All,16,hadr,29,understands,0
Czech,All,17,hadr,29,produces,0
Czech,All,17,hadr,29,understands,0
Czech,All,18,hadr,45,produces,0.0222
Czech,All,18,hadr,45,understands,0
Czech,All,19,hadr,27,produces,0
Czech,All,19,hadr,27,understands,0
Czech,All,20,hadr,26,produces,0.0769
Czech,All,20,hadr,26,understands,0
Czech,All,21,hadr,34,produces,0.0588
Czech,All,21,hadr,34,understands,0
Czech,All,22,hadr,36,produces,0.1111
Czech,All,22,hadr,36,understands,0
Czech,All,23,hadr,46,produces,0.0652
Czech,All,23,hadr,46,understands,0
Czech,All,24,hadr,35,produces,0.1429
Czech,All,24,hadr,35,understands,0
Czech,All,25,hadr,35,produces,0.2571
Czech,All,25,hadr,35,understands,0
Czech,All,26,hadr,22,produces,0.3636
Czech,All,26,hadr,22,understands,0
Czech,All,27,hadr,37,produces,0.4324
Czech,All,27,hadr,37,understands,0
Czech,All,28,hadr,26,produces,0.6154
Czech,All,28,hadr,26,understands,0
Czech,All,29,hadr,39,produces,0.5128
Czech,All,29,hadr,39,understands,0
Czech,All,30,hadr,27,produces,0.5556
Czech,All,30,hadr,27,understands,0
Estonian,All,16,tolmulapp,36,produces,0
Estonian,All,16,tolmulapp,36,understands,0
Estonian,All,17,tolmulapp,89,produces,0.0337
Estonian,All,17,tolmulapp,89,understands,0
Estonian,All,18,tolmulapp,103,produces,0.0194
Estonian,All,18,tolmulapp,103,understands,0
Estonian,All,19,tolmulapp,85,produces,0.1059
Estonian,All,19,tolmulapp,85,understands,0
Estonian,All,20,tolmulapp,60,produces,0.1167
Estonian,All,20,tolmulapp,60,understands,0
Estonian,All,21,tolmulapp,66,produces,0.1364
Estonian,All,21,tolmulapp,66,understands,0
Estonian,All,22,tolmulapp,76,produces,0.0789
Estonian,All,22,tolmulapp,76,understands,0
Estonian,All,23,tolmulapp,95,produces,0.2
Estonian,All,23,tolmulapp,95,understands,0
Estonian,All,24,tolmulapp,116,produces,0.2586
Estonian,All,24,tolmulapp,116,understands,0
Estonian,All,25,tolmulapp,82,produces,0.2927
Estonian,All,25,tolmulapp,82,understands,0
Estonian,All,26,tolmulapp,84,produces,0.3214
Estonian,All,26,tolmulapp,84,understands,0
Estonian,All,27,tolmulapp,80,produces,0.325
Estonian,All,27,tolmulapp,80,understands,0
Estonian,All,28,tolmulapp,92,produces,0.3913
Estonian,All,28,tolmulapp,92,understands,0
Estonian,All,29,tolmulapp,100,produces,0.38
Estonian,All,29,tolmulapp,100,understands,0
Estonian,All,30,tolmulapp,71,produces,0.4789
Estonian,All,30,tolmulapp,71,understands,0
Finnish,All,18,liina,35,produces,0.0286
Finnish,All,18,liina,35,understands,0
Finnish,All,24,liina,35,produces,0.3143
Finnish,All,24,liina,35,understands,0
Mandarin (Beijing),All,16,（抹）布,70,produces,0.0714
Mandarin (Beijing),All,16,（抹）布,70,understands,0
Mandarin (Beijing),All,17,（抹）布,72,produces,0.1806
Mandarin (Beijing),All,17,（抹）布,72,understands,0
Mandarin (Beijing),All,18,（抹）布,71,produces,0.2676
Mandarin (Beijing),All,18,（抹）布,71,understands,0
Mandarin (Beijing),All,19,（抹）布,70,produces,0.3143
Mandarin (Beijing),All,19,（抹）布,70,understands,0
