language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,شريط,19,produces,0
Arabic (Saudi),All,8,شريط,19,understands,0
Arabic (Saudi),All,9,شريط,18,produces,0
Arabic (Saudi),All,9,شريط,18,understands,0
Arabic (Saudi),All,10,شريط,25,produces,0
Arabic (Saudi),All,10,شريط,25,understands,0
Arabic (Saudi),All,11,شريط,21,produces,0
Arabic (Saudi),All,11,شريط,21,understands,0
Arabic (Saudi),All,12,شريط,19,produces,0
Arabic (Saudi),All,12,شريط,19,understands,0
Arabic (Saudi),All,13,شريط,36,produces,0
Arabic (Saudi),All,13,شريط,36,understands,0
Arabic (Saudi),All,14,شريط,20,produces,0
Arabic (Saudi),All,14,شريط,20,understands,0
Arabic (Saudi),All,15,شريط,19,produces,0
Arabic (Saudi),All,15,شريط,19,understands,0
Arabic (Saudi),All,16,شريط,18,produces,0.0556
Arabic (Saudi),All,16,شريط,18,understands,0
British Sign Language,All,8,tape,4,produces,0
British Sign Language,All,8,tape,4,understands,0
British Sign Language,All,9,tape,4,produces,0
British Sign Language,All,9,tape,4,understands,0
British Sign Language,All,10,tape,4,produces,0
British Sign Language,All,10,tape,4,understands,0
British Sign Language,All,11,tape,6,produces,0
British Sign Language,All,11,tape,6,understands,0
British Sign Language,All,12,tape,6,produces,0
British Sign Language,All,12,tape,6,understands,0
British Sign Language,All,13,tape,6,produces,0
British Sign Language,All,13,tape,6,understands,0
British Sign Language,All,14,tape,7,produces,0
British Sign Language,All,14,tape,7,understands,0
British Sign Language,All,15,tape,6,produces,0
British Sign Language,All,15,tape,6,understands,0
British Sign Language,All,16,tape,7,produces,0
British Sign Language,All,16,tape,7,understands,0
British Sign Language,All,17,tape,7,produces,0
British Sign Language,All,17,tape,7,understands,0
British Sign Language,All,18,tape,8,produces,0
British Sign Language,All,18,tape,8,understands,0
British Sign Language,All,19,tape,8,produces,0
British Sign Language,All,19,tape,8,understands,0
British Sign Language,All,20,tape,11,produces,0
British Sign Language,All,20,tape,11,understands,0
British Sign Language,All,21,tape,5,produces,0
British Sign Language,All,21,tape,5,understands,0
British Sign Language,All,22,tape,6,produces,0
British Sign Language,All,22,tape,6,understands,0
British Sign Language,All,23,tape,7,produces,0
British Sign Language,All,23,tape,7,understands,0
British Sign Language,All,24,tape,5,produces,0.2
British Sign Language,All,24,tape,5,understands,0.2
British Sign Language,All,25,tape,7,produces,0
British Sign Language,All,25,tape,7,understands,0
British Sign Language,All,26,tape,6,produces,0.1667
British Sign Language,All,26,tape,6,understands,0.1667
British Sign Language,All,27,tape,6,produces,0
British Sign Language,All,27,tape,6,understands,0
British Sign Language,All,28,tape,3,produces,0
British Sign Language,All,28,tape,3,understands,0
British Sign Language,All,29,tape,7,produces,0
British Sign Language,All,29,tape,7,understands,0
British Sign Language,All,30,tape,5,produces,0.2
British Sign Language,All,30,tape,5,understands,0.4
British Sign Language,All,31,tape,2,produces,0
British Sign Language,All,31,tape,2,understands,0
British Sign Language,All,32,tape,6,produces,0.3333
British Sign Language,All,32,tape,6,understands,0.3333
