language,age,words,n,measure,prop
Mandarin (Beijing),16,"往, 朝, 向, 上（哪儿去）",70,produces,0.0107
Mandarin (Beijing),16,"往, 朝, 向, 上（哪儿去）",70,understands,0
Mandarin (Beijing),17,"往, 朝, 向, 上（哪儿去）",72,produces,0.059
Mandarin (Beijing),17,"往, 朝, 向, 上（哪儿去）",72,understands,0
Mandarin (Beijing),18,"往, 朝, 向, 上（哪儿去）",71,produces,0.0493
Mandarin (Beijing),18,"往, 朝, 向, 上（哪儿去）",71,understands,0
Mandarin (Beijing),19,"往, 朝, 向, 上（哪儿去）",70,produces,0.1571
Mandarin (Beijing),19,"往, 朝, 向, 上（哪儿去）",70,understands,0
Mandarin (Beijing),20,"往, 朝, 向, 上（哪儿去）",71,produces,0.243
Mandarin (Beijing),20,"往, 朝, 向, 上（哪儿去）",71,understands,0
Mandarin (Beijing),21,"往, 朝, 向, 上（哪儿去）",70,produces,0.2964
Mandarin (Beijing),21,"往, 朝, 向, 上（哪儿去）",70,understands,0
Mandarin (Beijing),22,"往, 朝, 向, 上（哪儿去）",71,produces,0.3556
Mandarin (Beijing),22,"往, 朝, 向, 上（哪儿去）",71,understands,0
Mandarin (Beijing),23,"往, 朝, 向, 上（哪儿去）",70,produces,0.5143
Mandarin (Beijing),23,"往, 朝, 向, 上（哪儿去）",70,understands,0
Mandarin (Beijing),24,"往, 朝, 向, 上（哪儿去）",70,produces,0.5071
Mandarin (Beijing),24,"往, 朝, 向, 上（哪儿去）",70,understands,0
Mandarin (Beijing),25,"往, 朝, 向, 上（哪儿去）",70,produces,0.5607
Mandarin (Beijing),25,"往, 朝, 向, 上（哪儿去）",70,understands,0
Mandarin (Beijing),26,"往, 朝, 向, 上（哪儿去）",71,produces,0.5951
Mandarin (Beijing),26,"往, 朝, 向, 上（哪儿去）",71,understands,0
Mandarin (Beijing),27,"往, 朝, 向, 上（哪儿去）",70,produces,0.6786
Mandarin (Beijing),27,"往, 朝, 向, 上（哪儿去）",70,understands,0
Mandarin (Beijing),28,"往, 朝, 向, 上（哪儿去）",70,produces,0.675
Mandarin (Beijing),28,"往, 朝, 向, 上（哪儿去）",70,understands,0
Mandarin (Beijing),29,"往, 朝, 向, 上（哪儿去）",70,produces,0.7143
Mandarin (Beijing),29,"往, 朝, 向, 上（哪儿去）",70,understands,0
Mandarin (Beijing),30,"往, 朝, 向, 上（哪儿去）",70,produces,0.8
Mandarin (Beijing),30,"往, 朝, 向, 上（哪儿去）",70,understands,0
French (French),8,vers,54,produces,0
French (French),8,vers,54,understands,0
French (French),9,vers,11,produces,0
French (French),9,vers,11,understands,0
French (French),10,vers,13,produces,0
French (French),10,vers,13,understands,0
French (French),11,vers,42,produces,0
French (French),11,vers,42,understands,0
French (French),12,vers,64,produces,0
French (French),12,vers,64,understands,0
French (French),13,vers,116,produces,0
French (French),13,vers,116,understands,0
French (French),14,vers,40,produces,0
French (French),14,vers,40,understands,0
French (French),15,vers,26,produces,0
French (French),15,vers,26,understands,0
French (French),16,vers,98,produces,0
French (French),16,vers,98,understands,0
French (French),17,vers,52,produces,0
French (French),17,vers,52,understands,0
French (French),18,vers,54,produces,0.037
French (French),18,vers,54,understands,0
French (French),19,vers,42,produces,0
French (French),19,vers,42,understands,0
French (French),20,vers,81,produces,0.0123
French (French),20,vers,81,understands,0
French (French),21,vers,102,produces,0.0392
French (French),21,vers,102,understands,0
French (French),22,vers,103,produces,0.0291
French (French),22,vers,103,understands,0
French (French),23,vers,118,produces,0.0678
French (French),23,vers,118,understands,0
French (French),24,vers,173,produces,0.0578
French (French),24,vers,173,understands,0
French (French),25,vers,87,produces,0.092
French (French),25,vers,87,understands,0
French (French),26,vers,64,produces,0.0312
French (French),26,vers,64,understands,0
French (French),27,vers,54,produces,0.1852
French (French),27,vers,54,understands,0
French (French),28,vers,76,produces,0.1316
French (French),28,vers,76,understands,0
French (French),29,vers,67,produces,0.2836
French (French),29,vers,67,understands,0
French (French),30,vers,68,produces,0.2059
French (French),30,vers,68,understands,0
