language,age,words,n,measure,prop
Japanese,8,はと,6,produces,0
Japanese,8,はと,6,understands,0
Japanese,9,はと,10,produces,0
Japanese,9,はと,10,understands,0
Japanese,10,はと,8,produces,0
Japanese,10,はと,8,understands,0
Japanese,11,はと,87,produces,0.0115
Japanese,11,はと,87,understands,0.0345
Japanese,12,はと,118,produces,0
Japanese,12,はと,118,understands,0.0085
Japanese,13,はと,23,produces,0
Japanese,13,はと,23,understands,0.087
Japanese,14,はと,26,produces,0
Japanese,14,はと,26,understands,0.0769
Japanese,15,はと,72,produces,0.0417
Japanese,15,はと,72,understands,0.0972
Japanese,16,はと,46,produces,0.0652
Japanese,16,はと,46,understands,0.087
Japanese,17,はと,77,produces,0.1169
Japanese,17,はと,77,understands,0.1948
Japanese,18,はと,94,produces,0.0745
Japanese,18,はと,94,understands,0.1277
Japanese,19,はと,35,produces,0.0857
Japanese,19,はと,35,understands,0
Japanese,20,はと,59,produces,0.1864
Japanese,20,はと,59,understands,0
Japanese,21,はと,62,produces,0.2097
Japanese,21,はと,62,understands,0
Japanese,22,はと,31,produces,0.2581
Japanese,22,はと,31,understands,0
Japanese,23,はと,67,produces,0.3284
Japanese,23,はと,67,understands,0
Japanese,24,はと,33,produces,0.4242
Japanese,24,はと,33,understands,0
Japanese,25,はと,34,produces,0.3529
Japanese,25,はと,34,understands,0
Japanese,26,はと,33,produces,0.5758
Japanese,26,はと,33,understands,0
Japanese,27,はと,15,produces,0.3333
Japanese,27,はと,15,understands,0
Japanese,28,はと,18,produces,0.6111
Japanese,28,はと,18,understands,0
Japanese,29,はと,17,produces,0.5294
Japanese,29,はと,17,understands,0
Japanese,30,はと,18,produces,0.6111
Japanese,30,はと,18,understands,0
Japanese,31,はと,18,produces,0.6667
Japanese,31,はと,18,understands,0
Japanese,32,はと,13,produces,0.6923
Japanese,32,はと,13,understands,0
Japanese,33,はと,16,produces,0.8125
Japanese,33,はと,16,understands,0
Japanese,34,はと,13,produces,0.5385
Japanese,34,はと,13,understands,0
Japanese,35,はと,31,produces,0.7419
Japanese,35,はと,31,understands,0
Japanese,36,はと,18,produces,0.7778
Japanese,36,はと,18,understands,0
Korean,18,비둘기,88,produces,0.0795
Korean,18,비둘기,88,understands,0
Korean,19,비둘기,77,produces,0.026
Korean,19,비둘기,77,understands,0
Korean,20,비둘기,88,produces,0.125
Korean,20,비둘기,88,understands,0
Korean,21,비둘기,79,produces,0.1646
Korean,21,비둘기,79,understands,0
Korean,22,비둘기,87,produces,0.2069
Korean,22,비둘기,87,understands,0
Korean,23,비둘기,87,produces,0.1609
Korean,23,비둘기,87,understands,0
Korean,24,비둘기,107,produces,0.3551
Korean,24,비둘기,107,understands,0
Korean,25,비둘기,95,produces,0.4105
Korean,25,비둘기,95,understands,0
Korean,26,비둘기,91,produces,0.3846
Korean,26,비둘기,91,understands,0
Korean,27,비둘기,104,produces,0.4712
Korean,27,비둘기,104,understands,0
Korean,28,비둘기,89,produces,0.4607
Korean,28,비둘기,89,understands,0
Korean,29,비둘기,101,produces,0.5545
Korean,29,비둘기,101,understands,0
Korean,30,비둘기,81,produces,0.6296
Korean,30,비둘기,81,understands,0
Korean,31,비둘기,79,produces,0.5949
Korean,31,비둘기,79,understands,0
Korean,32,비둘기,70,produces,0.6571
Korean,32,비둘기,70,understands,0
Korean,33,비둘기,79,produces,0.6456
Korean,33,비둘기,79,understands,0
Korean,34,비둘기,79,produces,0.7089
Korean,34,비둘기,79,understands,0
Korean,35,비둘기,74,produces,0.7297
Korean,35,비둘기,74,understands,0
Korean,36,비둘기,75,produces,0.72
Korean,36,비둘기,75,understands,0
Latvian,17,balodis,27,produces,0
Latvian,17,balodis,27,understands,0
Latvian,18,balodis,21,produces,0
Latvian,18,balodis,21,understands,0
Latvian,19,balodis,28,produces,0.0357
Latvian,19,balodis,28,understands,0
Latvian,20,balodis,34,produces,0.1471
Latvian,20,balodis,34,understands,0
Latvian,21,balodis,26,produces,0.1154
Latvian,21,balodis,26,understands,0
Latvian,22,balodis,32,produces,0.1562
Latvian,22,balodis,32,understands,0
Latvian,23,balodis,25,produces,0.08
Latvian,23,balodis,25,understands,0
Latvian,24,balodis,30,produces,0.3
Latvian,24,balodis,30,understands,0
Latvian,25,balodis,29,produces,0.2759
Latvian,25,balodis,29,understands,0
Latvian,26,balodis,22,produces,0.2273
Latvian,26,balodis,22,understands,0
Latvian,27,balodis,18,produces,0.3333
Latvian,27,balodis,18,understands,0
Latvian,28,balodis,23,produces,0.2174
Latvian,28,balodis,23,understands,0
Latvian,29,balodis,24,produces,0.25
Latvian,29,balodis,24,understands,0
Latvian,30,balodis,26,produces,0.4615
Latvian,30,balodis,26,understands,0
Latvian,31,balodis,19,produces,0.2632
Latvian,31,balodis,19,understands,0
Latvian,32,balodis,25,produces,0.36
Latvian,32,balodis,25,understands,0
Latvian,33,balodis,31,produces,0.4516
Latvian,33,balodis,31,understands,0
Latvian,34,balodis,17,produces,0.3529
Latvian,34,balodis,17,understands,0
Latvian,35,balodis,21,produces,0.381
Latvian,35,balodis,21,understands,0
Latvian,36,balodis,22,produces,0.3636
Latvian,36,balodis,22,understands,0
Mandarin (Beijing),16,鸽子,70,produces,0.1571
Mandarin (Beijing),16,鸽子,70,understands,0
Mandarin (Beijing),17,鸽子,112,produces,0.1875
Mandarin (Beijing),17,鸽子,112,understands,0
Mandarin (Beijing),18,鸽子,121,produces,0.2066
Mandarin (Beijing),18,鸽子,121,understands,0
Mandarin (Beijing),19,鸽子,120,produces,0.2917
Mandarin (Beijing),19,鸽子,120,understands,0
Mandarin (Beijing),20,鸽子,121,produces,0.3967
Mandarin (Beijing),20,鸽子,121,understands,0
Mandarin (Beijing),21,鸽子,119,produces,0.5126
Mandarin (Beijing),21,鸽子,119,understands,0
Mandarin (Beijing),22,鸽子,117,produces,0.5726
Mandarin (Beijing),22,鸽子,117,understands,0
Mandarin (Beijing),23,鸽子,120,produces,0.6417
Mandarin (Beijing),23,鸽子,120,understands,0
Mandarin (Beijing),24,鸽子,120,produces,0.6083
Mandarin (Beijing),24,鸽子,120,understands,0
Mandarin (Beijing),25,鸽子,113,produces,0.7345
Mandarin (Beijing),25,鸽子,113,understands,0
Mandarin (Beijing),26,鸽子,118,produces,0.7373
Mandarin (Beijing),26,鸽子,118,understands,0
Mandarin (Beijing),27,鸽子,114,produces,0.807
Mandarin (Beijing),27,鸽子,114,understands,0
Mandarin (Beijing),28,鸽子,114,produces,0.7632
Mandarin (Beijing),28,鸽子,114,understands,0
Mandarin (Beijing),29,鸽子,119,produces,0.8571
Mandarin (Beijing),29,鸽子,119,understands,0
Mandarin (Beijing),30,鸽子,110,produces,0.8818
Mandarin (Beijing),30,鸽子,110,understands,0
Mandarin (Taiwanese),16,鴿子,80,produces,0
Mandarin (Taiwanese),16,鴿子,80,understands,0
Mandarin (Taiwanese),17,鴿子,87,produces,0.0115
Mandarin (Taiwanese),17,鴿子,87,understands,0
Mandarin (Taiwanese),18,鴿子,84,produces,0.0476
Mandarin (Taiwanese),18,鴿子,84,understands,0
Mandarin (Taiwanese),19,鴿子,84,produces,0.131
Mandarin (Taiwanese),19,鴿子,84,understands,0
Mandarin (Taiwanese),20,鴿子,84,produces,0.0595
Mandarin (Taiwanese),20,鴿子,84,understands,0
Mandarin (Taiwanese),21,鴿子,88,produces,0.0568
Mandarin (Taiwanese),21,鴿子,88,understands,0
Mandarin (Taiwanese),22,鴿子,96,produces,0.1458
Mandarin (Taiwanese),22,鴿子,96,understands,0
Mandarin (Taiwanese),23,鴿子,105,produces,0.2667
Mandarin (Taiwanese),23,鴿子,105,understands,0
Mandarin (Taiwanese),24,鴿子,124,produces,0.25
Mandarin (Taiwanese),24,鴿子,124,understands,0
Mandarin (Taiwanese),25,鴿子,110,produces,0.2273
Mandarin (Taiwanese),25,鴿子,110,understands,0
Mandarin (Taiwanese),26,鴿子,87,produces,0.3333
Mandarin (Taiwanese),26,鴿子,87,understands,0
Mandarin (Taiwanese),27,鴿子,92,produces,0.2826
Mandarin (Taiwanese),27,鴿子,92,understands,0
Mandarin (Taiwanese),28,鴿子,100,produces,0.39
Mandarin (Taiwanese),28,鴿子,100,understands,0
Mandarin (Taiwanese),29,鴿子,88,produces,0.3409
Mandarin (Taiwanese),29,鴿子,88,understands,0
Mandarin (Taiwanese),30,鴿子,94,produces,0.4149
