language,age,words,n,measure,prop
Italian,7,cullare,5,produces,0
Italian,7,cullare,5,understands,0
Italian,8,cullare,34,produces,0
Italian,8,cullare,34,understands,0.0588
Italian,9,cullare,38,produces,0
Italian,9,cullare,38,understands,0.1053
Italian,10,cullare,53,produces,0
Italian,10,cullare,53,understands,0.0755
Italian,11,cullare,42,produces,0
Italian,11,cullare,42,understands,0.1429
Italian,12,cullare,69,produces,0
Italian,12,cullare,69,understands,0.2319
Italian,13,cullare,48,produces,0
Italian,13,cullare,48,understands,0.2083
Italian,14,cullare,40,produces,0
Italian,14,cullare,40,understands,0.35
Italian,15,cullare,68,produces,0
Italian,15,cullare,68,understands,0.3088
Italian,16,cullare,56,produces,0
Italian,16,cullare,56,understands,0.2857
Italian,17,cullare,48,produces,0.0625
Italian,17,cullare,48,understands,0.4167
Italian,18,cullare,75,produces,0.0133
Italian,18,cullare,75,understands,0.2133
Italian,19,cullare,58,produces,0.0172
Italian,19,cullare,58,understands,0.069
Italian,20,cullare,83,produces,0.0241
Italian,20,cullare,83,understands,0.0723
Italian,21,cullare,67,produces,0.0597
Italian,21,cullare,67,understands,0.0746
Italian,22,cullare,77,produces,0.0909
Italian,22,cullare,77,understands,0.0909
Italian,23,cullare,70,produces,0.1857
Italian,23,cullare,70,understands,0.1286
Italian,24,cullare,85,produces,0.1176
Italian,24,cullare,85,understands,0.1294
Italian,25,cullare,39,produces,0.2308
Italian,25,cullare,39,understands,0
Italian,26,cullare,41,produces,0.2927
Italian,26,cullare,41,understands,0
Italian,27,cullare,43,produces,0.2093
Italian,27,cullare,43,understands,0
Italian,28,cullare,44,produces,0.3636
Italian,28,cullare,44,understands,0
Italian,29,cullare,37,produces,0.3784
Italian,29,cullare,37,understands,0
Italian,30,cullare,67,produces,0.4179
Italian,30,cullare,67,understands,0
Italian,31,cullare,19,produces,0.2632
Italian,31,cullare,19,understands,0
Italian,32,cullare,23,produces,0.6522
Italian,32,cullare,23,understands,0
Italian,33,cullare,16,produces,0.5625
Italian,33,cullare,16,understands,0
Italian,34,cullare,19,produces,0.5789
Italian,34,cullare,19,understands,0
Italian,35,cullare,15,produces,0.7333
Italian,35,cullare,15,understands,0
Italian,36,cullare,21,produces,0.4762
Italian,36,cullare,21,understands,0
French (Quebecois),8,bercer,103,produces,0
French (Quebecois),8,bercer,103,understands,0.0874
French (Quebecois),9,bercer,167,produces,0
French (Quebecois),9,bercer,167,understands,0.0479
French (Quebecois),10,bercer,86,produces,0
French (Quebecois),10,bercer,86,understands,0.1279
French (Quebecois),11,bercer,81,produces,0
French (Quebecois),11,bercer,81,understands,0.1605
French (Quebecois),12,bercer,166,produces,0
French (Quebecois),12,bercer,166,understands,0.1928
French (Quebecois),13,bercer,126,produces,0
French (Quebecois),13,bercer,126,understands,0.2222
French (Quebecois),14,bercer,228,produces,0
French (Quebecois),14,bercer,228,understands,0.2193
French (Quebecois),15,bercer,101,produces,0.0099
French (Quebecois),15,bercer,101,understands,0.3861
French (Quebecois),16,bercer,108,produces,0.0278
French (Quebecois),16,bercer,108,understands,0.2685
French (Quebecois),17,bercer,62,produces,0.0161
French (Quebecois),17,bercer,62,understands,0
French (Quebecois),18,bercer,99,produces,0.0606
French (Quebecois),18,bercer,99,understands,0
French (Quebecois),19,bercer,91,produces,0.0769
French (Quebecois),19,bercer,91,understands,0
French (Quebecois),20,bercer,196,produces,0.0867
French (Quebecois),20,bercer,196,understands,0
French (Quebecois),21,bercer,109,produces,0.1743
French (Quebecois),21,bercer,109,understands,0
French (Quebecois),22,bercer,86,produces,0.2907
French (Quebecois),22,bercer,86,understands,0
French (Quebecois),23,bercer,86,produces,0.314
French (Quebecois),23,bercer,86,understands,0
French (Quebecois),24,bercer,132,produces,0.303
French (Quebecois),24,bercer,132,understands,0
French (Quebecois),25,bercer,87,produces,0.3333
French (Quebecois),25,bercer,87,understands,0
French (Quebecois),26,bercer,95,produces,0.4211
French (Quebecois),26,bercer,95,understands,0
French (Quebecois),27,bercer,74,produces,0.5676
French (Quebecois),27,bercer,74,understands,0
French (Quebecois),28,bercer,61,produces,0.6066
French (Quebecois),28,bercer,61,understands,0
French (Quebecois),29,bercer,70,produces,0.6286
French (Quebecois),29,bercer,70,understands,0
French (Quebecois),30,bercer,100,produces,0.48
French (Quebecois),30,bercer,100,understands,0
