language,sex,age,words,n,measure,prop
Czech,All,16,hop,29,produces,0.5517
Czech,All,16,hop,29,understands,0
Czech,All,17,hop,29,produces,0.6207
Czech,All,17,hop,29,understands,0
Czech,All,18,hop,45,produces,0.7556
Czech,All,18,hop,45,understands,0
Czech,All,19,hop,27,produces,0.8889
Czech,All,19,hop,27,understands,0
Czech,All,20,hop,26,produces,0.9231
Czech,All,20,hop,26,understands,0
Czech,All,21,hop,34,produces,0.8235
Czech,All,21,hop,34,understands,0
Czech,All,22,hop,36,produces,0.8611
Czech,All,22,hop,36,understands,0
Czech,All,23,hop,46,produces,0.913
Czech,All,23,hop,46,understands,0
Czech,All,24,hop,35,produces,0.9143
Czech,All,24,hop,35,understands,0
Czech,All,25,hop,35,produces,0.8286
Czech,All,25,hop,35,understands,0
Czech,All,26,hop,22,produces,0.8636
Czech,All,26,hop,22,understands,0
Czech,All,27,hop,37,produces,0.9459
Czech,All,27,hop,37,understands,0
Czech,All,28,hop,26,produces,0.9615
Czech,All,28,hop,26,understands,0
Czech,All,29,hop,39,produces,0.8974
Czech,All,29,hop,39,understands,0
Czech,All,30,hop,27,produces,0.9259
Czech,All,30,hop,27,understands,0
Mandarin (Beijing),All,16,蹦,70,produces,0.1
Mandarin (Beijing),All,16,蹦,70,understands,0
Mandarin (Beijing),All,17,蹦,72,produces,0.2361
Mandarin (Beijing),All,17,蹦,72,understands,0
Mandarin (Beijing),All,18,蹦,71,produces,0.2535
Mandarin (Beijing),All,18,蹦,71,understands,0
Mandarin (Beijing),All,19,蹦,70,produces,0.3571
Mandarin (Beijing),All,19,蹦,70,understands,0
Mandarin (Beijing),All,20,蹦,71,produces,0.507
Mandarin (Beijing),All,20,蹦,71,understands,0
Mandarin (Beijing),All,21,蹦,70,produces,0.7
Mandarin (Beijing),All,21,蹦,70,understands,0
Mandarin (Beijing),All,22,蹦,71,produces,0.8169
Mandarin (Beijing),All,22,蹦,71,understands,0
Mandarin (Beijing),All,23,蹦,70,produces,0.8143
Mandarin (Beijing),All,23,蹦,70,understands,0
Mandarin (Beijing),All,24,蹦,70,produces,0.8
Mandarin (Beijing),All,24,蹦,70,understands,0
Mandarin (Beijing),All,25,蹦,70,produces,0.9714
Mandarin (Beijing),All,25,蹦,70,understands,0
Mandarin (Beijing),All,26,蹦,71,produces,0.9437
Mandarin (Beijing),All,26,蹦,71,understands,0
Mandarin (Beijing),All,27,蹦,70,produces,0.9143
Mandarin (Beijing),All,27,蹦,70,understands,0
Mandarin (Beijing),All,28,蹦,70,produces,0.9143
Mandarin (Beijing),All,28,蹦,70,understands,0
Mandarin (Beijing),All,29,蹦,70,produces,0.9286
Mandarin (Beijing),All,29,蹦,70,understands,0
Mandarin (Beijing),All,30,蹦,70,produces,0.9714
Mandarin (Beijing),All,30,蹦,70,understands,0
Russian,All,8,прыг,59,produces,0
Russian,All,8,прыг,59,understands,0.2203
Russian,All,9,прыг,42,produces,0.0238
Russian,All,9,прыг,42,understands,0.2619
Russian,All,10,прыг,63,produces,0
Russian,All,10,прыг,63,understands,0.2698
Russian,All,11,прыг,71,produces,0.0141
Russian,All,11,прыг,71,understands,0.4085
Russian,All,12,прыг,76,produces,0
Russian,All,12,прыг,76,understands,0.4342
Russian,All,13,прыг,73,produces,0.0137
Russian,All,13,прыг,73,understands,0.3836
Russian,All,14,прыг,79,produces,0.0759
Russian,All,14,прыг,79,understands,0.481
Russian,All,15,прыг,81,produces,0.0247
Russian,All,15,прыг,81,understands,0.5556
Russian,All,16,прыг,81,produces,0.0741
Russian,All,16,прыг,81,understands,0.6173
Russian,All,17,прыг,80,produces,0.1625
Russian,All,17,прыг,80,understands,0.725
Russian,All,18,прыг,105,produces,0.1714
Russian,All,18,прыг,105,understands,0.4381
Russian,All,19,прыг,41,produces,0.1707
Russian,All,19,прыг,41,understands,0
Russian,All,20,прыг,45,produces,0.1778
Russian,All,20,прыг,45,understands,0
Russian,All,21,прыг,43,produces,0.3256
Russian,All,21,прыг,43,understands,0
Russian,All,22,прыг,51,produces,0.3137
Russian,All,22,прыг,51,understands,0
Russian,All,23,прыг,56,produces,0.25
Russian,All,23,прыг,56,understands,0
Russian,All,24,прыг,61,produces,0.2951
Russian,All,24,прыг,61,understands,0
Russian,All,25,прыг,66,produces,0.3182
Russian,All,25,прыг,66,understands,0
Russian,All,26,прыг,52,produces,0.25
Russian,All,26,прыг,52,understands,0
Russian,All,27,прыг,60,produces,0.2833
Russian,All,27,прыг,60,understands,0
Russian,All,28,прыг,60,produces,0.15
Russian,All,28,прыг,60,understands,0
Russian,All,29,прыг,58,produces,0.2069
Russian,All,29,прыг,58,understands,0
Russian,All,30,прыг,77,produces,0.1948
Russian,All,30,прыг,77,understands,0
