language,age,words,n,measure,prop
Japanese,8,ハンカチ,6,produces,0
Japanese,8,ハンカチ,6,understands,0
Japanese,9,ハンカチ,10,produces,0
Japanese,9,ハンカチ,10,understands,0.1
Japanese,10,ハンカチ,8,produces,0
Japanese,10,ハンカチ,8,understands,0
Japanese,11,ハンカチ,87,produces,0
Japanese,11,ハンカチ,87,understands,0
Japanese,12,ハンカチ,118,produces,0
Japanese,12,ハンカチ,118,understands,0.0085
Japanese,13,ハンカチ,23,produces,0
Japanese,13,ハンカチ,23,understands,0
Japanese,14,ハンカチ,26,produces,0
Japanese,14,ハンカチ,26,understands,0.0385
Japanese,15,ハンカチ,72,produces,0
Japanese,15,ハンカチ,72,understands,0.0694
Japanese,16,ハンカチ,46,produces,0
Japanese,16,ハンカチ,46,understands,0.0435
Japanese,17,ハンカチ,77,produces,0
Japanese,17,ハンカチ,77,understands,0.0649
Japanese,18,ハンカチ,94,produces,0.0106
Japanese,18,ハンカチ,94,understands,0.0957
Japanese,19,ハンカチ,35,produces,0
Japanese,19,ハンカチ,35,understands,0
Japanese,20,ハンカチ,59,produces,0.0339
Japanese,20,ハンカチ,59,understands,0
Japanese,21,ハンカチ,62,produces,0
Japanese,21,ハンカチ,62,understands,0
Japanese,22,ハンカチ,31,produces,0
Japanese,22,ハンカチ,31,understands,0
Japanese,23,ハンカチ,67,produces,0.0299
Japanese,23,ハンカチ,67,understands,0
Japanese,24,ハンカチ,33,produces,0.1212
Japanese,24,ハンカチ,33,understands,0
Japanese,25,ハンカチ,34,produces,0.2353
Japanese,25,ハンカチ,34,understands,0
Japanese,26,ハンカチ,33,produces,0.2424
Japanese,26,ハンカチ,33,understands,0
Japanese,27,ハンカチ,15,produces,0.1333
Japanese,27,ハンカチ,15,understands,0
Japanese,28,ハンカチ,18,produces,0.2222
Japanese,28,ハンカチ,18,understands,0
Japanese,29,ハンカチ,17,produces,0.3529
Japanese,29,ハンカチ,17,understands,0
Japanese,30,ハンカチ,18,produces,0.3889
Japanese,30,ハンカチ,18,understands,0
Japanese,31,ハンカチ,18,produces,0.3889
Japanese,31,ハンカチ,18,understands,0
Japanese,32,ハンカチ,13,produces,0.3846
Japanese,32,ハンカチ,13,understands,0
Japanese,33,ハンカチ,16,produces,0.4375
Japanese,33,ハンカチ,16,understands,0
Japanese,34,ハンカチ,13,produces,0.3077
Japanese,34,ハンカチ,13,understands,0
Japanese,35,ハンカチ,31,produces,0.6452
Japanese,35,ハンカチ,31,understands,0
Japanese,36,ハンカチ,18,produces,0.6111
Japanese,36,ハンカチ,18,understands,0
Mandarin (Beijing),16,手绢,70,produces,0.0286
Mandarin (Beijing),16,手绢,70,understands,0
Mandarin (Beijing),17,手绢,72,produces,0.1389
Mandarin (Beijing),17,手绢,72,understands,0
Mandarin (Beijing),18,手绢,71,produces,0.1831
Mandarin (Beijing),18,手绢,71,understands,0
Mandarin (Beijing),19,手绢,70,produces,0.3
Mandarin (Beijing),19,手绢,70,understands,0
Mandarin (Beijing),20,手绢,71,produces,0.4789
Mandarin (Beijing),20,手绢,71,understands,0
Mandarin (Beijing),21,手绢,70,produces,0.5429
Mandarin (Beijing),21,手绢,70,understands,0
Mandarin (Beijing),22,手绢,71,produces,0.6761
Mandarin (Beijing),22,手绢,71,understands,0
Mandarin (Beijing),23,手绢,70,produces,0.7429
Mandarin (Beijing),23,手绢,70,understands,0
Mandarin (Beijing),24,手绢,70,produces,0.7857
Mandarin (Beijing),24,手绢,70,understands,0
Mandarin (Beijing),25,手绢,70,produces,0.8429
Mandarin (Beijing),25,手绢,70,understands,0
Mandarin (Beijing),26,手绢,71,produces,0.8873
Mandarin (Beijing),26,手绢,71,understands,0
Mandarin (Beijing),27,手绢,70,produces,0.9429
Mandarin (Beijing),27,手绢,70,understands,0
Mandarin (Beijing),28,手绢,70,produces,0.9429
Mandarin (Beijing),28,手绢,70,understands,0
Mandarin (Beijing),29,手绢,70,produces,0.9714
Mandarin (Beijing),29,手绢,70,understands,0
Mandarin (Beijing),30,手绢,70,produces,0.9429
Mandarin (Beijing),30,手绢,70,understands,0
Russian,18,платок,42,produces,0
Russian,18,платок,42,understands,0
Russian,19,платок,41,produces,0.0488
Russian,19,платок,41,understands,0
Russian,20,платок,45,produces,0.0889
Russian,20,платок,45,understands,0
Russian,21,платок,43,produces,0.3256
Russian,21,платок,43,understands,0
Russian,22,платок,51,produces,0.3529
Russian,22,платок,51,understands,0
Russian,23,платок,56,produces,0.375
Russian,23,платок,56,understands,0
Russian,24,платок,61,produces,0.4426
Russian,24,платок,61,understands,0
Russian,25,платок,66,produces,0.4545
Russian,25,платок,66,understands,0
Russian,26,платок,52,produces,0.5385
Russian,26,платок,52,understands,0
Russian,27,платок,60,produces,0.6333
Russian,27,платок,60,understands,0
Russian,28,платок,60,produces,0.7
Russian,28,платок,60,understands,0
Russian,29,платок,58,produces,0.7586
Russian,29,платок,58,understands,0
Russian,30,платок,77,produces,0.7273
Russian,30,платок,77,understands,0
Russian,31,платок,61,produces,0.8197
Russian,31,платок,61,understands,0
Russian,32,платок,55,produces,0.8
Russian,32,платок,55,understands,0
Russian,33,платок,55,produces,0.8364
Russian,33,платок,55,understands,0
Russian,34,платок,58,produces,0.9138
Russian,34,платок,58,understands,0
Russian,35,платок,47,produces,0.8723
Russian,35,платок,47,understands,0
Russian,36,платок,49,produces,0.9184
Russian,36,платок,49,understands,0
Estonian,16,taskurätt,36,produces,0
Estonian,16,taskurätt,36,understands,0
Estonian,17,taskurätt,89,produces,0.0449
Estonian,17,taskurätt,89,understands,0
Estonian,18,taskurätt,103,produces,0.0194
Estonian,18,taskurätt,103,understands,0
Estonian,19,taskurätt,85,produces,0.0706
Estonian,19,taskurätt,85,understands,0
Estonian,20,taskurätt,60,produces,0.0667
Estonian,20,taskurätt,60,understands,0
Estonian,21,taskurätt,66,produces,0.0758
Estonian,21,taskurätt,66,understands,0
Estonian,22,taskurätt,76,produces,0.0658
Estonian,22,taskurätt,76,understands,0
Estonian,23,taskurätt,95,produces,0.1895
Estonian,23,taskurätt,95,understands,0
Estonian,24,taskurätt,116,produces,0.2155
Estonian,24,taskurätt,116,understands,0
Estonian,25,taskurätt,82,produces,0.3171
Estonian,25,taskurätt,82,understands,0
Estonian,26,taskurätt,84,produces,0.3333
Estonian,26,taskurätt,84,understands,0
Estonian,27,taskurätt,80,produces,0.3625
Estonian,27,taskurätt,80,understands,0
Estonian,28,taskurätt,92,produces,0.4565
Estonian,28,taskurätt,92,understands,0
Estonian,29,taskurätt,100,produces,0.49
Estonian,29,taskurätt,100,understands,0
Estonian,30,taskurätt,71,produces,0.5211
Estonian,30,taskurätt,71,understands,0
