language,sex,age,words,n,measure,prop
Cantonese,All,16,噍*,46,produces,0
Cantonese,All,16,噍*,46,understands,0
Cantonese,All,17,噍*,61,produces,0
Cantonese,All,17,噍*,61,understands,0
Cantonese,All,18,噍*,68,produces,0.0147
Cantonese,All,18,噍*,68,understands,0
Cantonese,All,19,噍*,66,produces,0.0152
Cantonese,All,19,噍*,66,understands,0
Cantonese,All,20,噍*,140,produces,0.05
Cantonese,All,20,噍*,140,understands,0
Cantonese,All,21,噍*,120,produces,0.05
Cantonese,All,21,噍*,120,understands,0
Cantonese,All,22,噍*,68,produces,0.0147
Cantonese,All,22,噍*,68,understands,0
Cantonese,All,23,噍*,74,produces,0.0541
Cantonese,All,23,噍*,74,understands,0
Cantonese,All,24,噍*,68,produces,0.0441
Cantonese,All,24,噍*,68,understands,0
Cantonese,All,25,噍*,65,produces,0.0462
Cantonese,All,25,噍*,65,understands,0
Cantonese,All,26,噍*,68,produces,0.1029
Cantonese,All,26,噍*,68,understands,0
Cantonese,All,27,噍*,62,produces,0.0806
Cantonese,All,27,噍*,62,understands,0
Cantonese,All,28,噍*,66,produces,0.2273
Cantonese,All,28,噍*,66,understands,0
Cantonese,All,29,噍*,72,produces,0.1389
Cantonese,All,29,噍*,72,understands,0
Cantonese,All,30,噍*,164,produces,0.1829
Cantonese,All,30,噍*,164,understands,0
Mandarin (Beijing),All,16,嚼,70,produces,0.0429
Mandarin (Beijing),All,16,嚼,70,understands,0
Mandarin (Beijing),All,17,嚼,72,produces,0.1528
Mandarin (Beijing),All,17,嚼,72,understands,0
Mandarin (Beijing),All,18,嚼,71,produces,0.1268
Mandarin (Beijing),All,18,嚼,71,understands,0
Mandarin (Beijing),All,19,嚼,70,produces,0.2714
Mandarin (Beijing),All,19,嚼,70,understands,0
Mandarin (Beijing),All,20,嚼,71,produces,0.3662
Mandarin (Beijing),All,20,嚼,71,understands,0
Mandarin (Beijing),All,21,嚼,70,produces,0.5714
Mandarin (Beijing),All,21,嚼,70,understands,0
Mandarin (Beijing),All,22,嚼,71,produces,0.6338
Mandarin (Beijing),All,22,嚼,71,understands,0
Mandarin (Beijing),All,23,嚼,70,produces,0.6857
Mandarin (Beijing),All,23,嚼,70,understands,0
Mandarin (Beijing),All,24,嚼,70,produces,0.6714
Mandarin (Beijing),All,24,嚼,70,understands,0
Mandarin (Beijing),All,25,嚼,70,produces,0.7857
Mandarin (Beijing),All,25,嚼,70,understands,0
Mandarin (Beijing),All,26,嚼,71,produces,0.831
Mandarin (Beijing),All,26,嚼,71,understands,0
Mandarin (Beijing),All,27,嚼,70,produces,0.8286
Mandarin (Beijing),All,27,嚼,70,understands,0
Mandarin (Beijing),All,28,嚼,70,produces,0.8429
Mandarin (Beijing),All,28,嚼,70,understands,0
Mandarin (Beijing),All,29,嚼,70,produces,0.8857
Mandarin (Beijing),All,29,嚼,70,understands,0
Mandarin (Beijing),All,30,嚼,70,produces,0.8
Mandarin (Beijing),All,30,嚼,70,understands,0
Cantonese,Female,16,噍*,23,produces,0
Cantonese,Female,16,噍*,23,understands,0
Cantonese,Male,16,噍*,23,produces,0
Cantonese,Male,16,噍*,23,understands,0
Cantonese,Female,17,噍*,30,produces,0
Cantonese,Female,17,噍*,30,understands,0
Cantonese,Male,17,噍*,31,produces,0
Cantonese,Male,17,噍*,31,understands,0
Cantonese,Female,18,噍*,33,produces,0.0303
Cantonese,Female,18,噍*,33,understands,0
Cantonese,Male,18,噍*,35,produces,0
Cantonese,Male,18,噍*,35,understands,0
Cantonese,Female,19,噍*,30,produces,0.0333
Cantonese,Female,19,噍*,30,understands,0
Cantonese,Male,19,噍*,36,produces,0
Cantonese,Male,19,噍*,36,understands,0
Cantonese,Female,20,噍*,62,produces,0.0161
Cantonese,Female,20,噍*,62,understands,0
Cantonese,Male,20,噍*,78,produces,0.0769
Cantonese,Male,20,噍*,78,understands,0
Cantonese,Female,21,噍*,57,produces,0.0877
Cantonese,Female,21,噍*,57,understands,0
Cantonese,Male,21,噍*,63,produces,0.0159
Cantonese,Male,21,噍*,63,understands,0
Cantonese,Female,22,噍*,34,produces,0.0294
Cantonese,Female,22,噍*,34,understands,0
Cantonese,Male,22,噍*,34,produces,0
