language,age,words,n,measure,prop
Italian,7,dentro,5,produces,0
Italian,7,dentro,5,understands,0
Italian,8,dentro,34,produces,0
Italian,8,dentro,34,understands,0.0294
Italian,9,dentro,38,produces,0
Italian,9,dentro,38,understands,0.0526
Italian,10,dentro,53,produces,0
Italian,10,dentro,53,understands,0.0189
Italian,11,dentro,42,produces,0
Italian,11,dentro,42,understands,0.1905
Italian,12,dentro,69,produces,0
Italian,12,dentro,69,understands,0.3043
Italian,13,dentro,48,produces,0
Italian,13,dentro,48,understands,0.2083
Italian,14,dentro,40,produces,0.025
Italian,14,dentro,40,understands,0.375
Italian,15,dentro,68,produces,0
Italian,15,dentro,68,understands,0.3676
Italian,16,dentro,56,produces,0
Italian,16,dentro,56,understands,0.4107
Italian,17,dentro,48,produces,0.0417
Italian,17,dentro,48,understands,0.5
Italian,18,dentro,75,produces,0.04
Italian,18,dentro,75,understands,0.2933
Italian,19,dentro,58,produces,0.069
Italian,19,dentro,58,understands,0.1897
Italian,20,dentro,83,produces,0.1084
Italian,20,dentro,83,understands,0.1325
Italian,21,dentro,67,produces,0.2239
Italian,21,dentro,67,understands,0.1493
Italian,22,dentro,77,produces,0.3117
Italian,22,dentro,77,understands,0.1299
Italian,23,dentro,70,produces,0.3
Italian,23,dentro,70,understands,0.1857
Italian,24,dentro,85,produces,0.4353
Italian,24,dentro,85,understands,0.0941
Italian,25,dentro,39,produces,0.5385
Italian,25,dentro,39,understands,0
Italian,26,dentro,41,produces,0.5366
Italian,26,dentro,41,understands,0
Italian,27,dentro,43,produces,0.5116
Italian,27,dentro,43,understands,0
Italian,28,dentro,44,produces,0.6591
Italian,28,dentro,44,understands,0
Italian,29,dentro,37,produces,0.6216
Italian,29,dentro,37,understands,0
Italian,30,dentro,67,produces,0.7015
Italian,30,dentro,67,understands,0
Italian,31,dentro,19,produces,0.7895
Italian,31,dentro,19,understands,0
Italian,32,dentro,23,produces,0.8261
Italian,32,dentro,23,understands,0
Italian,33,dentro,16,produces,0.8125
Italian,33,dentro,16,understands,0
Italian,34,dentro,19,produces,0.8947
Italian,34,dentro,19,understands,0
