language,age,words,n,measure,prop
Latvian,17,rozā,27,produces,0.037
Latvian,17,rozā,27,understands,0
Latvian,18,rozā,21,produces,0.0476
Latvian,18,rozā,21,understands,0
Latvian,19,rozā,28,produces,0.0357
Latvian,19,rozā,28,understands,0
Latvian,20,rozā,34,produces,0.1471
Latvian,20,rozā,34,understands,0
Latvian,21,rozā,26,produces,0.1538
Latvian,21,rozā,26,understands,0
Latvian,22,rozā,32,produces,0.2188
Latvian,22,rozā,32,understands,0
Latvian,23,rozā,25,produces,0.24
Latvian,23,rozā,25,understands,0
Latvian,24,rozā,30,produces,0.3667
Latvian,24,rozā,30,understands,0
Latvian,25,rozā,29,produces,0.3448
Latvian,25,rozā,29,understands,0
Latvian,26,rozā,22,produces,0.2727
Latvian,26,rozā,22,understands,0
Latvian,27,rozā,18,produces,0.4444
Latvian,27,rozā,18,understands,0
Latvian,28,rozā,23,produces,0.5217
Latvian,28,rozā,23,understands,0
Latvian,29,rozā,24,produces,0.4167
Latvian,29,rozā,24,understands,0
Latvian,30,rozā,26,produces,0.5769
Latvian,30,rozā,26,understands,0
Latvian,31,rozā,19,produces,0.5263
Latvian,31,rozā,19,understands,0
Latvian,32,rozā,25,produces,0.48
Latvian,32,rozā,25,understands,0
Latvian,33,rozā,31,produces,0.7742
Latvian,33,rozā,31,understands,0
Latvian,34,rozā,17,produces,0.8235
Latvian,34,rozā,17,understands,0
Latvian,35,rozā,21,produces,0.619
Latvian,35,rozā,21,understands,0
Latvian,36,rozā,22,produces,0.6364
Latvian,36,rozā,22,understands,0
Portuguese (European),16,Cor-de-rosa,144,produces,0
Portuguese (European),16,Cor-de-rosa,144,understands,0
Portuguese (European),17,Cor-de-rosa,158,produces,0.0063
Portuguese (European),17,Cor-de-rosa,158,understands,0
Portuguese (European),18,Cor-de-rosa,203,produces,0.0148
Portuguese (European),18,Cor-de-rosa,203,understands,0
Portuguese (European),19,Cor-de-rosa,196,produces,0.0357
Portuguese (European),19,Cor-de-rosa,196,understands,0
Portuguese (European),20,Cor-de-rosa,218,produces,0.0275
Portuguese (European),20,Cor-de-rosa,218,understands,0
Portuguese (European),21,Cor-de-rosa,208,produces,0.0433
Portuguese (European),21,Cor-de-rosa,208,understands,0
Portuguese (European),22,Cor-de-rosa,213,produces,0.0986
Portuguese (European),22,Cor-de-rosa,213,understands,0
Portuguese (European),23,Cor-de-rosa,199,produces,0.1407
Portuguese (European),23,Cor-de-rosa,199,understands,0
Portuguese (European),24,Cor-de-rosa,215,produces,0.1814
Portuguese (European),24,Cor-de-rosa,215,understands,0
Portuguese (European),25,Cor-de-rosa,213,produces,0.2864
Portuguese (European),25,Cor-de-rosa,213,understands,0
Portuguese (European),26,Cor-de-rosa,218,produces,0.3578
Portuguese (European),26,Cor-de-rosa,218,understands,0
Portuguese (European),27,Cor-de-rosa,238,produces,0.3571
Portuguese (European),27,Cor-de-rosa,238,understands,0
Portuguese (European),28,Cor-de-rosa,219,produces,0.4429
Portuguese (European),28,Cor-de-rosa,219,understands,0
Portuguese (European),29,Cor-de-rosa,207,produces,0.4831
Portuguese (European),29,Cor-de-rosa,207,understands,0
Portuguese (European),30,Cor-de-rosa,163,produces,0.5583
Portuguese (European),30,Cor-de-rosa,163,understands,0
Spanish (Argentinian),16,rosa,47,produces,0
Spanish (Argentinian),16,rosa,47,understands,0
Spanish (Argentinian),17,rosa,49,produces,0.102
Spanish (Argentinian),17,rosa,49,understands,0
Spanish (Argentinian),18,rosa,62,produces,0.0484
Spanish (Argentinian),18,rosa,62,understands,0
Spanish (Argentinian),19,rosa,44,produces,0.0455
Spanish (Argentinian),19,rosa,44,understands,0
Spanish (Argentinian),20,rosa,46,produces,0.0652
Spanish (Argentinian),20,rosa,46,understands,0
Spanish (Argentinian),21,rosa,41,produces,0.122
Spanish (Argentinian),21,rosa,41,understands,0
Spanish (Argentinian),22,rosa,57,produces,0.1053
Spanish (Argentinian),22,rosa,57,understands,0
Spanish (Argentinian),23,rosa,49,produces,0.2041
Spanish (Argentinian),23,rosa,49,understands,0
Spanish (Argentinian),24,rosa,75,produces,0.3333
Spanish (Argentinian),24,rosa,75,understands,0
Spanish (Argentinian),25,rosa,43,produces,0.4419
Spanish (Argentinian),25,rosa,43,understands,0
Spanish (Argentinian),26,rosa,45,produces,0.2889
Spanish (Argentinian),26,rosa,45,understands,0
Spanish (Argentinian),27,rosa,44,produces,0.4091
Spanish (Argentinian),27,rosa,44,understands,0
Spanish (Argentinian),28,rosa,42,produces,0.3333
Spanish (Argentinian),28,rosa,42,understands,0
Spanish (Argentinian),29,rosa,65,produces,0.5846
Spanish (Argentinian),29,rosa,65,understands,0
Spanish (Argentinian),30,rosa,69,produces,0.5942
Spanish (Argentinian),30,rosa,69,understands,0
Spanish (Argentinian),31,rosa,2,produces,0
Spanish (Argentinian),31,rosa,2,understands,0
Spanish (Argentinian),32,rosa,1,produces,1
Spanish (Argentinian),32,rosa,1,understands,0
Spanish (Argentinian),33,rosa,2,produces,0.5
Spanish (Argentinian),33,rosa,2,understands,0
Spanish (Mexican),16,rosa,68,produces,0.0147
Spanish (Mexican),16,rosa,68,understands,0
Spanish (Mexican),17,rosa,59,produces,0.0339
Spanish (Mexican),17,rosa,59,understands,0
Spanish (Mexican),18,rosa,75,produces,0.04
Spanish (Mexican),18,rosa,75,understands,0
Spanish (Mexican),19,rosa,100,produces,0.12
Spanish (Mexican),19,rosa,100,understands,0
Spanish (Mexican),20,rosa,107,produces,0.1215
Spanish (Mexican),20,rosa,107,understands,0
Spanish (Mexican),21,rosa,84,produces,0.0833
Spanish (Mexican),21,rosa,84,understands,0
Spanish (Mexican),22,rosa,141,produces,0.0496
Spanish (Mexican),22,rosa,141,understands,0
Spanish (Mexican),23,rosa,91,produces,0.0879
Spanish (Mexican),23,rosa,91,understands,0
Spanish (Mexican),24,rosa,126,produces,0.1984
Spanish (Mexican),24,rosa,126,understands,0
Spanish (Mexican),25,rosa,177,produces,0.1751
Spanish (Mexican),25,rosa,177,understands,0
Spanish (Mexican),26,rosa,83,produces,0.241
Spanish (Mexican),26,rosa,83,understands,0
Spanish (Mexican),27,rosa,85,produces,0.2471
Spanish (Mexican),27,rosa,85,understands,0
Spanish (Mexican),28,rosa,89,produces,0.3933
Spanish (Mexican),28,rosa,89,understands,0
Spanish (Mexican),29,rosa,89,produces,0.3596
Spanish (Mexican),29,rosa,89,understands,0
Spanish (Mexican),30,rosa,308,produces,0.2727
Spanish (Mexican),30,rosa,308,understands,0
American Sign Language,8,PINK,1,produces,0
American Sign Language,8,PINK,1,understands,0
American Sign Language,9,PINK,4,produces,0
American Sign Language,9,PINK,4,understands,0
American Sign Language,10,PINK,5,produces,0
American Sign Language,10,PINK,5,understands,0.2
American Sign Language,11,PINK,3,produces,0
American Sign Language,11,PINK,3,understands,0
American Sign Language,12,PINK,4,produces,0
American Sign Language,12,PINK,4,understands,0
American Sign Language,13,PINK,4,produces,0
American Sign Language,13,PINK,4,understands,0
American Sign Language,14,PINK,1,produces,0
American Sign Language,14,PINK,1,understands,0
American Sign Language,15,PINK,3,produces,0
American Sign Language,15,PINK,3,understands,0
American Sign Language,16,PINK,2,produces,0
American Sign Language,16,PINK,2,understands,0
American Sign Language,17,PINK,5,produces,0
American Sign Language,17,PINK,5,understands,0
American Sign Language,18,PINK,11,produces,0.1818
American Sign Language,18,PINK,11,understands,0.1818
American Sign Language,19,PINK,6,produces,0.1667
American Sign Language,19,PINK,6,understands,0.1667
American Sign Language,20,PINK,3,produces,0
American Sign Language,20,PINK,3,understands,0.3333
American Sign Language,21,PINK,4,produces,0.25
American Sign Language,21,PINK,4,understands,0.75
American Sign Language,22,PINK,10,produces,0.2
American Sign Language,22,PINK,10,understands,0.3
American Sign Language,23,PINK,5,produces,0.6
American Sign Language,23,PINK,5,understands,0.4
American Sign Language,24,PINK,9,produces,0.3333
American Sign Language,24,PINK,9,understands,0.4444
American Sign Language,25,PINK,13,produces,0.1538
American Sign Language,25,PINK,13,understands,0.5385
American Sign Language,26,PINK,4,produces,0.5
American Sign Language,26,PINK,4,understands,1
American Sign Language,27,PINK,7,produces,0.2857
American Sign Language,27,PINK,7,understands,0.5714
American Sign Language,28,PINK,7,produces,0.8571
American Sign Language,28,PINK,7,understands,0.4286
American Sign Language,29,PINK,6,produces,0.6667
American Sign Language,29,PINK,6,understands,1
American Sign Language,30,PINK,7,produces,0.7143
American Sign Language,30,PINK,7,understands,0.5714
American Sign Language,31,PINK,9,produces,0.4444
American Sign Language,31,PINK,9,understands,0.4444
American Sign Language,32,PINK,15,produces,0.8
American Sign Language,32,PINK,15,understands,0.5333
American Sign Language,33,PINK,6,produces,1
American Sign Language,33,PINK,6,understands,0.8333
American Sign Language,34,PINK,7,produces,0.8571
American Sign Language,34,PINK,7,understands,0.7143
American Sign Language,35,PINK,7,produces,0.2857
American Sign Language,35,PINK,7,understands,0.5714
American Sign Language,36,PINK,3,produces,0
American Sign Language,36,PINK,3,understands,0.6667
Arabic (Saudi),8,زهري/ بمبي,19,produces,0
Arabic (Saudi),8,زهري/ بمبي,19,understands,0
Arabic (Saudi),9,زهري/ بمبي,18,produces,0
Arabic (Saudi),9,زهري/ بمبي,18,understands,0
Arabic (Saudi),10,زهري/ بمبي,25,produces,0
Arabic (Saudi),10,زهري/ بمبي,25,understands,0
Arabic (Saudi),11,زهري/ بمبي,21,produces,0
Arabic (Saudi),11,زهري/ بمبي,21,understands,0
Arabic (Saudi),12,زهري/ بمبي,19,produces,0
Arabic (Saudi),12,زهري/ بمبي,19,understands,0
Arabic (Saudi),13,زهري/ بمبي,36,produces,0.0278
Arabic (Saudi),13,زهري/ بمبي,36,understands,0
Arabic (Saudi),14,زهري/ بمبي,20,produces,0
Arabic (Saudi),14,زهري/ بمبي,20,understands,0
Arabic (Saudi),15,زهري/ بمبي,19,produces,0
Arabic (Saudi),15,زهري/ بمبي,19,understands,0
Arabic (Saudi),16,زهري/ بمبي,18,produces,0
Arabic (Saudi),16,زهري/ بمبي,18,understands,0
Catalan,16,rosa (color),24,produces,0
Catalan,16,rosa (color),24,understands,0
Catalan,17,rosa (color),36,produces,0
Catalan,17,rosa (color),36,understands,0
Catalan,18,rosa (color),51,produces,0
Catalan,18,rosa (color),51,understands,0
Catalan,19,rosa (color),45,produces,0.0222
Catalan,19,rosa (color),45,understands,0
Catalan,20,rosa (color),56,produces,0.0714
Catalan,20,rosa (color),56,understands,0
Catalan,21,rosa (color),58,produces,0.1724
Catalan,21,rosa (color),58,understands,0
Catalan,22,rosa (color),50,produces,0.28
Catalan,22,rosa (color),50,understands,0
Catalan,23,rosa (color),66,produces,0.1212
Catalan,23,rosa (color),66,understands,0
Catalan,24,rosa (color),79,produces,0.3924
