language,sex,age,words,n,measure,prop
Cantonese,All,16,一歲/兩歲,46,produces,0.0217
Cantonese,All,16,一歲/兩歲,46,understands,0
Cantonese,All,17,一歲/兩歲,61,produces,0.0656
Cantonese,All,17,一歲/兩歲,61,understands,0
Cantonese,All,18,一歲/兩歲,68,produces,0.0882
Cantonese,All,18,一歲/兩歲,68,understands,0
Cantonese,All,19,一歲/兩歲,66,produces,0.0606
Cantonese,All,19,一歲/兩歲,66,understands,0
Cantonese,All,20,一歲/兩歲,140,produces,0.1714
Cantonese,All,20,一歲/兩歲,140,understands,0
Cantonese,All,21,一歲/兩歲,120,produces,0.2083
Cantonese,All,21,一歲/兩歲,120,understands,0
Cantonese,All,22,一歲/兩歲,68,produces,0.2206
Cantonese,All,22,一歲/兩歲,68,understands,0
Cantonese,All,23,一歲/兩歲,74,produces,0.3243
Cantonese,All,23,一歲/兩歲,74,understands,0
Cantonese,All,24,一歲/兩歲,68,produces,0.5
Cantonese,All,24,一歲/兩歲,68,understands,0
Cantonese,All,25,一歲/兩歲,65,produces,0.5231
Cantonese,All,25,一歲/兩歲,65,understands,0
Cantonese,All,26,一歲/兩歲,68,produces,0.6471
Cantonese,All,26,一歲/兩歲,68,understands,0
Cantonese,All,27,一歲/兩歲,62,produces,0.7581
Cantonese,All,27,一歲/兩歲,62,understands,0
Cantonese,All,28,一歲/兩歲,66,produces,0.8182
Cantonese,All,28,一歲/兩歲,66,understands,0
Cantonese,All,29,一歲/兩歲,72,produces,0.9028
Cantonese,All,29,一歲/兩歲,72,understands,0
Cantonese,All,30,一歲/兩歲,164,produces,0.878
Cantonese,All,30,一歲/兩歲,164,understands,0
Mandarin (Beijing),All,16,一岁/两岁,70,produces,0.2429
Mandarin (Beijing),All,16,一岁/两岁,70,understands,0
Mandarin (Beijing),All,17,一岁/两岁,72,produces,0.3194
Mandarin (Beijing),All,17,一岁/两岁,72,understands,0
Mandarin (Beijing),All,18,一岁/两岁,71,produces,0.3944
Mandarin (Beijing),All,18,一岁/两岁,71,understands,0
Mandarin (Beijing),All,19,一岁/两岁,70,produces,0.5571
Mandarin (Beijing),All,19,一岁/两岁,70,understands,0
Mandarin (Beijing),All,20,一岁/两岁,71,produces,0.6479
Mandarin (Beijing),All,20,一岁/两岁,71,understands,0
Mandarin (Beijing),All,21,一岁/两岁,70,produces,0.7286
Mandarin (Beijing),All,21,一岁/两岁,70,understands,0
Mandarin (Beijing),All,22,一岁/两岁,71,produces,0.8028
Mandarin (Beijing),All,22,一岁/两岁,71,understands,0
Mandarin (Beijing),All,23,一岁/两岁,70,produces,0.8286
Mandarin (Beijing),All,23,一岁/两岁,70,understands,0
Mandarin (Beijing),All,24,一岁/两岁,70,produces,0.8857
Mandarin (Beijing),All,24,一岁/两岁,70,understands,0
Mandarin (Beijing),All,25,一岁/两岁,70,produces,0.9571
Mandarin (Beijing),All,25,一岁/两岁,70,understands,0
Mandarin (Beijing),All,26,一岁/两岁,71,produces,0.9437
Mandarin (Beijing),All,26,一岁/两岁,71,understands,0
Mandarin (Beijing),All,27,一岁/两岁,70,produces,1
Mandarin (Beijing),All,27,一岁/两岁,70,understands,0
Mandarin (Beijing),All,28,一岁/两岁,70,produces,0.9571
Mandarin (Beijing),All,28,一岁/两岁,70,understands,0
Mandarin (Beijing),All,29,一岁/两岁,70,produces,0.9857
Mandarin (Beijing),All,29,一岁/两岁,70,understands,0
Mandarin (Beijing),All,30,一岁/两岁,70,produces,0.9857
Mandarin (Beijing),All,30,一岁/两岁,70,understands,0
Cantonese,Female,16,一歲/兩歲,23,produces,0.0435
Cantonese,Female,16,一歲/兩歲,23,understands,0
Cantonese,Male,16,一歲/兩歲,23,produces,0
Cantonese,Male,16,一歲/兩歲,23,understands,0
Cantonese,Female,17,一歲/兩歲,30,produces,0.1
Cantonese,Female,17,一歲/兩歲,30,understands,0
Cantonese,Male,17,一歲/兩歲,31,produces,0.0323
Cantonese,Male,17,一歲/兩歲,31,understands,0
Cantonese,Female,18,一歲/兩歲,33,produces,0.1515
Cantonese,Female,18,一歲/兩歲,33,understands,0
Cantonese,Male,18,一歲/兩歲,35,produces,0.0286
Cantonese,Male,18,一歲/兩歲,35,understands,0
Cantonese,Female,19,一歲/兩歲,30,produces,0.0333
Cantonese,Female,19,一歲/兩歲,30,understands,0
