language,age,words,n,measure,prop
Norwegian,16,sekk,98,produces,0.0204
Norwegian,16,sekk,98,understands,0
Norwegian,17,sekk,218,produces,0.0229
Norwegian,17,sekk,218,understands,0
Norwegian,18,sekk,271,produces,0.059
Norwegian,18,sekk,271,understands,0
Norwegian,19,sekk,281,produces,0.0676
Norwegian,19,sekk,281,understands,0
Norwegian,20,sekk,342,produces,0.1228
Norwegian,20,sekk,342,understands,0
Norwegian,21,sekk,418,produces,0.1914
Norwegian,21,sekk,418,understands,0
Norwegian,22,sekk,596,produces,0.2567
Norwegian,22,sekk,596,understands,0
Norwegian,23,sekk,566,produces,0.3251
Norwegian,23,sekk,566,understands,0
Norwegian,24,sekk,538,produces,0.3959
Norwegian,24,sekk,538,understands,0
Norwegian,25,sekk,656,produces,0.4939
Norwegian,25,sekk,656,understands,0
Norwegian,26,sekk,644,produces,0.5776
Norwegian,26,sekk,644,understands,0
Norwegian,27,sekk,525,produces,0.6267
Norwegian,27,sekk,525,understands,0
Norwegian,28,sekk,544,produces,0.693
Norwegian,28,sekk,544,understands,0
Norwegian,29,sekk,536,produces,0.7444
Norwegian,29,sekk,536,understands,0
Norwegian,30,sekk,457,produces,0.7702
Norwegian,30,sekk,457,understands,0
Norwegian,31,sekk,479,produces,0.8142
Norwegian,31,sekk,479,understands,0
Norwegian,32,sekk,451,produces,0.8448
Norwegian,32,sekk,451,understands,0
Norwegian,33,sekk,430,produces,0.8744
Norwegian,33,sekk,430,understands,0
Norwegian,34,sekk,424,produces,0.8538
Norwegian,34,sekk,424,understands,0
Norwegian,35,sekk,422,produces,0.91
Norwegian,35,sekk,422,understands,0
Norwegian,36,sekk,329,produces,0.8784
Norwegian,36,sekk,329,understands,0
Spanish (Argentinian),16,mochila,47,produces,0.0638
Spanish (Argentinian),16,mochila,47,understands,0
Spanish (Argentinian),17,mochila,49,produces,0.0408
Spanish (Argentinian),17,mochila,49,understands,0
Spanish (Argentinian),18,mochila,62,produces,0.0161
Spanish (Argentinian),18,mochila,62,understands,0
Spanish (Argentinian),19,mochila,44,produces,0.1364
Spanish (Argentinian),19,mochila,44,understands,0
Spanish (Argentinian),20,mochila,46,produces,0.1957
Spanish (Argentinian),20,mochila,46,understands,0
Spanish (Argentinian),21,mochila,41,produces,0.2683
Spanish (Argentinian),21,mochila,41,understands,0
Spanish (Argentinian),22,mochila,57,produces,0.3158
Spanish (Argentinian),22,mochila,57,understands,0
Spanish (Argentinian),23,mochila,49,produces,0.4082
Spanish (Argentinian),23,mochila,49,understands,0
Spanish (Argentinian),24,mochila,75,produces,0.4533
Spanish (Argentinian),24,mochila,75,understands,0
Spanish (Argentinian),25,mochila,43,produces,0.4419
Spanish (Argentinian),25,mochila,43,understands,0
Spanish (Argentinian),26,mochila,45,produces,0.4889
Spanish (Argentinian),26,mochila,45,understands,0
Spanish (Argentinian),27,mochila,44,produces,0.5455
Spanish (Argentinian),27,mochila,44,understands,0
Spanish (Argentinian),28,mochila,42,produces,0.5476
Spanish (Argentinian),28,mochila,42,understands,0
Spanish (Argentinian),29,mochila,65,produces,0.6308
Spanish (Argentinian),29,mochila,65,understands,0
Spanish (Argentinian),30,mochila,69,produces,0.7101
Spanish (Argentinian),30,mochila,69,understands,0
Spanish (Argentinian),31,mochila,2,produces,0
Spanish (Argentinian),31,mochila,2,understands,0
Spanish (Argentinian),32,mochila,1,produces,1
Spanish (Argentinian),32,mochila,1,understands,0
Spanish (Argentinian),33,mochila,2,produces,0.5
Spanish (Argentinian),33,mochila,2,understands,0
