language,age,words,n,measure,prop
Kigiriama,16,Ganza,1,produces,0
Kigiriama,16,Ganza,1,understands,0
Kigiriama,17,Ganza,6,produces,0
Kigiriama,17,Ganza,6,understands,0
Kigiriama,18,Ganza,13,produces,0
Kigiriama,18,Ganza,13,understands,0
Kigiriama,19,Ganza,8,produces,0.125
Kigiriama,19,Ganza,8,understands,0
Kigiriama,20,Ganza,14,produces,0
Kigiriama,20,Ganza,14,understands,0
Kigiriama,21,Ganza,6,produces,0
Kigiriama,21,Ganza,6,understands,0
Kigiriama,22,Ganza,9,produces,0.2222
Kigiriama,22,Ganza,9,understands,0
Kigiriama,23,Ganza,4,produces,0
Kigiriama,23,Ganza,4,understands,0
Kigiriama,24,Ganza,7,produces,0.4286
Kigiriama,24,Ganza,7,understands,0
Kigiriama,25,Ganza,3,produces,0.6667
Kigiriama,25,Ganza,3,understands,0
Kigiriama,26,Ganza,6,produces,0.1667
Kigiriama,26,Ganza,6,understands,0
Kigiriama,27,Ganza,4,produces,0.25
Kigiriama,27,Ganza,4,understands,0
Kigiriama,28,Ganza,1,produces,0
Kigiriama,28,Ganza,1,understands,0
Kigiriama,29,Ganza,5,produces,0.2
Kigiriama,29,Ganza,5,understands,0
Kigiriama,30,Ganza,1,produces,1
Kigiriama,30,Ganza,1,understands,0
Kiswahili,23,Kiganja,2,produces,0
Kiswahili,23,Kiganja,2,understands,0
Kiswahili,24,Kiganja,12,produces,0
Kiswahili,24,Kiganja,12,understands,0
Kiswahili,25,Kiganja,10,produces,0
Kiswahili,25,Kiganja,10,understands,0
Kiswahili,26,Kiganja,13,produces,0.1538
Kiswahili,26,Kiganja,13,understands,0
Kiswahili,27,Kiganja,8,produces,0.125
Kiswahili,27,Kiganja,8,understands,0
Kiswahili,28,Kiganja,6,produces,0
Kiswahili,28,Kiganja,6,understands,0
Kiswahili,29,Kiganja,6,produces,0
Kiswahili,29,Kiganja,6,understands,0
Kiswahili,30,Kiganja,5,produces,0.2
Kiswahili,30,Kiganja,5,understands,0
Latvian,17,plauksta,27,produces,0.037
Latvian,17,plauksta,27,understands,0
Latvian,18,plauksta,21,produces,0.0476
Latvian,18,plauksta,21,understands,0
Latvian,19,plauksta,28,produces,0.0357
Latvian,19,plauksta,28,understands,0
Latvian,20,plauksta,34,produces,0.0588
Latvian,20,plauksta,34,understands,0
Latvian,21,plauksta,26,produces,0.0385
Latvian,21,plauksta,26,understands,0
Latvian,22,plauksta,32,produces,0.0625
Latvian,22,plauksta,32,understands,0
Latvian,23,plauksta,25,produces,0.12
Latvian,23,plauksta,25,understands,0
Latvian,24,plauksta,30,produces,0.3
Latvian,24,plauksta,30,understands,0
Latvian,25,plauksta,29,produces,0.2414
Latvian,25,plauksta,29,understands,0
Latvian,26,plauksta,22,produces,0.1818
Latvian,26,plauksta,22,understands,0
Latvian,27,plauksta,18,produces,0.3333
Latvian,27,plauksta,18,understands,0
Latvian,28,plauksta,23,produces,0.2609
Latvian,28,plauksta,23,understands,0
Latvian,29,plauksta,24,produces,0.2083
Latvian,29,plauksta,24,understands,0
Latvian,30,plauksta,26,produces,0.3462
Latvian,30,plauksta,26,understands,0
Latvian,31,plauksta,19,produces,0.4737
Latvian,31,plauksta,19,understands,0
Latvian,32,plauksta,25,produces,0.44
Latvian,32,plauksta,25,understands,0
Latvian,33,plauksta,31,produces,0.4194
Latvian,33,plauksta,31,understands,0
Latvian,34,plauksta,17,produces,0.7059
Latvian,34,plauksta,17,understands,0
Latvian,35,plauksta,21,produces,0.6667
Latvian,35,plauksta,21,understands,0
Latvian,36,plauksta,22,produces,0.5455
Latvian,36,plauksta,22,understands,0
Mandarin (Beijing),17,手心,40,produces,0.05
Mandarin (Beijing),17,手心,40,understands,0
Mandarin (Beijing),18,手心,50,produces,0
Mandarin (Beijing),18,手心,50,understands,0
Mandarin (Beijing),19,手心,50,produces,0.08
Mandarin (Beijing),19,手心,50,understands,0
Mandarin (Beijing),20,手心,50,produces,0.08
Mandarin (Beijing),20,手心,50,understands,0
Mandarin (Beijing),21,手心,49,produces,0.1633
Mandarin (Beijing),21,手心,49,understands,0
Mandarin (Beijing),22,手心,46,produces,0.2174
Mandarin (Beijing),22,手心,46,understands,0
Mandarin (Beijing),23,手心,50,produces,0.4
Mandarin (Beijing),23,手心,50,understands,0
Mandarin (Beijing),24,手心,50,produces,0.28
Mandarin (Beijing),24,手心,50,understands,0
Mandarin (Beijing),25,手心,43,produces,0.3023
Mandarin (Beijing),25,手心,43,understands,0
Mandarin (Beijing),26,手心,47,produces,0.3617
Mandarin (Beijing),26,手心,47,understands,0
Mandarin (Beijing),27,手心,44,produces,0.4773
Mandarin (Beijing),27,手心,44,understands,0
Mandarin (Beijing),28,手心,44,produces,0.4318
Mandarin (Beijing),28,手心,44,understands,0
Mandarin (Beijing),29,手心,49,produces,0.5102
Mandarin (Beijing),29,手心,49,understands,0
Mandarin (Beijing),30,手心,40,produces,0.525
Mandarin (Beijing),30,手心,40,understands,0
Russian,18,ладонь,42,produces,0
Russian,18,ладонь,42,understands,0
Russian,19,ладонь,41,produces,0.0244
Russian,19,ладонь,41,understands,0
Russian,20,ладонь,45,produces,0.0444
Russian,20,ладонь,45,understands,0
Russian,21,ладонь,43,produces,0.186
Russian,21,ладонь,43,understands,0
Russian,22,ладонь,51,produces,0.1569
Russian,22,ладонь,51,understands,0
Russian,23,ладонь,56,produces,0.125
Russian,23,ладонь,56,understands,0
Russian,24,ладонь,61,produces,0.1967
Russian,24,ладонь,61,understands,0
Russian,25,ладонь,66,produces,0.1818
Russian,25,ладонь,66,understands,0
Russian,26,ладонь,52,produces,0.2308
Russian,26,ладонь,52,understands,0
Russian,27,ладонь,60,produces,0.3167
Russian,27,ладонь,60,understands,0
Russian,28,ладонь,60,produces,0.3667
Russian,28,ладонь,60,understands,0
Russian,29,ладонь,58,produces,0.431
Russian,29,ладонь,58,understands,0
Russian,30,ладонь,77,produces,0.3896
Russian,30,ладонь,77,understands,0
Russian,31,ладонь,61,produces,0.541
Russian,31,ладонь,61,understands,0
Russian,32,ладонь,55,produces,0.5455
Russian,32,ладонь,55,understands,0
Russian,33,ладонь,55,produces,0.6545
Russian,33,ладонь,55,understands,0
Russian,34,ладонь,58,produces,0.6724
Russian,34,ладонь,58,understands,0
Russian,35,ладонь,47,produces,0.5957
Russian,35,ладонь,47,understands,0
Russian,36,ладонь,49,produces,0.6531
Russian,36,ладонь,49,understands,0
Arabic (Saudi),8,كف,24,produces,0
Arabic (Saudi),8,كف,24,understands,0.0833
Arabic (Saudi),9,كف,27,produces,0
Arabic (Saudi),9,كف,27,understands,0.0741
Arabic (Saudi),10,كف,35,produces,0.0286
Arabic (Saudi),10,كف,35,understands,0.0857
Arabic (Saudi),11,كف,30,produces,0
Arabic (Saudi),11,كف,30,understands,0.0333
Arabic (Saudi),12,كف,30,produces,0
Arabic (Saudi),12,كف,30,understands,0.0333
Arabic (Saudi),13,كف,39,produces,0.0256
Arabic (Saudi),13,كف,39,understands,0
Arabic (Saudi),14,كف,25,produces,0
Arabic (Saudi),14,كف,25,understands,0
Arabic (Saudi),15,كف,27,produces,0.037
Arabic (Saudi),15,كف,27,understands,0.0741
Arabic (Saudi),16,كف,21,produces,0.0476
Arabic (Saudi),16,كف,21,understands,0.0476
Cantonese,16,手板,46,produces,0
Cantonese,16,手板,46,understands,0
Cantonese,17,手板,61,produces,0
Cantonese,17,手板,61,understands,0
Cantonese,18,手板,68,produces,0.0147
Cantonese,18,手板,68,understands,0
Cantonese,19,手板,66,produces,0
Cantonese,19,手板,66,understands,0
Cantonese,20,手板,140,produces,0.0357
Cantonese,20,手板,140,understands,0
Cantonese,21,手板,120,produces,0.0417
Cantonese,21,手板,120,understands,0
Cantonese,22,手板,68,produces,0.0735
Cantonese,22,手板,68,understands,0
Cantonese,23,手板,74,produces,0.0811
Cantonese,23,手板,74,understands,0
Cantonese,24,手板,68,produces,0.1176
Cantonese,24,手板,68,understands,0
Cantonese,25,手板,65,produces,0.1385
Cantonese,25,手板,65,understands,0
Cantonese,26,手板,68,produces,0.2206
Cantonese,26,手板,68,understands,0
Cantonese,27,手板,62,produces,0.2097
Cantonese,27,手板,62,understands,0
Cantonese,28,手板,66,produces,0.3333
Cantonese,28,手板,66,understands,0
Cantonese,29,手板,72,produces,0.3333
Cantonese,29,手板,72,understands,0
Cantonese,30,手板,164,produces,0.3415
Cantonese,30,手板,164,understands,0
