language,sex,age,words,n,measure,prop
American Sign Language,All,8,BUT,1,produces,0
American Sign Language,All,8,BUT,1,understands,0
American Sign Language,All,10,BUT,3,produces,0
American Sign Language,All,10,BUT,3,understands,0
American Sign Language,All,11,BUT,1,produces,0
American Sign Language,All,11,BUT,1,understands,0
American Sign Language,All,12,BUT,2,produces,0
American Sign Language,All,12,BUT,2,understands,0
American Sign Language,All,13,BUT,4,produces,0
American Sign Language,All,13,BUT,4,understands,0
American Sign Language,All,14,BUT,1,produces,0
American Sign Language,All,14,BUT,1,understands,0
American Sign Language,All,15,BUT,2,produces,0
American Sign Language,All,15,BUT,2,understands,0
American Sign Language,All,17,BUT,2,produces,0
American Sign Language,All,17,BUT,2,understands,0
American Sign Language,All,18,BUT,4,produces,0
American Sign Language,All,18,BUT,4,understands,0
American Sign Language,All,19,BUT,1,produces,0
American Sign Language,All,19,BUT,1,understands,0
American Sign Language,All,20,BUT,1,produces,0
American Sign Language,All,20,BUT,1,understands,0
American Sign Language,All,21,BUT,2,produces,0
American Sign Language,All,21,BUT,2,understands,0.5
American Sign Language,All,22,BUT,2,produces,0
American Sign Language,All,22,BUT,2,understands,0
American Sign Language,All,23,BUT,3,produces,0
American Sign Language,All,23,BUT,3,understands,0
American Sign Language,All,24,BUT,3,produces,0
American Sign Language,All,24,BUT,3,understands,0
American Sign Language,All,25,BUT,2,produces,0
American Sign Language,All,25,BUT,2,understands,0
American Sign Language,All,27,BUT,2,produces,0
American Sign Language,All,27,BUT,2,understands,0
American Sign Language,All,28,BUT,4,produces,0
American Sign Language,All,28,BUT,4,understands,0.25
American Sign Language,All,30,BUT,3,produces,0
American Sign Language,All,30,BUT,3,understands,0
American Sign Language,All,31,BUT,3,produces,0
American Sign Language,All,31,BUT,3,understands,0
American Sign Language,All,32,BUT,8,produces,0
American Sign Language,All,32,BUT,8,understands,0
American Sign Language,All,33,BUT,2,produces,0
American Sign Language,All,33,BUT,2,understands,0
American Sign Language,All,34,BUT,2,produces,0
American Sign Language,All,34,BUT,2,understands,0
American Sign Language,All,35,BUT,3,produces,0
American Sign Language,All,35,BUT,3,understands,0
Arabic (Saudi),All,8,لكن,24,produces,0
Arabic (Saudi),All,8,لكن,24,understands,0.0833
Arabic (Saudi),All,9,لكن,27,produces,0
Arabic (Saudi),All,9,لكن,27,understands,0
Arabic (Saudi),All,10,لكن,35,produces,0
Arabic (Saudi),All,10,لكن,35,understands,0.0286
Arabic (Saudi),All,11,لكن,30,produces,0
Arabic (Saudi),All,11,لكن,30,understands,0.0333
Arabic (Saudi),All,12,لكن,30,produces,0
Arabic (Saudi),All,12,لكن,30,understands,0
Arabic (Saudi),All,13,لكن,39,produces,0
Arabic (Saudi),All,13,لكن,39,understands,0
Arabic (Saudi),All,14,لكن,25,produces,0
Arabic (Saudi),All,14,لكن,25,understands,0
Arabic (Saudi),All,15,لكن,27,produces,0
Arabic (Saudi),All,15,لكن,27,understands,0.0741
Arabic (Saudi),All,16,لكن,21,produces,0
Arabic (Saudi),All,16,لكن,21,understands,0.0476
British Sign Language,All,8,but,4,produces,0
British Sign Language,All,8,but,4,understands,0
British Sign Language,All,9,but,4,produces,0
British Sign Language,All,9,but,4,understands,0
British Sign Language,All,10,but,4,produces,0
British Sign Language,All,10,but,4,understands,0
British Sign Language,All,11,but,6,produces,0
British Sign Language,All,11,but,6,understands,0
British Sign Language,All,12,but,6,produces,0
British Sign Language,All,12,but,6,understands,0
British Sign Language,All,13,but,6,produces,0
British Sign Language,All,13,but,6,understands,0
British Sign Language,All,14,but,7,produces,0
British Sign Language,All,14,but,7,understands,0
British Sign Language,All,15,but,6,produces,0
British Sign Language,All,15,but,6,understands,0
British Sign Language,All,16,but,7,produces,0
British Sign Language,All,16,but,7,understands,0
British Sign Language,All,17,but,7,produces,0
British Sign Language,All,17,but,7,understands,0
British Sign Language,All,18,but,8,produces,0
British Sign Language,All,18,but,8,understands,0
British Sign Language,All,19,but,8,produces,0
British Sign Language,All,19,but,8,understands,0
British Sign Language,All,20,but,11,produces,0
British Sign Language,All,20,but,11,understands,0
British Sign Language,All,21,but,5,produces,0
British Sign Language,All,21,but,5,understands,0
British Sign Language,All,22,but,6,produces,0
British Sign Language,All,22,but,6,understands,0
British Sign Language,All,23,but,7,produces,0
British Sign Language,All,23,but,7,understands,0
British Sign Language,All,24,but,5,produces,0
British Sign Language,All,24,but,5,understands,0.2
British Sign Language,All,25,but,7,produces,0
British Sign Language,All,25,but,7,understands,0
British Sign Language,All,26,but,6,produces,0
British Sign Language,All,26,but,6,understands,0.1667
British Sign Language,All,27,but,6,produces,0
British Sign Language,All,27,but,6,understands,0
British Sign Language,All,28,but,3,produces,0
British Sign Language,All,28,but,3,understands,0
British Sign Language,All,29,but,7,produces,0
British Sign Language,All,29,but,7,understands,0
British Sign Language,All,30,but,5,produces,0
British Sign Language,All,30,but,5,understands,0.2
British Sign Language,All,31,but,2,produces,0
British Sign Language,All,31,but,2,understands,0
British Sign Language,All,32,but,6,produces,0
British Sign Language,All,32,but,6,understands,0
British Sign Language,All,33,but,5,produces,0
British Sign Language,All,33,but,5,understands,0
British Sign Language,All,34,but,2,produces,0
British Sign Language,All,34,but,2,understands,0
British Sign Language,All,35,but,2,produces,0
British Sign Language,All,35,but,2,understands,0
British Sign Language,All,36,but,3,produces,0
British Sign Language,All,36,but,3,understands,0
Cantonese,All,16,但係,46,produces,0
Cantonese,All,16,但係,46,understands,0
Cantonese,All,17,但係,61,produces,0
Cantonese,All,17,但係,61,understands,0
Cantonese,All,18,但係,68,produces,0
Cantonese,All,18,但係,68,understands,0
Cantonese,All,19,但係,66,produces,0
Cantonese,All,19,但係,66,understands,0
Cantonese,All,20,但係,140,produces,0.0071
Cantonese,All,20,但係,140,understands,0
Cantonese,All,21,但係,120,produces,0
Cantonese,All,21,但係,120,understands,0
Cantonese,All,22,但係,68,produces,0.0147
Cantonese,All,22,但係,68,understands,0
Cantonese,All,23,但係,74,produces,0
Cantonese,All,23,但係,74,understands,0
Cantonese,All,24,但係,68,produces,0.0294
Cantonese,All,24,但係,68,understands,0
Cantonese,All,25,但係,65,produces,0.0154
Cantonese,All,25,但係,65,understands,0
Cantonese,All,26,但係,68,produces,0.0735
Cantonese,All,26,但係,68,understands,0
Cantonese,All,27,但係,62,produces,0.0484
Cantonese,All,27,但係,62,understands,0
