language,sex,age,words,n,measure,prop
Cantonese,All,16,苦,46,produces,0.0217
Cantonese,All,16,苦,46,understands,0
Cantonese,All,17,苦,61,produces,0
Cantonese,All,17,苦,61,understands,0
Cantonese,All,18,苦,68,produces,0.0147
Cantonese,All,18,苦,68,understands,0
Cantonese,All,19,苦,66,produces,0.0303
Cantonese,All,19,苦,66,understands,0
Cantonese,All,20,苦,140,produces,0.0286
Cantonese,All,20,苦,140,understands,0
Cantonese,All,21,苦,120,produces,0.05
Cantonese,All,21,苦,120,understands,0
Cantonese,All,22,苦,68,produces,0.0735
Cantonese,All,22,苦,68,understands,0
Cantonese,All,23,苦,74,produces,0.2027
Cantonese,All,23,苦,74,understands,0
Cantonese,All,24,苦,68,produces,0.1029
Cantonese,All,24,苦,68,understands,0
Cantonese,All,25,苦,65,produces,0.2615
Cantonese,All,25,苦,65,understands,0
Cantonese,All,26,苦,68,produces,0.2206
Cantonese,All,26,苦,68,understands,0
Cantonese,All,27,苦,62,produces,0.4032
Cantonese,All,27,苦,62,understands,0
Cantonese,All,28,苦,66,produces,0.3485
Cantonese,All,28,苦,66,understands,0
Cantonese,All,29,苦,72,produces,0.4306
Cantonese,All,29,苦,72,understands,0
Cantonese,All,30,苦,164,produces,0.4329
Cantonese,All,30,苦,164,understands,0
Estonian,All,16,kibe,36,produces,0
Estonian,All,16,kibe,36,understands,0
Estonian,All,17,kibe,89,produces,0.0225
Estonian,All,17,kibe,89,understands,0
Estonian,All,18,kibe,103,produces,0
Estonian,All,18,kibe,103,understands,0
Estonian,All,19,kibe,85,produces,0.0941
Estonian,All,19,kibe,85,understands,0
Estonian,All,20,kibe,60,produces,0.2167
Estonian,All,20,kibe,60,understands,0
Estonian,All,21,kibe,66,produces,0.1212
Estonian,All,21,kibe,66,understands,0
Estonian,All,22,kibe,76,produces,0.1184
Estonian,All,22,kibe,76,understands,0
Estonian,All,23,kibe,95,produces,0.2105
Estonian,All,23,kibe,95,understands,0
Estonian,All,24,kibe,116,produces,0.1897
Estonian,All,24,kibe,116,understands,0
Estonian,All,25,kibe,82,produces,0.2927
Estonian,All,25,kibe,82,understands,0
Estonian,All,26,kibe,84,produces,0.3095
Estonian,All,26,kibe,84,understands,0
Estonian,All,27,kibe,80,produces,0.3
Estonian,All,27,kibe,80,understands,0
Estonian,All,28,kibe,92,produces,0.3696
Estonian,All,28,kibe,92,understands,0
Estonian,All,29,kibe,100,produces,0.48
Estonian,All,29,kibe,100,understands,0
Estonian,All,30,kibe,71,produces,0.507
Estonian,All,30,kibe,71,understands,0
Italian,All,18,amaro,31,produces,0
Italian,All,18,amaro,31,understands,0
Italian,All,19,amaro,39,produces,0
