language,age,words,n,measure,prop
Korean,18,아들,88,produces,0.0227
Korean,18,아들,88,understands,0
Korean,19,아들,77,produces,0.039
Korean,19,아들,77,understands,0
Korean,20,아들,88,produces,0.0227
Korean,20,아들,88,understands,0
Korean,21,아들,79,produces,0.0127
Korean,21,아들,79,understands,0
Korean,22,아들,87,produces,0.0805
Korean,22,아들,87,understands,0
Korean,23,아들,87,produces,0.0575
Korean,23,아들,87,understands,0
Korean,24,아들,107,produces,0.215
Korean,24,아들,107,understands,0
Korean,25,아들,95,produces,0.1474
Korean,25,아들,95,understands,0
Korean,26,아들,91,produces,0.2527
Korean,26,아들,91,understands,0
Korean,27,아들,104,produces,0.2885
Korean,27,아들,104,understands,0
Korean,28,아들,89,produces,0.3371
Korean,28,아들,89,understands,0
Korean,29,아들,101,produces,0.3663
Korean,29,아들,101,understands,0
Korean,30,아들,81,produces,0.321
Korean,30,아들,81,understands,0
Korean,31,아들,79,produces,0.3544
Korean,31,아들,79,understands,0
Korean,32,아들,70,produces,0.3429
Korean,32,아들,70,understands,0
Korean,33,아들,79,produces,0.4304
Korean,33,아들,79,understands,0
Korean,34,아들,79,produces,0.4557
Korean,34,아들,79,understands,0
Korean,35,아들,74,produces,0.473
Korean,35,아들,74,understands,0
Korean,36,아들,75,produces,0.56
Korean,36,아들,75,understands,0
Latvian,17,dēls,27,produces,0.037
Latvian,17,dēls,27,understands,0
Latvian,18,dēls,21,produces,0.0476
Latvian,18,dēls,21,understands,0
Latvian,19,dēls,28,produces,0.0357
Latvian,19,dēls,28,understands,0
Latvian,20,dēls,34,produces,0.0294
Latvian,20,dēls,34,understands,0
Latvian,21,dēls,26,produces,0
Latvian,21,dēls,26,understands,0
Latvian,22,dēls,32,produces,0.0312
Latvian,22,dēls,32,understands,0
Latvian,23,dēls,25,produces,0
Latvian,23,dēls,25,understands,0
Latvian,24,dēls,30,produces,0.2
Latvian,24,dēls,30,understands,0
Latvian,25,dēls,29,produces,0.069
Latvian,25,dēls,29,understands,0
Latvian,26,dēls,22,produces,0.1364
Latvian,26,dēls,22,understands,0
Latvian,27,dēls,18,produces,0.1667
Latvian,27,dēls,18,understands,0
Latvian,28,dēls,23,produces,0.1739
Latvian,28,dēls,23,understands,0
Latvian,29,dēls,24,produces,0.2083
Latvian,29,dēls,24,understands,0
Latvian,30,dēls,26,produces,0.3077
Latvian,30,dēls,26,understands,0
Latvian,31,dēls,19,produces,0.2632
Latvian,31,dēls,19,understands,0
Latvian,32,dēls,25,produces,0.44
Latvian,32,dēls,25,understands,0
Latvian,33,dēls,31,produces,0.2903
Latvian,33,dēls,31,understands,0
Latvian,34,dēls,17,produces,0.4118
Latvian,34,dēls,17,understands,0
Latvian,35,dēls,21,produces,0.5714
Latvian,35,dēls,21,understands,0
Latvian,36,dēls,22,produces,0.4091
Latvian,36,dēls,22,understands,0
Russian,18,сын,42,produces,0
Russian,18,сын,42,understands,0
Russian,19,сын,41,produces,0.0488
Russian,19,сын,41,understands,0
Russian,20,сын,45,produces,0.0889
Russian,20,сын,45,understands,0
Russian,21,сын,43,produces,0.1628
Russian,21,сын,43,understands,0
Russian,22,сын,51,produces,0.1569
Russian,22,сын,51,understands,0
Russian,23,сын,56,produces,0.1607
Russian,23,сын,56,understands,0
Russian,24,сын,61,produces,0.2787
Russian,24,сын,61,understands,0
Russian,25,сын,66,produces,0.2879
Russian,25,сын,66,understands,0
Russian,26,сын,52,produces,0.2885
Russian,26,сын,52,understands,0
Russian,27,сын,60,produces,0.35
Russian,27,сын,60,understands,0
Russian,28,сын,60,produces,0.4
Russian,28,сын,60,understands,0
Russian,29,сын,58,produces,0.4828
Russian,29,сын,58,understands,0
Russian,30,сын,77,produces,0.3377
Russian,30,сын,77,understands,0
Russian,31,сын,61,produces,0.5738
Russian,31,сын,61,understands,0
Russian,32,сын,55,produces,0.5818
Russian,32,сын,55,understands,0
Russian,33,сын,55,produces,0.5818
Russian,33,сын,55,understands,0
Russian,34,сын,58,produces,0.5517
Russian,34,сын,58,understands,0
Russian,35,сын,47,produces,0.6383
Russian,35,сын,47,understands,0
Russian,36,сын,49,produces,0.7143
Russian,36,сын,49,understands,0
