language,sex,age,words,n,measure,prop
Catalan,All,16,patins,24,produces,0
Catalan,All,16,patins,24,understands,0
Catalan,All,17,patins,36,produces,0
Catalan,All,17,patins,36,understands,0
Catalan,All,18,patins,51,produces,0
Catalan,All,18,patins,51,understands,0
Catalan,All,19,patins,45,produces,0
Catalan,All,19,patins,45,understands,0
Catalan,All,20,patins,56,produces,0.0179
Catalan,All,20,patins,56,understands,0
Catalan,All,21,patins,58,produces,0.0862
Catalan,All,21,patins,58,understands,0
Catalan,All,22,patins,50,produces,0.12
Catalan,All,22,patins,50,understands,0
Catalan,All,23,patins,66,produces,0.197
Catalan,All,23,patins,66,understands,0
Catalan,All,24,patins,79,produces,0.2025
Catalan,All,24,patins,79,understands,0
Catalan,All,25,patins,60,produces,0.2667
Catalan,All,25,patins,60,understands,0
Catalan,All,26,patins,65,produces,0.3077
Catalan,All,26,patins,65,understands,0
Catalan,All,27,patins,63,produces,0.4921
Catalan,All,27,patins,63,understands,0
Catalan,All,28,patins,81,produces,0.4074
Catalan,All,28,patins,81,understands,0
Catalan,All,29,patins,50,produces,0.54
Catalan,All,29,patins,50,understands,0
Catalan,All,30,patins,75,produces,0.6133
Catalan,All,30,patins,75,understands,0
Spanish (Argentinian),All,16,patines,47,produces,0
Spanish (Argentinian),All,16,patines,47,understands,0
Spanish (Argentinian),All,17,patines,49,produces,0
Spanish (Argentinian),All,17,patines,49,understands,0
Spanish (Argentinian),All,18,patines,62,produces,0
Spanish (Argentinian),All,18,patines,62,understands,0
Spanish (Argentinian),All,19,patines,44,produces,0
Spanish (Argentinian),All,19,patines,44,understands,0
Spanish (Argentinian),All,20,patines,46,produces,0.0217
Spanish (Argentinian),All,20,patines,46,understands,0
Spanish (Argentinian),All,21,patines,41,produces,0.0732
Spanish (Argentinian),All,21,patines,41,understands,0
Spanish (Argentinian),All,22,patines,57,produces,0.0526
Spanish (Argentinian),All,22,patines,57,understands,0
Spanish (Argentinian),All,23,patines,49,produces,0.1224
Spanish (Argentinian),All,23,patines,49,understands,0
Spanish (Argentinian),All,24,patines,75,produces,0.12
Spanish (Argentinian),All,24,patines,75,understands,0
Spanish (Argentinian),All,25,patines,43,produces,0.2093
Spanish (Argentinian),All,25,patines,43,understands,0
Spanish (Argentinian),All,26,patines,45,produces,0
Spanish (Argentinian),All,26,patines,45,understands,0
Spanish (Argentinian),All,27,patines,44,produces,0.0682
Spanish (Argentinian),All,27,patines,44,understands,0
Spanish (Argentinian),All,28,patines,42,produces,0.2143
Spanish (Argentinian),All,28,patines,42,understands,0
Spanish (Argentinian),All,29,patines,65,produces,0.2154
Spanish (Argentinian),All,29,patines,65,understands,0
Spanish (Argentinian),All,30,patines,69,produces,0.2174
Spanish (Argentinian),All,30,patines,69,understands,0
Spanish (Argentinian),All,31,patines,2,produces,0
Spanish (Argentinian),All,31,patines,2,understands,0
Spanish (Argentinian),All,32,patines,1,produces,1
Spanish (Argentinian),All,32,patines,1,understands,0
Spanish (Argentinian),All,33,patines,2,produces,0
Spanish (Argentinian),All,33,patines,2,understands,0
Spanish (European),All,16,patines,39,produces,0.0256
Spanish (European),All,16,patines,39,understands,0
Spanish (European),All,17,patines,39,produces,0
Spanish (European),All,17,patines,39,understands,0
Spanish (European),All,18,patines,50,produces,0.02
Spanish (European),All,18,patines,50,understands,0
Spanish (European),All,19,patines,27,produces,0
Spanish (European),All,19,patines,27,understands,0
Spanish (European),All,20,patines,36,produces,0.0556
Spanish (European),All,20,patines,36,understands,0
Spanish (European),All,21,patines,41,produces,0
Spanish (European),All,21,patines,41,understands,0
Spanish (European),All,22,patines,38,produces,0.1053
Spanish (European),All,22,patines,38,understands,0
Spanish (European),All,23,patines,30,produces,0.1333
Spanish (European),All,23,patines,30,understands,0
Spanish (European),All,24,patines,55,produces,0.1455
Spanish (European),All,24,patines,55,understands,0
Spanish (European),All,25,patines,35,produces,0.2
Spanish (European),All,25,patines,35,understands,0
Spanish (European),All,26,patines,49,produces,0.1837
Spanish (European),All,26,patines,49,understands,0
Spanish (European),All,27,patines,34,produces,0.3529
Spanish (European),All,27,patines,34,understands,0
Spanish (European),All,28,patines,38,produces,0.2895
Spanish (European),All,28,patines,38,understands,0
Spanish (European),All,29,patines,41,produces,0.5366
Spanish (European),All,29,patines,41,understands,0
Spanish (European),All,30,patines,41,produces,0.3659
Spanish (European),All,30,patines,41,understands,0
Spanish (Mexican),All,16,patines,68,produces,0.0147
Spanish (Mexican),All,16,patines,68,understands,0
Spanish (Mexican),All,17,patines,59,produces,0.0339
Spanish (Mexican),All,17,patines,59,understands,0
Spanish (Mexican),All,18,patines,75,produces,0.0533
Spanish (Mexican),All,18,patines,75,understands,0
Spanish (Mexican),All,19,patines,100,produces,0.15
Spanish (Mexican),All,19,patines,100,understands,0
Spanish (Mexican),All,20,patines,107,produces,0.1215
Spanish (Mexican),All,20,patines,107,understands,0
Spanish (Mexican),All,21,patines,84,produces,0.0952
Spanish (Mexican),All,21,patines,84,understands,0
Spanish (Mexican),All,22,patines,141,produces,0.078
Spanish (Mexican),All,22,patines,141,understands,0
Spanish (Mexican),All,23,patines,91,produces,0.1648
Spanish (Mexican),All,23,patines,91,understands,0
Spanish (Mexican),All,24,patines,126,produces,0.2222
Spanish (Mexican),All,24,patines,126,understands,0
Spanish (Mexican),All,25,patines,177,produces,0.1977
Spanish (Mexican),All,25,patines,177,understands,0
Spanish (Mexican),All,26,patines,83,produces,0.3614
Spanish (Mexican),All,26,patines,83,understands,0
Spanish (Mexican),All,27,patines,85,produces,0.3529
Spanish (Mexican),All,27,patines,85,understands,0
Spanish (Mexican),All,28,patines,89,produces,0.3596
Spanish (Mexican),All,28,patines,89,understands,0
Spanish (Mexican),All,29,patines,89,produces,0.3933
Spanish (Mexican),All,29,patines,89,understands,0
Spanish (Mexican),All,30,patines,308,produces,0.1883
Spanish (Mexican),All,30,patines,308,understands,0
Spanish (Peruvian),All,16,skate/scooter,13,produces,0.0769
Spanish (Peruvian),All,16,skate/scooter,13,understands,0
Spanish (Peruvian),All,17,skate/scooter,9,produces,0
Spanish (Peruvian),All,17,skate/scooter,9,understands,0
Spanish (Peruvian),All,18,skate/scooter,4,produces,0
Spanish (Peruvian),All,18,skate/scooter,4,understands,0
Spanish (Peruvian),All,19,skate/scooter,12,produces,0.25
Spanish (Peruvian),All,19,skate/scooter,12,understands,0
Spanish (Peruvian),All,20,skate/scooter,1,produces,0
Spanish (Peruvian),All,20,skate/scooter,1,understands,0
Spanish (Peruvian),All,21,skate/scooter,5,produces,0.2
Spanish (Peruvian),All,21,skate/scooter,5,understands,0
Spanish (Peruvian),All,22,skate/scooter,9,produces,0.1111
Spanish (Peruvian),All,22,skate/scooter,9,understands,0
Spanish (Peruvian),All,23,skate/scooter,1,produces,1
Spanish (Peruvian),All,23,skate/scooter,1,understands,0
Spanish (Peruvian),All,24,skate/scooter,15,produces,0.0667
Spanish (Peruvian),All,24,skate/scooter,15,understands,0
Spanish (Peruvian),All,25,skate/scooter,5,produces,0
Spanish (Peruvian),All,25,skate/scooter,5,understands,0
Spanish (Peruvian),All,26,skate/scooter,8,produces,0.125
Spanish (Peruvian),All,26,skate/scooter,8,understands,0
Spanish (Peruvian),All,27,skate/scooter,7,produces,0
