language,sex,age,words,n,measure,prop
Hungarian,All,16,"buta, hülye",21,produces,0
Hungarian,All,16,"buta, hülye",21,understands,0
Hungarian,All,17,"buta, hülye",18,produces,0.0833
Hungarian,All,17,"buta, hülye",18,understands,0
Hungarian,All,18,"buta, hülye",18,produces,0.1111
Hungarian,All,18,"buta, hülye",18,understands,0
Hungarian,All,19,"buta, hülye",26,produces,0.1346
Hungarian,All,19,"buta, hülye",26,understands,0
Hungarian,All,20,"buta, hülye",18,produces,0.2222
Hungarian,All,20,"buta, hülye",18,understands,0
Hungarian,All,21,"buta, hülye",36,produces,0.2361
Hungarian,All,21,"buta, hülye",36,understands,0
Hungarian,All,22,"buta, hülye",27,produces,0.2778
Hungarian,All,22,"buta, hülye",27,understands,0
Hungarian,All,23,"buta, hülye",18,produces,0.2222
Hungarian,All,23,"buta, hülye",18,understands,0
Hungarian,All,24,"buta, hülye",38,produces,0.2895
Hungarian,All,24,"buta, hülye",38,understands,0
Hungarian,All,25,"buta, hülye",43,produces,0.4419
Hungarian,All,25,"buta, hülye",43,understands,0
Hungarian,All,26,"buta, hülye",23,produces,0.4348
Hungarian,All,26,"buta, hülye",23,understands,0
Hungarian,All,27,"buta, hülye",26,produces,0.5192
Hungarian,All,27,"buta, hülye",26,understands,0
Hungarian,All,28,"buta, hülye",30,produces,0.4667
Hungarian,All,28,"buta, hülye",30,understands,0
Hungarian,All,29,"buta, hülye",12,produces,0.625
Hungarian,All,29,"buta, hülye",12,understands,0
Hungarian,All,30,"buta, hülye",18,produces,0.5
Hungarian,All,30,"buta, hülye",18,understands,0
Swedish,All,16,dum,159,produces,0.0126
Swedish,All,16,dum,159,understands,0
Swedish,All,19,dum,152,produces,0.1842
Swedish,All,19,dum,152,understands,0
Swedish,All,22,dum,307,produces,0.4397
Swedish,All,22,dum,307,understands,0
Swedish,All,25,dum,143,produces,0.6783
Swedish,All,25,dum,143,understands,0
Swedish,All,28,dum,139,produces,0.8345
Swedish,All,28,dum,139,understands,0
Hungarian,Female,16,"buta, hülye",11,produces,0
Hungarian,Female,16,"buta, hülye",11,understands,0
Hungarian,Male,16,"buta, hülye",10,produces,0
Hungarian,Male,16,"buta, hülye",10,understands,0
Hungarian,Female,17,"buta, hülye",11,produces,0.0909
Hungarian,Female,17,"buta, hülye",11,understands,0
Hungarian,Male,17,"buta, hülye",7,produces,0.0714
Hungarian,Male,17,"buta, hülye",7,understands,0
Hungarian,Female,18,"buta, hülye",9,produces,0.1667
Hungarian,Female,18,"buta, hülye",9,understands,0
Hungarian,Male,18,"buta, hülye",9,produces,0.0556
Hungarian,Male,18,"buta, hülye",9,understands,0
Hungarian,Female,19,"buta, hülye",13,produces,0.0769
Hungarian,Female,19,"buta, hülye",13,understands,0
Hungarian,Male,19,"buta, hülye",12,produces,0.1667
Hungarian,Male,19,"buta, hülye",12,understands,0
Hungarian,Female,20,"buta, hülye",12,produces,0.3333
Hungarian,Female,20,"buta, hülye",12,understands,0
Hungarian,Male,20,"buta, hülye",6,produces,0
Hungarian,Male,20,"buta, hülye",6,understands,0
Hungarian,Female,21,"buta, hülye",16,produces,0.1875
Hungarian,Female,21,"buta, hülye",16,understands,0
Hungarian,Male,21,"buta, hülye",20,produces,0.275
Hungarian,Male,21,"buta, hülye",20,understands,0
Hungarian,Female,22,"buta, hülye",14,produces,0.3571
Hungarian,Female,22,"buta, hülye",14,understands,0
Hungarian,Male,22,"buta, hülye",13,produces,0.1923
Hungarian,Male,22,"buta, hülye",13,understands,0
Hungarian,Female,23,"buta, hülye",6,produces,0.25
Hungarian,Female,23,"buta, hülye",6,understands,0
Hungarian,Male,23,"buta, hülye",12,produces,0.2083
Hungarian,Male,23,"buta, hülye",12,understands,0
Hungarian,Female,24,"buta, hülye",14,produces,0.3571
Hungarian,Female,24,"buta, hülye",14,understands,0
Hungarian,Male,24,"buta, hülye",24,produces,0.25
Hungarian,Male,24,"buta, hülye",24,understands,0
Hungarian,Female,25,"buta, hülye",17,produces,0.4706
Hungarian,Female,25,"buta, hülye",17,understands,0
Hungarian,Male,25,"buta, hülye",25,produces,0.4
Hungarian,Male,25,"buta, hülye",25,understands,0
Hungarian,Female,26,"buta, hülye",9,produces,0.4444
Hungarian,Female,26,"buta, hülye",9,understands,0
Hungarian,Male,26,"buta, hülye",14,produces,0.4286
Hungarian,Male,26,"buta, hülye",14,understands,0
Hungarian,Female,27,"buta, hülye",13,produces,0.6154
Hungarian,Female,27,"buta, hülye",13,understands,0
Hungarian,Male,27,"buta, hülye",13,produces,0.4231
Hungarian,Male,27,"buta, hülye",13,understands,0
Hungarian,Female,28,"buta, hülye",11,produces,0.5
Hungarian,Female,28,"buta, hülye",11,understands,0
Hungarian,Male,28,"buta, hülye",18,produces,0.4444
Hungarian,Male,28,"buta, hülye",18,understands,0
Hungarian,Female,29,"buta, hülye",8,produces,0.625
Hungarian,Female,29,"buta, hülye",8,understands,0
Hungarian,Male,29,"buta, hülye",4,produces,0.625
Hungarian,Male,29,"buta, hülye",4,understands,0
Hungarian,Female,30,"buta, hülye",3,produces,0.3333
Hungarian,Female,30,"buta, hülye",3,understands,0
Hungarian,Male,30,"buta, hülye",15,produces,0.5333
Hungarian,Male,30,"buta, hülye",15,understands,0
Swedish,Female,16,dum,90,produces,0.0222
Swedish,Female,16,dum,90,understands,0
Swedish,Male,16,dum,66,produces,0
Swedish,Male,16,dum,66,understands,0
Swedish,Female,19,dum,85,produces,0.2235
Swedish,Female,19,dum,85,understands,0
Swedish,Male,19,dum,65,produces,0.1385
Swedish,Male,19,dum,65,understands,0
Swedish,Female,22,dum,162,produces,0.4444
Swedish,Female,22,dum,162,understands,0
Swedish,Male,22,dum,143,produces,0.4266
Swedish,Male,22,dum,143,understands,0
Swedish,Female,25,dum,67,produces,0.7612
Swedish,Female,25,dum,67,understands,0
Swedish,Male,25,dum,76,produces,0.6053
Swedish,Male,25,dum,76,understands,0
Swedish,Female,28,dum,69,produces,0.8696
Swedish,Female,28,dum,69,understands,0
Swedish,Male,28,dum,70,produces,0.8
Swedish,Male,28,dum,70,understands,0
