language,sex,age,words,n,measure,prop
American Sign Language,All,9,CLOTHES,4,produces,0
American Sign Language,All,9,CLOTHES,4,understands,0.5
American Sign Language,All,10,CLOTHES,2,produces,0
American Sign Language,All,10,CLOTHES,2,understands,0
American Sign Language,All,11,CLOTHES,2,produces,0
American Sign Language,All,11,CLOTHES,2,understands,0.5
American Sign Language,All,12,CLOTHES,2,produces,0
American Sign Language,All,12,CLOTHES,2,understands,0
American Sign Language,All,15,CLOTHES,1,produces,0
American Sign Language,All,15,CLOTHES,1,understands,1
American Sign Language,All,16,CLOTHES,2,produces,0
American Sign Language,All,16,CLOTHES,2,understands,1
American Sign Language,All,17,CLOTHES,3,produces,0
American Sign Language,All,17,CLOTHES,3,understands,0.3333
American Sign Language,All,18,CLOTHES,7,produces,0.4286
American Sign Language,All,18,CLOTHES,7,understands,0.7143
American Sign Language,All,19,CLOTHES,5,produces,0.2
American Sign Language,All,19,CLOTHES,5,understands,0.8
American Sign Language,All,20,CLOTHES,2,produces,0
American Sign Language,All,20,CLOTHES,2,understands,0.5
American Sign Language,All,21,CLOTHES,2,produces,0.5
American Sign Language,All,21,CLOTHES,2,understands,0.5
American Sign Language,All,22,CLOTHES,8,produces,0.5
American Sign Language,All,22,CLOTHES,8,understands,0.875
American Sign Language,All,23,CLOTHES,2,produces,0.5
American Sign Language,All,23,CLOTHES,2,understands,1
American Sign Language,All,24,CLOTHES,6,produces,0.1667
American Sign Language,All,24,CLOTHES,6,understands,0.3333
American Sign Language,All,25,CLOTHES,11,produces,0.3636
American Sign Language,All,25,CLOTHES,11,understands,0.9091
American Sign Language,All,26,CLOTHES,4,produces,0.5
American Sign Language,All,26,CLOTHES,4,understands,0.5
American Sign Language,All,27,CLOTHES,5,produces,0.4
American Sign Language,All,27,CLOTHES,5,understands,0.4
American Sign Language,All,28,CLOTHES,3,produces,1
American Sign Language,All,28,CLOTHES,3,understands,1
American Sign Language,All,29,CLOTHES,6,produces,0.6667
American Sign Language,All,29,CLOTHES,6,understands,1
American Sign Language,All,30,CLOTHES,4,produces,1
American Sign Language,All,30,CLOTHES,4,understands,1
American Sign Language,All,31,CLOTHES,6,produces,0.5
American Sign Language,All,31,CLOTHES,6,understands,0.5
American Sign Language,All,32,CLOTHES,7,produces,1
American Sign Language,All,32,CLOTHES,7,understands,1
American Sign Language,All,33,CLOTHES,4,produces,0.75
American Sign Language,All,33,CLOTHES,4,understands,0.75
American Sign Language,All,34,CLOTHES,5,produces,0.8
American Sign Language,All,34,CLOTHES,5,understands,1
American Sign Language,All,35,CLOTHES,4,produces,0.25
American Sign Language,All,35,CLOTHES,4,understands,1
