language,age,words,n,measure,prop
Latvian,17,klauns,27,produces,0
Latvian,17,klauns,27,understands,0
Latvian,18,klauns,21,produces,0.0476
Latvian,18,klauns,21,understands,0
Latvian,19,klauns,28,produces,0.0357
Latvian,19,klauns,28,understands,0
Latvian,20,klauns,34,produces,0.0294
Latvian,20,klauns,34,understands,0
Latvian,21,klauns,26,produces,0
Latvian,21,klauns,26,understands,0
Latvian,22,klauns,32,produces,0.0312
Latvian,22,klauns,32,understands,0
Latvian,23,klauns,25,produces,0.04
Latvian,23,klauns,25,understands,0
Latvian,24,klauns,30,produces,0.1667
Latvian,24,klauns,30,understands,0
Latvian,25,klauns,29,produces,0.0345
Latvian,25,klauns,29,understands,0
Latvian,26,klauns,22,produces,0.0909
Latvian,26,klauns,22,understands,0
Latvian,27,klauns,18,produces,0.1667
Latvian,27,klauns,18,understands,0
Latvian,28,klauns,23,produces,0.087
Latvian,28,klauns,23,understands,0
Latvian,29,klauns,24,produces,0.125
Latvian,29,klauns,24,understands,0
Latvian,30,klauns,26,produces,0.3462
Latvian,30,klauns,26,understands,0
Latvian,31,klauns,19,produces,0.3684
Latvian,31,klauns,19,understands,0
Latvian,32,klauns,25,produces,0.28
Latvian,32,klauns,25,understands,0
Latvian,33,klauns,31,produces,0.3871
Latvian,33,klauns,31,understands,0
Latvian,34,klauns,17,produces,0.5882
Latvian,34,klauns,17,understands,0
Latvian,35,klauns,21,produces,0.5714
Latvian,35,klauns,21,understands,0
Latvian,36,klauns,22,produces,0.2727
Latvian,36,klauns,22,understands,0
Norwegian,16,klovn,98,produces,0.0102
Norwegian,16,klovn,98,understands,0
Norwegian,17,klovn,218,produces,0.0046
Norwegian,17,klovn,218,understands,0
Norwegian,18,klovn,271,produces,0.0074
Norwegian,18,klovn,271,understands,0
Norwegian,19,klovn,281,produces,0.0142
Norwegian,19,klovn,281,understands,0
Norwegian,20,klovn,342,produces,0.0117
Norwegian,20,klovn,342,understands,0
Norwegian,21,klovn,418,produces,0.0502
Norwegian,21,klovn,418,understands,0
Norwegian,22,klovn,596,produces,0.0638
Norwegian,22,klovn,596,understands,0
Norwegian,23,klovn,566,produces,0.0883
Norwegian,23,klovn,566,understands,0
Norwegian,24,klovn,538,produces,0.1468
Norwegian,24,klovn,538,understands,0
Norwegian,25,klovn,656,produces,0.1738
Norwegian,25,klovn,656,understands,0
Norwegian,26,klovn,644,produces,0.2422
