language,sex,age,words,n,measure,prop
English (American),All,16,are,930,produces,0.0032
English (American),All,16,are,930,understands,0
English (American),All,17,are,458,produces,0.0175
English (American),All,17,are,458,understands,0
English (American),All,18,are,641,produces,0.0156
English (American),All,18,are,641,understands,0
English (American),All,19,are,570,produces,0.0211
English (American),All,19,are,570,understands,0
English (American),All,20,are,537,produces,0.0335
English (American),All,20,are,537,understands,0
English (American),All,21,are,366,produces,0.0355
English (American),All,21,are,366,understands,0
English (American),All,22,are,454,produces,0.0683
English (American),All,22,are,454,understands,0
English (American),All,23,are,470,produces,0.0936
English (American),All,23,are,470,understands,0
English (American),All,24,are,985,produces,0.1381
English (American),All,24,are,985,understands,0
English (American),All,25,are,757,produces,0.1651
English (American),All,25,are,757,understands,0
English (American),All,26,are,435,produces,0.2161
English (American),All,26,are,435,understands,0
English (American),All,27,are,361,produces,0.2659
English (American),All,27,are,361,understands,0
English (American),All,28,are,954,produces,0.4371
English (American),All,28,are,954,understands,0
English (American),All,29,are,390,produces,0.3718
English (American),All,29,are,390,understands,0
English (American),All,30,are,785,produces,0.4637
English (American),All,30,are,785,understands,0
French (French),All,8,sont,54,produces,0
French (French),All,8,sont,54,understands,0
French (French),All,9,sont,11,produces,0
French (French),All,9,sont,11,understands,0
French (French),All,10,sont,13,produces,0
French (French),All,10,sont,13,understands,0
French (French),All,11,sont,42,produces,0
French (French),All,11,sont,42,understands,0
French (French),All,12,sont,64,produces,0
French (French),All,12,sont,64,understands,0
French (French),All,13,sont,116,produces,0
French (French),All,13,sont,116,understands,0.0086
French (French),All,14,sont,40,produces,0
French (French),All,14,sont,40,understands,0
French (French),All,15,sont,26,produces,0
French (French),All,15,sont,26,understands,0
French (French),All,16,sont,98,produces,0.0204
French (French),All,16,sont,98,understands,0
French (French),All,17,sont,52,produces,0
French (French),All,17,sont,52,understands,0
French (French),All,18,sont,54,produces,0.0185
French (French),All,18,sont,54,understands,0
French (French),All,19,sont,42,produces,0.0238
French (French),All,19,sont,42,understands,0
French (French),All,20,sont,81,produces,0.0123
French (French),All,20,sont,81,understands,0
French (French),All,21,sont,102,produces,0.0294
French (French),All,21,sont,102,understands,0
French (French),All,22,sont,103,produces,0.0777
French (French),All,22,sont,103,understands,0
French (French),All,23,sont,118,produces,0.0169
French (French),All,23,sont,118,understands,0
French (French),All,24,sont,173,produces,0.0751
French (French),All,24,sont,173,understands,0
French (French),All,25,sont,87,produces,0.092
French (French),All,25,sont,87,understands,0
French (French),All,26,sont,64,produces,0.1562
French (French),All,26,sont,64,understands,0
French (French),All,27,sont,54,produces,0.1481
French (French),All,27,sont,54,understands,0
French (French),All,28,sont,76,produces,0.3026
French (French),All,28,sont,76,understands,0
French (French),All,29,sont,67,produces,0.3433
French (French),All,29,sont,67,understands,0
French (French),All,30,sont,68,produces,0.2353
French (French),All,30,sont,68,understands,0
German,All,18,"sind, bist",85,produces,0.0059
German,All,18,"sind, bist",85,understands,0
German,All,19,"sind, bist",79,produces,0.0127
German,All,19,"sind, bist",79,understands,0
German,All,20,"sind, bist",96,produces,0.0104
German,All,20,"sind, bist",96,understands,0
German,All,21,"sind, bist",77,produces,0.026
German,All,21,"sind, bist",77,understands,0
German,All,22,"sind, bist",95,produces,0.0368
German,All,22,"sind, bist",95,understands,0
German,All,23,"sind, bist",95,produces,0.0368
German,All,23,"sind, bist",95,understands,0
German,All,24,"sind, bist",103,produces,0.1117
German,All,24,"sind, bist",103,understands,0
German,All,25,"sind, bist",95,produces,0.1421
German,All,25,"sind, bist",95,understands,0
German,All,26,"sind, bist",92,produces,0.2011
German,All,26,"sind, bist",92,understands,0
German,All,27,"sind, bist",89,produces,0.191
German,All,27,"sind, bist",89,understands,0
German,All,28,"sind, bist",93,produces,0.2634
German,All,28,"sind, bist",93,understands,0
German,All,29,"sind, bist",89,produces,0.4438
German,All,29,"sind, bist",89,understands,0
German,All,30,"sind, bist",93,produces,0.4785
German,All,30,"sind, bist",93,understands,0
Latvian,All,17,esi,27,produces,0
Latvian,All,17,esi,27,understands,0
Latvian,All,18,esi,21,produces,0
Latvian,All,18,esi,21,understands,0
Latvian,All,19,esi,28,produces,0.0357
Latvian,All,19,esi,28,understands,0
Latvian,All,20,esi,34,produces,0.0588
