language,sex,age,words,n,measure,prop
American Sign Language,All,8,FALL,1,produces,0
American Sign Language,All,8,FALL,1,understands,0
American Sign Language,All,9,FALL_2,4,produces,0
American Sign Language,All,9,FALL_2,4,understands,0.25
American Sign Language,All,10,"FALL_2, FALL",5,produces,0
American Sign Language,All,10,"FALL_2, FALL",5,understands,0
American Sign Language,All,11,"FALL_2, FALL",3,produces,0.3333
American Sign Language,All,11,"FALL_2, FALL",3,understands,0.3333
American Sign Language,All,12,"FALL_2, FALL",4,produces,0
American Sign Language,All,12,"FALL_2, FALL",4,understands,0
American Sign Language,All,13,FALL,4,produces,0
American Sign Language,All,13,FALL,4,understands,0
American Sign Language,All,14,FALL,1,produces,1
American Sign Language,All,14,FALL,1,understands,0
American Sign Language,All,15,"FALL, FALL_2",3,produces,0
American Sign Language,All,15,"FALL, FALL_2",3,understands,0
American Sign Language,All,16,FALL_2,2,produces,0
American Sign Language,All,16,FALL_2,2,understands,1
American Sign Language,All,17,"FALL_2, FALL",5,produces,0
American Sign Language,All,17,"FALL_2, FALL",5,understands,0.4
American Sign Language,All,18,"FALL_2, FALL",11,produces,0.5455
American Sign Language,All,18,"FALL_2, FALL",11,understands,0.5455
American Sign Language,All,19,"FALL_2, FALL",6,produces,0.3333
American Sign Language,All,19,"FALL_2, FALL",6,understands,0.3333
American Sign Language,All,20,"FALL_2, FALL",3,produces,0.3333
American Sign Language,All,20,"FALL_2, FALL",3,understands,0.3333
American Sign Language,All,21,"FALL_2, FALL",4,produces,0.5
American Sign Language,All,21,"FALL_2, FALL",4,understands,0.75
American Sign Language,All,22,"FALL_2, FALL",10,produces,0.3
American Sign Language,All,22,"FALL_2, FALL",10,understands,0.3
American Sign Language,All,23,"FALL_2, FALL",5,produces,0.4
American Sign Language,All,23,"FALL_2, FALL",5,understands,0.4
American Sign Language,All,24,"FALL_2, FALL",9,produces,0.2222
American Sign Language,All,24,"FALL_2, FALL",9,understands,0.2222
American Sign Language,All,25,"FALL_2, FALL",13,produces,0.4615
American Sign Language,All,25,"FALL_2, FALL",13,understands,0.6923
American Sign Language,All,26,FALL_2,4,produces,0.5
American Sign Language,All,26,FALL_2,4,understands,0.5
American Sign Language,All,27,"FALL_2, FALL",7,produces,0.4286
American Sign Language,All,27,"FALL_2, FALL",7,understands,0.2857
American Sign Language,All,28,"FALL_2, FALL",7,produces,1
American Sign Language,All,28,"FALL_2, FALL",7,understands,0.5714
American Sign Language,All,29,FALL_2,6,produces,0.5
American Sign Language,All,29,FALL_2,6,understands,1
American Sign Language,All,30,"FALL_2, FALL",7,produces,1
American Sign Language,All,30,"FALL_2, FALL",7,understands,0.5714
American Sign Language,All,31,"FALL_2, FALL",9,produces,0.6667
American Sign Language,All,31,"FALL_2, FALL",9,understands,0.4444
American Sign Language,All,32,"FALL_2, FALL",15,produces,0.8
American Sign Language,All,32,"FALL_2, FALL",15,understands,0.4667
American Sign Language,All,33,"FALL_2, FALL",6,produces,0.8333
American Sign Language,All,33,"FALL_2, FALL",6,understands,0.8333
American Sign Language,All,34,"FALL_2, FALL",7,produces,0.8571
American Sign Language,All,34,"FALL_2, FALL",7,understands,0.7143
American Sign Language,All,35,"FALL_2, FALL",7,produces,0.8571
American Sign Language,All,35,"FALL_2, FALL",7,understands,0.5714
American Sign Language,All,36,FALL_2,3,produces,0.3333
American Sign Language,All,36,FALL_2,3,understands,0.6667
Arabic (Saudi),All,8,"يسقط (يطيح), يتساقط/ يتناثر",24,produces,0
Arabic (Saudi),All,8,"يسقط (يطيح), يتساقط/ يتناثر",24,understands,0.0833
