language,age,words,n,measure,prop
Latvian,8,kvā-kvā,16,produces,0
Latvian,8,kvā-kvā,16,understands,0.0625
Latvian,9,kvā-kvā,18,produces,0
Latvian,9,kvā-kvā,18,understands,0
Latvian,10,kvā-kvā,26,produces,0.0385
Latvian,10,kvā-kvā,26,understands,0.2692
Latvian,11,kvā-kvā,15,produces,0.0667
Latvian,11,kvā-kvā,15,understands,0.2
Latvian,12,kvā-kvā,16,produces,0.0625
Latvian,12,kvā-kvā,16,understands,0.1875
Latvian,13,kvā-kvā,22,produces,0.0455
Latvian,13,kvā-kvā,22,understands,0.2273
Latvian,14,kvā-kvā,25,produces,0.08
Latvian,14,kvā-kvā,25,understands,0.4
Latvian,15,kvā-kvā,29,produces,0.1724
Latvian,15,kvā-kvā,29,understands,0.5862
Latvian,16,kvā-kvā,16,produces,0.125
Latvian,16,kvā-kvā,16,understands,0.375
Latvian,17,kvā-kvā,27,produces,0.2963
Latvian,17,kvā-kvā,27,understands,0
Latvian,18,kvā-kvā,21,produces,0.2381
Latvian,18,kvā-kvā,21,understands,0
Latvian,19,kvā-kvā,28,produces,0.25
Latvian,19,kvā-kvā,28,understands,0
Latvian,20,kvā-kvā,34,produces,0.4118
Latvian,20,kvā-kvā,34,understands,0
Latvian,21,kvā-kvā,26,produces,0.5769
Latvian,21,kvā-kvā,26,understands,0
Latvian,22,kvā-kvā,32,produces,0.4062
Latvian,22,kvā-kvā,32,understands,0
Latvian,23,kvā-kvā,25,produces,0.4
Latvian,23,kvā-kvā,25,understands,0
Latvian,24,kvā-kvā,30,produces,0.6
Latvian,24,kvā-kvā,30,understands,0
Latvian,25,kvā-kvā,29,produces,0.6552
Latvian,25,kvā-kvā,29,understands,0
Latvian,26,kvā-kvā,22,produces,0.4091
Latvian,26,kvā-kvā,22,understands,0
Latvian,27,kvā-kvā,18,produces,0.8333
Latvian,27,kvā-kvā,18,understands,0
Latvian,28,kvā-kvā,23,produces,0.6957
Latvian,28,kvā-kvā,23,understands,0
Latvian,29,kvā-kvā,24,produces,0.5833
Latvian,29,kvā-kvā,24,understands,0
Latvian,30,kvā-kvā,26,produces,0.5
Latvian,30,kvā-kvā,26,understands,0
Latvian,31,kvā-kvā,19,produces,0.5789
Latvian,31,kvā-kvā,19,understands,0
Latvian,32,kvā-kvā,25,produces,0.84
Latvian,32,kvā-kvā,25,understands,0
Latvian,33,kvā-kvā,31,produces,0.6774
Latvian,33,kvā-kvā,31,understands,0
Latvian,34,kvā-kvā,17,produces,0.7059
Latvian,34,kvā-kvā,17,understands,0
Latvian,35,kvā-kvā,21,produces,0.8095
Latvian,35,kvā-kvā,21,understands,0
Latvian,36,kvā-kvā,22,produces,0.6364
Latvian,36,kvā-kvā,22,understands,0
Russian,8,ква,59,produces,0
Russian,8,ква,59,understands,0.0847
Russian,9,ква,42,produces,0.0476
Russian,9,ква,42,understands,0.2619
Russian,10,ква,63,produces,0.0317
Russian,10,ква,63,understands,0.2381
Russian,11,ква,71,produces,0.0563
Russian,11,ква,71,understands,0.3803
Russian,12,ква,76,produces,0.0263
Russian,12,ква,76,understands,0.3553
Russian,13,ква,73,produces,0.1233
Russian,13,ква,73,understands,0.4795
Russian,14,ква,79,produces,0.2532
Russian,14,ква,79,understands,0.5063
Russian,15,ква,81,produces,0.1852
Russian,15,ква,81,understands,0.6049
Russian,16,ква,81,produces,0.2222
Russian,16,ква,81,understands,0.6296
Russian,17,ква,80,produces,0.275
Russian,17,ква,80,understands,0.65
Russian,18,ква,105,produces,0.381
Russian,18,ква,105,understands,0.4476
Russian,19,ква,41,produces,0.6341
Russian,19,ква,41,understands,0
Russian,20,ква,45,produces,0.5556
Russian,20,ква,45,understands,0
Russian,21,ква,43,produces,0.4651
Russian,21,ква,43,understands,0
Russian,22,ква,51,produces,0.3529
Russian,22,ква,51,understands,0
Russian,23,ква,56,produces,0.4286
Russian,23,ква,56,understands,0
Russian,24,ква,61,produces,0.3934
Russian,24,ква,61,understands,0
Russian,25,ква,66,produces,0.3485
Russian,25,ква,66,understands,0
Russian,26,ква,52,produces,0.4423
Russian,26,ква,52,understands,0
Russian,27,ква,60,produces,0.2833
Russian,27,ква,60,understands,0
Russian,28,ква,60,produces,0.2333
Russian,28,ква,60,understands,0
Russian,29,ква,58,produces,0.2069
Russian,29,ква,58,understands,0
Russian,30,ква,77,produces,0.1948
Russian,30,ква,77,understands,0
Russian,31,ква,61,produces,0.082
Russian,31,ква,61,understands,0
