language,age,words,n,measure,prop
Mandarin (Taiwanese),8,垃圾,86,produces,0
Mandarin (Taiwanese),8,垃圾,86,understands,0.2093
Mandarin (Taiwanese),9,垃圾,79,produces,0
Mandarin (Taiwanese),9,垃圾,79,understands,0.3291
Mandarin (Taiwanese),10,垃圾,78,produces,0
Mandarin (Taiwanese),10,垃圾,78,understands,0.0769
Mandarin (Taiwanese),11,垃圾,79,produces,0.0127
Mandarin (Taiwanese),11,垃圾,79,understands,0.1013
Mandarin (Taiwanese),12,垃圾,80,produces,0
Mandarin (Taiwanese),12,垃圾,80,understands,0.1
Mandarin (Taiwanese),13,垃圾,78,produces,0.0128
Mandarin (Taiwanese),13,垃圾,78,understands,0.1026
Mandarin (Taiwanese),14,垃圾,81,produces,0.037
Mandarin (Taiwanese),14,垃圾,81,understands,0.1235
Mandarin (Taiwanese),15,垃圾,106,produces,0.0472
Mandarin (Taiwanese),15,垃圾,106,understands,0.2642
Mandarin (Taiwanese),16,垃圾,170,produces,0.0529
Mandarin (Taiwanese),16,垃圾,170,understands,0.1529
Mandarin (Taiwanese),17,垃圾,87,produces,0.0575
Mandarin (Taiwanese),17,垃圾,87,understands,0
Mandarin (Taiwanese),18,垃圾,84,produces,0.0833
Mandarin (Taiwanese),18,垃圾,84,understands,0
Mandarin (Taiwanese),19,垃圾,84,produces,0.1786
Mandarin (Taiwanese),19,垃圾,84,understands,0
Mandarin (Taiwanese),20,垃圾,84,produces,0.131
Mandarin (Taiwanese),20,垃圾,84,understands,0
Mandarin (Taiwanese),21,垃圾,88,produces,0.2386
Mandarin (Taiwanese),21,垃圾,88,understands,0
Mandarin (Taiwanese),22,垃圾,96,produces,0.2604
Mandarin (Taiwanese),22,垃圾,96,understands,0
Mandarin (Taiwanese),23,垃圾,105,produces,0.3143
Mandarin (Taiwanese),23,垃圾,105,understands,0
Mandarin (Taiwanese),24,垃圾,124,produces,0.4758
Mandarin (Taiwanese),24,垃圾,124,understands,0
Mandarin (Taiwanese),25,垃圾,110,produces,0.4727
Mandarin (Taiwanese),25,垃圾,110,understands,0
Mandarin (Taiwanese),26,垃圾,87,produces,0.5632
Mandarin (Taiwanese),26,垃圾,87,understands,0
Mandarin (Taiwanese),27,垃圾,92,produces,0.5435
Mandarin (Taiwanese),27,垃圾,92,understands,0
Mandarin (Taiwanese),28,垃圾,100,produces,0.68
Mandarin (Taiwanese),28,垃圾,100,understands,0
Mandarin (Taiwanese),29,垃圾,88,produces,0.7386
Mandarin (Taiwanese),29,垃圾,88,understands,0
Mandarin (Taiwanese),30,垃圾,94,produces,0.7553
Mandarin (Taiwanese),30,垃圾,94,understands,0
Mandarin (Taiwanese),31,垃圾,88,produces,0.8409
Mandarin (Taiwanese),31,垃圾,88,understands,0
Mandarin (Taiwanese),32,垃圾,82,produces,0.7561
Mandarin (Taiwanese),32,垃圾,82,understands,0
Mandarin (Taiwanese),33,垃圾,85,produces,0.9294
Mandarin (Taiwanese),33,垃圾,85,understands,0
Mandarin (Taiwanese),34,垃圾,77,produces,0.8312
Mandarin (Taiwanese),34,垃圾,77,understands,0
Mandarin (Taiwanese),35,垃圾,81,produces,0.9259
Mandarin (Taiwanese),35,垃圾,81,understands,0
Mandarin (Taiwanese),36,垃圾,81,produces,0.9506
Mandarin (Taiwanese),36,垃圾,81,understands,0
Catalan,16,escombraries,24,produces,0
Catalan,16,escombraries,24,understands,0
Catalan,17,escombraries,36,produces,0.0278
Catalan,17,escombraries,36,understands,0
Catalan,18,escombraries,51,produces,0.0196
Catalan,18,escombraries,51,understands,0
Catalan,19,escombraries,45,produces,0.0444
Catalan,19,escombraries,45,understands,0
Catalan,20,escombraries,56,produces,0.1071
Catalan,20,escombraries,56,understands,0
Catalan,21,escombraries,58,produces,0.0862
Catalan,21,escombraries,58,understands,0
Catalan,22,escombraries,50,produces,0.24
Catalan,22,escombraries,50,understands,0
Catalan,23,escombraries,66,produces,0.2121
Catalan,23,escombraries,66,understands,0
Catalan,24,escombraries,79,produces,0.3924
Catalan,24,escombraries,79,understands,0
Catalan,25,escombraries,60,produces,0.4667
Catalan,25,escombraries,60,understands,0
Catalan,26,escombraries,65,produces,0.3231
Catalan,26,escombraries,65,understands,0
Catalan,27,escombraries,63,produces,0.4444
Catalan,27,escombraries,63,understands,0
Catalan,28,escombraries,81,produces,0.5309
Catalan,28,escombraries,81,understands,0
Catalan,29,escombraries,50,produces,0.66
Catalan,29,escombraries,50,understands,0
Catalan,30,escombraries,75,produces,0.6667
Catalan,30,escombraries,75,understands,0
