language,sex,age,words,n,measure,prop
American Sign Language,All,8,AMBULANCE,1,produces,0
American Sign Language,All,8,AMBULANCE,1,understands,0
American Sign Language,All,10,AMBULANCE,3,produces,0
American Sign Language,All,10,AMBULANCE,3,understands,0
American Sign Language,All,11,AMBULANCE,1,produces,0
American Sign Language,All,11,AMBULANCE,1,understands,0
American Sign Language,All,12,AMBULANCE,2,produces,0
American Sign Language,All,12,AMBULANCE,2,understands,0
American Sign Language,All,13,AMBULANCE,4,produces,0
American Sign Language,All,13,AMBULANCE,4,understands,0
American Sign Language,All,14,AMBULANCE,1,produces,0
American Sign Language,All,14,AMBULANCE,1,understands,0
American Sign Language,All,15,AMBULANCE,2,produces,0
American Sign Language,All,15,AMBULANCE,2,understands,0
American Sign Language,All,17,AMBULANCE,2,produces,0
American Sign Language,All,17,AMBULANCE,2,understands,0
American Sign Language,All,18,AMBULANCE,4,produces,0
American Sign Language,All,18,AMBULANCE,4,understands,0
American Sign Language,All,19,AMBULANCE,1,produces,0
American Sign Language,All,19,AMBULANCE,1,understands,0
American Sign Language,All,20,AMBULANCE,1,produces,0
American Sign Language,All,20,AMBULANCE,1,understands,0
American Sign Language,All,21,AMBULANCE,2,produces,0
American Sign Language,All,21,AMBULANCE,2,understands,0.5
American Sign Language,All,22,AMBULANCE,2,produces,0
American Sign Language,All,22,AMBULANCE,2,understands,0
American Sign Language,All,23,AMBULANCE,3,produces,0.3333
American Sign Language,All,23,AMBULANCE,3,understands,0
American Sign Language,All,24,AMBULANCE,3,produces,0
American Sign Language,All,24,AMBULANCE,3,understands,0
American Sign Language,All,25,AMBULANCE,2,produces,0
American Sign Language,All,25,AMBULANCE,2,understands,0
American Sign Language,All,27,AMBULANCE,2,produces,0
American Sign Language,All,27,AMBULANCE,2,understands,0
American Sign Language,All,28,AMBULANCE,4,produces,0
American Sign Language,All,28,AMBULANCE,4,understands,0.25
American Sign Language,All,30,AMBULANCE,3,produces,0
American Sign Language,All,30,AMBULANCE,3,understands,0
American Sign Language,All,31,AMBULANCE,3,produces,0.3333
American Sign Language,All,31,AMBULANCE,3,understands,0
American Sign Language,All,32,AMBULANCE,8,produces,0.5
American Sign Language,All,32,AMBULANCE,8,understands,0
American Sign Language,All,33,AMBULANCE,2,produces,0.5
American Sign Language,All,33,AMBULANCE,2,understands,0
American Sign Language,All,34,AMBULANCE,2,produces,0.5
American Sign Language,All,34,AMBULANCE,2,understands,0
American Sign Language,All,35,AMBULANCE,3,produces,0
American Sign Language,All,35,AMBULANCE,3,understands,0
Arabic (Saudi),All,8,إسعاف,24,produces,0
Arabic (Saudi),All,8,إسعاف,24,understands,0.0833
Arabic (Saudi),All,9,إسعاف,27,produces,0
Arabic (Saudi),All,9,إسعاف,27,understands,0
Arabic (Saudi),All,10,إسعاف,35,produces,0
Arabic (Saudi),All,10,إسعاف,35,understands,0.0857
Arabic (Saudi),All,11,إسعاف,30,produces,0
Arabic (Saudi),All,11,إسعاف,30,understands,0.0333
Arabic (Saudi),All,12,إسعاف,30,produces,0
Arabic (Saudi),All,12,إسعاف,30,understands,0
Arabic (Saudi),All,13,إسعاف,39,produces,0
Arabic (Saudi),All,13,إسعاف,39,understands,0
Arabic (Saudi),All,14,إسعاف,25,produces,0
Arabic (Saudi),All,14,إسعاف,25,understands,0
Arabic (Saudi),All,15,إسعاف,27,produces,0
Arabic (Saudi),All,15,إسعاف,27,understands,0.1111
Arabic (Saudi),All,16,إسعاف,21,produces,0.0952
Arabic (Saudi),All,16,إسعاف,21,understands,0.0476
Cantonese,All,16,救傷車,46,produces,0
Cantonese,All,16,救傷車,46,understands,0
Cantonese,All,17,救傷車,61,produces,0
Cantonese,All,17,救傷車,61,understands,0
Cantonese,All,18,救傷車,68,produces,0.0294
