language,age,words,n,measure,prop
Italian,7,tartaruga,5,produces,0
Italian,7,tartaruga,5,understands,0.2
Italian,8,tartaruga,34,produces,0
Italian,8,tartaruga,34,understands,0.0294
Italian,9,tartaruga,38,produces,0
Italian,9,tartaruga,38,understands,0.0263
Italian,10,tartaruga,53,produces,0
Italian,10,tartaruga,53,understands,0
Italian,11,tartaruga,42,produces,0
Italian,11,tartaruga,42,understands,0.1667
Italian,12,tartaruga,69,produces,0
Italian,12,tartaruga,69,understands,0.1159
Italian,13,tartaruga,48,produces,0
Italian,13,tartaruga,48,understands,0.1667
Italian,14,tartaruga,40,produces,0
Italian,14,tartaruga,40,understands,0.2
Italian,15,tartaruga,68,produces,0.0441
Italian,15,tartaruga,68,understands,0.2353
Italian,16,tartaruga,56,produces,0.0179
Italian,16,tartaruga,56,understands,0.2143
Italian,17,tartaruga,48,produces,0.0833
Italian,17,tartaruga,48,understands,0.2708
Italian,18,tartaruga,75,produces,0.1333
Italian,18,tartaruga,75,understands,0.24
Italian,19,tartaruga,58,produces,0.1724
Italian,19,tartaruga,58,understands,0.1207
Italian,20,tartaruga,83,produces,0.1566
Italian,20,tartaruga,83,understands,0.0723
Italian,21,tartaruga,67,produces,0.3134
Italian,21,tartaruga,67,understands,0.1194
Italian,22,tartaruga,77,produces,0.3766
Italian,22,tartaruga,77,understands,0.1039
Italian,23,tartaruga,70,produces,0.4143
Italian,23,tartaruga,70,understands,0.2
Italian,24,tartaruga,85,produces,0.4824
Italian,24,tartaruga,85,understands,0.1176
Italian,25,tartaruga,39,produces,0.6154
Italian,25,tartaruga,39,understands,0
Italian,26,tartaruga,41,produces,0.6098
Italian,26,tartaruga,41,understands,0
Italian,27,tartaruga,43,produces,0.6512
Italian,27,tartaruga,43,understands,0
Italian,28,tartaruga,44,produces,0.7955
Italian,28,tartaruga,44,understands,0
Italian,29,tartaruga,37,produces,0.7568
Italian,29,tartaruga,37,understands,0
Italian,30,tartaruga,67,produces,0.8209
Italian,30,tartaruga,67,understands,0
Italian,31,tartaruga,19,produces,0.8421
Italian,31,tartaruga,19,understands,0
Italian,32,tartaruga,23,produces,0.7826
Italian,32,tartaruga,23,understands,0
Italian,33,tartaruga,16,produces,0.8125
Italian,33,tartaruga,16,understands,0
Italian,34,tartaruga,19,produces,1
Italian,34,tartaruga,19,understands,0
Italian,35,tartaruga,15,produces,0.9333
Italian,35,tartaruga,15,understands,0
Italian,36,tartaruga,21,produces,0.9048
Italian,36,tartaruga,21,understands,0
Japanese,8,かめ,6,produces,0
Japanese,8,かめ,6,understands,0
Japanese,9,かめ,10,produces,0
Japanese,9,かめ,10,understands,0
Japanese,10,かめ,8,produces,0
Japanese,10,かめ,8,understands,0
Japanese,11,かめ,87,produces,0
Japanese,11,かめ,87,understands,0
Japanese,12,かめ,118,produces,0
Japanese,12,かめ,118,understands,0.0085
Japanese,13,かめ,23,produces,0
Japanese,13,かめ,23,understands,0.0435
Japanese,14,かめ,26,produces,0
Japanese,14,かめ,26,understands,0.0769
Japanese,15,かめ,72,produces,0
Japanese,15,かめ,72,understands,0.0833
Japanese,16,かめ,46,produces,0.0217
Japanese,16,かめ,46,understands,0.1522
Japanese,17,かめ,77,produces,0.0649
Japanese,17,かめ,77,understands,0.1429
Japanese,18,かめ,94,produces,0.0532
Japanese,18,かめ,94,understands,0.0957
Japanese,19,かめ,35,produces,0.0857
Japanese,19,かめ,35,understands,0
Japanese,20,かめ,59,produces,0.1356
Japanese,20,かめ,59,understands,0
Japanese,21,かめ,62,produces,0.3871
Japanese,21,かめ,62,understands,0
Japanese,22,かめ,31,produces,0.3226
Japanese,22,かめ,31,understands,0
Japanese,23,かめ,67,produces,0.4627
Japanese,23,かめ,67,understands,0
Japanese,24,かめ,33,produces,0.697
Japanese,24,かめ,33,understands,0
Japanese,25,かめ,34,produces,0.6471
Japanese,25,かめ,34,understands,0
Japanese,26,かめ,33,produces,0.7576
Japanese,26,かめ,33,understands,0
Japanese,27,かめ,15,produces,0.6
Japanese,27,かめ,15,understands,0
Japanese,28,かめ,18,produces,0.7222
Japanese,28,かめ,18,understands,0
Japanese,29,かめ,17,produces,0.7059
Japanese,29,かめ,17,understands,0
Japanese,30,かめ,18,produces,0.8889
Japanese,30,かめ,18,understands,0
Japanese,31,かめ,18,produces,0.8333
Japanese,31,かめ,18,understands,0
Japanese,32,かめ,13,produces,0.9231
Japanese,32,かめ,13,understands,0
Japanese,33,かめ,16,produces,0.875
Japanese,33,かめ,16,understands,0
Japanese,34,かめ,13,produces,0.9231
Japanese,34,かめ,13,understands,0
Japanese,35,かめ,31,produces,0.9355
Japanese,35,かめ,31,understands,0
Japanese,36,かめ,18,produces,0.9444
Japanese,36,かめ,18,understands,0
Kigiriama,16,Kobe,1,produces,0
Kigiriama,16,Kobe,1,understands,0
Kigiriama,17,Kobe,6,produces,0
Kigiriama,17,Kobe,6,understands,0
Kigiriama,18,Kobe,13,produces,0
Kigiriama,18,Kobe,13,understands,0
Kigiriama,19,Kobe,8,produces,0
Kigiriama,19,Kobe,8,understands,0
Kigiriama,20,Kobe,14,produces,0
Kigiriama,20,Kobe,14,understands,0
Kigiriama,21,Kobe,6,produces,0
Kigiriama,21,Kobe,6,understands,0
Kigiriama,22,Kobe,9,produces,0.1111
Kigiriama,22,Kobe,9,understands,0
Kigiriama,23,Kobe,4,produces,0
Kigiriama,23,Kobe,4,understands,0
Kigiriama,24,Kobe,7,produces,0.4286
Kigiriama,24,Kobe,7,understands,0
Kigiriama,25,Kobe,3,produces,0.3333
Kigiriama,25,Kobe,3,understands,0
Kigiriama,26,Kobe,6,produces,0.1667
Kigiriama,26,Kobe,6,understands,0
Kigiriama,27,Kobe,4,produces,0.25
Kigiriama,27,Kobe,4,understands,0
Kigiriama,28,Kobe,1,produces,0
Kigiriama,28,Kobe,1,understands,0
Kigiriama,29,Kobe,5,produces,0.2
Kigiriama,29,Kobe,5,understands,0
Kigiriama,30,Kobe,1,produces,1
Kigiriama,30,Kobe,1,understands,0
Kiswahili,23,Kobe,2,produces,0
Kiswahili,23,Kobe,2,understands,0
Kiswahili,24,Kobe,12,produces,0.1667
Kiswahili,24,Kobe,12,understands,0
Kiswahili,25,Kobe,10,produces,0
Kiswahili,25,Kobe,10,understands,0
Kiswahili,26,Kobe,13,produces,0.2308
Kiswahili,26,Kobe,13,understands,0
Kiswahili,27,Kobe,8,produces,0
Kiswahili,27,Kobe,8,understands,0
Kiswahili,28,Kobe,6,produces,0.3333
Kiswahili,28,Kobe,6,understands,0
Kiswahili,29,Kobe,6,produces,0
Kiswahili,29,Kobe,6,understands,0
Kiswahili,30,Kobe,5,produces,0.2
Kiswahili,30,Kobe,5,understands,0
Korean,18,거북이,88,produces,0.1818
Korean,18,거북이,88,understands,0
Korean,19,거북이,77,produces,0.0909
Korean,19,거북이,77,understands,0
