language,age,words,n,measure,prop
Spanish (Chilean),8,hacer tuto/a dormir,9,produces,0
Spanish (Chilean),8,hacer tuto/a dormir,9,understands,0.4444
Spanish (Chilean),9,hacer tuto/a dormir,4,produces,0
Spanish (Chilean),9,hacer tuto/a dormir,4,understands,0.5
Spanish (Chilean),10,hacer tuto/a dormir,9,produces,0.1111
Spanish (Chilean),10,hacer tuto/a dormir,9,understands,0.6667
Spanish (Chilean),11,hacer tuto/a dormir,8,produces,0.125
Spanish (Chilean),11,hacer tuto/a dormir,8,understands,0.5
Spanish (Chilean),12,hacer tuto/a dormir,5,produces,0
Spanish (Chilean),12,hacer tuto/a dormir,5,understands,0.6
Spanish (Chilean),13,hacer tuto/a dormir,4,produces,0.25
Spanish (Chilean),13,hacer tuto/a dormir,4,understands,0.75
Spanish (Chilean),14,hacer tuto/a dormir,6,produces,0.3333
Spanish (Chilean),14,hacer tuto/a dormir,6,understands,0.6667
Spanish (Chilean),15,hacer tuto/a dormir,5,produces,0
Spanish (Chilean),15,hacer tuto/a dormir,5,understands,0.6
Spanish (Peruvian),16,a dormir/ven a dormir/vamos a dormir/a la cama,13,produces,0.3077
Spanish (Peruvian),16,a dormir/ven a dormir/vamos a dormir/a la cama,13,understands,0
Spanish (Peruvian),17,a dormir/ven a dormir/vamos a dormir/a la cama,9,produces,0.5556
Spanish (Peruvian),17,a dormir/ven a dormir/vamos a dormir/a la cama,9,understands,0
Spanish (Peruvian),18,a dormir/ven a dormir/vamos a dormir/a la cama,4,produces,0.25
Spanish (Peruvian),18,a dormir/ven a dormir/vamos a dormir/a la cama,4,understands,0
Spanish (Peruvian),19,a dormir/ven a dormir/vamos a dormir/a la cama,12,produces,0.75
Spanish (Peruvian),19,a dormir/ven a dormir/vamos a dormir/a la cama,12,understands,0
Spanish (Peruvian),20,a dormir/ven a dormir/vamos a dormir/a la cama,1,produces,0
Spanish (Peruvian),20,a dormir/ven a dormir/vamos a dormir/a la cama,1,understands,0
Spanish (Peruvian),21,a dormir/ven a dormir/vamos a dormir/a la cama,5,produces,0.6
Spanish (Peruvian),21,a dormir/ven a dormir/vamos a dormir/a la cama,5,understands,0
Spanish (Peruvian),22,a dormir/ven a dormir/vamos a dormir/a la cama,9,produces,0.3333
Spanish (Peruvian),22,a dormir/ven a dormir/vamos a dormir/a la cama,9,understands,0
Spanish (Peruvian),23,a dormir/ven a dormir/vamos a dormir/a la cama,1,produces,1
Spanish (Peruvian),23,a dormir/ven a dormir/vamos a dormir/a la cama,1,understands,0
Spanish (Peruvian),24,a dormir/ven a dormir/vamos a dormir/a la cama,15,produces,0.2
Spanish (Peruvian),24,a dormir/ven a dormir/vamos a dormir/a la cama,15,understands,0
Spanish (Peruvian),25,a dormir/ven a dormir/vamos a dormir/a la cama,5,produces,0.4
Spanish (Peruvian),25,a dormir/ven a dormir/vamos a dormir/a la cama,5,understands,0
Spanish (Peruvian),26,a dormir/ven a dormir/vamos a dormir/a la cama,8,produces,0.375
Spanish (Peruvian),26,a dormir/ven a dormir/vamos a dormir/a la cama,8,understands,0
Spanish (Peruvian),27,a dormir/ven a dormir/vamos a dormir/a la cama,7,produces,0.4286
Spanish (Peruvian),27,a dormir/ven a dormir/vamos a dormir/a la cama,7,understands,0
Spanish (Peruvian),28,a dormir/ven a dormir/vamos a dormir/a la cama,8,produces,0.75
Spanish (Peruvian),28,a dormir/ven a dormir/vamos a dormir/a la cama,8,understands,0
Spanish (Peruvian),29,a dormir/ven a dormir/vamos a dormir/a la cama,6,produces,0.6667
Spanish (Peruvian),29,a dormir/ven a dormir/vamos a dormir/a la cama,6,understands,0
Spanish (Peruvian),30,a dormir/ven a dormir/vamos a dormir/a la cama,2,produces,1
Spanish (Peruvian),30,a dormir/ven a dormir/vamos a dormir/a la cama,2,understands,0
Dutch,16,dododoen/gaanslapen/slapieslapiedoen,4,produces,0.5
Dutch,16,dododoen/gaanslapen/slapieslapiedoen,4,understands,0
Dutch,17,dododoen/gaanslapen/slapieslapiedoen,135,produces,0.2074
Dutch,17,dododoen/gaanslapen/slapieslapiedoen,135,understands,0.5704
Dutch,18,dododoen/gaanslapen/slapieslapiedoen,162,produces,0.1975
Dutch,18,dododoen/gaanslapen/slapieslapiedoen,162,understands,0.5062
Dutch,19,dododoen/gaanslapen/slapieslapiedoen,8,produces,0.375
Dutch,19,dododoen/gaanslapen/slapieslapiedoen,8,understands,0.125
Dutch,20,dododoen/gaanslapen/slapieslapiedoen,7,produces,0.4286
Dutch,20,dododoen/gaanslapen/slapieslapiedoen,7,understands,0
Dutch,21,dododoen/gaanslapen/slapieslapiedoen,7,produces,0.2857
Dutch,21,dododoen/gaanslapen/slapieslapiedoen,7,understands,0
Dutch,22,dododoen/gaanslapen/slapieslapiedoen,7,produces,0.4286
Dutch,22,dododoen/gaanslapen/slapieslapiedoen,7,understands,0
Dutch,23,dododoen/gaanslapen/slapieslapiedoen,52,produces,0.8269
Dutch,23,dododoen/gaanslapen/slapieslapiedoen,52,understands,0.0192
Dutch,24,dododoen/gaanslapen/slapieslapiedoen,190,produces,0.8105
Dutch,24,dododoen/gaanslapen/slapieslapiedoen,190,understands,0.8105
Dutch,25,dododoen/gaanslapen/slapieslapiedoen,11,produces,1
Dutch,25,dododoen/gaanslapen/slapieslapiedoen,11,understands,0.4545
Dutch,26,dododoen/gaanslapen/slapieslapiedoen,6,produces,0.5
Dutch,26,dododoen/gaanslapen/slapieslapiedoen,6,understands,0
Dutch,27,dododoen/gaanslapen/slapieslapiedoen,5,produces,0.8
Dutch,27,dododoen/gaanslapen/slapieslapiedoen,5,understands,0
Dutch,28,dododoen/gaanslapen/slapieslapiedoen,6,produces,1
Dutch,28,dododoen/gaanslapen/slapieslapiedoen,6,understands,0
Dutch,29,dododoen/gaanslapen/slapieslapiedoen,23,produces,0.9565
Dutch,29,dododoen/gaanslapen/slapieslapiedoen,23,understands,0
Dutch,30,dododoen/gaanslapen/slapieslapiedoen,51,produces,1
Dutch,30,dododoen/gaanslapen/slapieslapiedoen,51,understands,0.5294
Dutch,31,dododoen/gaanslapen/slapieslapiedoen,3,produces,1
Dutch,31,dododoen/gaanslapen/slapieslapiedoen,3,understands,0.3333
German,18,schlafen gehen,85,produces,0.0941
German,18,schlafen gehen,85,understands,0
German,19,schlafen gehen,79,produces,0.2152
German,19,schlafen gehen,79,understands,0
German,20,schlafen gehen,96,produces,0.2396
German,20,schlafen gehen,96,understands,0
German,21,schlafen gehen,77,produces,0.3247
German,21,schlafen gehen,77,understands,0
German,22,schlafen gehen,95,produces,0.3158
German,22,schlafen gehen,95,understands,0
German,23,schlafen gehen,95,produces,0.4947
German,23,schlafen gehen,95,understands,0
German,24,schlafen gehen,103,produces,0.5922
German,24,schlafen gehen,103,understands,0
German,25,schlafen gehen,95,produces,0.5895
German,25,schlafen gehen,95,understands,0
German,26,schlafen gehen,92,produces,0.7609
German,26,schlafen gehen,92,understands,0
German,27,schlafen gehen,89,produces,0.6854
German,27,schlafen gehen,89,understands,0
German,28,schlafen gehen,93,produces,0.828
German,28,schlafen gehen,93,understands,0
German,29,schlafen gehen,89,produces,0.8539
German,29,schlafen gehen,89,understands,0
German,30,schlafen gehen,93,produces,0.9462
German,30,schlafen gehen,93,understands,0
Hebrew,11,ללכת לישון,1,produces,0
Hebrew,11,ללכת לישון,1,understands,1
Hebrew,12,ללכת לישון,4,produces,0
Hebrew,12,ללכת לישון,4,understands,0.5
Hebrew,13,ללכת לישון,4,produces,0.25
Hebrew,13,ללכת לישון,4,understands,0.75
Hebrew,14,ללכת לישון,1,produces,0
Hebrew,14,ללכת לישון,1,understands,0
Hebrew,15,ללכת לישון,2,produces,0
Hebrew,15,ללכת לישון,2,understands,0
Hebrew,16,ללכת לישון,6,produces,0.1667
Hebrew,16,ללכת לישון,6,understands,1
Hebrew,17,ללכת לישון,3,produces,0
Hebrew,17,ללכת לישון,3,understands,0.6667
Hebrew,19,ללכת לישון,4,produces,0
Hebrew,19,ללכת לישון,4,understands,1
Hebrew,20,ללכת לישון,9,produces,0.2222
Hebrew,20,ללכת לישון,9,understands,1
Hebrew,21,ללכת לישון,4,produces,0.5
Hebrew,21,ללכת לישון,4,understands,1
Hebrew,22,ללכת לישון,3,produces,1
Hebrew,22,ללכת לישון,3,understands,1
Hebrew,23,ללכת לישון,7,produces,0.2857
Hebrew,23,ללכת לישון,7,understands,0.8571
Hebrew,24,ללכת לישון,11,produces,0.6364
Hebrew,24,ללכת לישון,11,understands,0.9091
Hebrew,25,ללכת לישון,84,produces,0.7262
Hebrew,25,ללכת לישון,84,understands,0.0238
Hebrew,26,ללכת לישון,80,produces,0.8125
Hebrew,26,ללכת לישון,80,understands,0
Hebrew,27,ללכת לישון,68,produces,0.8382
Hebrew,27,ללכת לישון,68,understands,0
Hebrew,28,ללכת לישון,57,produces,0.8947
Hebrew,28,ללכת לישון,57,understands,0
Hebrew,29,ללכת לישון,47,produces,0.9574
Hebrew,29,ללכת לישון,47,understands,0
Hebrew,30,ללכת לישון,28,produces,0.8571
Hebrew,30,ללכת לישון,28,understands,0
Hebrew,31,ללכת לישון,35,produces,0.8857
Hebrew,31,ללכת לישון,35,understands,0
Hebrew,32,ללכת לישון,36,produces,0.9167
Hebrew,32,ללכת לישון,36,understands,0
Hebrew,33,ללכת לישון,21,produces,0.8095
Hebrew,33,ללכת לישון,21,understands,0
Hebrew,34,ללכת לישון,27,produces,0.9259
Hebrew,34,ללכת לישון,27,understands,0
Hebrew,35,ללכת לישון,18,produces,0.7778
Hebrew,35,ללכת לישון,18,understands,0
Hebrew,36,ללכת לישון,5,produces,0.8
Hebrew,36,ללכת לישון,5,understands,0
