language,sex,age,words,n,measure,prop
English (Irish),All,17,foggy,2,produces,0
English (Irish),All,17,foggy,2,understands,0
English (Irish),All,18,foggy,1,produces,0
English (Irish),All,18,foggy,1,understands,0
English (Irish),All,19,foggy,2,produces,0
English (Irish),All,19,foggy,2,understands,0
English (Irish),All,20,foggy,1,produces,0
English (Irish),All,20,foggy,1,understands,0
English (Irish),All,21,foggy,3,produces,0
English (Irish),All,21,foggy,3,understands,0
English (Irish),All,22,foggy,4,produces,0
English (Irish),All,22,foggy,4,understands,0
English (Irish),All,23,foggy,4,produces,0
English (Irish),All,23,foggy,4,understands,0
English (Irish),All,24,foggy,4,produces,0
English (Irish),All,24,foggy,4,understands,0
English (Irish),All,25,foggy,6,produces,0
English (Irish),All,25,foggy,6,understands,0
English (Irish),All,26,foggy,10,produces,0
English (Irish),All,26,foggy,10,understands,0
English (Irish),All,27,foggy,5,produces,0
English (Irish),All,27,foggy,5,understands,0
English (Irish),All,28,foggy,7,produces,0.1429
English (Irish),All,28,foggy,7,understands,0
English (Irish),All,29,foggy,4,produces,0
English (Irish),All,29,foggy,4,understands,0
English (Irish),All,30,foggy,9,produces,0.1111
English (Irish),All,30,foggy,9,understands,0
English (Irish),All,31,foggy,8,produces,0
English (Irish),All,31,foggy,8,understands,0
English (Irish),All,32,foggy,4,produces,0.25
English (Irish),All,32,foggy,4,understands,0
English (Irish),All,33,foggy,5,produces,0
English (Irish),All,33,foggy,5,understands,0
English (Irish),All,34,foggy,4,produces,0
English (Irish),All,34,foggy,4,understands,0
English (Irish),All,35,foggy,11,produces,0.0909
English (Irish),All,35,foggy,11,understands,0
English (Irish),All,36,foggy,5,produces,0
English (Irish),All,36,foggy,5,understands,0
Irish,All,17,ceomhar,2,produces,0
Irish,All,17,ceomhar,2,understands,0
Irish,All,18,ceomhar,1,produces,0
Irish,All,18,ceomhar,1,understands,0
Irish,All,19,ceomhar,2,produces,0
Irish,All,19,ceomhar,2,understands,0
Irish,All,20,ceomhar,1,produces,0
Irish,All,20,ceomhar,1,understands,0
Irish,All,21,ceomhar,3,produces,0
Irish,All,21,ceomhar,3,understands,0
Irish,All,22,ceomhar,4,produces,0
Irish,All,22,ceomhar,4,understands,0
Irish,All,23,ceomhar,4,produces,0
Irish,All,23,ceomhar,4,understands,0
Irish,All,24,ceomhar,4,produces,0.25
Irish,All,24,ceomhar,4,understands,0
Irish,All,25,ceomhar,6,produces,0
Irish,All,25,ceomhar,6,understands,0
Irish,All,26,ceomhar,10,produces,0
Irish,All,26,ceomhar,10,understands,0
Irish,All,27,ceomhar,5,produces,0.2
Irish,All,27,ceomhar,5,understands,0
Irish,All,28,ceomhar,7,produces,0
Irish,All,28,ceomhar,7,understands,0
Irish,All,29,ceomhar,4,produces,0.25
Irish,All,29,ceomhar,4,understands,0
Irish,All,30,ceomhar,9,produces,0.1111
Irish,All,30,ceomhar,9,understands,0
Irish,All,31,ceomhar,8,produces,0.25
Irish,All,31,ceomhar,8,understands,0
Irish,All,32,ceomhar,4,produces,0
Irish,All,32,ceomhar,4,understands,0
Irish,All,33,ceomhar,5,produces,0.4
Irish,All,33,ceomhar,5,understands,0
Irish,All,34,ceomhar,4,produces,0
Irish,All,34,ceomhar,4,understands,0
Irish,All,35,ceomhar,11,produces,0.1818
Irish,All,35,ceomhar,11,understands,0
Irish,All,36,ceomhar,5,produces,0.2
Irish,All,36,ceomhar,5,understands,0
English (Irish),Female,17,foggy,1,produces,0
English (Irish),Female,17,foggy,1,understands,0
English (Irish),Male,17,foggy,1,produces,0
English (Irish),Male,17,foggy,1,understands,0
English (Irish),Female,18,foggy,1,produces,0
English (Irish),Female,18,foggy,1,understands,0
English (Irish),Female,19,foggy,1,produces,0
English (Irish),Female,19,foggy,1,understands,0
English (Irish),Male,19,foggy,1,produces,0
English (Irish),Male,19,foggy,1,understands,0
English (Irish),Female,20,foggy,1,produces,0
English (Irish),Female,20,foggy,1,understands,0
English (Irish),Female,21,foggy,2,produces,0
English (Irish),Female,21,foggy,2,understands,0
