language,age,words,n,measure,prop
Catalan,8,nom del nen/a,39,produces,0.0256
Catalan,8,nom del nen/a,39,understands,0.4103
Catalan,9,nom del nen/a,46,produces,0
Catalan,9,nom del nen/a,46,understands,0.3043
Catalan,10,nom del nen/a,43,produces,0
Catalan,10,nom del nen/a,43,understands,0.4419
Catalan,11,nom del nen/a,43,produces,0.0233
Catalan,11,nom del nen/a,43,understands,0.4419
Catalan,12,nom del nen/a,59,produces,0.0508
Catalan,12,nom del nen/a,59,understands,0.3898
Catalan,13,nom del nen/a,44,produces,0.0909
Catalan,13,nom del nen/a,44,understands,0.5
Catalan,14,nom del nen/a,60,produces,0.1833
Catalan,14,nom del nen/a,60,understands,0.6
Catalan,15,nom del nen/a,70,produces,0.1143
Catalan,15,nom del nen/a,70,understands,0.5286
Catalan,16,nom del nen/a,73,produces,0.1233
Catalan,16,nom del nen/a,73,understands,0.3973
Catalan,17,nom del nen/a,110,produces,0.3364
Catalan,17,nom del nen/a,110,understands,0.5455
Catalan,18,nom del nen/a,102,produces,0.3235
Catalan,18,nom del nen/a,102,understands,0.4118
Catalan,19,nom del nen/a,45,produces,0.4889
Catalan,19,nom del nen/a,45,understands,0
Catalan,20,nom del nen/a,56,produces,0.4821
Catalan,20,nom del nen/a,56,understands,0
Catalan,21,nom del nen/a,58,produces,0.6207
Catalan,21,nom del nen/a,58,understands,0
Catalan,22,nom del nen/a,50,produces,0.68
Catalan,22,nom del nen/a,50,understands,0
Catalan,23,nom del nen/a,66,produces,0.697
Catalan,23,nom del nen/a,66,understands,0
Catalan,24,nom del nen/a,79,produces,0.7595
Catalan,24,nom del nen/a,79,understands,0
Catalan,25,nom del nen/a,60,produces,0.75
Catalan,25,nom del nen/a,60,understands,0
Catalan,26,nom del nen/a,65,produces,0.7846
Catalan,26,nom del nen/a,65,understands,0
Catalan,27,nom del nen/a,63,produces,0.8254
Catalan,27,nom del nen/a,63,understands,0
Catalan,28,nom del nen/a,81,produces,0.8148
Catalan,28,nom del nen/a,81,understands,0
Catalan,29,nom del nen/a,50,produces,0.86
Catalan,29,nom del nen/a,50,understands,0
Catalan,30,nom del nen/a,75,produces,0.92
Catalan,30,nom del nen/a,75,understands,0
Dutch,8,naamvankind,37,produces,0
Dutch,8,naamvankind,37,understands,0.4324
Dutch,9,naamvankind,115,produces,0
Dutch,9,naamvankind,115,understands,0.3391
Dutch,10,naamvankind,196,produces,0.0102
Dutch,10,naamvankind,196,understands,0.4847
Dutch,11,naamvankind,64,produces,0.0312
Dutch,11,naamvankind,64,understands,0.8438
Dutch,12,naamvankind,35,produces,0
Dutch,12,naamvankind,35,understands,0.6571
Dutch,13,naamvankind,18,produces,0
Dutch,13,naamvankind,18,understands,0.7222
Dutch,14,naamvankind,94,produces,0.0319
Dutch,14,naamvankind,94,understands,0.6277
Dutch,15,naamvankind,63,produces,0.2063
Dutch,15,naamvankind,63,understands,0.8095
Dutch,16,naamvankind,71,produces,0.169
Dutch,16,naamvankind,71,understands,0.7606
Dutch,17,naamvankind,49,produces,0.2449
Dutch,17,naamvankind,49,understands,0
Dutch,18,naamvankind,68,produces,0.2794
Dutch,18,naamvankind,68,understands,0
Dutch,19,naamvankind,7,produces,0.7143
Dutch,19,naamvankind,7,understands,0
Dutch,20,naamvankind,7,produces,0.5714
Dutch,20,naamvankind,7,understands,0
Dutch,21,naamvankind,7,produces,0.4286
Dutch,21,naamvankind,7,understands,0
Dutch,22,naamvankind,7,produces,0.7143
Dutch,22,naamvankind,7,understands,0
Dutch,23,naamvankind,51,produces,0.7843
Dutch,23,naamvankind,51,understands,0
Dutch,24,naamvankind,31,produces,0.8387
Dutch,24,naamvankind,31,understands,0
Dutch,25,naamvankind,6,produces,0.8333
Dutch,25,naamvankind,6,understands,0
Dutch,26,naamvankind,6,produces,0.8333
Dutch,26,naamvankind,6,understands,0
Dutch,27,naamvankind,5,produces,0.8
Dutch,27,naamvankind,5,understands,0
Dutch,28,naamvankind,6,produces,1
Dutch,28,naamvankind,6,understands,0
Dutch,29,naamvankind,23,produces,0.9565
Dutch,29,naamvankind,23,understands,0
Dutch,30,naamvankind,24,produces,1
Dutch,30,naamvankind,24,understands,0
Dutch,31,naamvankind,2,produces,1
Dutch,31,naamvankind,2,understands,0
