language,sex,age,words,n,measure,prop
American Sign Language,All,8,LICK,1,produces,0
American Sign Language,All,8,LICK,1,understands,0
American Sign Language,All,9,LICK_2,4,produces,0
American Sign Language,All,9,LICK_2,4,understands,0
American Sign Language,All,10,"LICK_2, LICK",5,produces,0
American Sign Language,All,10,"LICK_2, LICK",5,understands,0.2
American Sign Language,All,11,"LICK_2, LICK",3,produces,0
American Sign Language,All,11,"LICK_2, LICK",3,understands,0
American Sign Language,All,12,"LICK_2, LICK",4,produces,0
American Sign Language,All,12,"LICK_2, LICK",4,understands,0
American Sign Language,All,13,LICK,4,produces,0
American Sign Language,All,13,LICK,4,understands,0
American Sign Language,All,14,LICK,1,produces,0
American Sign Language,All,14,LICK,1,understands,0
American Sign Language,All,15,"LICK, LICK_2",3,produces,0
American Sign Language,All,15,"LICK, LICK_2",3,understands,0
American Sign Language,All,16,LICK_2,2,produces,0
American Sign Language,All,16,LICK_2,2,understands,0
American Sign Language,All,17,"LICK_2, LICK",5,produces,0
American Sign Language,All,17,"LICK_2, LICK",5,understands,0.2
American Sign Language,All,18,"LICK_2, LICK",11,produces,0.0909
American Sign Language,All,18,"LICK_2, LICK",11,understands,0.1818
American Sign Language,All,19,"LICK_2, LICK",6,produces,0
American Sign Language,All,19,"LICK_2, LICK",6,understands,0.1667
American Sign Language,All,20,"LICK_2, LICK",3,produces,0
American Sign Language,All,20,"LICK_2, LICK",3,understands,0.3333
American Sign Language,All,21,"LICK_2, LICK",4,produces,0.25
American Sign Language,All,21,"LICK_2, LICK",4,understands,0.5
American Sign Language,All,22,"LICK_2, LICK",10,produces,0.1
American Sign Language,All,22,"LICK_2, LICK",10,understands,0.2
American Sign Language,All,23,"LICK_2, LICK",5,produces,0.4
American Sign Language,All,23,"LICK_2, LICK",5,understands,0.2
American Sign Language,All,24,"LICK_2, LICK",9,produces,0.1111
American Sign Language,All,24,"LICK_2, LICK",9,understands,0.2222
American Sign Language,All,25,"LICK_2, LICK",13,produces,0
American Sign Language,All,25,"LICK_2, LICK",13,understands,0.3077
American Sign Language,All,26,LICK_2,4,produces,0
American Sign Language,All,26,LICK_2,4,understands,0.25
American Sign Language,All,27,"LICK_2, LICK",7,produces,0
American Sign Language,All,27,"LICK_2, LICK",7,understands,0.2857
American Sign Language,All,28,"LICK_2, LICK",7,produces,0.2857
American Sign Language,All,28,"LICK_2, LICK",7,understands,0.5714
American Sign Language,All,29,LICK_2,6,produces,0.3333
American Sign Language,All,29,LICK_2,6,understands,0.8333
American Sign Language,All,30,"LICK_2, LICK",7,produces,0.2857
American Sign Language,All,30,"LICK_2, LICK",7,understands,0.5714
American Sign Language,All,31,"LICK_2, LICK",9,produces,0.4444
American Sign Language,All,31,"LICK_2, LICK",9,understands,0.4444
American Sign Language,All,32,"LICK_2, LICK",15,produces,0.4
American Sign Language,All,32,"LICK_2, LICK",15,understands,0.4
American Sign Language,All,33,"LICK_2, LICK",6,produces,0.1667
American Sign Language,All,33,"LICK_2, LICK",6,understands,0.3333
American Sign Language,All,34,"LICK_2, LICK",7,produces,0.5714
American Sign Language,All,34,"LICK_2, LICK",7,understands,0.7143
American Sign Language,All,35,"LICK_2, LICK",7,produces,0.5714
American Sign Language,All,35,"LICK_2, LICK",7,understands,0.5714
American Sign Language,All,36,LICK_2,3,produces,0.6667
American Sign Language,All,36,LICK_2,3,understands,1
Arabic (Saudi),All,8,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",24,produces,0.0417
Arabic (Saudi),All,8,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",24,understands,0.0833
Arabic (Saudi),All,9,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",27,produces,0
Arabic (Saudi),All,9,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",27,understands,0
Arabic (Saudi),All,10,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",35,produces,0
Arabic (Saudi),All,10,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",35,understands,0.0571
Arabic (Saudi),All,11,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",30,produces,0
Arabic (Saudi),All,11,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",30,understands,0.0333
Arabic (Saudi),All,12,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",30,produces,0
Arabic (Saudi),All,12,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",30,understands,0.1
Arabic (Saudi),All,13,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",39,produces,0
Arabic (Saudi),All,13,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",39,understands,0
Arabic (Saudi),All,14,"ألعق (الحس)/ يلعق (يلحس), يلعق (يلحس) ",25,produces,0
Arabic (Saudi),All,14,"ألعق (الحس)/ يلعق (يلحس), يلعق (يلحس) ",25,understands,0
Arabic (Saudi),All,15,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",27,produces,0.037
Arabic (Saudi),All,15,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",27,understands,0.0741
Arabic (Saudi),All,16,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",21,produces,0
Arabic (Saudi),All,16,"يلعق (يلحس) , ألعق (الحس)/ يلعق (يلحس)",21,understands,0.0476
British Sign Language,All,8,lick,4,produces,0
British Sign Language,All,8,lick,4,understands,0
British Sign Language,All,9,lick,4,produces,0
British Sign Language,All,9,lick,4,understands,0
British Sign Language,All,10,lick,4,produces,0
British Sign Language,All,10,lick,4,understands,0
British Sign Language,All,11,lick,6,produces,0
British Sign Language,All,11,lick,6,understands,0
British Sign Language,All,12,lick,6,produces,0
British Sign Language,All,12,lick,6,understands,0
British Sign Language,All,13,lick,6,produces,0
British Sign Language,All,13,lick,6,understands,0
British Sign Language,All,14,lick,7,produces,0
British Sign Language,All,14,lick,7,understands,0
British Sign Language,All,15,lick,6,produces,0
British Sign Language,All,15,lick,6,understands,0
British Sign Language,All,16,lick,7,produces,0
British Sign Language,All,16,lick,7,understands,0
British Sign Language,All,17,lick,7,produces,0
British Sign Language,All,17,lick,7,understands,0
British Sign Language,All,18,lick,8,produces,0
British Sign Language,All,18,lick,8,understands,0.125
British Sign Language,All,19,lick,8,produces,0
British Sign Language,All,19,lick,8,understands,0
British Sign Language,All,20,lick,11,produces,0.0909
British Sign Language,All,20,lick,11,understands,0.1818
British Sign Language,All,21,lick,5,produces,0
British Sign Language,All,21,lick,5,understands,0
British Sign Language,All,22,lick,6,produces,0
British Sign Language,All,22,lick,6,understands,0
British Sign Language,All,23,lick,7,produces,0
British Sign Language,All,23,lick,7,understands,0.1429
British Sign Language,All,24,lick,5,produces,0
British Sign Language,All,24,lick,5,understands,0.2
British Sign Language,All,25,lick,7,produces,0.1429
British Sign Language,All,25,lick,7,understands,0.4286
British Sign Language,All,26,lick,6,produces,0.5
British Sign Language,All,26,lick,6,understands,0.5
British Sign Language,All,27,lick,6,produces,0
British Sign Language,All,27,lick,6,understands,0
British Sign Language,All,28,lick,3,produces,0
British Sign Language,All,28,lick,3,understands,0
British Sign Language,All,29,lick,7,produces,0.4286
British Sign Language,All,29,lick,7,understands,0.5714
British Sign Language,All,30,lick,5,produces,0
British Sign Language,All,30,lick,5,understands,0.2
British Sign Language,All,31,lick,2,produces,0
British Sign Language,All,31,lick,2,understands,1
British Sign Language,All,32,lick,6,produces,0.5
British Sign Language,All,32,lick,6,understands,0.5
British Sign Language,All,33,lick,5,produces,0.6
British Sign Language,All,33,lick,5,understands,0.6
British Sign Language,All,34,lick,2,produces,0
British Sign Language,All,34,lick,2,understands,0.5
British Sign Language,All,35,lick,2,produces,0.5
British Sign Language,All,35,lick,2,understands,1
British Sign Language,All,36,lick,3,produces,0.3333
British Sign Language,All,36,lick,3,understands,1
Croatian,All,16,lizati,13,produces,0
Croatian,All,16,lizati,13,understands,0
Croatian,All,17,lizati,25,produces,0.04
Croatian,All,17,lizati,25,understands,0
Croatian,All,18,lizati,22,produces,0.0455
Croatian,All,18,lizati,22,understands,0
Croatian,All,19,lizati,21,produces,0.0952
Croatian,All,19,lizati,21,understands,0
Croatian,All,20,lizati,26,produces,0.1154
Croatian,All,20,lizati,26,understands,0
Croatian,All,21,lizati,29,produces,0.2069
Croatian,All,21,lizati,29,understands,0
Croatian,All,22,lizati,24,produces,0.2083
Croatian,All,22,lizati,24,understands,0
Croatian,All,23,lizati,26,produces,0.1538
Croatian,All,23,lizati,26,understands,0
Croatian,All,24,lizati,30,produces,0.4
Croatian,All,24,lizati,30,understands,0
Croatian,All,25,lizati,30,produces,0.4333
Croatian,All,25,lizati,30,understands,0
Croatian,All,26,lizati,29,produces,0.6207
Croatian,All,26,lizati,29,understands,0
Croatian,All,27,lizati,25,produces,0.72
Croatian,All,27,lizati,25,understands,0
Croatian,All,28,lizati,21,produces,0.6667
Croatian,All,28,lizati,21,understands,0
Croatian,All,29,lizati,28,produces,0.6429
Croatian,All,29,lizati,28,understands,0
Croatian,All,30,lizati,28,produces,0.8214
Croatian,All,30,lizati,28,understands,0
Czech,All,16,lízat,29,produces,0
Czech,All,16,lízat,29,understands,0
Czech,All,17,lízat,29,produces,0
Czech,All,17,lízat,29,understands,0
Czech,All,18,lízat,45,produces,0.0667
Czech,All,18,lízat,45,understands,0
Czech,All,19,lízat,27,produces,0.0741
Czech,All,19,lízat,27,understands,0
Czech,All,20,lízat,26,produces,0.0385
Czech,All,20,lízat,26,understands,0
Czech,All,21,lízat,34,produces,0.0882
Czech,All,21,lízat,34,understands,0
Czech,All,22,lízat,36,produces,0.0833
Czech,All,22,lízat,36,understands,0
Czech,All,23,lízat,46,produces,0.2609
Czech,All,23,lízat,46,understands,0
Czech,All,24,lízat,35,produces,0.1714
Czech,All,24,lízat,35,understands,0
Czech,All,25,lízat,35,produces,0.4571
Czech,All,25,lízat,35,understands,0
Czech,All,26,lízat,22,produces,0.4091
Czech,All,26,lízat,22,understands,0
Czech,All,27,lízat,37,produces,0.4054
Czech,All,27,lízat,37,understands,0
Czech,All,28,lízat,26,produces,0.6538
Czech,All,28,lízat,26,understands,0
Czech,All,29,lízat,39,produces,0.5128
Czech,All,29,lízat,39,understands,0
Czech,All,30,lízat,27,produces,0.6667
Czech,All,30,lízat,27,understands,0
Danish,All,16,slikke,184,produces,0.0054
Danish,All,16,slikke,184,understands,0
Danish,All,17,slikke,176,produces,0.0057
Danish,All,17,slikke,176,understands,0
Danish,All,18,slikke,160,produces,0.0063
Danish,All,18,slikke,160,understands,0
Danish,All,19,slikke,205,produces,0.0098
Danish,All,19,slikke,205,understands,0
Danish,All,20,slikke,196,produces,0.0408
Danish,All,20,slikke,196,understands,0
Danish,All,21,slikke,236,produces,0.0339
Danish,All,21,slikke,236,understands,0
Danish,All,22,slikke,235,produces,0.0553
Danish,All,22,slikke,235,understands,0
Danish,All,23,slikke,190,produces,0.0842
Danish,All,23,slikke,190,understands,0
Danish,All,24,slikke,216,produces,0.1481
Danish,All,24,slikke,216,understands,0
Danish,All,25,slikke,138,produces,0.2246
Danish,All,25,slikke,138,understands,0
Danish,All,26,slikke,206,produces,0.3252
Danish,All,26,slikke,206,understands,0
Danish,All,27,slikke,176,produces,0.3352
Danish,All,27,slikke,176,understands,0
Danish,All,28,slikke,190,produces,0.4053
Danish,All,28,slikke,190,understands,0
Danish,All,29,slikke,182,produces,0.4505
Danish,All,29,slikke,182,understands,0
Danish,All,30,slikke,173,produces,0.5202
Danish,All,30,slikke,173,understands,0
Danish,All,31,slikke,175,produces,0.5943
Danish,All,31,slikke,175,understands,0
Danish,All,32,slikke,143,produces,0.6434
Danish,All,32,slikke,143,understands,0
Danish,All,33,slikke,151,produces,0.7351
Danish,All,33,slikke,151,understands,0
Danish,All,34,slikke,143,produces,0.7273
Danish,All,34,slikke,143,understands,0
Danish,All,35,slikke,113,produces,0.8142
Danish,All,35,slikke,113,understands,0
Danish,All,36,slikke,126,produces,0.8968
Danish,All,36,slikke,126,understands,0
Dutch,All,9,likken,3,produces,0
Dutch,All,9,likken,3,understands,0
Dutch,All,12,likken,1,produces,0
Dutch,All,12,likken,1,understands,0
Dutch,All,15,likken,69,produces,0
Dutch,All,15,likken,69,understands,0.1159
Dutch,All,16,likken,80,produces,0
