language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,24,produces,0.0833
Arabic (Saudi),All,8,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,24,understands,0.1667
Arabic (Saudi),All,9,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,27,produces,0.1111
Arabic (Saudi),All,9,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,27,understands,0.1111
Arabic (Saudi),All,10,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,35,produces,0.2286
Arabic (Saudi),All,10,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,35,understands,0.2286
Arabic (Saudi),All,11,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,30,produces,0.1333
Arabic (Saudi),All,11,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,30,understands,0.1333
Arabic (Saudi),All,12,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,30,produces,0.1667
Arabic (Saudi),All,12,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,30,understands,0.2333
Arabic (Saudi),All,13,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,39,produces,0.2051
Arabic (Saudi),All,13,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,39,understands,0.0513
Arabic (Saudi),All,14,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,25,produces,0.24
Arabic (Saudi),All,14,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,25,understands,0.12
Arabic (Saudi),All,15,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,27,produces,0.5926
Arabic (Saudi),All,15,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,27,understands,0.2963
Arabic (Saudi),All,16,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,21,produces,0.5714
Arabic (Saudi),All,16,(للتعبير عن الألم) أي/أفو/واوا/ دا/ وا/ أح/ اه,21,understands,0.1429
Croatian,All,8,jao,23,produces,0
Croatian,All,8,jao,23,understands,0.087
Croatian,All,9,jao,25,produces,0.04
Croatian,All,9,jao,25,understands,0.12
Croatian,All,10,jao,22,produces,0
Croatian,All,10,jao,22,understands,0
Croatian,All,11,jao,25,produces,0.04
Croatian,All,11,jao,25,understands,0.28
Croatian,All,12,jao,35,produces,0.0286
Croatian,All,12,jao,35,understands,0.4571
Croatian,All,13,jao,34,produces,0.0588
Croatian,All,13,jao,34,understands,0.3529
Croatian,All,14,jao,28,produces,0.25
Croatian,All,14,jao,28,understands,0.5
Croatian,All,15,jao,24,produces,0.0833
Croatian,All,15,jao,24,understands,0.5833
Croatian,All,16,jao,47,produces,0.234
Croatian,All,16,jao,47,understands,0.4255
Croatian,All,17,jao,25,produces,0.32
Croatian,All,17,jao,25,understands,0
Croatian,All,18,jao,22,produces,0.4545
Croatian,All,18,jao,22,understands,0
Croatian,All,19,jao,21,produces,0.619
Croatian,All,19,jao,21,understands,0
Croatian,All,20,jao,26,produces,0.5385
Croatian,All,20,jao,26,understands,0
Croatian,All,21,jao,29,produces,0.5517
Croatian,All,21,jao,29,understands,0
Croatian,All,22,jao,24,produces,0.625
Croatian,All,22,jao,24,understands,0
Croatian,All,23,jao,26,produces,0.6923
Croatian,All,23,jao,26,understands,0
Croatian,All,24,jao,30,produces,0.8
Croatian,All,24,jao,30,understands,0
Croatian,All,25,jao,30,produces,0.6667
Croatian,All,25,jao,30,understands,0
Croatian,All,26,jao,29,produces,0.6207
Croatian,All,26,jao,29,understands,0
Croatian,All,27,jao,25,produces,0.8
Croatian,All,27,jao,25,understands,0
Croatian,All,28,jao,21,produces,0.7619
Croatian,All,28,jao,21,understands,0
Croatian,All,29,jao,28,produces,0.6786
Croatian,All,29,jao,28,understands,0
Croatian,All,30,jao,28,produces,0.7143
Croatian,All,30,jao,28,understands,0
Czech,All,16,au,29,produces,0.5172
Czech,All,16,au,29,understands,0
Czech,All,17,au,29,produces,0.3448
Czech,All,17,au,29,understands,0
Czech,All,18,au,45,produces,0.6444
Czech,All,18,au,45,understands,0
Czech,All,19,au,27,produces,0.8889
Czech,All,19,au,27,understands,0
Czech,All,20,au,26,produces,0.9231
Czech,All,20,au,26,understands,0
Czech,All,21,au,34,produces,0.8824
Czech,All,21,au,34,understands,0
Czech,All,22,au,36,produces,0.9167
Czech,All,22,au,36,understands,0
Czech,All,23,au,46,produces,0.8478
Czech,All,23,au,46,understands,0
Czech,All,24,au,35,produces,0.9143
Czech,All,24,au,35,understands,0
Czech,All,25,au,35,produces,0.9143
Czech,All,25,au,35,understands,0
Czech,All,26,au,22,produces,0.8636
Czech,All,26,au,22,understands,0
Czech,All,27,au,37,produces,0.973
Czech,All,27,au,37,understands,0
Czech,All,28,au,26,produces,0.9615
Czech,All,28,au,26,understands,0
Czech,All,29,au,39,produces,0.9231
Czech,All,29,au,39,understands,0
Czech,All,30,au,27,produces,0.963
Czech,All,30,au,27,understands,0
Danish,All,8,av,174,produces,0.023
Danish,All,8,av,174,understands,0.2126
Danish,All,9,av,196,produces,0.0051
Danish,All,9,av,196,understands,0.3163
Danish,All,10,av,182,produces,0.022
Danish,All,10,av,182,understands,0.4286
Danish,All,11,av,200,produces,0.05
Danish,All,11,av,200,understands,0.49
Danish,All,12,av,188,produces,0.1064
Danish,All,12,av,188,understands,0.6489
Danish,All,13,av,216,produces,0.1852
Danish,All,13,av,216,understands,0.7407
Danish,All,14,av,178,produces,0.2472
Danish,All,14,av,178,understands,0.6854
Danish,All,15,av,203,produces,0.4581
Danish,All,15,av,203,understands,0.8227
Danish,All,16,av,359,produces,0.6769
Danish,All,16,av,359,understands,0.4485
Danish,All,17,av,346,produces,0.8064
Danish,All,17,av,346,understands,0.4769
Danish,All,18,av,358,produces,0.8855
Danish,All,18,av,358,understands,0.5475
Danish,All,19,av,361,produces,0.9197
Danish,All,19,av,361,understands,0.4238
Danish,All,20,av,358,produces,0.9469
Danish,All,20,av,358,understands,0.4413
Danish,All,21,av,236,produces,0.9449
Danish,All,21,av,236,understands,0
Danish,All,22,av,235,produces,0.9702
Danish,All,22,av,235,understands,0
Danish,All,23,av,190,produces,0.9895
Danish,All,23,av,190,understands,0
Danish,All,24,av,216,produces,0.9676
Danish,All,24,av,216,understands,0
Danish,All,25,av,138,produces,0.9855
Danish,All,25,av,138,understands,0
Danish,All,26,av,206,produces,0.9951
Danish,All,26,av,206,understands,0
Danish,All,27,av,176,produces,0.9943
Danish,All,27,av,176,understands,0
Danish,All,28,av,190,produces,0.9789
Danish,All,28,av,190,understands,0
Danish,All,29,av,182,produces,0.989
Danish,All,29,av,182,understands,0
Danish,All,30,av,173,produces,0.9942
Danish,All,30,av,173,understands,0
Danish,All,31,av,175,produces,0.9886
Danish,All,31,av,175,understands,0
Danish,All,32,av,143,produces,0.958
Danish,All,32,av,143,understands,0
Danish,All,33,av,151,produces,1
Danish,All,33,av,151,understands,0
Danish,All,34,av,143,produces,0.993
Danish,All,34,av,143,understands,0
Danish,All,35,av,113,produces,0.9912
Danish,All,35,av,113,understands,0
Danish,All,36,av,126,produces,1
Danish,All,36,av,126,understands,0
Dutch,All,8,au/ai(pijn),37,produces,0
Dutch,All,8,au/ai(pijn),37,understands,0.1351
Dutch,All,9,au/ai(pijn),115,produces,0
Dutch,All,9,au/ai(pijn),115,understands,0.1565
Dutch,All,10,au/ai(pijn),196,produces,0.0051
Dutch,All,10,au/ai(pijn),196,understands,0.2653
Dutch,All,11,au/ai(pijn),64,produces,0.0625
Dutch,All,11,au/ai(pijn),64,understands,0.5312
Dutch,All,12,au/ai(pijn),35,produces,0.0571
Dutch,All,12,au/ai(pijn),35,understands,0.3429
Dutch,All,13,au/ai(pijn),18,produces,0.2222
Dutch,All,13,au/ai(pijn),18,understands,0.6667
Dutch,All,14,au/ai(pijn),94,produces,0.1915
Dutch,All,14,au/ai(pijn),94,understands,0.4894
Dutch,All,15,"au/ai(pijn), au, ai",66,produces,0.2609
Dutch,All,15,"au/ai(pijn), au, ai",66,understands,0.6957
Dutch,All,16,"au/ai(pijn), au, ai",74,produces,0.4286
Dutch,All,16,"au/ai(pijn), au, ai",74,understands,0.7143
Dutch,All,17,"au, ai, au/ai(pijn)",55,produces,0.5574
Dutch,All,17,"au, ai, au/ai(pijn)",55,understands,0.1475
Dutch,All,18,"au, ai, au/ai(pijn)",198,produces,0.439
Dutch,All,18,"au, ai, au/ai(pijn)",198,understands,0.3841
Dutch,All,19,"au, ai, au/ai(pijn)",101,produces,0.3795
Dutch,All,19,"au, ai, au/ai(pijn)",101,understands,0.4205
Dutch,All,20,"au, ai, au/ai(pijn)",33,produces,0.5254
Dutch,All,20,"au, ai, au/ai(pijn)",33,understands,0.5593
Dutch,All,21,"au, ai, au/ai(pijn)",13,produces,0.6316
Dutch,All,21,"au, ai, au/ai(pijn)",13,understands,0.4737
Dutch,All,22,au/ai(pijn),7,produces,1
Dutch,All,22,au/ai(pijn),7,understands,0
Dutch,All,23,au/ai(pijn),51,produces,0.9608
Dutch,All,23,au/ai(pijn),51,understands,0
Dutch,All,24,au/ai(pijn),31,produces,0.9677
Dutch,All,24,au/ai(pijn),31,understands,0
Dutch,All,25,au/ai(pijn),6,produces,1
Dutch,All,25,au/ai(pijn),6,understands,0
Dutch,All,26,au/ai(pijn),6,produces,0.8333
Dutch,All,26,au/ai(pijn),6,understands,0
Dutch,All,27,au/ai(pijn),5,produces,1
Dutch,All,27,au/ai(pijn),5,understands,0
Dutch,All,28,au/ai(pijn),6,produces,1
Dutch,All,28,au/ai(pijn),6,understands,0
Dutch,All,29,au/ai(pijn),23,produces,1
Dutch,All,29,au/ai(pijn),23,understands,0
Dutch,All,30,au/ai(pijn),24,produces,1
Dutch,All,30,au/ai(pijn),24,understands,0
Dutch,All,31,au/ai(pijn),2,produces,1
Dutch,All,31,au/ai(pijn),2,understands,0
English (American),All,8,ouch,255,produces,0.0196
English (American),All,8,ouch,255,understands,0.2314
English (American),All,9,ouch,299,produces,0.0234
English (American),All,9,ouch,299,understands,0.2408
English (American),All,10,ouch,279,produces,0.0538
English (American),All,10,ouch,279,understands,0.2867
English (American),All,11,ouch,360,produces,0.0444
English (American),All,11,ouch,360,understands,0.3361
English (American),All,12,ouch,615,produces,0.0699
English (American),All,12,ouch,615,understands,0.4211
English (American),All,13,ouch,1039,produces,0.1155
English (American),All,13,ouch,1039,understands,0.4697
English (American),All,14,ouch,455,produces,0.1538
English (American),All,14,ouch,455,understands,0.5143
English (American),All,15,ouch,245,produces,0.2286
English (American),All,15,ouch,245,understands,0.5714
English (American),All,16,ouch,1846,produces,0.3917
English (American),All,16,ouch,1846,understands,0.3489
English (American),All,17,ouch,864,produces,0.4028
English (American),All,17,ouch,864,understands,0.3275
English (American),All,18,ouch,1154,produces,0.5035
English (American),All,18,ouch,1154,understands,0.3397
English (American),All,19,ouch,704,produces,0.6051
English (American),All,19,ouch,704,understands,0.1548
English (American),All,20,ouch,570,produces,0.5912
English (American),All,20,ouch,570,understands,0.0368
English (American),All,21,ouch,377,produces,0.6631
English (American),All,21,ouch,377,understands,0
English (American),All,22,ouch,456,produces,0.6996
English (American),All,22,ouch,456,understands,0
English (American),All,23,ouch,548,produces,0.7482
English (American),All,23,ouch,548,understands,0.1296
English (American),All,24,ouch,1051,produces,0.7897
English (American),All,24,ouch,1051,understands,0.0618
English (American),All,25,ouch,784,produces,0.8367
English (American),All,25,ouch,784,understands,0.0293
English (American),All,26,ouch,435,produces,0.8069
English (American),All,26,ouch,435,understands,0
English (American),All,27,ouch,361,produces,0.8255
English (American),All,27,ouch,361,understands,0
English (American),All,28,ouch,954,produces,0.9298
English (American),All,28,ouch,954,understands,0
English (American),All,29,ouch,390,produces,0.859
English (American),All,29,ouch,390,understands,0
English (American),All,30,ouch,785,produces,0.865
English (American),All,30,ouch,785,understands,0
English (Australian),All,12,ouch,71,produces,0.0141
English (Australian),All,12,ouch,71,understands,0
English (Australian),All,13,ouch,64,produces,0.125
English (Australian),All,13,ouch,64,understands,0
English (Australian),All,14,ouch,111,produces,0.1081
English (Australian),All,14,ouch,111,understands,0
English (Australian),All,15,ouch,69,produces,0.1739
English (Australian),All,15,ouch,69,understands,0
English (Australian),All,16,ouch,60,produces,0.2167
English (Australian),All,16,ouch,60,understands,0
English (Australian),All,17,ouch,104,produces,0.2981
English (Australian),All,17,ouch,104,understands,0
English (Australian),All,18,ouch,109,produces,0.3853
English (Australian),All,18,ouch,109,understands,0
English (Australian),All,19,ouch,124,produces,0.5242
English (Australian),All,19,ouch,124,understands,0
English (Australian),All,20,ouch,78,produces,0.5897
English (Australian),All,20,ouch,78,understands,0
English (Australian),All,21,ouch,68,produces,0.6029
English (Australian),All,21,ouch,68,understands,0
English (Australian),All,22,ouch,73,produces,0.7671
English (Australian),All,22,ouch,73,understands,0
English (Australian),All,23,ouch,71,produces,0.7465
English (Australian),All,23,ouch,71,understands,0
English (Australian),All,24,ouch,76,produces,0.7632
English (Australian),All,24,ouch,76,understands,0
English (Australian),All,25,ouch,85,produces,0.8118
English (Australian),All,25,ouch,85,understands,0
English (Australian),All,26,ouch,77,produces,0.8442
English (Australian),All,26,ouch,77,understands,0
English (Australian),All,27,ouch,72,produces,0.8611
English (Australian),All,27,ouch,72,understands,0
English (Australian),All,28,ouch,67,produces,0.8657
English (Australian),All,28,ouch,67,understands,0
English (Australian),All,29,ouch,65,produces,0.8308
English (Australian),All,29,ouch,65,understands,0
English (Australian),All,30,ouch,53,produces,0.8679
English (Australian),All,30,ouch,53,understands,0
English (British),All,12,ouch,27,produces,0.037
English (British),All,12,ouch,27,understands,0.2593
English (British),All,13,ouch,7,produces,0.2857
English (British),All,13,ouch,7,understands,0.4286
English (British),All,14,ouch,64,produces,0.2031
English (British),All,14,ouch,64,understands,0.5156
English (British),All,15,ouch,88,produces,0.1136
English (British),All,15,ouch,88,understands,0.4091
English (British),All,16,ouch,118,produces,0.178
English (British),All,16,ouch,118,understands,0.5339
English (British),All,17,ouch,197,produces,0.2437
English (British),All,17,ouch,197,understands,0.5279
English (British),All,18,ouch,118,produces,0.2966
English (British),All,18,ouch,118,understands,0.6102
English (British),All,19,ouch,109,produces,0.4587
English (British),All,19,ouch,109,understands,0.7615
English (British),All,20,ouch,144,produces,0.5417
English (British),All,20,ouch,144,understands,0.8125
English (British),All,21,ouch,75,produces,0.5733
English (British),All,21,ouch,75,understands,0.84
English (British),All,22,ouch,28,produces,0.7143
English (British),All,22,ouch,28,understands,0.8929
English (British),All,23,ouch,112,produces,0.6607
English (British),All,23,ouch,112,understands,0.8571
English (British),All,24,ouch,87,produces,0.8506
English (British),All,24,ouch,87,understands,0.931
English (British),All,25,ouch,36,produces,0.75
English (British),All,25,ouch,36,understands,0.9167
English (Irish),All,17,ouch,2,produces,1
English (Irish),All,17,ouch,2,understands,0
English (Irish),All,18,ouch,1,produces,0
English (Irish),All,18,ouch,1,understands,0
English (Irish),All,19,ouch,2,produces,1
English (Irish),All,19,ouch,2,understands,0
English (Irish),All,20,ouch,1,produces,1
English (Irish),All,20,ouch,1,understands,0
English (Irish),All,21,ouch,3,produces,1
English (Irish),All,21,ouch,3,understands,0
English (Irish),All,22,ouch,4,produces,0.5
English (Irish),All,22,ouch,4,understands,0
English (Irish),All,23,ouch,4,produces,0.75
English (Irish),All,23,ouch,4,understands,0
English (Irish),All,24,ouch,4,produces,0.75
English (Irish),All,24,ouch,4,understands,0
English (Irish),All,25,ouch,6,produces,0.8333
