language,age,words,n,measure,prop
Mandarin (Beijing),17,中午,40,produces,0
Mandarin (Beijing),17,中午,40,understands,0
Mandarin (Beijing),18,中午,50,produces,0.02
Mandarin (Beijing),18,中午,50,understands,0
Mandarin (Beijing),19,中午,50,produces,0.02
Mandarin (Beijing),19,中午,50,understands,0
Mandarin (Beijing),20,中午,50,produces,0.06
Mandarin (Beijing),20,中午,50,understands,0
Mandarin (Beijing),21,中午,49,produces,0.1633
Mandarin (Beijing),21,中午,49,understands,0
Mandarin (Beijing),22,中午,46,produces,0.1087
Mandarin (Beijing),22,中午,46,understands,0
Mandarin (Beijing),23,中午,50,produces,0.24
Mandarin (Beijing),23,中午,50,understands,0
Mandarin (Beijing),24,中午,50,produces,0.26
Mandarin (Beijing),24,中午,50,understands,0
Mandarin (Beijing),25,中午,43,produces,0.2558
Mandarin (Beijing),25,中午,43,understands,0
Mandarin (Beijing),26,中午,47,produces,0.2979
Mandarin (Beijing),26,中午,47,understands,0
Mandarin (Beijing),27,中午,44,produces,0.3864
Mandarin (Beijing),27,中午,44,understands,0
Mandarin (Beijing),28,中午,44,produces,0.3636
Mandarin (Beijing),28,中午,44,understands,0
Mandarin (Beijing),29,中午,49,produces,0.551
Mandarin (Beijing),29,中午,49,understands,0
Mandarin (Beijing),30,中午,40,produces,0.4
Mandarin (Beijing),30,中午,40,understands,0
Mandarin (Taiwanese),16,中午,80,produces,0
Mandarin (Taiwanese),16,中午,80,understands,0
Mandarin (Taiwanese),17,中午,87,produces,0
Mandarin (Taiwanese),17,中午,87,understands,0
Mandarin (Taiwanese),18,中午,84,produces,0
Mandarin (Taiwanese),18,中午,84,understands,0
Mandarin (Taiwanese),19,中午,84,produces,0
Mandarin (Taiwanese),19,中午,84,understands,0
Mandarin (Taiwanese),20,中午,84,produces,0
Mandarin (Taiwanese),20,中午,84,understands,0
Mandarin (Taiwanese),21,中午,88,produces,0
Mandarin (Taiwanese),21,中午,88,understands,0
Mandarin (Taiwanese),22,中午,96,produces,0.0417
Mandarin (Taiwanese),22,中午,96,understands,0
Mandarin (Taiwanese),23,中午,105,produces,0.0381
Mandarin (Taiwanese),23,中午,105,understands,0
Mandarin (Taiwanese),24,中午,124,produces,0.0484
Mandarin (Taiwanese),24,中午,124,understands,0
Mandarin (Taiwanese),25,中午,110,produces,0.0545
Mandarin (Taiwanese),25,中午,110,understands,0
Mandarin (Taiwanese),26,中午,87,produces,0.1034
Mandarin (Taiwanese),26,中午,87,understands,0
Mandarin (Taiwanese),27,中午,92,produces,0.163
Mandarin (Taiwanese),27,中午,92,understands,0
Mandarin (Taiwanese),28,中午,100,produces,0.23
Mandarin (Taiwanese),28,中午,100,understands,0
Mandarin (Taiwanese),29,中午,88,produces,0.2273
Mandarin (Taiwanese),29,中午,88,understands,0
Mandarin (Taiwanese),30,中午,94,produces,0.1915
Mandarin (Taiwanese),30,中午,94,understands,0
Mandarin (Taiwanese),31,中午,88,produces,0.3977
Mandarin (Taiwanese),31,中午,88,understands,0
Mandarin (Taiwanese),32,中午,82,produces,0.3293
Mandarin (Taiwanese),32,中午,82,understands,0
Mandarin (Taiwanese),33,中午,85,produces,0.5647
Mandarin (Taiwanese),33,中午,85,understands,0
Mandarin (Taiwanese),34,中午,77,produces,0.4416
Mandarin (Taiwanese),34,中午,77,understands,0
Mandarin (Taiwanese),35,中午,81,produces,0.5556
Mandarin (Taiwanese),35,中午,81,understands,0
Mandarin (Taiwanese),36,中午,81,produces,0.4568
Mandarin (Taiwanese),36,中午,81,understands,0
Turkish,16,Öğlen,109,produces,0.0092
Turkish,16,Öğlen,109,understands,0
Turkish,17,Öğlen,107,produces,0.0187
Turkish,17,Öğlen,107,understands,0
Turkish,18,Öğlen,128,produces,0.0156
Turkish,18,Öğlen,128,understands,0
Turkish,19,Öğlen,121,produces,0.0413
Turkish,19,Öğlen,121,understands,0
Turkish,20,Öğlen,119,produces,0.0252
Turkish,20,Öğlen,119,understands,0
Turkish,21,Öğlen,124,produces,0.0726
Turkish,21,Öğlen,124,understands,0
Turkish,22,Öğlen,126,produces,0.0794
Turkish,22,Öğlen,126,understands,0
Turkish,23,Öğlen,131,produces,0.0611
Turkish,23,Öğlen,131,understands,0
Turkish,24,Öğlen,106,produces,0.1792
Turkish,24,Öğlen,106,understands,0
Turkish,25,Öğlen,123,produces,0.2276
Turkish,25,Öğlen,123,understands,0
Turkish,26,Öğlen,123,produces,0.2195
Turkish,26,Öğlen,123,understands,0
Turkish,27,Öğlen,108,produces,0.3333
Turkish,27,Öğlen,108,understands,0
