language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",24,produces,0
Arabic (Saudi),All,8,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",24,understands,0.0833
Arabic (Saudi),All,9,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",27,produces,0
Arabic (Saudi),All,9,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",27,understands,0
Arabic (Saudi),All,10,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",35,produces,0
Arabic (Saudi),All,10,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",35,understands,0.0714
Arabic (Saudi),All,11,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",30,produces,0.0333
Arabic (Saudi),All,11,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",30,understands,0.0333
Arabic (Saudi),All,12,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",30,produces,0.0167
Arabic (Saudi),All,12,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",30,understands,0.0167
Arabic (Saudi),All,13,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",39,produces,0.0128
Arabic (Saudi),All,13,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",39,understands,0
Arabic (Saudi),All,14,"مرجيحة, أتمرجح/ يتمرجح (يتمردح), يتمرجح (يتمردح)",25,produces,0
Arabic (Saudi),All,14,"مرجيحة, أتمرجح/ يتمرجح (يتمردح), يتمرجح (يتمردح)",25,understands,0.02
Arabic (Saudi),All,15,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",27,produces,0.037
Arabic (Saudi),All,15,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",27,understands,0.0926
Arabic (Saudi),All,16,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",21,produces,0.0238
Arabic (Saudi),All,16,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",21,understands,0.0952
Estonian,All,16,kiik,36,produces,0.1667
Estonian,All,16,kiik,36,understands,0
Estonian,All,17,kiik,89,produces,0.3483
Estonian,All,17,kiik,89,understands,0
Estonian,All,18,kiik,103,produces,0.4078
Estonian,All,18,kiik,103,understands,0
Estonian,All,19,kiik,85,produces,0.4706
Estonian,All,19,kiik,85,understands,0
Estonian,All,20,kiik,60,produces,0.6
Estonian,All,20,kiik,60,understands,0
Estonian,All,21,kiik,66,produces,0.4848
Estonian,All,21,kiik,66,understands,0
Estonian,All,22,kiik,76,produces,0.5921
Estonian,All,22,kiik,76,understands,0
Estonian,All,23,kiik,95,produces,0.6632
Estonian,All,23,kiik,95,understands,0
Estonian,All,24,kiik,116,produces,0.75
Estonian,All,24,kiik,116,understands,0
Estonian,All,25,kiik,82,produces,0.8415
Estonian,All,25,kiik,82,understands,0
Estonian,All,26,kiik,84,produces,0.7857
Estonian,All,26,kiik,84,understands,0
Estonian,All,27,kiik,80,produces,0.825
Estonian,All,27,kiik,80,understands,0
Estonian,All,28,kiik,92,produces,0.8913
Estonian,All,28,kiik,92,understands,0
Estonian,All,29,kiik,100,produces,0.86
Estonian,All,29,kiik,100,understands,0
Estonian,All,30,kiik,71,produces,0.9014
Estonian,All,30,kiik,71,understands,0
Arabic (Saudi),Female,8,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",13,produces,0
Arabic (Saudi),Female,8,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",13,understands,0.1538
Arabic (Saudi),Male,8,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",11,produces,0
Arabic (Saudi),Male,8,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",11,understands,0
Arabic (Saudi),Female,9,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",14,produces,0
Arabic (Saudi),Female,9,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",14,understands,0
Arabic (Saudi),Male,9,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",13,produces,0
Arabic (Saudi),Male,9,"مرجيحة, يتمرجح (يتمردح), أتمرجح/ يتمرجح (يتمردح)",13,understands,0
