language,sex,age,words,n,measure,prop
American Sign Language,All,8,PURPLE,1,produces,0
American Sign Language,All,8,PURPLE,1,understands,0
American Sign Language,All,9,PURPLE,4,produces,0
American Sign Language,All,9,PURPLE,4,understands,0
American Sign Language,All,10,PURPLE,5,produces,0
American Sign Language,All,10,PURPLE,5,understands,0
American Sign Language,All,11,PURPLE,3,produces,0
American Sign Language,All,11,PURPLE,3,understands,0
American Sign Language,All,12,PURPLE,4,produces,0
American Sign Language,All,12,PURPLE,4,understands,0
American Sign Language,All,13,PURPLE,4,produces,0
American Sign Language,All,13,PURPLE,4,understands,0
American Sign Language,All,14,PURPLE,1,produces,1
American Sign Language,All,14,PURPLE,1,understands,0
American Sign Language,All,15,PURPLE,3,produces,0
American Sign Language,All,15,PURPLE,3,understands,0
American Sign Language,All,16,PURPLE,2,produces,0
American Sign Language,All,16,PURPLE,2,understands,0
American Sign Language,All,17,PURPLE,5,produces,0
American Sign Language,All,17,PURPLE,5,understands,0
American Sign Language,All,18,PURPLE,11,produces,0.1818
American Sign Language,All,18,PURPLE,11,understands,0.3636
American Sign Language,All,19,PURPLE,6,produces,0.1667
American Sign Language,All,19,PURPLE,6,understands,0.1667
American Sign Language,All,20,PURPLE,3,produces,0
American Sign Language,All,20,PURPLE,3,understands,0.3333
American Sign Language,All,21,PURPLE,4,produces,0
American Sign Language,All,21,PURPLE,4,understands,0.75
American Sign Language,All,22,PURPLE,10,produces,0.3
American Sign Language,All,22,PURPLE,10,understands,0.4
American Sign Language,All,23,PURPLE,5,produces,0.4
American Sign Language,All,23,PURPLE,5,understands,0.4
American Sign Language,All,24,PURPLE,9,produces,0.3333
American Sign Language,All,24,PURPLE,9,understands,0.3333
American Sign Language,All,25,PURPLE,13,produces,0.1538
American Sign Language,All,25,PURPLE,13,understands,0.4615
American Sign Language,All,26,PURPLE,4,produces,0.25
American Sign Language,All,26,PURPLE,4,understands,0.75
American Sign Language,All,27,PURPLE,7,produces,0.4286
American Sign Language,All,27,PURPLE,7,understands,0.4286
American Sign Language,All,28,PURPLE,7,produces,0.8571
American Sign Language,All,28,PURPLE,7,understands,0.5714
American Sign Language,All,29,PURPLE,6,produces,0.8333
American Sign Language,All,29,PURPLE,6,understands,1
American Sign Language,All,30,PURPLE,7,produces,0.7143
American Sign Language,All,30,PURPLE,7,understands,0.4286
American Sign Language,All,31,PURPLE,9,produces,0.2222
American Sign Language,All,31,PURPLE,9,understands,0.4444
American Sign Language,All,32,PURPLE,15,produces,0.8
American Sign Language,All,32,PURPLE,15,understands,0.5333
American Sign Language,All,33,PURPLE,6,produces,0.8333
American Sign Language,All,33,PURPLE,6,understands,0.8333
American Sign Language,All,34,PURPLE,7,produces,0.8571
American Sign Language,All,34,PURPLE,7,understands,0.7143
American Sign Language,All,35,PURPLE,7,produces,0.4286
American Sign Language,All,35,PURPLE,7,understands,0.5714
American Sign Language,All,36,PURPLE,3,produces,0
American Sign Language,All,36,PURPLE,3,understands,0.6667
English (Irish),All,17,purple,2,produces,0
English (Irish),All,17,purple,2,understands,0
English (Irish),All,18,purple,1,produces,0
English (Irish),All,18,purple,1,understands,0
English (Irish),All,19,purple,2,produces,0
English (Irish),All,19,purple,2,understands,0
English (Irish),All,20,purple,1,produces,0
English (Irish),All,20,purple,1,understands,0
English (Irish),All,21,purple,3,produces,0
English (Irish),All,21,purple,3,understands,0
English (Irish),All,22,purple,4,produces,0
English (Irish),All,22,purple,4,understands,0
English (Irish),All,23,purple,4,produces,0
English (Irish),All,23,purple,4,understands,0
English (Irish),All,24,purple,4,produces,0
English (Irish),All,24,purple,4,understands,0
English (Irish),All,25,purple,6,produces,0
English (Irish),All,25,purple,6,understands,0
English (Irish),All,26,purple,10,produces,0
English (Irish),All,26,purple,10,understands,0
English (Irish),All,27,purple,5,produces,0
English (Irish),All,27,purple,5,understands,0
English (Irish),All,28,purple,7,produces,0.1429
English (Irish),All,28,purple,7,understands,0
English (Irish),All,29,purple,4,produces,0.25
English (Irish),All,29,purple,4,understands,0
English (Irish),All,30,purple,9,produces,0.1111
English (Irish),All,30,purple,9,understands,0
English (Irish),All,31,purple,8,produces,0.25
English (Irish),All,31,purple,8,understands,0
English (Irish),All,32,purple,4,produces,0.25
English (Irish),All,32,purple,4,understands,0
English (Irish),All,33,purple,5,produces,0
English (Irish),All,33,purple,5,understands,0
English (Irish),All,34,purple,4,produces,0
English (Irish),All,34,purple,4,understands,0
English (Irish),All,35,purple,11,produces,0.0909
English (Irish),All,35,purple,11,understands,0
English (Irish),All,36,purple,5,produces,0.4
English (Irish),All,36,purple,5,understands,0
Hungarian,All,16,lila,21,produces,0
Hungarian,All,16,lila,21,understands,0
Hungarian,All,17,lila,18,produces,0.0556
Hungarian,All,17,lila,18,understands,0
Hungarian,All,18,lila,18,produces,0.0556
Hungarian,All,18,lila,18,understands,0
Hungarian,All,19,lila,26,produces,0.1538
Hungarian,All,19,lila,26,understands,0
Hungarian,All,20,lila,18,produces,0.1111
Hungarian,All,20,lila,18,understands,0
Hungarian,All,21,lila,36,produces,0.3056
Hungarian,All,21,lila,36,understands,0
Hungarian,All,22,lila,27,produces,0.1111
Hungarian,All,22,lila,27,understands,0
Hungarian,All,23,lila,18,produces,0.3333
Hungarian,All,23,lila,18,understands,0
Hungarian,All,24,lila,38,produces,0.1579
Hungarian,All,24,lila,38,understands,0
Hungarian,All,25,lila,43,produces,0.3488
Hungarian,All,25,lila,43,understands,0
Hungarian,All,26,lila,23,produces,0.3043
Hungarian,All,26,lila,23,understands,0
Hungarian,All,27,lila,26,produces,0.4615
Hungarian,All,27,lila,26,understands,0
Hungarian,All,28,lila,30,produces,0.4
Hungarian,All,28,lila,30,understands,0
Hungarian,All,29,lila,12,produces,0.6667
Hungarian,All,29,lila,12,understands,0
Hungarian,All,30,lila,18,produces,0.6667
Hungarian,All,30,lila,18,understands,0
Irish,All,17,corcra,2,produces,0
Irish,All,17,corcra,2,understands,0
Irish,All,18,corcra,1,produces,0
Irish,All,18,corcra,1,understands,0
Irish,All,19,corcra,2,produces,0
Irish,All,19,corcra,2,understands,0
Irish,All,20,corcra,1,produces,0
Irish,All,20,corcra,1,understands,0
Irish,All,21,corcra,3,produces,0.3333
Irish,All,21,corcra,3,understands,0
Irish,All,22,corcra,4,produces,0
Irish,All,22,corcra,4,understands,0
Irish,All,23,corcra,4,produces,0.5
Irish,All,23,corcra,4,understands,0
Irish,All,24,corcra,4,produces,0.5
Irish,All,24,corcra,4,understands,0
Irish,All,25,corcra,6,produces,0.1667
Irish,All,25,corcra,6,understands,0
Irish,All,26,corcra,10,produces,0.2
Irish,All,26,corcra,10,understands,0
Irish,All,27,corcra,5,produces,0.4
Irish,All,27,corcra,5,understands,0
Irish,All,28,corcra,7,produces,0.1429
Irish,All,28,corcra,7,understands,0
Irish,All,29,corcra,4,produces,0.25
Irish,All,29,corcra,4,understands,0
Irish,All,30,corcra,9,produces,0.5556
Irish,All,30,corcra,9,understands,0
Irish,All,31,corcra,8,produces,0.5
Irish,All,31,corcra,8,understands,0
Irish,All,32,corcra,4,produces,0.5
Irish,All,32,corcra,4,understands,0
Irish,All,33,corcra,5,produces,0.6
Irish,All,33,corcra,5,understands,0
Irish,All,34,corcra,4,produces,0.25
Irish,All,34,corcra,4,understands,0
Irish,All,35,corcra,11,produces,0.5455
Irish,All,35,corcra,11,understands,0
Irish,All,36,corcra,5,produces,0.6
Irish,All,36,corcra,5,understands,0
Portuguese (European),All,16,Roxo,144,produces,0
Portuguese (European),All,16,Roxo,144,understands,0
Portuguese (European),All,17,Roxo,158,produces,0
Portuguese (European),All,17,Roxo,158,understands,0
Portuguese (European),All,18,Roxo,203,produces,0.0049
Portuguese (European),All,18,Roxo,203,understands,0
Portuguese (European),All,19,Roxo,196,produces,0.0102
Portuguese (European),All,19,Roxo,196,understands,0
Portuguese (European),All,20,Roxo,218,produces,0.0229
Portuguese (European),All,20,Roxo,218,understands,0
Portuguese (European),All,21,Roxo,208,produces,0.024
Portuguese (European),All,21,Roxo,208,understands,0
Portuguese (European),All,22,Roxo,213,produces,0.061
Portuguese (European),All,22,Roxo,213,understands,0
Portuguese (European),All,23,Roxo,199,produces,0.0804
Portuguese (European),All,23,Roxo,199,understands,0
Portuguese (European),All,24,Roxo,215,produces,0.0698
Portuguese (European),All,24,Roxo,215,understands,0
Portuguese (European),All,25,Roxo,213,produces,0.1408
Portuguese (European),All,25,Roxo,213,understands,0
Portuguese (European),All,26,Roxo,218,produces,0.1743
Portuguese (European),All,26,Roxo,218,understands,0
Portuguese (European),All,27,Roxo,238,produces,0.2143
Portuguese (European),All,27,Roxo,238,understands,0
Portuguese (European),All,28,Roxo,219,produces,0.2831
Portuguese (European),All,28,Roxo,219,understands,0
Portuguese (European),All,29,Roxo,207,produces,0.2802
Portuguese (European),All,29,Roxo,207,understands,0
Portuguese (European),All,30,Roxo,163,produces,0.3006
