language,age,words,n,measure,prop
Kigiriama,8,"Fimbo, Kigongo",5,produces,0.2
Kigiriama,8,"Fimbo, Kigongo",5,understands,0.4
Kigiriama,9,"Fimbo, Kigongo",22,produces,0
Kigiriama,9,"Fimbo, Kigongo",22,understands,0.1591
Kigiriama,10,"Fimbo, Kigongo",5,produces,0
Kigiriama,10,"Fimbo, Kigongo",5,understands,0.3
Kigiriama,11,"Fimbo, Kigongo",7,produces,0.0714
Kigiriama,11,"Fimbo, Kigongo",7,understands,0.4286
Kigiriama,12,"Fimbo, Kigongo",30,produces,0.0167
Kigiriama,12,"Fimbo, Kigongo",30,understands,0.4167
Kigiriama,13,"Fimbo, Kigongo",18,produces,0.0278
Kigiriama,13,"Fimbo, Kigongo",18,understands,0.5556
Kigiriama,14,"Fimbo, Kigongo",16,produces,0
Kigiriama,14,"Fimbo, Kigongo",16,understands,0.5625
Kigiriama,15,"Fimbo, Kigongo",16,produces,0.0625
Kigiriama,15,"Fimbo, Kigongo",16,understands,0.5312
Kigiriama,16,"Fimbo, Kigongo",1,produces,0
Kigiriama,16,"Fimbo, Kigongo",1,understands,0
Kigiriama,17,"Fimbo, Kigongo",6,produces,0.0833
Kigiriama,17,"Fimbo, Kigongo",6,understands,0
Kigiriama,18,"Fimbo, Kigongo",13,produces,0.1538
Kigiriama,18,"Fimbo, Kigongo",13,understands,0
Kigiriama,19,"Fimbo, Kigongo",8,produces,0.25
Kigiriama,19,"Fimbo, Kigongo",8,understands,0
Kigiriama,20,"Fimbo, Kigongo",14,produces,0.3571
Kigiriama,20,"Fimbo, Kigongo",14,understands,0
Kigiriama,21,"Fimbo, Kigongo",6,produces,0.1667
Kigiriama,21,"Fimbo, Kigongo",6,understands,0
Kigiriama,22,"Fimbo, Kigongo",9,produces,0.7778
Kigiriama,22,"Fimbo, Kigongo",9,understands,0
Kigiriama,23,"Fimbo, Kigongo",4,produces,0.375
Kigiriama,23,"Fimbo, Kigongo",4,understands,0
Kigiriama,24,"Fimbo, Kigongo",7,produces,0.7857
Kigiriama,24,"Fimbo, Kigongo",7,understands,0
Kigiriama,25,"Fimbo, Kigongo",3,produces,0.8333
Kigiriama,25,"Fimbo, Kigongo",3,understands,0
Kigiriama,26,"Fimbo, Kigongo",6,produces,0.75
Kigiriama,26,"Fimbo, Kigongo",6,understands,0
Kigiriama,27,"Fimbo, Kigongo",4,produces,1
Kigiriama,27,"Fimbo, Kigongo",4,understands,0
Kigiriama,28,"Fimbo, Kigongo",1,produces,0.5
Kigiriama,28,"Fimbo, Kigongo",1,understands,0
Kigiriama,29,"Fimbo, Kigongo",5,produces,1
Kigiriama,29,"Fimbo, Kigongo",5,understands,0
Kigiriama,30,"Fimbo, Kigongo",1,produces,1
Kigiriama,30,"Fimbo, Kigongo",1,understands,0
Swedish,16,pinne,159,produces,0.0189
Swedish,16,pinne,159,understands,0
Swedish,19,pinne,152,produces,0.1776
Swedish,19,pinne,152,understands,0
Swedish,22,pinne,307,produces,0.3844
Swedish,22,pinne,307,understands,0
Swedish,25,pinne,143,produces,0.6084
Swedish,25,pinne,143,understands,0
Swedish,28,pinne,139,produces,0.7698
Swedish,28,pinne,139,understands,0
