language,sex,age,words,n,measure,prop
American Sign Language,All,8,MIRROR,1,produces,0
American Sign Language,All,8,MIRROR,1,understands,0
American Sign Language,All,9,MIRROR,4,produces,0
American Sign Language,All,9,MIRROR,4,understands,0.25
American Sign Language,All,10,MIRROR,5,produces,0
American Sign Language,All,10,MIRROR,5,understands,0
American Sign Language,All,11,MIRROR,3,produces,0
American Sign Language,All,11,MIRROR,3,understands,0
American Sign Language,All,12,MIRROR,4,produces,0
American Sign Language,All,12,MIRROR,4,understands,0.25
American Sign Language,All,13,MIRROR,4,produces,0
American Sign Language,All,13,MIRROR,4,understands,0
American Sign Language,All,14,MIRROR,1,produces,0
American Sign Language,All,14,MIRROR,1,understands,0
American Sign Language,All,15,MIRROR,3,produces,0
American Sign Language,All,15,MIRROR,3,understands,0.3333
American Sign Language,All,16,MIRROR,2,produces,0
American Sign Language,All,16,MIRROR,2,understands,0.5
American Sign Language,All,17,MIRROR,5,produces,0
American Sign Language,All,17,MIRROR,5,understands,0.4
American Sign Language,All,18,MIRROR,11,produces,0.2727
American Sign Language,All,18,MIRROR,11,understands,0.4545
American Sign Language,All,19,MIRROR,6,produces,0.1667
American Sign Language,All,19,MIRROR,6,understands,0.3333
American Sign Language,All,20,MIRROR,3,produces,0.3333
American Sign Language,All,20,MIRROR,3,understands,0.6667
American Sign Language,All,21,MIRROR,4,produces,0.25
American Sign Language,All,21,MIRROR,4,understands,0.5
American Sign Language,All,22,MIRROR,10,produces,0
American Sign Language,All,22,MIRROR,10,understands,0.4
American Sign Language,All,23,MIRROR,5,produces,0.2
American Sign Language,All,23,MIRROR,5,understands,0
American Sign Language,All,24,MIRROR,9,produces,0.2222
American Sign Language,All,24,MIRROR,9,understands,0.1111
American Sign Language,All,25,MIRROR,13,produces,0.1538
American Sign Language,All,25,MIRROR,13,understands,0.6923
American Sign Language,All,26,MIRROR,4,produces,0.25
American Sign Language,All,26,MIRROR,4,understands,0.5
American Sign Language,All,27,MIRROR,7,produces,0.4286
American Sign Language,All,27,MIRROR,7,understands,0.2857
American Sign Language,All,28,MIRROR,7,produces,0.7143
American Sign Language,All,28,MIRROR,7,understands,0.5714
American Sign Language,All,29,MIRROR,6,produces,0
American Sign Language,All,29,MIRROR,6,understands,0.8333
American Sign Language,All,30,MIRROR,7,produces,0.4286
American Sign Language,All,30,MIRROR,7,understands,0.4286
American Sign Language,All,31,MIRROR,9,produces,0.4444
American Sign Language,All,31,MIRROR,9,understands,0.4444
American Sign Language,All,32,MIRROR,15,produces,0.6667
American Sign Language,All,32,MIRROR,15,understands,0.4667
American Sign Language,All,33,MIRROR,6,produces,0.3333
American Sign Language,All,33,MIRROR,6,understands,0.8333
American Sign Language,All,34,MIRROR,7,produces,0.7143
American Sign Language,All,34,MIRROR,7,understands,0.7143
American Sign Language,All,35,MIRROR,7,produces,0.4286
American Sign Language,All,35,MIRROR,7,understands,0.5714
American Sign Language,All,36,MIRROR,3,produces,0.3333
American Sign Language,All,36,MIRROR,3,understands,0.6667
Arabic (Saudi),All,8,"مرآه (مرايه), مرآة (مراية)",24,produces,0
Arabic (Saudi),All,8,"مرآه (مرايه), مرآة (مراية)",24,understands,0.0833
Arabic (Saudi),All,9,"مرآه (مرايه), مرآة (مراية)",27,produces,0
Arabic (Saudi),All,9,"مرآه (مرايه), مرآة (مراية)",27,understands,0.037
