language,sex,age,words,n,measure,prop
Cantonese,All,16,噴水池,46,produces,0
Cantonese,All,16,噴水池,46,understands,0
Cantonese,All,17,噴水池,61,produces,0.0164
Cantonese,All,17,噴水池,61,understands,0
Cantonese,All,18,噴水池,68,produces,0.0147
Cantonese,All,18,噴水池,68,understands,0
Cantonese,All,19,噴水池,66,produces,0.0303
Cantonese,All,19,噴水池,66,understands,0
Cantonese,All,20,噴水池,140,produces,0.0357
Cantonese,All,20,噴水池,140,understands,0
Cantonese,All,21,噴水池,120,produces,0.0583
Cantonese,All,21,噴水池,120,understands,0
Cantonese,All,22,噴水池,68,produces,0.0735
Cantonese,All,22,噴水池,68,understands,0
Cantonese,All,23,噴水池,74,produces,0.1216
Cantonese,All,23,噴水池,74,understands,0
Cantonese,All,24,噴水池,68,produces,0.1324
Cantonese,All,24,噴水池,68,understands,0
Cantonese,All,25,噴水池,65,produces,0.2615
Cantonese,All,25,噴水池,65,understands,0
Cantonese,All,26,噴水池,68,produces,0.2353
Cantonese,All,26,噴水池,68,understands,0
Cantonese,All,27,噴水池,62,produces,0.3065
Cantonese,All,27,噴水池,62,understands,0
Cantonese,All,28,噴水池,66,produces,0.3333
Cantonese,All,28,噴水池,66,understands,0
Cantonese,All,29,噴水池,72,produces,0.4722
Cantonese,All,29,噴水池,72,understands,0
Cantonese,All,30,噴水池,164,produces,0.5183
Cantonese,All,30,噴水池,164,understands,0
Italian,All,18,fontana,31,produces,0.0645
Italian,All,18,fontana,31,understands,0
Italian,All,19,fontana,39,produces,0.0513
Italian,All,19,fontana,39,understands,0
Italian,All,20,fontana,64,produces,0.0625
Italian,All,20,fontana,64,understands,0
Italian,All,21,fontana,55,produces,0.0909
Italian,All,21,fontana,55,understands,0
Italian,All,22,fontana,55,produces,0.2
Italian,All,22,fontana,55,understands,0
Italian,All,23,fontana,53,produces,0.2075
Italian,All,23,fontana,53,understands,0
Italian,All,24,fontana,71,produces,0.338
Italian,All,24,fontana,71,understands,0
Italian,All,25,fontana,39,produces,0.3846
Italian,All,25,fontana,39,understands,0
Italian,All,26,fontana,41,produces,0.4878
Italian,All,26,fontana,41,understands,0
Italian,All,27,fontana,43,produces,0.4186
Italian,All,27,fontana,43,understands,0
Italian,All,28,fontana,44,produces,0.5227
Italian,All,28,fontana,44,understands,0
Italian,All,29,fontana,37,produces,0.6757
Italian,All,29,fontana,37,understands,0
Italian,All,30,fontana,67,produces,0.6567
Italian,All,30,fontana,67,understands,0
Italian,All,31,fontana,19,produces,0.8421
Italian,All,31,fontana,19,understands,0
Italian,All,32,fontana,23,produces,0.7391
Italian,All,32,fontana,23,understands,0
Italian,All,33,fontana,16,produces,0.75
Italian,All,33,fontana,16,understands,0
Italian,All,34,fontana,19,produces,0.8947
Italian,All,34,fontana,19,understands,0
Italian,All,35,fontana,15,produces,0.8667
Italian,All,35,fontana,15,understands,0
Italian,All,36,fontana,21,produces,0.8095
Italian,All,36,fontana,21,understands,0
Cantonese,Female,16,噴水池,23,produces,0
Cantonese,Female,16,噴水池,23,understands,0
Cantonese,Male,16,噴水池,23,produces,0
Cantonese,Male,16,噴水池,23,understands,0
Cantonese,Female,17,噴水池,30,produces,0
Cantonese,Female,17,噴水池,30,understands,0
Cantonese,Male,17,噴水池,31,produces,0.0323
Cantonese,Male,17,噴水池,31,understands,0
Cantonese,Female,18,噴水池,33,produces,0.0303
Cantonese,Female,18,噴水池,33,understands,0
Cantonese,Male,18,噴水池,35,produces,0
Cantonese,Male,18,噴水池,35,understands,0
Cantonese,Female,19,噴水池,30,produces,0.0333
