language,age,words,n,measure,prop
Italian,18,strappare,31,produces,0
Italian,18,strappare,31,understands,0
Italian,19,strappare,39,produces,0.0256
Italian,19,strappare,39,understands,0
Italian,20,strappare,64,produces,0.0156
Italian,20,strappare,64,understands,0
Italian,21,strappare,55,produces,0.0545
Italian,21,strappare,55,understands,0
Italian,22,strappare,55,produces,0.1091
Italian,22,strappare,55,understands,0
Italian,23,strappare,53,produces,0.0943
Italian,23,strappare,53,understands,0
Italian,24,strappare,71,produces,0.1408
Italian,24,strappare,71,understands,0
Italian,25,strappare,39,produces,0.2564
Italian,25,strappare,39,understands,0
Italian,26,strappare,41,produces,0.2683
Italian,26,strappare,41,understands,0
Italian,27,strappare,43,produces,0.2558
Italian,27,strappare,43,understands,0
Italian,28,strappare,44,produces,0.3409
Italian,28,strappare,44,understands,0
Italian,29,strappare,37,produces,0.3784
Italian,29,strappare,37,understands,0
Italian,30,strappare,67,produces,0.5373
Italian,30,strappare,67,understands,0
Italian,31,strappare,19,produces,0.6316
Italian,31,strappare,19,understands,0
Italian,32,strappare,23,produces,0.4783
Italian,32,strappare,23,understands,0
Italian,33,strappare,16,produces,0.8125
Italian,33,strappare,16,understands,0
Italian,34,strappare,19,produces,0.8947
Italian,34,strappare,19,understands,0
Italian,35,strappare,15,produces,0.7333
Italian,35,strappare,15,understands,0
Italian,36,strappare,21,produces,0.6667
Italian,36,strappare,21,understands,0
English (American),16,rip,930,produces,0.0022
English (American),16,rip,930,understands,0
English (American),17,rip,467,produces,0.0193
English (American),17,rip,467,understands,0
English (American),18,rip,664,produces,0.0181
English (American),18,rip,664,understands,0
English (American),19,rip,579,produces,0.0363
English (American),19,rip,579,understands,0
English (American),20,rip,546,produces,0.0366
English (American),20,rip,546,understands,0
English (American),21,rip,377,produces,0.0424
English (American),21,rip,377,understands,0
English (American),22,rip,456,produces,0.0658
English (American),22,rip,456,understands,0
English (American),23,rip,470,produces,0.1255
English (American),23,rip,470,understands,0
English (American),24,rip,985,produces,0.1411
English (American),24,rip,985,understands,0
English (American),25,rip,757,produces,0.1546
English (American),25,rip,757,understands,0
English (American),26,rip,435,produces,0.2207
English (American),26,rip,435,understands,0
English (American),27,rip,361,produces,0.2715
English (American),27,rip,361,understands,0
English (American),28,rip,954,produces,0.3826
English (American),28,rip,954,understands,0
English (American),29,rip,390,produces,0.3692
English (American),29,rip,390,understands,0
English (American),30,rip,785,produces,0.3643
English (American),30,rip,785,understands,0
Irish,17,réab_srac_stróic,2,produces,0
Irish,17,réab_srac_stróic,2,understands,0
Irish,18,réab_srac_stróic,1,produces,0
Irish,18,réab_srac_stróic,1,understands,0
Irish,19,réab_srac_stróic,2,produces,0
Irish,19,réab_srac_stróic,2,understands,0
Irish,20,réab_srac_stróic,1,produces,0
Irish,20,réab_srac_stróic,1,understands,0
Irish,21,réab_srac_stróic,3,produces,0
Irish,21,réab_srac_stróic,3,understands,0
Irish,22,réab_srac_stróic,4,produces,0
Irish,22,réab_srac_stróic,4,understands,0
Irish,23,réab_srac_stróic,4,produces,0.25
Irish,23,réab_srac_stróic,4,understands,0
Irish,24,réab_srac_stróic,4,produces,0.25
Irish,24,réab_srac_stróic,4,understands,0
Irish,25,réab_srac_stróic,6,produces,0.1667
Irish,25,réab_srac_stróic,6,understands,0
Irish,26,réab_srac_stróic,10,produces,0.2
Irish,26,réab_srac_stróic,10,understands,0
Irish,27,réab_srac_stróic,5,produces,0.6
Irish,27,réab_srac_stróic,5,understands,0
Irish,28,réab_srac_stróic,7,produces,0.2857
Irish,28,réab_srac_stróic,7,understands,0
Irish,29,réab_srac_stróic,4,produces,0.5
Irish,29,réab_srac_stróic,4,understands,0
Irish,30,réab_srac_stróic,9,produces,0.7778
Irish,30,réab_srac_stróic,9,understands,0
Irish,31,réab_srac_stróic,8,produces,0
Irish,31,réab_srac_stróic,8,understands,0
Irish,32,réab_srac_stróic,4,produces,0.5
Irish,32,réab_srac_stróic,4,understands,0
Irish,33,réab_srac_stróic,5,produces,0.8
Irish,33,réab_srac_stróic,5,understands,0
Irish,34,réab_srac_stróic,4,produces,0.5
Irish,34,réab_srac_stróic,4,understands,0
Irish,35,réab_srac_stróic,11,produces,0.6364
Irish,35,réab_srac_stróic,11,understands,0
Irish,36,réab_srac_stróic,5,produces,0.8
Irish,36,réab_srac_stróic,5,understands,0
