language,age,words,n,measure,prop
Latvian,17,līdz,27,produces,0
Latvian,17,līdz,27,understands,0
Latvian,18,līdz,21,produces,0
Latvian,18,līdz,21,understands,0
Latvian,19,līdz,28,produces,0
Latvian,19,līdz,28,understands,0
Latvian,20,līdz,34,produces,0.0588
Latvian,20,līdz,34,understands,0
Latvian,21,līdz,26,produces,0.0385
Latvian,21,līdz,26,understands,0
Latvian,22,līdz,32,produces,0.0938
Latvian,22,līdz,32,understands,0
Latvian,23,līdz,25,produces,0.04
Latvian,23,līdz,25,understands,0
Latvian,24,līdz,30,produces,0.1
Latvian,24,līdz,30,understands,0
Latvian,25,līdz,29,produces,0.069
Latvian,25,līdz,29,understands,0
Latvian,26,līdz,22,produces,0.0909
Latvian,26,līdz,22,understands,0
Latvian,27,līdz,18,produces,0.3889
Latvian,27,līdz,18,understands,0
Latvian,28,līdz,23,produces,0.2174
Latvian,28,līdz,23,understands,0
Latvian,29,līdz,24,produces,0.0833
Latvian,29,līdz,24,understands,0
Latvian,30,līdz,26,produces,0.1923
Latvian,30,līdz,26,understands,0
Latvian,31,līdz,19,produces,0.1579
Latvian,31,līdz,19,understands,0
Latvian,32,līdz,25,produces,0.36
Latvian,32,līdz,25,understands,0
Latvian,33,līdz,31,produces,0.4194
Latvian,33,līdz,31,understands,0
Latvian,34,līdz,17,produces,0.5294
Latvian,34,līdz,17,understands,0
Latvian,35,līdz,21,produces,0.5714
Latvian,35,līdz,21,understands,0
Latvian,36,līdz,22,produces,0.4545
Latvian,36,līdz,22,understands,0
Mandarin (Beijing),16,到,70,produces,0.0429
Mandarin (Beijing),16,到,70,understands,0
Mandarin (Beijing),17,到,72,produces,0.1389
Mandarin (Beijing),17,到,72,understands,0
Mandarin (Beijing),18,到,71,produces,0.1408
Mandarin (Beijing),18,到,71,understands,0
Mandarin (Beijing),19,到,70,produces,0.3714
Mandarin (Beijing),19,到,70,understands,0
Mandarin (Beijing),20,到,71,produces,0.4225
Mandarin (Beijing),20,到,71,understands,0
Mandarin (Beijing),21,到,70,produces,0.5571
Mandarin (Beijing),21,到,70,understands,0
Mandarin (Beijing),22,到,71,produces,0.6338
Mandarin (Beijing),22,到,71,understands,0
Mandarin (Beijing),23,到,70,produces,0.7286
Mandarin (Beijing),23,到,70,understands,0
Mandarin (Beijing),24,到,70,produces,0.6143
Mandarin (Beijing),24,到,70,understands,0
Mandarin (Beijing),25,到,70,produces,0.8
Mandarin (Beijing),25,到,70,understands,0
Mandarin (Beijing),26,到,71,produces,0.831
Mandarin (Beijing),26,到,71,understands,0
Mandarin (Beijing),27,到,70,produces,0.9
Mandarin (Beijing),27,到,70,understands,0
Mandarin (Beijing),28,到,70,produces,0.9286
Mandarin (Beijing),28,到,70,understands,0
