language,sex,age,words,n,measure,prop
Finnish,All,18,pukea,35,produces,0.0571
Finnish,All,18,pukea,35,understands,0
Finnish,All,24,pukea,35,produces,0.7429
Finnish,All,24,pukea,35,understands,0
Latvian,All,8,ģērbties,16,produces,0
Latvian,All,8,ģērbties,16,understands,0.125
Latvian,All,9,ģērbties,18,produces,0
Latvian,All,9,ģērbties,18,understands,0.2778
Latvian,All,10,ģērbties,26,produces,0
Latvian,All,10,ģērbties,26,understands,0.5385
Latvian,All,11,ģērbties,15,produces,0
Latvian,All,11,ģērbties,15,understands,0.6667
Latvian,All,12,ģērbties,16,produces,0.0625
Latvian,All,12,ģērbties,16,understands,0.5
Latvian,All,13,ģērbties,22,produces,0.0455
Latvian,All,13,ģērbties,22,understands,0.6364
Latvian,All,14,ģērbties,25,produces,0.08
Latvian,All,14,ģērbties,25,understands,0.84
Latvian,All,15,ģērbties,29,produces,0.069
Latvian,All,15,ģērbties,29,understands,0.8276
Latvian,All,16,ģērbties,16,produces,0.0625
Latvian,All,16,ģērbties,16,understands,0.875
Latvian,All,17,ģērbties,27,produces,0.037
Latvian,All,17,ģērbties,27,understands,0
Latvian,All,18,ģērbties,21,produces,0.0952
Latvian,All,18,ģērbties,21,understands,0
Latvian,All,19,ģērbties,28,produces,0
Latvian,All,19,ģērbties,28,understands,0
Latvian,All,20,ģērbties,34,produces,0.2941
Latvian,All,20,ģērbties,34,understands,0
Latvian,All,21,ģērbties,26,produces,0.3462
Latvian,All,21,ģērbties,26,understands,0
Latvian,All,22,ģērbties,32,produces,0.2812
Latvian,All,22,ģērbties,32,understands,0
Latvian,All,23,ģērbties,25,produces,0.4
Latvian,All,23,ģērbties,25,understands,0
Latvian,All,24,ģērbties,30,produces,0.6333
Latvian,All,24,ģērbties,30,understands,0
Latvian,All,25,ģērbties,29,produces,0.5862
Latvian,All,25,ģērbties,29,understands,0
Latvian,All,26,ģērbties,22,produces,0.6364
Latvian,All,26,ģērbties,22,understands,0
Latvian,All,27,ģērbties,18,produces,0.7222
Latvian,All,27,ģērbties,18,understands,0
Latvian,All,28,ģērbties,23,produces,0.6957
Latvian,All,28,ģērbties,23,understands,0
Latvian,All,29,ģērbties,24,produces,0.7917
Latvian,All,29,ģērbties,24,understands,0
Latvian,All,30,ģērbties,26,produces,0.7308
Latvian,All,30,ģērbties,26,understands,0
Latvian,All,31,ģērbties,19,produces,0.7368
Latvian,All,31,ģērbties,19,understands,0
Latvian,All,32,ģērbties,25,produces,0.68
Latvian,All,32,ģērbties,25,understands,0
Latvian,All,33,ģērbties,31,produces,0.9032
Latvian,All,33,ģērbties,31,understands,0
Latvian,All,34,ģērbties,17,produces,0.8235
Latvian,All,34,ģērbties,17,understands,0
Latvian,All,35,ģērbties,21,produces,0.9048
Latvian,All,35,ģērbties,21,understands,0
Latvian,All,36,ģērbties,22,produces,0.7273
Latvian,All,36,ģērbties,22,understands,0
Norwegian,All,16,kle på,98,produces,0.0204
Norwegian,All,16,kle på,98,understands,0
Norwegian,All,17,kle på,218,produces,0.0229
Norwegian,All,17,kle på,218,understands,0
Norwegian,All,18,kle på,271,produces,0.0664
Norwegian,All,18,kle på,271,understands,0
Norwegian,All,19,kle på,281,produces,0.0961
Norwegian,All,19,kle på,281,understands,0
Norwegian,All,20,kle på,342,produces,0.1696
Norwegian,All,20,kle på,342,understands,0
Norwegian,All,21,kle på,418,produces,0.2129
Norwegian,All,21,kle på,418,understands,0
Norwegian,All,22,kle på,596,produces,0.2802
Norwegian,All,22,kle på,596,understands,0
Norwegian,All,23,kle på,566,produces,0.3816
Norwegian,All,23,kle på,566,understands,0
Norwegian,All,24,kle på,538,produces,0.4424
Norwegian,All,24,kle på,538,understands,0
Norwegian,All,25,kle på,656,produces,0.5854
Norwegian,All,25,kle på,656,understands,0
Norwegian,All,26,kle på,644,produces,0.6693
Norwegian,All,26,kle på,644,understands,0
Norwegian,All,27,kle på,525,produces,0.7257
Norwegian,All,27,kle på,525,understands,0
Norwegian,All,28,kle på,544,produces,0.7555
Norwegian,All,28,kle på,544,understands,0
Norwegian,All,29,kle på,536,produces,0.778
Norwegian,All,29,kle på,536,understands,0
Norwegian,All,30,kle på,457,produces,0.8359
Norwegian,All,30,kle på,457,understands,0
Norwegian,All,31,kle på,479,produces,0.8747
Norwegian,All,31,kle på,479,understands,0
Norwegian,All,32,kle på,451,produces,0.8847
Norwegian,All,32,kle på,451,understands,0
Norwegian,All,33,kle på,430,produces,0.914
Norwegian,All,33,kle på,430,understands,0
Norwegian,All,34,kle på,424,produces,0.908
Norwegian,All,34,kle på,424,understands,0
Norwegian,All,35,kle på,422,produces,0.9431
Norwegian,All,35,kle på,422,understands,0
Norwegian,All,36,kle på,329,produces,0.9422
Norwegian,All,36,kle på,329,understands,0
Portuguese (European),All,16,Vestir,144,produces,0.0208
Portuguese (European),All,16,Vestir,144,understands,0
Portuguese (European),All,17,Vestir,158,produces,0.0506
Portuguese (European),All,17,Vestir,158,understands,0
Portuguese (European),All,18,Vestir,203,produces,0.0591
Portuguese (European),All,18,Vestir,203,understands,0
Portuguese (European),All,19,Vestir,196,produces,0.051
Portuguese (European),All,19,Vestir,196,understands,0
Portuguese (European),All,20,Vestir,218,produces,0.1055
Portuguese (European),All,20,Vestir,218,understands,0
Portuguese (European),All,21,Vestir,208,produces,0.1154
Portuguese (European),All,21,Vestir,208,understands,0
Portuguese (European),All,22,Vestir,213,produces,0.1831
Portuguese (European),All,22,Vestir,213,understands,0
Portuguese (European),All,23,Vestir,199,produces,0.2663
Portuguese (European),All,23,Vestir,199,understands,0
Portuguese (European),All,24,Vestir,215,produces,0.4186
Portuguese (European),All,24,Vestir,215,understands,0
Portuguese (European),All,25,Vestir,213,produces,0.507
Portuguese (European),All,25,Vestir,213,understands,0
Portuguese (European),All,26,Vestir,218,produces,0.5413
Portuguese (European),All,26,Vestir,218,understands,0
Portuguese (European),All,27,Vestir,238,produces,0.6092
Portuguese (European),All,27,Vestir,238,understands,0
Portuguese (European),All,28,Vestir,219,produces,0.6438
Portuguese (European),All,28,Vestir,219,understands,0
Portuguese (European),All,29,Vestir,207,produces,0.6618
Portuguese (European),All,29,Vestir,207,understands,0
Portuguese (European),All,30,Vestir,163,produces,0.7546
Portuguese (European),All,30,Vestir,163,understands,0
Russian,All,8,одеть,59,produces,0
Russian,All,8,одеть,59,understands,0.0847
Russian,All,9,одеть,42,produces,0
Russian,All,9,одеть,42,understands,0.2381
Russian,All,10,одеть,63,produces,0
Russian,All,10,одеть,63,understands,0.1746
Russian,All,11,одеть,71,produces,0
Russian,All,11,одеть,71,understands,0.3239
Russian,All,12,одеть,76,produces,0
Russian,All,12,одеть,76,understands,0.4474
Russian,All,13,одеть,73,produces,0
Russian,All,13,одеть,73,understands,0.5616
Russian,All,14,одеть,79,produces,0.0127
Russian,All,14,одеть,79,understands,0.6709
Russian,All,15,одеть,81,produces,0.037
Russian,All,15,одеть,81,understands,0.7901
Russian,All,16,одеть,81,produces,0.0247
Russian,All,16,одеть,81,understands,0.8519
Russian,All,17,одеть,80,produces,0.0625
Russian,All,17,одеть,80,understands,0.8375
Russian,All,18,"одеть, одевать",105,produces,0.0762
Russian,All,18,"одеть, одевать",105,understands,0.5524
Russian,All,19,одевать,41,produces,0.1951
Russian,All,19,одевать,41,understands,0
Russian,All,20,одевать,45,produces,0.2667
Russian,All,20,одевать,45,understands,0
Russian,All,21,одевать,43,produces,0.3953
Russian,All,21,одевать,43,understands,0
Russian,All,22,одевать,51,produces,0.4706
Russian,All,22,одевать,51,understands,0
Russian,All,23,одевать,56,produces,0.5179
Russian,All,23,одевать,56,understands,0
Russian,All,24,одевать,61,produces,0.6557
Russian,All,24,одевать,61,understands,0
Russian,All,25,одевать,66,produces,0.697
Russian,All,25,одевать,66,understands,0
Russian,All,26,одевать,52,produces,0.6346
Russian,All,26,одевать,52,understands,0
Russian,All,27,одевать,60,produces,0.6833
Russian,All,27,одевать,60,understands,0
Russian,All,28,одевать,60,produces,0.7333
Russian,All,28,одевать,60,understands,0
Russian,All,29,одевать,58,produces,0.931
Russian,All,29,одевать,58,understands,0
Russian,All,30,одевать,77,produces,0.8442
Russian,All,30,одевать,77,understands,0
Russian,All,31,одевать,61,produces,0.9016
Russian,All,31,одевать,61,understands,0
Russian,All,32,одевать,55,produces,0.8364
Russian,All,32,одевать,55,understands,0
Russian,All,33,одевать,55,produces,0.8909
Russian,All,33,одевать,55,understands,0
Russian,All,34,одевать,58,produces,0.9138
Russian,All,34,одевать,58,understands,0
Russian,All,35,одевать,47,produces,0.8936
Russian,All,35,одевать,47,understands,0
Russian,All,36,одевать,49,produces,0.9184
Russian,All,36,одевать,49,understands,0
Slovak,All,17,obliekať / zobliekať / vyzliekať,70,produces,0.0714
Slovak,All,17,obliekať / zobliekať / vyzliekať,70,understands,0
Slovak,All,18,obliekať / zobliekať / vyzliekať,65,produces,0.1231
Slovak,All,18,obliekať / zobliekať / vyzliekať,65,understands,0
Slovak,All,19,obliekať / zobliekať / vyzliekať,56,produces,0.1429
Slovak,All,19,obliekať / zobliekať / vyzliekať,56,understands,0
