language,sex,age,words,n,measure,prop
American Sign Language,All,8,AWAY,1,produces,0
American Sign Language,All,8,AWAY,1,understands,0
American Sign Language,All,9,AWAY,4,produces,0
American Sign Language,All,9,AWAY,4,understands,0
American Sign Language,All,10,AWAY,5,produces,0
American Sign Language,All,10,AWAY,5,understands,0
American Sign Language,All,11,AWAY,3,produces,0
American Sign Language,All,11,AWAY,3,understands,0.3333
American Sign Language,All,12,AWAY,4,produces,0
American Sign Language,All,12,AWAY,4,understands,0
American Sign Language,All,13,AWAY,4,produces,0
American Sign Language,All,13,AWAY,4,understands,0
American Sign Language,All,14,AWAY,1,produces,0
American Sign Language,All,14,AWAY,1,understands,0
American Sign Language,All,15,AWAY,3,produces,0
American Sign Language,All,15,AWAY,3,understands,0
American Sign Language,All,16,AWAY,2,produces,0
American Sign Language,All,16,AWAY,2,understands,0
American Sign Language,All,17,AWAY,5,produces,0.2
American Sign Language,All,17,AWAY,5,understands,0.4
American Sign Language,All,18,AWAY,11,produces,0.2727
American Sign Language,All,18,AWAY,11,understands,0.3636
American Sign Language,All,19,AWAY,6,produces,0
American Sign Language,All,19,AWAY,6,understands,0.3333
American Sign Language,All,20,AWAY,3,produces,0
American Sign Language,All,20,AWAY,3,understands,0.3333
American Sign Language,All,21,AWAY,4,produces,0
American Sign Language,All,21,AWAY,4,understands,0.75
American Sign Language,All,22,AWAY,10,produces,0
American Sign Language,All,22,AWAY,10,understands,0.3
American Sign Language,All,23,AWAY,5,produces,0.2
American Sign Language,All,23,AWAY,5,understands,0.2
American Sign Language,All,24,AWAY,9,produces,0.2222
American Sign Language,All,24,AWAY,9,understands,0.2222
American Sign Language,All,25,AWAY,13,produces,0.0769
American Sign Language,All,25,AWAY,13,understands,0.6154
American Sign Language,All,26,AWAY,4,produces,0.5
American Sign Language,All,26,AWAY,4,understands,0.75
American Sign Language,All,27,AWAY,7,produces,0.1429
American Sign Language,All,27,AWAY,7,understands,0.2857
American Sign Language,All,28,AWAY,7,produces,0.7143
American Sign Language,All,28,AWAY,7,understands,0.5714
American Sign Language,All,29,AWAY,6,produces,0.3333
American Sign Language,All,29,AWAY,6,understands,0.5
American Sign Language,All,30,AWAY,7,produces,0.4286
American Sign Language,All,30,AWAY,7,understands,0.4286
American Sign Language,All,31,AWAY,9,produces,0.5556
American Sign Language,All,31,AWAY,9,understands,0.4444
American Sign Language,All,32,AWAY,15,produces,0.6
American Sign Language,All,32,AWAY,15,understands,0.3333
American Sign Language,All,33,AWAY,6,produces,0.5
American Sign Language,All,33,AWAY,6,understands,0.5
American Sign Language,All,34,AWAY,7,produces,0.5714
American Sign Language,All,34,AWAY,7,understands,0.4286
American Sign Language,All,35,AWAY,7,produces,0.7143
American Sign Language,All,35,AWAY,7,understands,0.5714
American Sign Language,All,36,AWAY,3,produces,0
American Sign Language,All,36,AWAY,3,understands,0.6667
British Sign Language,All,8,away,4,produces,0
British Sign Language,All,8,away,4,understands,0
British Sign Language,All,9,away,4,produces,0
British Sign Language,All,9,away,4,understands,0
British Sign Language,All,10,away,4,produces,0
British Sign Language,All,10,away,4,understands,0
British Sign Language,All,11,away,6,produces,0
British Sign Language,All,11,away,6,understands,0
British Sign Language,All,12,away,6,produces,0
British Sign Language,All,12,away,6,understands,0
British Sign Language,All,13,away,6,produces,0
British Sign Language,All,13,away,6,understands,0
British Sign Language,All,14,away,7,produces,0
British Sign Language,All,14,away,7,understands,0
British Sign Language,All,15,away,6,produces,0
British Sign Language,All,15,away,6,understands,0
British Sign Language,All,16,away,7,produces,0
British Sign Language,All,16,away,7,understands,0
British Sign Language,All,17,away,7,produces,0
British Sign Language,All,17,away,7,understands,0
British Sign Language,All,18,away,8,produces,0
British Sign Language,All,18,away,8,understands,0.125
British Sign Language,All,19,away,8,produces,0
British Sign Language,All,19,away,8,understands,0.125
British Sign Language,All,20,away,11,produces,0.0909
British Sign Language,All,20,away,11,understands,0.0909
British Sign Language,All,21,away,5,produces,0
British Sign Language,All,21,away,5,understands,0.4
British Sign Language,All,22,away,6,produces,0
British Sign Language,All,22,away,6,understands,0.1667
British Sign Language,All,23,away,7,produces,0
British Sign Language,All,23,away,7,understands,0
British Sign Language,All,24,away,5,produces,0
British Sign Language,All,24,away,5,understands,0
British Sign Language,All,25,away,7,produces,0.2857
British Sign Language,All,25,away,7,understands,0.4286
British Sign Language,All,26,away,6,produces,0.3333
British Sign Language,All,26,away,6,understands,0.5
British Sign Language,All,27,away,6,produces,0.5
British Sign Language,All,27,away,6,understands,0.5
British Sign Language,All,28,away,3,produces,0
British Sign Language,All,28,away,3,understands,0
British Sign Language,All,29,away,7,produces,0.1429
British Sign Language,All,29,away,7,understands,0.2857
British Sign Language,All,30,away,5,produces,0.6
British Sign Language,All,30,away,5,understands,0.8
British Sign Language,All,31,away,2,produces,0
British Sign Language,All,31,away,2,understands,0
British Sign Language,All,32,away,6,produces,0.5
British Sign Language,All,32,away,6,understands,0.8333
British Sign Language,All,33,away,5,produces,1
British Sign Language,All,33,away,5,understands,1
British Sign Language,All,34,away,2,produces,0
British Sign Language,All,34,away,2,understands,0.5
British Sign Language,All,35,away,2,produces,1
British Sign Language,All,35,away,2,understands,1
British Sign Language,All,36,away,3,produces,1
British Sign Language,All,36,away,3,understands,1
Danish,All,8,væk (location),174,produces,0.0115
Danish,All,8,væk (location),174,understands,0.0402
Danish,All,9,væk (location),196,produces,0
Danish,All,9,væk (location),196,understands,0.0357
Danish,All,10,væk (location),182,produces,0
Danish,All,10,væk (location),182,understands,0.0989
Danish,All,11,væk (location),200,produces,0
Danish,All,11,væk (location),200,understands,0.14
Danish,All,12,væk (location),188,produces,0.016
Danish,All,12,væk (location),188,understands,0.2287
Danish,All,13,væk (location),216,produces,0.0093
Danish,All,13,væk (location),216,understands,0.2454
Danish,All,14,væk (location),178,produces,0.0112
Danish,All,14,væk (location),178,understands,0.3652
Danish,All,15,væk (location),203,produces,0.0296
Danish,All,15,væk (location),203,understands,0.399
Danish,All,16,"væk (location), bort, borte",359,produces,0.033
Danish,All,16,"væk (location), bort, borte",359,understands,0.1155
Danish,All,17,"væk (location), bort, borte",346,produces,0.0587
Danish,All,17,"væk (location), bort, borte",346,understands,0.1519
Danish,All,18,"væk (location), bort, borte",358,produces,0.115
Danish,All,18,"væk (location), bort, borte",358,understands,0.2124
Danish,All,19,"væk (location), bort, borte",361,produces,0.1012
Danish,All,19,"væk (location), bort, borte",361,understands,0.1362
Danish,All,20,"væk (location), bort, borte",358,produces,0.184
Danish,All,20,"væk (location), bort, borte",358,understands,0.1787
Danish,All,21,"bort, borte, væk (location)",236,produces,0.1653
Danish,All,21,"bort, borte, væk (location)",236,understands,0
Danish,All,22,"bort, borte, væk (location)",235,produces,0.2128
Danish,All,22,"bort, borte, væk (location)",235,understands,0
Danish,All,23,"bort, borte, væk (location)",190,produces,0.2632
Danish,All,23,"bort, borte, væk (location)",190,understands,0
Danish,All,24,"bort, borte, væk (location)",216,produces,0.2778
Danish,All,24,"bort, borte, væk (location)",216,understands,0
Danish,All,25,"bort, borte, væk (location)",138,produces,0.3043
Danish,All,25,"bort, borte, væk (location)",138,understands,0
Danish,All,26,"bort, borte, væk (location)",206,produces,0.3948
Danish,All,26,"bort, borte, væk (location)",206,understands,0
Danish,All,27,"bort, borte, væk (location)",176,produces,0.3636
Danish,All,27,"bort, borte, væk (location)",176,understands,0
Danish,All,28,"bort, borte, væk (location)",190,produces,0.3772
Danish,All,28,"bort, borte, væk (location)",190,understands,0
Danish,All,29,"bort, borte, væk (location)",182,produces,0.4359
Danish,All,29,"bort, borte, væk (location)",182,understands,0
Danish,All,30,"bort, borte, væk (location)",173,produces,0.4412
Danish,All,30,"bort, borte, væk (location)",173,understands,0
Danish,All,31,"bort, borte, væk (location)",175,produces,0.4419
Danish,All,31,"bort, borte, væk (location)",175,understands,0
Danish,All,32,"bort, borte, væk (location)",143,produces,0.4429
Danish,All,32,"bort, borte, væk (location)",143,understands,0
Danish,All,33,"bort, borte, væk (location)",151,produces,0.5475
Danish,All,33,"bort, borte, væk (location)",151,understands,0
Danish,All,34,"bort, borte, væk (location)",143,produces,0.5641
Danish,All,34,"bort, borte, væk (location)",143,understands,0
Danish,All,35,"bort, borte, væk (location)",113,produces,0.5251
Danish,All,35,"bort, borte, væk (location)",113,understands,0
Danish,All,36,"bort, borte, væk (location)",126,produces,0.545
Danish,All,36,"bort, borte, væk (location)",126,understands,0
Dutch,All,8,weg,37,produces,0
Dutch,All,8,weg,37,understands,0.0541
Dutch,All,9,weg,115,produces,0
Dutch,All,9,weg,115,understands,0.0087
Dutch,All,10,weg,196,produces,0.0051
Dutch,All,10,weg,196,understands,0.1837
Dutch,All,11,weg,64,produces,0
Dutch,All,11,weg,64,understands,0.25
Dutch,All,12,weg,35,produces,0
Dutch,All,12,weg,35,understands,0.2
Dutch,All,13,weg,18,produces,0
Dutch,All,13,weg,18,understands,0.1667
Dutch,All,14,weg,94,produces,0
Dutch,All,14,weg,94,understands,0.2021
Dutch,All,15,weg,66,produces,0.0303
Dutch,All,15,weg,66,understands,0.4848
Dutch,All,16,"weg, wegvan",74,produces,0.0541
Dutch,All,16,"weg, wegvan",74,understands,0.4054
Dutch,All,17,"weg, wegvan",55,produces,0
Dutch,All,17,"weg, wegvan",55,understands,0.0727
Dutch,All,18,"weg, wegvan",198,produces,0.1364
Dutch,All,18,"weg, wegvan",198,understands,0.3535
Dutch,All,19,"weg, wegvan",101,produces,0.3663
Dutch,All,19,"weg, wegvan",101,understands,0.604
Dutch,All,20,"weg, wegvan",33,produces,0.3636
Dutch,All,20,"weg, wegvan",33,understands,0.5758
Dutch,All,21,"weg, wegvan",13,produces,0.2308
Dutch,All,21,"weg, wegvan",13,understands,0.3846
Dutch,All,22,wegvan,7,produces,0.2857
Dutch,All,22,wegvan,7,understands,0
Dutch,All,23,wegvan,51,produces,0.0196
Dutch,All,23,wegvan,51,understands,0
Dutch,All,24,wegvan,31,produces,0
Dutch,All,24,wegvan,31,understands,0
Dutch,All,25,wegvan,6,produces,0
Dutch,All,25,wegvan,6,understands,0
Dutch,All,26,wegvan,6,produces,0
Dutch,All,26,wegvan,6,understands,0
Dutch,All,27,wegvan,5,produces,0.2
Dutch,All,27,wegvan,5,understands,0
Dutch,All,28,"wegvan, weg",7,produces,0.4286
Dutch,All,28,"wegvan, weg",7,understands,0
Dutch,All,29,"weg, wegvan",71,produces,0.7042
Dutch,All,29,"weg, wegvan",71,understands,0
Dutch,All,30,"weg, wegvan",45,produces,0.5333
Dutch,All,30,"weg, wegvan",45,understands,0
Dutch,All,31,"weg, wegvan",7,produces,0.7143
Dutch,All,31,"weg, wegvan",7,understands,0
Dutch,All,32,weg,5,produces,0.8
Dutch,All,32,weg,5,understands,0
Dutch,All,33,weg,3,produces,1
Dutch,All,33,weg,3,understands,0
Dutch,All,34,weg,5,produces,1
Dutch,All,34,weg,5,understands,0
Dutch,All,35,weg,3,produces,0.6667
Dutch,All,35,weg,3,understands,0
Dutch,All,36,weg,6,produces,1
Dutch,All,36,weg,6,understands,0
English (American),All,8,away,255,produces,0
English (American),All,8,away,255,understands,0.0314
English (American),All,9,away,299,produces,0
English (American),All,9,away,299,understands,0.0468
English (American),All,10,away,279,produces,0.0072
English (American),All,10,away,279,understands,0.0681
English (American),All,11,away,360,produces,0.0194
English (American),All,11,away,360,understands,0.0694
English (American),All,12,away,615,produces,0.0098
English (American),All,12,away,615,understands,0.078
English (American),All,13,away,1039,produces,0.0058
English (American),All,13,away,1039,understands,0.0837
English (American),All,14,away,455,produces,0.0088
English (American),All,14,away,455,understands,0.1055
English (American),All,15,away,245,produces,0.0327
English (American),All,15,away,245,understands,0.1878
English (American),All,16,away,1846,produces,0.0135
English (American),All,16,away,1846,understands,0.1089
English (American),All,17,away,855,produces,0.0234
English (American),All,17,away,855,understands,0.1064
English (American),All,18,away,1131,produces,0.0504
English (American),All,18,away,1131,understands,0.137
English (American),All,19,away,695,produces,0.0849
English (American),All,19,away,695,understands,0.0705
English (American),All,20,away,561,produces,0.082
English (American),All,20,away,561,understands,0.0285
English (American),All,21,away,366,produces,0.1011
English (American),All,21,away,366,understands,0
English (American),All,22,away,454,produces,0.1366
English (American),All,22,away,454,understands,0
English (American),All,23,away,548,produces,0.281
English (American),All,23,away,548,understands,0.1022
English (American),All,24,away,1051,produces,0.2988
English (American),All,24,away,1051,understands,0.0485
English (American),All,25,away,784,produces,0.3737
English (American),All,25,away,784,understands,0.0268
English (American),All,26,away,435,produces,0.3977
English (American),All,26,away,435,understands,0
English (American),All,27,away,361,produces,0.4654
English (American),All,27,away,361,understands,0
English (American),All,28,away,954,produces,0.6363
English (American),All,28,away,954,understands,0
English (American),All,29,away,390,produces,0.5385
English (American),All,29,away,390,understands,0
English (American),All,30,away,785,produces,0.5669
English (American),All,30,away,785,understands,0
English (British),All,12,away,27,produces,0
English (British),All,12,away,27,understands,0
English (British),All,13,away,7,produces,0
English (British),All,13,away,7,understands,0
English (British),All,14,away,64,produces,0.0156
English (British),All,14,away,64,understands,0.0781
English (British),All,15,away,88,produces,0.0114
English (British),All,15,away,88,understands,0.1023
English (British),All,16,away,118,produces,0.0254
English (British),All,16,away,118,understands,0.1271
English (British),All,17,away,197,produces,0.0152
English (British),All,17,away,197,understands,0.1015
English (British),All,18,away,118,produces,0.0169
English (British),All,18,away,118,understands,0.178
English (British),All,19,away,109,produces,0.0917
English (British),All,19,away,109,understands,0.2936
English (British),All,20,away,144,produces,0.1389
English (British),All,20,away,144,understands,0.3611
English (British),All,21,away,75,produces,0.1867
English (British),All,21,away,75,understands,0.4
English (British),All,22,away,28,produces,0.3214
English (British),All,22,away,28,understands,0.3929
English (British),All,23,away,112,produces,0.2946
English (British),All,23,away,112,understands,0.4643
English (British),All,24,away,87,produces,0.3908
English (British),All,24,away,87,understands,0.5172
English (British),All,25,away,36,produces,0.4444
English (British),All,25,away,36,understands,0.5278
English (British),All,34,away,443,produces,0.7223
English (British),All,34,away,443,understands,0
English (British),All,35,away,3693,produces,0.7141
English (British),All,35,away,3693,understands,0
English (British),All,36,away,5244,produces,0.7223
English (British),All,36,away,5244,understands,0
English (British),All,37,away,906,produces,0.7108
English (British),All,37,away,906,understands,0
English (British),All,38,away,264,produces,0.6894
English (British),All,38,away,264,understands,0
English (British),All,39,away,99,produces,0.8081
English (British),All,39,away,99,understands,0
English (British),All,40,away,48,produces,0.5417
English (British),All,40,away,48,understands,0
English (British),All,41,away,24,produces,0.7083
English (British),All,41,away,24,understands,0
English (British),All,42,away,23,produces,0.7391
English (British),All,42,away,23,understands,0
English (British),All,43,away,12,produces,0.8333
English (British),All,43,away,12,understands,0
English (British),All,44,away,9,produces,0.7778
English (British),All,44,away,9,understands,0
English (British),All,45,away,12,produces,0.75
English (British),All,45,away,12,understands,0
English (British),All,46,away,5,produces,0.2
English (British),All,46,away,5,understands,0
English (British),All,47,away,8,produces,0.75
English (British),All,47,away,8,understands,0
Estonian,All,16,ära,36,produces,0.0556
Estonian,All,16,ära,36,understands,0
Estonian,All,17,ära,89,produces,0.0449
Estonian,All,17,ära,89,understands,0
Estonian,All,18,ära,103,produces,0.0874
Estonian,All,18,ära,103,understands,0
Estonian,All,19,ära,85,produces,0.1412
Estonian,All,19,ära,85,understands,0
Estonian,All,20,ära,60,produces,0.3
Estonian,All,20,ära,60,understands,0
Estonian,All,21,ära,66,produces,0.303
Estonian,All,21,ära,66,understands,0
Estonian,All,22,ära,76,produces,0.25
Estonian,All,22,ära,76,understands,0
Estonian,All,23,ära,95,produces,0.3789
Estonian,All,23,ära,95,understands,0
Estonian,All,24,ära,116,produces,0.431
Estonian,All,24,ära,116,understands,0
Estonian,All,25,ära,82,produces,0.4268
Estonian,All,25,ära,82,understands,0
Estonian,All,26,ära,84,produces,0.5595
Estonian,All,26,ära,84,understands,0
Estonian,All,27,ära,80,produces,0.5875
Estonian,All,27,ära,80,understands,0
Estonian,All,28,ära,92,produces,0.6957
Estonian,All,28,ära,92,understands,0
Estonian,All,29,ära,100,produces,0.68
Estonian,All,29,ära,100,understands,0
Estonian,All,30,ära,71,produces,0.8451
Estonian,All,30,ära,71,understands,0
Finnish,All,18,pois,119,produces,0.3529
Finnish,All,18,pois,119,understands,0
Finnish,All,24,pois,119,produces,0.8403
Finnish,All,24,pois,119,understands,0
German,All,18,weg,85,produces,0.1059
German,All,18,weg,85,understands,0
German,All,19,weg,79,produces,0.1519
German,All,19,weg,79,understands,0
German,All,20,weg,96,produces,0.2604
German,All,20,weg,96,understands,0
German,All,21,weg,77,produces,0.4026
German,All,21,weg,77,understands,0
German,All,22,weg,95,produces,0.3895
German,All,22,weg,95,understands,0
German,All,23,weg,95,produces,0.5684
German,All,23,weg,95,understands,0
German,All,24,weg,103,produces,0.5534
German,All,24,weg,103,understands,0
German,All,25,weg,95,produces,0.6211
German,All,25,weg,95,understands,0
German,All,26,weg,92,produces,0.6739
German,All,26,weg,92,understands,0
German,All,27,weg,89,produces,0.618
German,All,27,weg,89,understands,0
German,All,28,weg,93,produces,0.7419
German,All,28,weg,93,understands,0
German,All,29,weg,89,produces,0.7079
German,All,29,weg,89,understands,0
German,All,30,weg,93,produces,0.8172
German,All,30,weg,93,understands,0
Greek (Cypriot),All,18,μακρυά,45,produces,0.0222
Greek (Cypriot),All,18,μακρυά,45,understands,0
Greek (Cypriot),All,21,μακρυά,36,produces,0.0833
Greek (Cypriot),All,21,μακρυά,36,understands,0
Greek (Cypriot),All,24,μακρυά,32,produces,0.3438
Greek (Cypriot),All,24,μακρυά,32,understands,0
Greek (Cypriot),All,27,μακρυά,29,produces,0.3448
Greek (Cypriot),All,27,μακρυά,29,understands,0
Greek (Cypriot),All,30,μακρυά,34,produces,0.3824
Greek (Cypriot),All,30,μακρυά,34,understands,0
Hungarian,All,16,el-,21,produces,0.2857
Hungarian,All,16,el-,21,understands,0
Hungarian,All,17,el-,18,produces,0.3333
Hungarian,All,17,el-,18,understands,0
Hungarian,All,18,el-,18,produces,0.3333
Hungarian,All,18,el-,18,understands,0
Hungarian,All,19,el-,26,produces,0.5385
Hungarian,All,19,el-,26,understands,0
Hungarian,All,20,el-,18,produces,0.4444
Hungarian,All,20,el-,18,understands,0
Hungarian,All,21,el-,36,produces,0.5278
Hungarian,All,21,el-,36,understands,0
Hungarian,All,22,el-,27,produces,0.4074
Hungarian,All,22,el-,27,understands,0
Hungarian,All,23,el-,18,produces,0.6111
Hungarian,All,23,el-,18,understands,0
Hungarian,All,24,el-,38,produces,0.5526
Hungarian,All,24,el-,38,understands,0
Hungarian,All,25,el-,43,produces,0.5814
Hungarian,All,25,el-,43,understands,0
Hungarian,All,26,el-,23,produces,0.6957
Hungarian,All,26,el-,23,understands,0
Hungarian,All,27,el-,26,produces,0.6538
Hungarian,All,27,el-,26,understands,0
Hungarian,All,28,el-,30,produces,0.7
Hungarian,All,28,el-,30,understands,0
Hungarian,All,29,el-,12,produces,0.75
Hungarian,All,29,el-,12,understands,0
Hungarian,All,30,el-,18,produces,0.8333
Hungarian,All,30,el-,18,understands,0
Italian,All,7,lontano,5,produces,0
Italian,All,7,lontano,5,understands,0
Italian,All,8,lontano,34,produces,0
Italian,All,8,lontano,34,understands,0
Italian,All,9,lontano,38,produces,0
Italian,All,9,lontano,38,understands,0
Italian,All,10,lontano,53,produces,0
Italian,All,10,lontano,53,understands,0.0189
Italian,All,11,lontano,42,produces,0
Italian,All,11,lontano,42,understands,0.0238
Italian,All,12,lontano,69,produces,0
Italian,All,12,lontano,69,understands,0.0725
Italian,All,13,lontano,48,produces,0
Italian,All,13,lontano,48,understands,0
Italian,All,14,lontano,40,produces,0
Italian,All,14,lontano,40,understands,0.05
Italian,All,15,lontano,68,produces,0
Italian,All,15,lontano,68,understands,0.0294
Italian,All,16,lontano,56,produces,0
Italian,All,16,lontano,56,understands,0.1786
Italian,All,17,lontano,48,produces,0
Italian,All,17,lontano,48,understands,0.125
Italian,All,18,lontano,75,produces,0
Italian,All,18,lontano,75,understands,0.0933
Italian,All,19,lontano,58,produces,0.0172
Italian,All,19,lontano,58,understands,0.0345
Italian,All,20,lontano,83,produces,0.0241
Italian,All,20,lontano,83,understands,0.0482
Italian,All,21,lontano,67,produces,0.0448
Italian,All,21,lontano,67,understands,0.0597
Italian,All,22,lontano,77,produces,0.0909
Italian,All,22,lontano,77,understands,0.039
Italian,All,23,lontano,70,produces,0.2
Italian,All,23,lontano,70,understands,0.1714
Italian,All,24,lontano,85,produces,0.2588
Italian,All,24,lontano,85,understands,0.0588
Italian,All,25,lontano,39,produces,0.4103
Italian,All,25,lontano,39,understands,0
Italian,All,26,lontano,41,produces,0.4878
Italian,All,26,lontano,41,understands,0
Italian,All,27,lontano,43,produces,0.4419
Italian,All,27,lontano,43,understands,0
Italian,All,28,lontano,44,produces,0.6136
Italian,All,28,lontano,44,understands,0
Italian,All,29,lontano,37,produces,0.5405
Italian,All,29,lontano,37,understands,0
Italian,All,30,lontano,67,produces,0.6119
Italian,All,30,lontano,67,understands,0
Italian,All,31,lontano,19,produces,0.6842
Italian,All,31,lontano,19,understands,0
Italian,All,32,lontano,23,produces,0.5652
Italian,All,32,lontano,23,understands,0
Italian,All,33,lontano,16,produces,0.75
Italian,All,33,lontano,16,understands,0
Italian,All,34,lontano,19,produces,0.8421
Italian,All,34,lontano,19,understands,0
Italian,All,35,lontano,15,produces,0.8667
Italian,All,35,lontano,15,understands,0
Italian,All,36,lontano,21,produces,0.7619
Italian,All,36,lontano,21,understands,0
Kiswahili,All,23,Mbali,2,produces,0
Kiswahili,All,23,Mbali,2,understands,0
Kiswahili,All,24,Mbali,12,produces,0.4167
Kiswahili,All,24,Mbali,12,understands,0
Kiswahili,All,25,Mbali,10,produces,0.2
Kiswahili,All,25,Mbali,10,understands,0
Kiswahili,All,26,Mbali,13,produces,0.2308
Kiswahili,All,26,Mbali,13,understands,0
Kiswahili,All,27,Mbali,8,produces,0.375
Kiswahili,All,27,Mbali,8,understands,0
Kiswahili,All,28,Mbali,6,produces,0.1667
Kiswahili,All,28,Mbali,6,understands,0
Kiswahili,All,29,Mbali,6,produces,0.3333
Kiswahili,All,29,Mbali,6,understands,0
Kiswahili,All,30,Mbali,5,produces,0.8
Kiswahili,All,30,Mbali,5,understands,0
Latvian,All,8,prom,16,produces,0
Latvian,All,8,prom,16,understands,0
Latvian,All,9,prom,18,produces,0
Latvian,All,9,prom,18,understands,0.1111
Latvian,All,10,prom,26,produces,0
Latvian,All,10,prom,26,understands,0.1923
Latvian,All,11,prom,15,produces,0
Latvian,All,11,prom,15,understands,0.3333
Latvian,All,12,prom,16,produces,0
Latvian,All,12,prom,16,understands,0.25
Latvian,All,13,prom,22,produces,0
Latvian,All,13,prom,22,understands,0.2273
Latvian,All,14,prom,25,produces,0.04
Latvian,All,14,prom,25,understands,0.36
Latvian,All,15,prom,29,produces,0.0345
Latvian,All,15,prom,29,understands,0.3103
Latvian,All,16,prom,16,produces,0.0625
Latvian,All,16,prom,16,understands,0.3125
