language,age,words,n,measure,prop
Italian,18,arrampicarsi,31,produces,0.0323
Italian,18,arrampicarsi,31,understands,0
Italian,19,arrampicarsi,39,produces,0
Italian,19,arrampicarsi,39,understands,0
Italian,20,arrampicarsi,64,produces,0
Italian,20,arrampicarsi,64,understands,0
Italian,21,arrampicarsi,55,produces,0.0182
Italian,21,arrampicarsi,55,understands,0
Italian,22,arrampicarsi,55,produces,0.0727
Italian,22,arrampicarsi,55,understands,0
Italian,23,arrampicarsi,53,produces,0
Italian,23,arrampicarsi,53,understands,0
Italian,24,arrampicarsi,71,produces,0.1268
Italian,24,arrampicarsi,71,understands,0
Italian,25,arrampicarsi,39,produces,0.1795
Italian,25,arrampicarsi,39,understands,0
Italian,26,arrampicarsi,41,produces,0.2927
Italian,26,arrampicarsi,41,understands,0
Italian,27,arrampicarsi,43,produces,0.186
Italian,27,arrampicarsi,43,understands,0
Italian,28,arrampicarsi,44,produces,0.1818
Italian,28,arrampicarsi,44,understands,0
Italian,29,arrampicarsi,37,produces,0.3243
Italian,29,arrampicarsi,37,understands,0
Italian,30,arrampicarsi,67,produces,0.3582
Italian,30,arrampicarsi,67,understands,0
Italian,31,arrampicarsi,19,produces,0.4211
Italian,31,arrampicarsi,19,understands,0
Italian,32,arrampicarsi,23,produces,0.4783
Italian,32,arrampicarsi,23,understands,0
Italian,33,arrampicarsi,16,produces,0.3125
Italian,33,arrampicarsi,16,understands,0
Italian,34,arrampicarsi,19,produces,0.5789
Italian,34,arrampicarsi,19,understands,0
Italian,35,arrampicarsi,15,produces,0.6667
Italian,35,arrampicarsi,15,understands,0
Italian,36,arrampicarsi,21,produces,0.619
Italian,36,arrampicarsi,21,understands,0
Japanese,16,のぼる（登る）,11,produces,0
Japanese,16,のぼる（登る）,11,understands,0
Japanese,17,のぼる（登る）,17,produces,0
Japanese,17,のぼる（登る）,17,understands,0
Japanese,18,のぼる（登る）,56,produces,0
Japanese,18,のぼる（登る）,56,understands,0
Japanese,19,のぼる（登る）,35,produces,0
Japanese,19,のぼる（登る）,35,understands,0
Japanese,20,のぼる（登る）,59,produces,0.0169
Japanese,20,のぼる（登る）,59,understands,0
Japanese,21,のぼる（登る）,62,produces,0.0323
Japanese,21,のぼる（登る）,62,understands,0
Japanese,22,のぼる（登る）,31,produces,0.129
Japanese,22,のぼる（登る）,31,understands,0
Japanese,23,のぼる（登る）,67,produces,0.1194
Japanese,23,のぼる（登る）,67,understands,0
Japanese,24,のぼる（登る）,33,produces,0.2424
Japanese,24,のぼる（登る）,33,understands,0
Japanese,25,のぼる（登る）,34,produces,0.2353
Japanese,25,のぼる（登る）,34,understands,0
Japanese,26,のぼる（登る）,33,produces,0.3636
Japanese,26,のぼる（登る）,33,understands,0
Japanese,27,のぼる（登る）,15,produces,0.2667
Japanese,27,のぼる（登る）,15,understands,0
Japanese,28,のぼる（登る）,18,produces,0.2222
Japanese,28,のぼる（登る）,18,understands,0
Japanese,29,のぼる（登る）,17,produces,0.5294
Japanese,29,のぼる（登る）,17,understands,0
Japanese,30,のぼる（登る）,18,produces,0.3333
Japanese,30,のぼる（登る）,18,understands,0
Japanese,31,のぼる（登る）,18,produces,0.4444
Japanese,31,のぼる（登る）,18,understands,0
Japanese,32,のぼる（登る）,13,produces,0.6154
Japanese,32,のぼる（登る）,13,understands,0
Japanese,33,のぼる（登る）,16,produces,0.6875
Japanese,33,のぼる（登る）,16,understands,0
Japanese,34,のぼる（登る）,13,produces,0.6154
Japanese,34,のぼる（登る）,13,understands,0
Japanese,35,のぼる（登る）,31,produces,0.6774
Japanese,35,のぼる（登る）,31,understands,0
Japanese,36,のぼる（登る）,18,produces,0.7222
Japanese,36,のぼる（登る）,18,understands,0
Kigiriama,16,Kwera/ Panda,1,produces,0
Kigiriama,16,Kwera/ Panda,1,understands,0
Kigiriama,17,Kwera/ Panda,6,produces,0
Kigiriama,17,Kwera/ Panda,6,understands,0
Kigiriama,18,Kwera/ Panda,13,produces,0.1538
Kigiriama,18,Kwera/ Panda,13,understands,0
Kigiriama,19,Kwera/ Panda,8,produces,0.125
Kigiriama,19,Kwera/ Panda,8,understands,0
Kigiriama,20,Kwera/ Panda,14,produces,0.1429
Kigiriama,20,Kwera/ Panda,14,understands,0
Kigiriama,21,Kwera/ Panda,6,produces,0.3333
Kigiriama,21,Kwera/ Panda,6,understands,0
Kigiriama,22,Kwera/ Panda,9,produces,0.5556
Kigiriama,22,Kwera/ Panda,9,understands,0
Kigiriama,23,Kwera/ Panda,4,produces,0.25
Kigiriama,23,Kwera/ Panda,4,understands,0
Kigiriama,24,Kwera/ Panda,7,produces,0.5714
Kigiriama,24,Kwera/ Panda,7,understands,0
Kigiriama,25,Kwera/ Panda,3,produces,0.6667
Kigiriama,25,Kwera/ Panda,3,understands,0
Kigiriama,26,Kwera/ Panda,6,produces,0.3333
Kigiriama,26,Kwera/ Panda,6,understands,0
Kigiriama,27,Kwera/ Panda,4,produces,0.75
Kigiriama,27,Kwera/ Panda,4,understands,0
Kigiriama,28,Kwera/ Panda,1,produces,0
Kigiriama,28,Kwera/ Panda,1,understands,0
Kigiriama,29,Kwera/ Panda,5,produces,0.4
Kigiriama,29,Kwera/ Panda,5,understands,0
Kigiriama,30,Kwera/ Panda,1,produces,1
Kigiriama,30,Kwera/ Panda,1,understands,0
Kiswahili,23,Kwea/Panda,2,produces,0
Kiswahili,23,Kwea/Panda,2,understands,0
