language,age,words,n,measure,prop
Italian,7,finire,5,produces,0
Italian,7,finire,5,understands,0
Italian,8,finire,34,produces,0
Italian,8,finire,34,understands,0
Italian,9,finire,38,produces,0
Italian,9,finire,38,understands,0.0263
Italian,10,finire,53,produces,0
Italian,10,finire,53,understands,0
Italian,11,finire,42,produces,0
Italian,11,finire,42,understands,0.0714
Italian,12,finire,69,produces,0
Italian,12,finire,69,understands,0.029
Italian,13,finire,48,produces,0
Italian,13,finire,48,understands,0.125
Italian,14,finire,40,produces,0.025
Italian,14,finire,40,understands,0.1
Italian,15,finire,68,produces,0
Italian,15,finire,68,understands,0.1176
Italian,16,finire,56,produces,0
Italian,16,finire,56,understands,0.1607
Italian,17,finire,48,produces,0.0208
Italian,17,finire,48,understands,0.25
Italian,18,finire,75,produces,0.0267
Italian,18,finire,75,understands,0.2
Italian,19,finire,58,produces,0.0862
Italian,19,finire,58,understands,0.1207
Italian,20,finire,83,produces,0.0482
Italian,20,finire,83,understands,0.1446
Italian,21,finire,67,produces,0.1343
Italian,21,finire,67,understands,0.1493
Italian,22,finire,77,produces,0.1429
Italian,22,finire,77,understands,0.1558
Italian,23,finire,70,produces,0.1857
Italian,23,finire,70,understands,0.1714
Italian,24,finire,85,produces,0.2588
Italian,24,finire,85,understands,0.1412
Italian,25,finire,39,produces,0.4872
Italian,25,finire,39,understands,0
Italian,26,finire,41,produces,0.4634
Italian,26,finire,41,understands,0
Italian,27,finire,43,produces,0.3256
Italian,27,finire,43,understands,0
Italian,28,finire,44,produces,0.5227
Italian,28,finire,44,understands,0
Italian,29,finire,37,produces,0.6757
Italian,29,finire,37,understands,0
Italian,30,finire,67,produces,0.7015
Italian,30,finire,67,understands,0
Italian,31,finire,19,produces,0.6842
Italian,31,finire,19,understands,0
Italian,32,finire,23,produces,0.6957
Italian,32,finire,23,understands,0
Italian,33,finire,16,produces,0.8125
Italian,33,finire,16,understands,0
Italian,34,finire,19,produces,0.9474
Italian,34,finire,19,understands,0
Italian,35,finire,15,produces,0.8
Italian,35,finire,15,understands,0
Italian,36,finire,21,produces,0.7143
Italian,36,finire,21,understands,0
Kigiriama,8,Marigiza,5,produces,0
Kigiriama,8,Marigiza,5,understands,0.2
Kigiriama,9,Marigiza,22,produces,0
Kigiriama,9,Marigiza,22,understands,0
Kigiriama,10,Marigiza,5,produces,0
Kigiriama,10,Marigiza,5,understands,0
Kigiriama,11,Marigiza,7,produces,0
Kigiriama,11,Marigiza,7,understands,0.2857
Kigiriama,12,Marigiza,30,produces,0
Kigiriama,12,Marigiza,30,understands,0.1
Kigiriama,13,Marigiza,18,produces,0
Kigiriama,13,Marigiza,18,understands,0.1111
Kigiriama,14,Marigiza,16,produces,0
Kigiriama,14,Marigiza,16,understands,0
Kigiriama,15,Marigiza,16,produces,0
Kigiriama,15,Marigiza,16,understands,0
Kigiriama,16,Marigiza,1,produces,0
Kigiriama,16,Marigiza,1,understands,0
Kigiriama,17,Marigiza,6,produces,0
Kigiriama,17,Marigiza,6,understands,0
Kigiriama,18,Marigiza,13,produces,0
Kigiriama,18,Marigiza,13,understands,0
Kigiriama,19,Marigiza,8,produces,0
Kigiriama,19,Marigiza,8,understands,0
