language,age,words,n,measure,prop
Italian,7,grazie/prego,5,produces,0
Italian,7,grazie/prego,5,understands,0.2
Italian,8,grazie/prego,34,produces,0
Italian,8,grazie/prego,34,understands,0.0294
Italian,9,grazie/prego,38,produces,0
Italian,9,grazie/prego,38,understands,0.1579
Italian,10,grazie/prego,53,produces,0.0377
Italian,10,grazie/prego,53,understands,0.1698
Italian,11,grazie/prego,42,produces,0.0238
Italian,11,grazie/prego,42,understands,0.4524
Italian,12,grazie/prego,69,produces,0.2174
Italian,12,grazie/prego,69,understands,0.6232
Italian,13,grazie/prego,48,produces,0.1875
Italian,13,grazie/prego,48,understands,0.5833
Italian,14,grazie/prego,40,produces,0.325
Italian,14,grazie/prego,40,understands,0.725
Italian,15,grazie/prego,68,produces,0.3971
Italian,15,grazie/prego,68,understands,0.6324
Italian,16,grazie/prego,56,produces,0.4107
Italian,16,grazie/prego,56,understands,0.7143
Italian,17,grazie/prego,48,produces,0.5
Italian,17,grazie/prego,48,understands,0.75
Italian,18,grazie/prego,75,produces,0.56
Italian,18,grazie/prego,75,understands,0.5067
Italian,19,grazie/prego,58,produces,0.6034
Italian,19,grazie/prego,58,understands,0.2759
Italian,20,grazie/prego,83,produces,0.6386
Italian,20,grazie/prego,83,understands,0.2048
Italian,21,grazie/prego,67,produces,0.7015
Italian,21,grazie/prego,67,understands,0.1791
Italian,22,grazie/prego,77,produces,0.7792
Italian,22,grazie/prego,77,understands,0.2727
Italian,23,grazie/prego,70,produces,0.8286
Italian,23,grazie/prego,70,understands,0.2429
Italian,24,grazie/prego,85,produces,0.8941
Italian,24,grazie/prego,85,understands,0.1412
Italian,25,grazie/prego,39,produces,0.8974
Italian,25,grazie/prego,39,understands,0
Italian,26,grazie/prego,41,produces,0.9512
Italian,26,grazie/prego,41,understands,0
Italian,27,grazie/prego,43,produces,0.9302
Italian,27,grazie/prego,43,understands,0
Italian,28,grazie/prego,44,produces,0.8636
Italian,28,grazie/prego,44,understands,0
Italian,29,grazie/prego,37,produces,0.9189
Italian,29,grazie/prego,37,understands,0
Italian,30,grazie/prego,67,produces,0.9104
Italian,30,grazie/prego,67,understands,0
Italian,31,grazie/prego,19,produces,0.8947
Italian,31,grazie/prego,19,understands,0
Italian,32,grazie/prego,23,produces,0.8261
Italian,32,grazie/prego,23,understands,0
Italian,33,grazie/prego,16,produces,0.875
Italian,33,grazie/prego,16,understands,0
Italian,34,grazie/prego,19,produces,1
Italian,34,grazie/prego,19,understands,0
Italian,35,grazie/prego,15,produces,0.9333
Italian,35,grazie/prego,15,understands,0
Italian,36,grazie/prego,21,produces,0.9524
Italian,36,grazie/prego,21,understands,0
Japanese,8,ありがとう,6,produces,0
Japanese,8,ありがとう,6,understands,0
Japanese,9,ありがとう,10,produces,0
Japanese,9,ありがとう,10,understands,0.2
Japanese,10,ありがとう,8,produces,0
Japanese,10,ありがとう,8,understands,0.125
Japanese,11,ありがとう,87,produces,0
Japanese,11,ありがとう,87,understands,0.2759
Japanese,12,ありがとう,118,produces,0.0085
Japanese,12,ありがとう,118,understands,0.2712
Japanese,13,ありがとう,23,produces,0.087
Japanese,13,ありがとう,23,understands,0.4348
Japanese,14,ありがとう,26,produces,0.0769
Japanese,14,ありがとう,26,understands,0.6154
Japanese,15,ありがとう,72,produces,0.1111
Japanese,15,ありがとう,72,understands,0.625
Japanese,16,ありがとう,46,produces,0.1087
Japanese,16,ありがとう,46,understands,0.4348
Japanese,17,ありがとう,77,produces,0.1688
Japanese,17,ありがとう,77,understands,0.6364
Japanese,18,ありがとう,94,produces,0.2872
Japanese,18,ありがとう,94,understands,0.3511
Japanese,19,ありがとう,35,produces,0.4286
Japanese,19,ありがとう,35,understands,0
Japanese,20,ありがとう,59,produces,0.4068
Japanese,20,ありがとう,59,understands,0
Japanese,21,ありがとう,62,produces,0.5484
Japanese,21,ありがとう,62,understands,0
Japanese,22,ありがとう,31,produces,0.6774
Japanese,22,ありがとう,31,understands,0
Japanese,23,ありがとう,67,produces,0.7612
Japanese,23,ありがとう,67,understands,0
Japanese,24,ありがとう,33,produces,0.7273
Japanese,24,ありがとう,33,understands,0
Japanese,25,ありがとう,34,produces,0.7353
Japanese,25,ありがとう,34,understands,0
Japanese,26,ありがとう,33,produces,0.8485
Japanese,26,ありがとう,33,understands,0
Japanese,27,ありがとう,15,produces,0.8
Japanese,27,ありがとう,15,understands,0
Japanese,28,ありがとう,18,produces,0.8889
Japanese,28,ありがとう,18,understands,0
Japanese,29,ありがとう,17,produces,0.7647
Japanese,29,ありがとう,17,understands,0
Japanese,30,ありがとう,18,produces,0.9444
Japanese,30,ありがとう,18,understands,0
Japanese,31,ありがとう,18,produces,0.7222
Japanese,31,ありがとう,18,understands,0
Japanese,32,ありがとう,13,produces,1
Japanese,32,ありがとう,13,understands,0
Japanese,33,ありがとう,16,produces,0.875
Japanese,33,ありがとう,16,understands,0
Japanese,34,ありがとう,13,produces,0.9231
Japanese,34,ありがとう,13,understands,0
Japanese,35,ありがとう,31,produces,0.9677
Japanese,35,ありがとう,31,understands,0
Japanese,36,ありがとう,18,produces,0.9444
Japanese,36,ありがとう,18,understands,0
Kigiriama,8,Asante/ mumvera,5,produces,0
Kigiriama,8,Asante/ mumvera,5,understands,0
Kigiriama,9,Asante/ mumvera,22,produces,0.0455
Kigiriama,9,Asante/ mumvera,22,understands,0.1364
Kigiriama,10,Asante/ mumvera,5,produces,0
Kigiriama,10,Asante/ mumvera,5,understands,0.2
Kigiriama,11,Asante/ mumvera,7,produces,0.1429
Kigiriama,11,Asante/ mumvera,7,understands,0.2857
Kigiriama,12,Asante/ mumvera,30,produces,0.3
Kigiriama,12,Asante/ mumvera,30,understands,0.5
Kigiriama,13,Asante/ mumvera,18,produces,0.2222
Kigiriama,13,Asante/ mumvera,18,understands,0.3333
Kigiriama,14,Asante/ mumvera,16,produces,0.1875
Kigiriama,14,Asante/ mumvera,16,understands,0.5625
Kigiriama,15,Asante/ mumvera,16,produces,0.3125
Kigiriama,15,Asante/ mumvera,16,understands,0.5
Kigiriama,16,Asante/ mumvera,1,produces,0
Kigiriama,16,Asante/ mumvera,1,understands,0
Kigiriama,17,Asante/ mumvera,6,produces,0.8333
Kigiriama,17,Asante/ mumvera,6,understands,0
Kigiriama,18,Asante/ mumvera,13,produces,0.3077
Kigiriama,18,Asante/ mumvera,13,understands,0
Kigiriama,19,Asante/ mumvera,8,produces,0.25
Kigiriama,19,Asante/ mumvera,8,understands,0
Kigiriama,20,Asante/ mumvera,14,produces,0.9286
Kigiriama,20,Asante/ mumvera,14,understands,0
Kigiriama,21,Asante/ mumvera,6,produces,0.8333
Kigiriama,21,Asante/ mumvera,6,understands,0
Kigiriama,22,Asante/ mumvera,9,produces,0.8889
Kigiriama,22,Asante/ mumvera,9,understands,0
Kigiriama,23,Asante/ mumvera,4,produces,0.5
Kigiriama,23,Asante/ mumvera,4,understands,0
Kigiriama,24,Asante/ mumvera,7,produces,0.8571
Kigiriama,24,Asante/ mumvera,7,understands,0
Kigiriama,25,Asante/ mumvera,3,produces,0.6667
Kigiriama,25,Asante/ mumvera,3,understands,0
Kigiriama,26,Asante/ mumvera,6,produces,0.6667
Kigiriama,26,Asante/ mumvera,6,understands,0
Kigiriama,27,Asante/ mumvera,4,produces,1
Kigiriama,27,Asante/ mumvera,4,understands,0
Kigiriama,28,Asante/ mumvera,1,produces,1
Kigiriama,28,Asante/ mumvera,1,understands,0
Kigiriama,29,Asante/ mumvera,5,produces,1
Kigiriama,29,Asante/ mumvera,5,understands,0
Kigiriama,30,Asante/ mumvera,1,produces,1
Kigiriama,30,Asante/ mumvera,1,understands,0
Kiswahili,8,Ahsante/Shukrani,1,produces,0
Kiswahili,8,Ahsante/Shukrani,1,understands,0
Kiswahili,9,Ahsante/Shukrani,5,produces,0
Kiswahili,9,Ahsante/Shukrani,5,understands,0
Kiswahili,10,Ahsante/Shukrani,5,produces,0.2
Kiswahili,10,Ahsante/Shukrani,5,understands,0.4
Kiswahili,11,Ahsante/Shukrani,9,produces,0
Kiswahili,11,Ahsante/Shukrani,9,understands,0.2222
Kiswahili,12,Ahsante/Shukrani,6,produces,0
Kiswahili,12,Ahsante/Shukrani,6,understands,0.3333
Kiswahili,13,Ahsante/Shukrani,6,produces,0
Kiswahili,13,Ahsante/Shukrani,6,understands,0.6667
Kiswahili,14,Ahsante/Shukrani,4,produces,0.75
Kiswahili,14,Ahsante/Shukrani,4,understands,1
Kiswahili,15,Ahsante/Shukrani,5,produces,0.2
