language,age,words,n,measure,prop
Spanish (Peruvian),16,hasta luego/hasta mañana,13,produces,0
Spanish (Peruvian),16,hasta luego/hasta mañana,13,understands,0
Spanish (Peruvian),17,hasta luego/hasta mañana,9,produces,0.2222
Spanish (Peruvian),17,hasta luego/hasta mañana,9,understands,0
Spanish (Peruvian),18,hasta luego/hasta mañana,4,produces,0
Spanish (Peruvian),18,hasta luego/hasta mañana,4,understands,0
Spanish (Peruvian),19,hasta luego/hasta mañana,12,produces,0.5
Spanish (Peruvian),19,hasta luego/hasta mañana,12,understands,0
Spanish (Peruvian),20,hasta luego/hasta mañana,1,produces,0
Spanish (Peruvian),20,hasta luego/hasta mañana,1,understands,0
Spanish (Peruvian),21,hasta luego/hasta mañana,5,produces,0.4
Spanish (Peruvian),21,hasta luego/hasta mañana,5,understands,0
Spanish (Peruvian),22,hasta luego/hasta mañana,9,produces,0.3333
Spanish (Peruvian),22,hasta luego/hasta mañana,9,understands,0
Spanish (Peruvian),23,hasta luego/hasta mañana,1,produces,1
Spanish (Peruvian),23,hasta luego/hasta mañana,1,understands,0
Spanish (Peruvian),24,hasta luego/hasta mañana,15,produces,0
Spanish (Peruvian),24,hasta luego/hasta mañana,15,understands,0
Spanish (Peruvian),25,hasta luego/hasta mañana,5,produces,0
Spanish (Peruvian),25,hasta luego/hasta mañana,5,understands,0
Spanish (Peruvian),26,hasta luego/hasta mañana,8,produces,0.25
Spanish (Peruvian),26,hasta luego/hasta mañana,8,understands,0
Spanish (Peruvian),27,hasta luego/hasta mañana,7,produces,0.2857
Spanish (Peruvian),27,hasta luego/hasta mañana,7,understands,0
Spanish (Peruvian),28,hasta luego/hasta mañana,8,produces,0.625
Spanish (Peruvian),28,hasta luego/hasta mañana,8,understands,0
Spanish (Peruvian),29,hasta luego/hasta mañana,6,produces,0.5
Spanish (Peruvian),29,hasta luego/hasta mañana,6,understands,0
Spanish (Peruvian),30,hasta luego/hasta mañana,2,produces,0
Spanish (Peruvian),30,hasta luego/hasta mañana,2,understands,0
Dutch,16,totstraks,4,produces,0
Dutch,16,totstraks,4,understands,0
Dutch,17,totstraks,49,produces,0.0204
Dutch,17,totstraks,49,understands,0
Dutch,18,totstraks,68,produces,0.0147
Dutch,18,totstraks,68,understands,0
Dutch,19,totstraks,7,produces,0
Dutch,19,totstraks,7,understands,0
Dutch,20,totstraks,7,produces,0.4286
Dutch,20,totstraks,7,understands,0
Dutch,21,totstraks,7,produces,0.1429
Dutch,21,totstraks,7,understands,0
Dutch,22,totstraks,7,produces,0.2857
Dutch,22,totstraks,7,understands,0
Dutch,23,totstraks,51,produces,0.3725
Dutch,23,totstraks,51,understands,0
Dutch,24,totstraks,31,produces,0.2903
Dutch,24,totstraks,31,understands,0
Dutch,25,totstraks,6,produces,0.1667
Dutch,25,totstraks,6,understands,0
Dutch,26,totstraks,6,produces,0.3333
Dutch,26,totstraks,6,understands,0
Dutch,27,totstraks,5,produces,0.4
Dutch,27,totstraks,5,understands,0
Dutch,28,totstraks,6,produces,0.6667
Dutch,28,totstraks,6,understands,0
Dutch,29,totstraks,23,produces,0.7391
Dutch,29,totstraks,23,understands,0
Dutch,30,totstraks,24,produces,0.625
Dutch,30,totstraks,24,understands,0
Dutch,31,totstraks,2,produces,1
Dutch,31,totstraks,2,understands,0
