language,sex,age,words,n,measure,prop
American Sign Language,All,8,GIVE,1,produces,0
American Sign Language,All,8,GIVE,1,understands,0
American Sign Language,All,9,GIVE,4,produces,0
American Sign Language,All,9,GIVE,4,understands,0.5
American Sign Language,All,10,GIVE,5,produces,0
American Sign Language,All,10,GIVE,5,understands,0
American Sign Language,All,11,GIVE,3,produces,0
American Sign Language,All,11,GIVE,3,understands,0.3333
American Sign Language,All,12,GIVE,4,produces,0
American Sign Language,All,12,GIVE,4,understands,0.25
American Sign Language,All,13,GIVE,4,produces,0
American Sign Language,All,13,GIVE,4,understands,0
American Sign Language,All,14,GIVE,1,produces,0
American Sign Language,All,14,GIVE,1,understands,0
American Sign Language,All,15,GIVE,3,produces,0
American Sign Language,All,15,GIVE,3,understands,0.3333
American Sign Language,All,16,GIVE,2,produces,0
American Sign Language,All,16,GIVE,2,understands,1
American Sign Language,All,17,GIVE,5,produces,0.2
American Sign Language,All,17,GIVE,5,understands,0.4
American Sign Language,All,18,GIVE,11,produces,0.3636
American Sign Language,All,18,GIVE,11,understands,0.6364
American Sign Language,All,19,GIVE,6,produces,0.1667
American Sign Language,All,19,GIVE,6,understands,0.6667
American Sign Language,All,20,GIVE,3,produces,0
American Sign Language,All,20,GIVE,3,understands,0.6667
American Sign Language,All,21,GIVE,4,produces,0
American Sign Language,All,21,GIVE,4,understands,0.75
American Sign Language,All,22,GIVE,10,produces,0.3
American Sign Language,All,22,GIVE,10,understands,0.2
American Sign Language,All,23,GIVE,5,produces,0.4
American Sign Language,All,23,GIVE,5,understands,0.4
American Sign Language,All,24,GIVE,9,produces,0.3333
American Sign Language,All,24,GIVE,9,understands,0.3333
American Sign Language,All,25,GIVE,13,produces,0.3846
American Sign Language,All,25,GIVE,13,understands,0.6923
American Sign Language,All,26,GIVE,4,produces,0.25
American Sign Language,All,26,GIVE,4,understands,0.75
American Sign Language,All,27,GIVE,7,produces,0.2857
American Sign Language,All,27,GIVE,7,understands,0.4286
American Sign Language,All,28,GIVE,7,produces,0.7143
American Sign Language,All,28,GIVE,7,understands,0.5714
American Sign Language,All,29,GIVE,6,produces,0.3333
American Sign Language,All,29,GIVE,6,understands,0.8333
American Sign Language,All,30,GIVE,7,produces,0.8571
American Sign Language,All,30,GIVE,7,understands,0.5714
American Sign Language,All,31,GIVE,9,produces,0.5556
American Sign Language,All,31,GIVE,9,understands,0.4444
American Sign Language,All,32,GIVE,15,produces,0.8667
American Sign Language,All,32,GIVE,15,understands,0.5333
American Sign Language,All,33,GIVE,6,produces,0.8333
American Sign Language,All,33,GIVE,6,understands,0.6667
American Sign Language,All,34,GIVE,7,produces,1
American Sign Language,All,34,GIVE,7,understands,0.7143
American Sign Language,All,35,GIVE,7,produces,0.5714
American Sign Language,All,35,GIVE,7,understands,0.5714
American Sign Language,All,36,GIVE,3,produces,0
American Sign Language,All,36,GIVE,3,understands,1
Arabic (Saudi),All,8,"يعطي, أعطيني/ هات",24,produces,0
Arabic (Saudi),All,8,"يعطي, أعطيني/ هات",24,understands,0.0833
Arabic (Saudi),All,9,"يعطي, أعطيني/ هات",27,produces,0
Arabic (Saudi),All,9,"يعطي, أعطيني/ هات",27,understands,0
Arabic (Saudi),All,10,"يعطي, أعطيني/ هات",35,produces,0.0571
Arabic (Saudi),All,10,"يعطي, أعطيني/ هات",35,understands,0.1429
