age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,11,,FALSE,Male,,,
16,68,,FALSE,Female,,,
16,63,,FALSE,Female,,,
16,32,,FALSE,Male,,,
16,45,,FALSE,Male,,,
16,20,,FALSE,Female,,,
16,51,,FALSE,Female,,,
16,11,,FALSE,Male,,,
16,59,,FALSE,Male,,,
16,26,,FALSE,Male,,,
16,31,,FALSE,Female,,,
16,6,,FALSE,Male,,,
16,19,,FALSE,Female,,,
16,29,,FALSE,Male,,,
16,3,,FALSE,Female,,,
16,61,,FALSE,Female,,,
16,137,,FALSE,Female,,,
16,47,,FALSE,Female,,,
16,5,,FALSE,Female,,,
16,27,,FALSE,Male,,,
16,80,,FALSE,Female,,,
16,97,,FALSE,Male,,,
16,18,,FALSE,Female,,,
16,97,,FALSE,Male,,,
16,147,,FALSE,Female,,,
16,92,,FALSE,Female,,,
16,47,,FALSE,Female,,,
16,83,,FALSE,Male,,,
16,61,,FALSE,Male,,,
16,67,,FALSE,Male,,,
16,32,,FALSE,Female,,,
16,91,,FALSE,Female,,,
16,20,,FALSE,Female,,,
16,47,,FALSE,Male,,,
16,75,,FALSE,Female,,,
16,10,,FALSE,Female,,,
16,34,,FALSE,Male,,,
16,140,,FALSE,Male,,,
16,18,,FALSE,Female,,,
16,35,,FALSE,Female,,,
16,33,,FALSE,Female,,,
16,18,,FALSE,Female,,,
16,14,,FALSE,Male,,,
16,108,,FALSE,Male,,,
16,8,,FALSE,Male,,,
16,33,,FALSE,Male,,,
16,106,,FALSE,Female,,,
17,16,,FALSE,Female,,,
17,9,,FALSE,Male,,,
17,72,,FALSE,Male,,,
17,68,,FALSE,Male,,,
17,49,,FALSE,Male,,,
17,19,,FALSE,Female,,,
17,91,,FALSE,Female,,,
17,162,,FALSE,Female,,,
17,123,,FALSE,Female,,,
17,34,,FALSE,Female,,,
17,138,,FALSE,Female,,,
17,36,,FALSE,Male,,,
17,74,,FALSE,Female,,,
17,103,,FALSE,Female,,,
17,38,,FALSE,Male,,,
17,50,,FALSE,Female,,,
17,16,,FALSE,Male,,,
17,61,,FALSE,Male,,,
17,81,,FALSE,Female,,,
17,284,,FALSE,Female,,,
17,70,,FALSE,Male,,,
17,1,,FALSE,,,,
17,116,,FALSE,Male,,,
17,18,,FALSE,Male,,,
17,19,,FALSE,Male,,,
17,116,,FALSE,Male,,,
17,17,,FALSE,Male,,,
17,60,,FALSE,Male,,,
17,68,,FALSE,Male,,,
17,125,,FALSE,Female,,,
17,54,,FALSE,Female,,,
17,75,,FALSE,Female,,,
17,59,,FALSE,Male,,,
17,21,,FALSE,Female,,,
17,5,,FALSE,Male,,,
17,24,,FALSE,Female,,,
17,29,,FALSE,Female,,,
17,54,,FALSE,Female,,,
17,32,,FALSE,Female,,,
17,15,,FALSE,Male,,,
17,33,,FALSE,Male,,,
17,115,,FALSE,Male,,,
17,30,,FALSE,Female,,,
17,358,,FALSE,Female,,,
17,181,,FALSE,Female,,,
17,65,,FALSE,Female,,,
17,31,,FALSE,Male,,,
17,123,,FALSE,Male,,,
17,72,,FALSE,Male,,,
17,49,,FALSE,Female,,,
17,10,,FALSE,Female,,,
17,33,,FALSE,Male,,,
18,28,,FALSE,Male,,,
18,319,,FALSE,Male,,,
18,69,,FALSE,Male,,,
18,44,,FALSE,Male,,,
18,200,,FALSE,Female,,,
18,87,,FALSE,Female,,,
18,54,,FALSE,Female,,,
18,34,,FALSE,Female,,,
18,38,,FALSE,Female,,,
18,59,,FALSE,Female,,,
18,187,,FALSE,Female,,,
18,31,,FALSE,Male,,,
18,10,,FALSE,Male,,,
18,155,,FALSE,Female,,,
18,49,,FALSE,Male,,,
18,34,,FALSE,Female,,,
18,42,,FALSE,Male,,,
18,55,,FALSE,Female,,,
18,95,,FALSE,Male,,,
18,30,,FALSE,Female,,,
18,76,,FALSE,Female,,,
18,76,,FALSE,Male,,,
18,97,,FALSE,Female,,,
18,335,,FALSE,Female,,,
18,74,,FALSE,Male,,,
18,53,,FALSE,Male,,,
18,391,,FALSE,Male,,,
18,137,,FALSE,Female,,,
18,27,,FALSE,Male,,,
18,18,,FALSE,Male,,,
18,103,,FALSE,Male,,,
18,331,,FALSE,Male,,,
18,11,,FALSE,Male,,,
18,438,,FALSE,Female,,,
18,73,,FALSE,Male,,,
18,6,,FALSE,Male,,,
18,16,,FALSE,Male,,,
18,129,,FALSE,Female,,,
18,86,,FALSE,Male,,,
18,169,,FALSE,Female,,,
18,89,,FALSE,Female,,,
18,31,,FALSE,Female,,,
18,13,,FALSE,Male,,,
18,46,,FALSE,Male,,,
