age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,65,,FALSE,Male,,,
24,403,,FALSE,Male,,,
24,372,,FALSE,Male,,,
18,94,,FALSE,Male,,,
18,94,,FALSE,Male,,,
24,358,,FALSE,Male,,,
24,75,,FALSE,Female,,,
18,10,,FALSE,Female,,,
24,266,,FALSE,Male,,,
18,17,,FALSE,Male,,,
24,453,,FALSE,Female,,,
18,18,,FALSE,Female,,,
18,14,,FALSE,Female,,,
24,439,,FALSE,Female,,,
18,42,,FALSE,Female,,,
24,401,,FALSE,Female,,,
24,232,,FALSE,Female,,,
18,52,,FALSE,Female,,,
24,413,,FALSE,Female,,,
18,7,,FALSE,Female,,,
18,81,,FALSE,Female,,,
24,360,,FALSE,Female,,,
24,102,,FALSE,Female,,,
18,13,,FALSE,Female,,,
18,14,,FALSE,Female,,,
24,60,,FALSE,Female,,,
24,529,,FALSE,Male,,,
18,253,,FALSE,Male,,,
18,79,,FALSE,Male,,,
24,380,,FALSE,Male,,,
24,377,,FALSE,Female,,,
18,51,,FALSE,Female,,,
18,35,,FALSE,Male,,,
24,212,,FALSE,Male,,,
24,348,,FALSE,Female,,,
18,119,,FALSE,Female,,,
18,140,,FALSE,Male,,,
24,500,,FALSE,Male,,,
18,13,,FALSE,Female,,,
24,219,,FALSE,Female,,,
18,109,,FALSE,Male,,,
24,439,,FALSE,Male,,,
24,384,,FALSE,Male,,,
18,143,,FALSE,Male,,,
18,3,,FALSE,Female,,,
24,193,,FALSE,Female,,,
18,18,,FALSE,Female,,,
24,231,,FALSE,Female,,,
18,200,,FALSE,Female,,,
24,476,,FALSE,Female,,,
18,34,,FALSE,Male,,,
24,306,,FALSE,Male,,,
24,424,,FALSE,Male,,,
18,138,,FALSE,Male,,,
24,193,,FALSE,Male,,,
18,12,,FALSE,Male,,,
18,79,,FALSE,Female,,,
24,371,,FALSE,Female,,,
18,51,,FALSE,Female,,,
24,271,,FALSE,Female,,,
18,42,,FALSE,Male,,,
24,387,,FALSE,Male,,,
24,190,,FALSE,Male,,,
18,28,,FALSE,Male,,,
18,61,,FALSE,Female,,,
24,345,,FALSE,Female,,,
18,182,,FALSE,Male,,,
24,448,,FALSE,Male,,,
18,18,,FALSE,Male,,,
24,360,,FALSE,Male,,,
