age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,112,112,FALSE,Female,,,
18,143,143,FALSE,Male,,,
18,26,26,FALSE,Female,,,
18,77,77,FALSE,Female,,,
18,32,32,FALSE,Female,,,
18,47,47,FALSE,Female,,,
18,60,60,FALSE,Male,,,
18,86,86,FALSE,Male,,,
18,106,106,FALSE,Female,,,
18,57,57,FALSE,Female,,,
18,428,428,FALSE,Female,,,
18,20,20,FALSE,Female,,,
18,79,79,FALSE,Female,,,
18,227,227,FALSE,Female,,,
18,6,6,FALSE,Male,,,
18,22,22,FALSE,Male,,,
18,51,51,FALSE,Male,,,
18,12,12,FALSE,Male,,,
18,98,98,FALSE,Male,,,
18,13,13,FALSE,Male,,,
18,21,21,FALSE,Female,,,
18,30,30,FALSE,Male,,,
18,72,72,FALSE,Male,,,
18,92,92,FALSE,Male,,,
18,18,18,FALSE,Male,,,
18,35,35,FALSE,Male,,,
18,40,40,FALSE,Male,,,
18,33,33,FALSE,Female,,,
18,5,5,FALSE,Female,,,
18,70,70,FALSE,Male,,,
18,85,85,FALSE,Female,,,
18,224,224,FALSE,Female,,,
18,61,61,FALSE,Female,,,
18,13,13,FALSE,Female,,,
18,40,40,FALSE,Female,,,
18,95,95,FALSE,Male,,,
18,38,38,FALSE,Male,,,
18,116,116,FALSE,Female,,,
18,21,21,FALSE,Male,,,
18,59,59,FALSE,Female,,,
18,232,232,FALSE,Female,,,
18,61,61,FALSE,Female,,,
18,4,4,FALSE,Female,,,
18,16,16,FALSE,Male,,,
18,37,37,FALSE,Male,,,
21,127,127,FALSE,Female,,,
21,60,60,FALSE,Male,,,
21,227,227,FALSE,Male,,,
21,341,341,FALSE,Male,,,
21,170,170,FALSE,Male,,,
21,247,247,FALSE,Female,,,
21,113,113,FALSE,Female,,,
21,74,74,FALSE,Female,,,
21,167,167,FALSE,Female,,,
21,309,309,FALSE,Female,,,
21,24,24,FALSE,Male,,,
21,365,365,FALSE,Female,,,
21,283,283,FALSE,Male,,,
21,387,387,FALSE,Female,,,
21,120,120,FALSE,Female,,,
21,103,103,FALSE,Male,,,
