age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
18,112,,FALSE,Female,,,
18,143,,FALSE,Male,,,
18,26,,FALSE,Female,,,
18,77,,FALSE,Female,,,
18,32,,FALSE,Female,,,
18,47,,FALSE,Female,,,
18,60,,FALSE,Male,,,
18,86,,FALSE,Male,,,
18,106,,FALSE,Female,,,
18,57,,FALSE,Female,,,
18,428,,FALSE,Female,,,
18,20,,FALSE,Female,,,
18,79,,FALSE,Female,,,
18,227,,FALSE,Female,,,
18,6,,FALSE,Male,,,
18,22,,FALSE,Male,,,
18,51,,FALSE,Male,,,
18,12,,FALSE,Male,,,
18,98,,FALSE,Male,,,
18,13,,FALSE,Male,,,
18,21,,FALSE,Female,,,
18,30,,FALSE,Male,,,
18,72,,FALSE,Male,,,
18,92,,FALSE,Male,,,
18,18,,FALSE,Male,,,
18,35,,FALSE,Male,,,
18,40,,FALSE,Male,,,
18,33,,FALSE,Female,,,
18,5,,FALSE,Female,,,
18,70,,FALSE,Male,,,
18,85,,FALSE,Female,,,
18,224,,FALSE,Female,,,
18,61,,FALSE,Female,,,
18,13,,FALSE,Female,,,
18,40,,FALSE,Female,,,
18,95,,FALSE,Male,,,
18,38,,FALSE,Male,,,
18,116,,FALSE,Female,,,
18,21,,FALSE,Male,,,
18,59,,FALSE,Female,,,
18,232,,FALSE,Female,,,
18,61,,FALSE,Female,,,
18,4,,FALSE,Female,,,
18,16,,FALSE,Male,,,
18,37,,FALSE,Male,,,
21,127,,FALSE,Female,,,
21,60,,FALSE,Male,,,
21,227,,FALSE,Male,,,
21,341,,FALSE,Male,,,
21,170,,FALSE,Male,,,
21,247,,FALSE,Female,,,
21,113,,FALSE,Female,,,
21,74,,FALSE,Female,,,
21,167,,FALSE,Female,,,
21,309,,FALSE,Female,,,
21,365,,FALSE,Female,,,
21,283,,FALSE,Male,,,
21,387,,FALSE,Female,,,
21,120,,FALSE,Female,,,
21,103,,FALSE,Male,,,
21,101,,FALSE,Female,,,
21,42,,FALSE,Male,,,
21,103,,FALSE,Male,,,
21,272,,FALSE,Female,,,
21,314,,FALSE,Female,,,
24,244,,FALSE,Male,,,
21,74,,FALSE,Female,,,
21,33,,FALSE,Male,,,
21,17,,FALSE,Male,,,
21,8,,FALSE,Male,,,
21,11,,FALSE,Male,,,
21,80,,FALSE,Male,,,
21,103,,FALSE,Female,,,
21,72,,FALSE,Female,,,
21,44,,FALSE,Male,,,
21,284,,FALSE,Female,,,
21,24,,FALSE,Female,,,
21,40,,FALSE,Male,,,
21,117,,FALSE,Male,,,
21,167,,FALSE,Female,,,
21,77,,FALSE,Female,,,
24,410,,FALSE,Male,,,
24,365,,FALSE,Male,,,
24,231,,FALSE,Male,,,
24,226,,FALSE,Male,,,
24,366,,FALSE,Female,,,
24,373,,FALSE,Male,,,
24,464,,FALSE,Male,,,
24,179,,FALSE,Female,,,
24,221,,FALSE,Male,,,
24,113,,FALSE,Male,,,
24,263,,FALSE,Female,,,
24,189,,FALSE,Male,,,
24,247,,FALSE,Male,,,
24,239,,FALSE,Female,,,
24,44,,FALSE,Male,,,
24,23,,FALSE,Male,,,
24,79,,FALSE,Female,,,
24,282,,FALSE,Male,,,
24,499,,FALSE,Female,,,
24,555,,FALSE,Female,,,
24,195,,FALSE,Male,,,
24,386,,FALSE,Female,,,
24,475,,FALSE,Female,,,
24,559,,FALSE,Male,,,
24,379,,FALSE,Male,,,
24,106,,FALSE,Female,,,
24,164,,FALSE,Male,,,
24,425,,FALSE,Female,,,
24,147,,FALSE,Male,,,
24,453,,FALSE,Male,,,
24,337,,FALSE,Female,,,
27,342,,FALSE,Male,,,
27,474,,FALSE,Female,,,
27,459,,FALSE,Female,,,
27,602,,FALSE,Female,,,
27,502,,FALSE,Female,,,
27,382,,FALSE,Female,,,
27,436,,FALSE,Female,,,
27,224,,FALSE,Female,,,
27,529,,FALSE,Male,,,
27,382,,FALSE,Female,,,
27,387,,FALSE,Male,,,
27,146,,FALSE,Male,,,
27,411,,FALSE,Male,,,
27,364,,FALSE,Male,,,
27,423,,FALSE,Female,,,
27,689,,FALSE,Female,,,
27,546,,FALSE,Male,,,
27,445,,FALSE,Male,,,
27,508,,FALSE,Female,,,
27,177,,FALSE,Male,,,
27,457,,FALSE,Female,,,
27,14,,FALSE,Male,,,
27,221,,FALSE,Female,,,
27,576,,FALSE,Female,,,
27,66,,FALSE,Male,,,
27,311,,FALSE,Female,,,
27,213,,FALSE,Female,,,
27,489,,FALSE,Male,,,
27,482,,FALSE,Male,,,
30,455,,FALSE,Male,,,
30,671,,FALSE,Male,,,
30,604,,FALSE,Male,,,
30,259,,FALSE,Female,,,
30,113,,FALSE,Female,,,
30,288,,FALSE,Male,,,
30,423,,FALSE,Male,,,
30,361,,FALSE,Male,,,
30,620,,FALSE,Male,,,
30,464,,FALSE,Male,,,
30,416,,FALSE,Male,,,
30,322,,FALSE,Male,,,
30,526,,FALSE,Male,,,
30,673,,FALSE,Male,,,
30,384,,FALSE,Female,,,
30,431,,FALSE,Female,,,
30,601,,FALSE,Male,,,
30,566,,FALSE,Female,,,
30,414,,FALSE,Female,,,
30,255,,FALSE,Female,,,
30,175,,FALSE,Female,,,
30,143,,FALSE,Male,,,
30,505,,FALSE,Male,,,
30,555,,FALSE,Female,,,
30,657,,FALSE,Male,,,
30,324,,FALSE,Female,,,
30,302,,FALSE,Male,,,
30,538,,FALSE,Male,,,
30,224,,FALSE,Male,,,
30,197,,FALSE,Male,,,
30,337,,FALSE,Female,,,
30,321,,FALSE,Male,,,
30,372,,FALSE,Female,,,
30,157,,FALSE,Male,,,
21,24,,FALSE,Male,,,
