age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
16,34,34,TRUE,Male,,,
16,16,16,TRUE,Female,,,
16,27,27,TRUE,Female,,,
16,18,18,TRUE,Female,,,
16,15,15,TRUE,Female,,,
16,107,107,TRUE,Male,,,
16,5,5,TRUE,Male,,,
16,31,31,TRUE,Female,,,
16,19,19,TRUE,Female,,,
16,11,11,TRUE,Female,,,
16,183,183,TRUE,Female,,,
16,12,12,TRUE,Male,,,
16,19,19,TRUE,Female,,,
16,24,24,TRUE,Female,,,
16,50,50,TRUE,Female,,,
16,18,18,TRUE,Female,,,
16,42,42,TRUE,Female,,,
16,11,11,TRUE,Female,,,
16,9,9,TRUE,Male,,,
16,30,30,TRUE,Male,,,
16,11,11,TRUE,Male,,,
16,25,25,TRUE,Male,,,
16,8,8,TRUE,Male,,,
16,17,17,TRUE,Female,,,
16,3,3,TRUE,Male,,,
16,62,62,TRUE,Male,,,
16,10,10,TRUE,Female,,,
16,20,20,TRUE,Female,,,
16,26,26,TRUE,Male,,,
16,237,237,TRUE,Female,,,
16,15,15,TRUE,Female,,,
16,22,22,TRUE,Female,,,
16,42,42,TRUE,Female,,,
16,93,93,TRUE,Male,,,
16,26,26,TRUE,Female,,,
16,10,10,TRUE,Female,,,
16,6,6,TRUE,Male,,,
16,36,36,TRUE,Male,,,
16,29,29,TRUE,Male,,,
16,8,8,TRUE,Male,,,
16,77,77,TRUE,Female,,,
16,29,29,TRUE,Female,,,
16,16,16,TRUE,Male,,,
16,8,8,TRUE,Male,,,
16,36,36,TRUE,Female,,,
16,43,43,TRUE,Female,,,
16,9,9,TRUE,Female,,,
16,22,22,TRUE,Male,,,
16,23,23,TRUE,Male,,,
16,4,4,TRUE,Female,,,
16,3,3,TRUE,Male,,,
16,24,24,TRUE,Male,,,
16,7,7,TRUE,Male,,,
16,34,34,TRUE,Female,,,
16,4,4,TRUE,Female,,,
16,18,18,TRUE,Female,,,
16,16,16,TRUE,Female,,,
16,0,0,TRUE,Female,,,
16,15,15,TRUE,Female,,,
16,4,4,TRUE,Female,,,
16,15,15,TRUE,Male,,,
16,85,85,TRUE,Male,,,
16,5,5,TRUE,Male,,,
16,5,5,TRUE,Female,,,
16,22,22,TRUE,Female,,,
16,13,13,TRUE,Male,,,
16,11,11,TRUE,Male,,,
16,57,57,TRUE,Male,,,
16,9,9,TRUE,Female,,,
16,12,12,TRUE,,,,
16,13,13,TRUE,Female,,,
16,122,122,TRUE,Female,,,
16,13,13,TRUE,Female,,,
16,28,28,TRUE,Male,,,
16,3,3,TRUE,Female,,,
16,24,24,TRUE,Male,,,
16,47,47,TRUE,Male,,,
16,1,1,TRUE,Male,,,
16,20,20,TRUE,,,,
16,17,17,TRUE,Female,,,
16,62,62,TRUE,Male,,,
16,33,33,TRUE,Female,,,
16,3,3,TRUE,Male,,,
16,18,18,TRUE,Female,,,
16,14,14,TRUE,Female,,,
16,46,46,TRUE,Female,,,
16,39,39,TRUE,Male,,,
16,22,22,TRUE,Male,,,
16,17,17,TRUE,Female,,,
16,22,22,TRUE,Male,,,
16,8,8,TRUE,Male,,,
16,11,11,TRUE,Female,,,
16,29,29,TRUE,Female,,,
16,4,4,TRUE,Female,,,
16,7,7,TRUE,Female,,,
16,17,17,TRUE,Female,,,
16,13,13,TRUE,Female,,,
16,15,15,TRUE,Female,,,
16,20,20,TRUE,Male,,,
16,20,20,TRUE,Female,,,
16,56,56,TRUE,Male,,,
16,11,11,TRUE,Female,,,
16,34,34,TRUE,Female,,,
16,14,14,TRUE,Female,,,
16,45,45,TRUE,Male,,,
16,14,14,TRUE,Female,,,
16,15,15,TRUE,Male,,,
16,2,2,TRUE,Male,,,
16,18,18,TRUE,Male,,,
16,10,10,TRUE,Male,,,
16,102,102,TRUE,Female,,,
16,7,7,TRUE,Male,,,
16,22,22,TRUE,Male,,,
16,19,19,TRUE,Female,,,
16,3,3,TRUE,Male,,,
16,7,7,TRUE,Female,,,
16,64,64,TRUE,Female,,,
16,32,32,TRUE,Female,,,
