age,production,comprehension,is_norming,sex,birth_order,caregiver_education,ethnicity
24,14,14,FALSE,Male,,Some Secondary,
24,24,24,FALSE,Male,,Some Secondary,
25,63,63,FALSE,Male,,Some Secondary,
25,63,63,FALSE,Male,,Some Secondary,
24,9,9,FALSE,Female,,Some Secondary,
24,12,12,FALSE,Male,,Some Secondary,
23,19,19,FALSE,Female,,Some Secondary,
23,18,18,FALSE,Female,,Some Secondary,
24,29,29,FALSE,Female,,Some Secondary,
24,28,28,FALSE,Female,,Some Secondary,
24,45,45,FALSE,Female,,Some Secondary,
24,8,8,FALSE,Male,,Some Secondary,
23,52,52,FALSE,Male,,Some Secondary,
24,77,77,FALSE,Male,,Some Secondary,
23,65,65,FALSE,Male,,None,
23,59,59,FALSE,Male,,None,
23,82,82,FALSE,Male,,Graduate,
23,85,85,FALSE,Male,,Graduate,
24,48,48,FALSE,Female,,Graduate,
24,47,47,FALSE,Female,,Graduate,
24,20,20,FALSE,Male,,Primary,
23,19,19,FALSE,Male,,Primary,
24,54,54,FALSE,Female,,Primary,
23,42,42,FALSE,Female,,Primary,
24,37,37,FALSE,Female,,,
24,33,33,FALSE,Female,,,
24,33,33,FALSE,Male,,Some Secondary,
24,41,41,FALSE,Female,,Some Secondary,
24,80,80,FALSE,Female,,Some Secondary,
24,85,85,FALSE,Female,,Some Secondary,
24,49,49,FALSE,Female,,Some Secondary,
24,52,52,FALSE,Female,,Some Secondary,
24,52,52,FALSE,Male,,College,
24,58,58,FALSE,Male,,College,
23,35,35,FALSE,Female,,Secondary,
23,36,36,FALSE,Female,,Secondary,
24,4,4,FALSE,Male,,Graduate,
24,16,16,FALSE,Male,,Graduate,
25,71,71,FALSE,Female,,Some Secondary,
25,53,53,FALSE,Female,,Some Secondary,
24,24,24,FALSE,Male,,None,
24,23,23,FALSE,Male,,None,
24,28,28,FALSE,Female,,Some College,
24,33,33,FALSE,Male,,Some College,
24,87,87,FALSE,Male,,Some College,
24,85,85,FALSE,Male,,Some College,
35,100,100,FALSE,Male,,Some Secondary,
35,100,100,FALSE,Male,,Some Secondary,
24,75,75,FALSE,Male,,Primary,
24,74,74,FALSE,Male,,Primary,
24,99,99,FALSE,Female,,Some College,
24,100,100,FALSE,Female,,Some College,
24,73,73,FALSE,Male,,Primary,
24,84,84,FALSE,Male,,Primary,
25,45,45,FALSE,Female,,Primary,
25,33,33,FALSE,Male,,Primary,
23,99,99,FALSE,Female,,None,
23,98,98,FALSE,Female,,None,
24,17,17,FALSE,Male,,Some Secondary,
24,19,19,FALSE,Male,,Some Secondary,
24,55,55,FALSE,Female,,Primary,
24,52,52,FALSE,Female,,Primary,
24,58,58,FALSE,Male,,Graduate,
24,58,58,FALSE,Male,,Graduate,
28,32,32,FALSE,Male,,Primary,
28,38,38,FALSE,Male,,Primary,
23,26,26,FALSE,Female,,Graduate,
23,37,37,FALSE,Female,,Graduate,
24,28,28,FALSE,Female,,Some Secondary,
24,23,23,FALSE,Female,,Some Secondary,
25,43,43,FALSE,Female,,,
25,42,42,FALSE,Female,,,
25,7,7,FALSE,Female,,Some Secondary,
25,7,7,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Female,,Some Secondary,
24,32,32,FALSE,Male,,Some Secondary,
24,63,63,FALSE,Female,,Primary,
24,63,63,FALSE,Female,,Primary,
24,10,10,FALSE,Male,,Some Secondary,
24,14,14,FALSE,Male,,Some Secondary,
23,44,44,FALSE,Female,,Primary,
23,43,43,FALSE,Male,,Primary,
23,31,31,FALSE,Female,,Some Secondary,
23,31,31,FALSE,Female,,Some Secondary,
24,93,93,FALSE,Male,,College,
24,94,94,FALSE,Male,,College,
24,35,35,FALSE,Female,,Some Secondary,
24,0,0,FALSE,Female,,Some Secondary,
23,59,59,FALSE,Female,,Some Secondary,
23,59,59,FALSE,Male,,Some Secondary,
22,7,7,FALSE,Male,,Primary,
22,8,8,FALSE,Female,,Primary,
24,11,11,FALSE,Male,,Secondary,
24,11,11,FALSE,Male,,Secondary,
23,49,49,FALSE,Male,,Graduate,
23,49,49,FALSE,Male,,Graduate,
24,32,32,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Male,,Some Secondary,
24,54,54,FALSE,Female,,College,
24,51,51,FALSE,Male,,College,
23,52,52,FALSE,Male,,Some Secondary,
24,66,66,FALSE,Male,,Some Secondary,
23,52,52,FALSE,Female,,College,
23,50,50,FALSE,Male,,College,
23,33,33,FALSE,Female,,Secondary,
23,25,25,FALSE,Male,,Secondary,
24,47,47,FALSE,Male,,College,
24,46,46,FALSE,Male,,College,
24,40,40,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Female,,Some Secondary,
25,45,45,FALSE,Male,,College,
24,47,47,FALSE,Male,,College,
24,45,45,FALSE,Female,,Some Secondary,
23,52,52,FALSE,Female,,Some Secondary,
24,90,90,FALSE,Male,,Some Secondary,
24,86,86,FALSE,Male,,Some Secondary,
23,90,90,FALSE,Female,,Secondary,
23,94,94,FALSE,Male,,Secondary,
25,66,66,FALSE,Female,,Some Secondary,
25,70,70,FALSE,Female,,Some Secondary,
23,29,29,FALSE,Male,,Primary,
23,22,22,FALSE,Male,,Primary,
24,97,97,FALSE,Female,,Primary,
24,75,75,FALSE,Male,,Primary,
24,63,63,FALSE,Male,,None,
24,48,48,FALSE,Male,,None,
23,81,81,FALSE,Male,,Some College,
23,80,80,FALSE,Male,,Some College,
24,30,30,FALSE,Male,,Graduate,
24,39,39,FALSE,Male,,Graduate,
24,16,16,FALSE,Male,,Some Secondary,
24,17,17,FALSE,Male,,Some Secondary,
24,39,39,FALSE,Female,,Some Secondary,
24,31,31,FALSE,Male,,Some Secondary,
24,37,37,FALSE,Female,,Some Secondary,
25,39,39,FALSE,Male,,Some Secondary,
24,33,33,FALSE,Male,,Graduate,
24,32,32,FALSE,Female,,Graduate,
24,56,56,FALSE,Female,,Secondary,
24,62,62,FALSE,Female,,Secondary,
24,17,17,FALSE,Female,,,
24,15,15,FALSE,Female,,,
24,3,3,FALSE,Male,,Some College,
24,23,23,FALSE,Female,,Some College,
24,66,66,FALSE,Female,,Secondary,
24,24,24,FALSE,Male,,Secondary,
25,54,54,FALSE,Male,,Some College,
24,48,48,FALSE,Male,,Some College,
24,45,45,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Male,,Some Secondary,
24,79,79,FALSE,Male,,Some Secondary,
24,80,80,FALSE,Male,,Some Secondary,
23,34,34,FALSE,Male,,Secondary,
23,35,35,FALSE,Male,,Secondary,
24,100,100,FALSE,Female,,Primary,
24,100,100,FALSE,Female,,Primary,
24,57,57,FALSE,Female,,College,
24,56,56,FALSE,Female,,College,
23,56,56,FALSE,Female,,Primary,
23,63,63,FALSE,Female,,Primary,
24,19,19,FALSE,Male,,None,
24,17,17,FALSE,Male,,None,
24,29,29,FALSE,Male,,College,
24,28,28,FALSE,Male,,College,
24,30,30,FALSE,Female,,Primary,
25,39,39,FALSE,Female,,Primary,
23,14,14,FALSE,Female,,Some Secondary,
23,12,12,FALSE,Female,,Some Secondary,
24,34,34,FALSE,Male,,,
24,31,31,FALSE,Female,,,
24,59,59,FALSE,Female,,College,
24,59,59,FALSE,Female,,College,
24,52,52,FALSE,Male,,Some Secondary,
24,53,53,FALSE,Male,,Some Secondary,
24,30,30,FALSE,Male,,College,
24,26,26,FALSE,Male,,College,
24,71,71,FALSE,Female,,Secondary,
24,71,71,FALSE,Male,,Secondary,
23,52,52,FALSE,Male,,College,
23,53,53,FALSE,Female,,College,
24,70,70,FALSE,Female,,Some Secondary,
24,69,69,FALSE,Female,,Some Secondary,
23,77,77,FALSE,Female,,None,
23,74,74,FALSE,Female,,None,
23,39,39,FALSE,Female,,None,
23,25,25,FALSE,Male,,None,
24,22,22,FALSE,Male,,None,
24,19,19,FALSE,Male,,None,
24,26,26,FALSE,Male,,College,
24,44,44,FALSE,Female,,College,
24,17,17,FALSE,Female,,Secondary,
24,15,15,FALSE,Female,,Secondary,
25,64,64,FALSE,Female,,Some Secondary,
27,82,82,FALSE,Male,,Some Secondary,
23,9,9,FALSE,Female,,Some Secondary,
23,9,9,FALSE,Female,,Some Secondary,
24,68,68,FALSE,Female,,None,
24,67,67,FALSE,Female,,None,
25,14,14,FALSE,Male,,Secondary,
25,11,11,FALSE,Male,,Secondary,
24,37,37,FALSE,Male,,Some Secondary,
24,36,36,FALSE,Female,,Some Secondary,
24,36,36,FALSE,Male,,Some Secondary,
24,44,44,FALSE,Male,,Some Secondary,
24,52,52,FALSE,Female,,Primary,
24,47,47,FALSE,Female,,Primary,
24,68,68,FALSE,Female,,Some Secondary,
24,33,33,FALSE,Male,,Some Secondary,
25,28,28,FALSE,Female,,Some College,
24,19,19,FALSE,Male,,Some College,
24,84,84,FALSE,Female,,Secondary,
24,83,83,FALSE,Female,,Secondary,
24,51,51,FALSE,Female,,Graduate,
24,53,53,FALSE,Male,,Graduate,
24,39,39,FALSE,Female,,Graduate,
23,32,32,FALSE,Male,,Graduate,
23,36,36,FALSE,Female,,Primary,
23,20,20,FALSE,Male,,Primary,
24,35,35,FALSE,Male,,Some Secondary,
24,38,38,FALSE,Male,,Some Secondary,
24,43,43,FALSE,Female,,Secondary,
24,50,50,FALSE,Female,,Secondary,
24,90,90,FALSE,Female,,Some College,
24,88,88,FALSE,Female,,Some College,
23,4,4,FALSE,Male,,Primary,
24,15,15,FALSE,Female,,Primary,
25,100,100,FALSE,Female,,Some Secondary,
25,100,100,FALSE,Female,,Some Secondary,
23,55,55,FALSE,Male,,Primary,
24,60,60,FALSE,Male,,Primary,
24,97,97,FALSE,Female,,Graduate,
24,68,68,FALSE,Female,,Graduate,
24,26,26,FALSE,Female,,None,
24,32,32,FALSE,Male,,None,
24,52,52,FALSE,Female,,Primary,
